Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
49424.96000002145	2	2	2	2
49425.18000002149	2	1	1	1
49435.36000002153	2	2	2	1
49445.51000002156	2	2	2	1
49455.66000002159	2	2	2	1
49465.830000021626	2	2	2	2
49475.96000002165	2	2	2	1
49476.1800000217	1	1	1	1
49486.35000002173	2	2	2	1
49496.52000002177	2	2	2	2
49506.64000002179	2	2	2	2
49516.82000002183	2	2	2	2
49527.000000021864	2	2	2	1
49527.22000002191	1	1	1	1
49537.38000002194	2	2	2	1
49547.56000002198	2	2	2	1
49557.71000002201	2	2	2	1
49567.80000002203	2	2	2	1
49577.96000002206	2	2	2	2
49578.180000022105	2	1	1	1
49588.35000002214	2	2	2	1
49598.520000022174	2	2	2	2
49608.68000002221	2	2	2	1
49618.80000002223	2	2	2	1
49628.95000002226	2	2	2	1
49629.170000022306	1	1	1	1
49639.33000002234	2	2	2	1
49649.48000002237	2	2	2	1
49659.6300000224	2	2	2	1
49669.750000022425	2	2	2	1
49679.91000002246	2	2	2	2
49680.1300000225	2	1	1	1
49690.26000002253	2	2	2	2
49700.440000022565	2	2	2	2
49710.6000000226	2	2	2	1
49720.77000002263	2	2	2	1
49730.87000002265	2	2	1	1
49731.0900000227	1	1	1	1
49741.25000002273	2	2	2	1
49751.40000002276	2	2	2	1
49761.5900000228	3	2	2	2
49771.760000022834	2	2	2	1
49781.88000002286	2	2	2	1
49782.1000000229	1	1	1	1
49792.27000002294	2	2	2	2
49802.400000022964	2	2	2	1
49812.550000022995	2	2	2	1
49822.72000002303	2	2	2	2
49832.91000002307	2	2	2	1
49833.13000002311	1	1	1	1
49843.290000023146	2	2	1	1
49853.430000023174	2	2	2	1
49863.62000002321	2	2	2	2
49873.780000023246	2	2	2	1
49883.930000023276	2	2	2	1
49884.15000002332	1	1	1	1
49894.29000002335	2	2	2	1
49904.49000002339	2	2	2	1
49914.67000002343	2	2	2	1
49924.82000002346	2	2	2	1
49934.97000002349	2	2	2	1
49935.19000002353	1	1	1	1
49945.32000002356	2	2	2	1
49955.47000002359	2	2	2	1
49965.590000023614	2	2	2	1
49975.78000002365	2	2	2	2
49985.93000002368	2	2	2	2
49986.15000002373	2	1	1	1
49996.32000002376	2	2	2	1
50006.45000002379	2	2	1	1
50016.620000023824	2	2	2	1
50026.770000023855	2	2	2	1
50036.96000002389	2	2	2	2
50037.18000002394	2	2	1	1
50047.39000002398	2	2	2	2
50057.560000024016	2	2	1	1
50067.750000024054	2	2	2	2
50077.87000002408	2	2	2	2
50088.000000024105	2	2	2	1
50088.22000002415	2	1	1	1
50098.390000024185	2	2	2	1
50108.56000002422	2	2	2	2
50118.71000002425	2	2	2	2
50128.86000002428	2	2	2	2
50139.01000002431	3	2	2	2
50139.230000024356	2	2	2	1
50149.4400000244	2	2	2	1
50159.59000002443	2	2	2	1
50169.74000002446	2	2	2	1
50179.89000002449	2	2	2	1
50190.04000002452	2	2	2	1
50190.260000024566	1	1	1	1
50200.500000024615	3	3	2	2
50210.68000002465	2	2	2	2
50220.850000024686	3	2	2	2
50230.97000002471	3	2	2	2
50241.17000002475	2	2	2	1
50241.390000024796	1	1	1	1
50251.530000024824	2	2	2	1
50261.65000002485	2	2	2	1
50271.82000002488	2	2	2	2
50281.94000002491	2	2	2	2
50292.030000024926	2	2	2	2
50292.25000002497	2	1	1	1
50302.420000025006	2	2	2	1
50312.560000025034	2	2	2	2
50322.72000002507	2	2	2	1
50332.8700000251	2	2	2	1
50343.060000025136	2	2	1	1
50343.28000002518	1	1	1	1
50353.44000002521	2	2	1	1
50363.61000002525	2	2	2	1
50373.76000002528	2	2	2	1
50383.8800000253	2	2	2	1
50394.030000025334	2	2	2	1
50394.25000002538	2	1	1	1
50404.40000002541	2	2	2	1
50414.630000025456	2	2	2	2
50424.870000025505	2	2	2	2
50435.03000002554	2	2	2	1
50445.210000025574	2	2	2	1
50445.43000002562	2	1	1	1
50455.60000002565	2	2	1	1
50465.810000025696	2	2	2	2
50476.000000025735	2	2	2	1
50486.16000002577	2	2	1	1
50496.36000002581	2	2	2	1
50496.58000002585	1	1	1	1
50506.780000025894	2	2	2	1
50516.930000025925	2	2	2	1
50527.12000002596	2	2	1	1
50537.26000002599	2	2	2	1
50547.40000002602	2	2	2	2
50547.620000026065	2	1	1	1
50557.820000026106	2	2	2	2
50567.98000002614	2	2	2	1
50578.110000026165	2	2	1	1
50588.2800000262	2	2	2	1
50598.450000026234	2	2	2	2
50598.67000002628	2	1	1	1
50608.850000026316	2	2	2	1
50619.000000026346	2	2	2	1
50629.17000002638	2	2	2	2
50639.36000002642	2	2	2	1
50649.480000026444	2	2	2	1
50649.70000002649	1	1	1	1
50659.930000026536	2	2	2	2
50670.11000002657	3	2	2	2
50680.2500000266	3	3	2	2
50690.45000002664	2	2	2	1
50700.60000002667	2	2	2	1
50700.82000002672	1	1	1	1
50710.960000026746	2	2	2	1
50721.08000002677	2	2	2	1
50731.2300000268	2	2	2	1
50741.38000002683	2	2	2	1
50751.53000002686	2	2	2	1
50751.75000002691	1	1	1	1
50761.92000002694	2	2	2	1
50772.12000002698	2	2	2	1
50782.27000002701	2	2	2	1
50792.45000002705	2	2	2	1
50802.59000002708	2	2	2	1
50802.81000002712	1	1	1	1
50812.94000002715	2	2	1	1
50823.08000002718	2	2	2	1
50833.24000002721	2	2	2	2
50843.42000002725	2	2	2	2
50853.58000002728	2	2	2	1
50853.800000027324	1	1	1	1
50863.99000002736	2	2	2	2
50874.200000027406	4	4	3	3
50884.37000002744	3	3	2	2
50894.53000002747	2	2	2	1
50904.6800000275	2	2	2	1
50904.90000002755	1	1	1	1
50915.030000027575	2	2	2	1
50925.21000002761	2	2	2	1
50935.36000002764	2	2	2	1
50945.48000002767	2	2	2	1
50955.6500000277	2	2	2	2
50955.870000027746	2	1	1	1
50966.05000002778	2	2	2	1
50976.210000027815	2	2	2	2
50986.360000027846	2	2	2	2
50996.53000002788	2	2	1	1
51006.67000002791	2	2	2	1
51006.890000027954	1	1	1	1
51017.07000002799	2	2	2	2
51027.190000028015	2	2	2	2
51037.37000002805	2	2	2	2
51047.530000028084	2	2	2	1
51057.67000002811	2	2	2	2
51057.89000002816	2	1	1	1
51068.04000002819	2	2	2	2
51078.23000002823	2	2	2	1
51088.38000002826	2	2	2	1
51098.53000002829	2	2	2	1
51108.70000002832	2	2	2	2
51108.92000002837	2	1	1	1
51119.12000002841	2	2	2	2
51129.31000002845	2	2	2	1
51139.46000002848	2	2	2	1
51149.61000002851	2	2	2	1
51159.76000002854	2	2	2	1
51159.98000002858	1	1	1	1
51170.12000002861	2	2	2	1
51180.27000002864	2	2	2	1
51190.42000002867	2	2	2	1
51200.5400000287	2	2	2	1
51210.69000002873	2	2	2	1
51210.91000002877	1	1	1	1
51221.0400000288	2	2	1	1
51231.210000028834	2	2	2	1
51241.360000028864	2	2	2	1
51251.5300000289	2	2	2	2
51261.72000002894	2	2	2	1
51261.94000002898	1	1	1	1
51272.09000002901	2	2	2	1
51282.23000002904	2	2	2	1
51292.390000029074	2	2	2	2
51302.58000002911	2	2	2	1
51312.740000029145	2	2	1	1
51312.96000002919	1	1	1	1
51323.09000002922	2	2	1	1
51333.26000002925	2	2	2	1
51343.41000002928	2	2	2	1
51353.56000002931	2	2	2	1
51363.720000029345	2	2	2	2
51363.94000002939	2	1	1	1
51374.110000029425	2	2	1	1
51384.29000002946	2	2	2	2
51394.450000029494	2	2	2	1
51404.57000002952	2	2	2	1
51414.750000029555	2	2	2	1
51414.9700000296	2	1	1	1
51425.16000002964	2	2	1	1
51435.27000002966	2	2	2	1
51445.440000029696	2	2	2	1
51455.590000029726	2	2	2	1
51465.71000002975	2	2	2	1
51465.930000029795	1	1	1	1
51476.09000002983	2	2	2	1
51486.270000029865	2	2	2	1
51496.4500000299	2	2	2	1
51506.63000002994	2	2	2	1
51516.79000002997	2	2	1	1
51517.010000030015	1	1	1	1
51527.200000030054	2	2	2	2
51537.36000003009	2	2	2	1
51547.48000003011	2	2	2	1
51557.650000030146	2	2	2	2
51567.81000003018	2	2	2	1
51568.03000003022	1	1	1	1
51578.21000003026	2	2	2	2
51588.37000003029	2	2	2	1
51598.49000003032	2	2	2	1
51608.67000003035	2	2	2	1
51618.84000003039	2	2	2	2
51619.06000003043	2	1	1	1
51629.25000003047	2	2	2	2
51639.420000030506	2	2	1	1
51649.610000030545	2	2	2	2
51659.77000003058	2	2	2	1
51670.02000003063	3	3	3	2
51670.24000003067	3	3	2	2
51680.42000003071	2	2	2	1
51690.63000003075	2	2	2	1
51700.75000003078	2	2	2	1
51710.91000003081	2	2	1	1
51721.07000003084	2	2	2	1
51721.29000003089	1	1	1	1
51731.45000003092	2	2	2	1
51741.63000003096	2	2	2	1
51751.770000030985	2	2	2	2
51761.94000003102	3	2	2	2
51772.110000031054	2	2	2	1
51772.3300000311	1	1	1	1
51782.49000003113	2	2	2	1
51792.63000003116	2	2	2	2
51802.76000003119	2	2	2	1
51812.91000003122	2	2	2	1
51823.040000031244	2	2	2	2
51823.26000003129	2	1	1	1
51833.440000031325	2	2	2	1
51843.590000031356	2	2	2	1
51853.75000003139	2	2	2	2
51863.96000003143	2	2	2	2
51874.080000031456	2	2	2	2
51874.3000000315	2	1	1	1
51884.51000003154	2	2	2	2
51894.68000003158	2	2	1	1
51904.84000003161	2	2	2	1
51914.960000031635	2	2	2	1
51925.110000031666	2	2	2	1
51925.33000003171	1	1	1	1
51935.54000003175	3	2	2	2
51945.71000003179	2	2	2	1
51955.83000003181	2	2	2	1
51965.98000003184	2	2	2	1
51976.15000003188	2	2	2	2
51976.37000003192	2	1	1	1
51986.54000003196	2	2	1	1
51996.71000003199	2	2	2	1
52006.84000003202	2	2	2	2
52016.96000003204	2	2	2	2
52027.120000032075	2	2	2	1
52027.34000003212	1	1	1	1
52037.510000032154	2	2	2	1
52047.68000003219	2	2	2	2
52057.860000032226	2	2	2	2
52068.03000003226	2	2	2	2
52078.2200000323	2	2	2	1
52078.440000032344	1	1	1	1
52088.61000003238	2	2	2	2
52098.76000003241	2	2	2	2
52108.92000003244	2	2	2	1
52119.080000032474	2	2	1	1
52129.26000003251	2	2	2	2
52129.480000032556	2	1	1	1
52139.73000003261	4	3	3	3
52149.920000032645	3	2	2	2
52160.09000003268	3	3	2	2
52170.260000032715	2	2	2	1
52180.410000032745	2	2	2	1
52180.63000003279	1	1	1	1
52190.800000032825	2	2	2	1
52200.92000003285	2	2	2	1
52211.08000003288	2	2	1	1
52221.28000003292	2	2	2	1
52231.43000003295	2	2	2	1
52231.650000033	1	1	1	1
52241.84000003304	2	2	2	2
52252.030000033075	2	1	1	1
52262.21000003311	2	2	2	1
52272.38000003315	3	2	2	2
52282.55000003318	2	2	2	1
52282.770000033226	1	1	1	1
52292.90000003325	2	2	2	1
52303.02000003328	2	2	2	1
52313.19000003331	2	2	2	1
52323.29000003333	2	2	2	2
52333.450000033365	2	2	2	1
52333.67000003341	1	1	1	1
52343.81000003344	2	2	2	1
52354.00000003348	3	2	2	2
52364.21000003352	3	2	2	2
52374.40000003356	2	2	2	1
52384.54000003359	2	2	2	2
52384.76000003363	2	1	1	1
52394.95000003367	2	2	2	2
52405.1100000337	2	2	2	1
52415.26000003373	2	2	2	1
52425.38000003376	2	2	2	1
52435.510000033784	2	2	1	1
52435.73000003383	1	1	1	1
52445.89000003386	2	2	1	1
52456.0800000339	2	2	2	2
52466.250000033935	2	2	1	1
52476.400000033966	2	2	1	1
52486.580000034	2	2	2	1
52486.80000003405	1	1	1	1
52496.940000034076	2	2	2	2
52507.10000003411	2	2	2	1
52517.25000003414	2	2	2	1
52527.41000003417	2	2	2	2
52537.59000003421	2	2	2	2
52537.81000003425	2	1	1	1
52547.970000034285	2	2	2	2
52558.14000003432	2	2	2	2
52568.30000003435	2	2	2	1
52578.43000003438	2	2	2	2
52588.67000003443	2	2	2	1
52588.88000003447	2	2	2	1
52599.0200000345	2	2	2	2
52609.17000003453	2	2	2	2
52619.31000003456	3	2	2	2
52629.5200000346	2	2	2	2
52639.70000003464	2	2	2	2
52639.92000003468	2	1	1	1
52650.07000003471	2	2	2	1
52660.24000003475	2	2	2	2
52670.40000003478	2	2	2	1
52680.520000034805	2	2	2	1
52690.670000034836	2	2	2	1
52690.89000003488	1	1	1	1
52701.060000034915	2	2	2	1
52711.260000034956	4	3	3	3
52721.39000003498	3	3	2	2
52731.62000003503	3	2	2	2
52741.800000035066	3	3	2	2
52742.02000003511	2	2	2	1
52752.18000003514	3	3	2	2
52762.340000035176	3	2	2	2
52772.490000035206	3	2	2	2
52782.680000035245	3	3	3	2
52792.84000003528	3	3	2	2
52793.06000003532	2	2	2	1
52803.19000003535	3	3	2	2
52813.34000003538	3	3	2	2
52823.53000003542	4	4	4	3
52833.70000003545	3	3	2	2
52843.910000035496	2	2	2	2
52844.13000003554	2	1	1	1
52854.27000003557	2	2	1	1
52864.4300000356	2	2	2	1
52874.57000003563	2	2	2	2
52884.83000003568	3	3	3	3
52895.02000003572	3	3	2	2
52895.24000003577	2	2	2	1
52905.4000000358	3	3	2	2
52915.52000003582	3	3	2	2
52925.70000003586	3	3	2	2
52935.9000000359	3	3	3	2
52946.03000003593	3	3	2	2
52946.25000003597	2	2	2	1
52956.43000003601	3	3	3	2
52966.59000003604	3	3	2	2
52976.78000003608	2	2	2	1
52986.900000036105	2	2	2	1
52997.06000003614	2	2	1	1
52997.28000003618	1	1	1	1
53007.45000003622	2	2	2	1
53017.60000003625	2	2	2	1
53027.780000036284	2	2	2	1
53037.930000036315	2	2	2	1
53048.080000036345	2	2	2	1
53048.30000003639	1	1	1	1
53058.45000003642	2	2	2	2
53068.61000003645	2	2	2	1
53078.73000003648	2	2	2	1
53088.920000036516	2	2	2	2
53099.03000003654	3	2	2	2
53099.25000003658	2	2	1	1
53109.42000003662	2	2	2	2
53119.57000003665	2	2	2	2
53129.72000003668	2	2	2	2
53139.900000036716	3	3	2	2
53150.11000003676	2	2	2	1
53150.3300000368	1	1	1	1
53160.52000003684	2	2	2	2
53170.67000003687	2	2	2	2
53180.8200000369	2	2	2	2
53190.99000003694	2	2	1	1
53201.19000003698	3	2	2	2
53201.41000003702	2	2	1	1
53211.58000003706	2	2	2	1
53221.760000037095	2	2	2	1
53231.93000003713	2	2	2	2
53242.09000003716	2	2	2	1
53252.22000003719	2	2	2	2
53252.44000003723	2	1	1	1
53262.57000003726	2	2	2	2
53272.690000037284	2	2	2	2
53282.87000003732	2	2	2	2
53292.990000037345	2	2	2	2
53303.20000003739	2	2	2	2
53303.42000003743	2	1	1	1
53313.59000003747	2	2	1	1
53323.7600000375	2	2	2	1
53333.91000003753	2	2	2	1
53344.00000003755	2	2	2	1
53354.170000037586	2	2	2	2
53354.39000003763	2	1	1	1
53364.58000003767	2	2	2	2
53374.7400000377	2	2	2	1
53384.91000003774	2	2	2	2
53395.12000003778	2	2	2	1
53405.32000003782	2	2	2	2
53405.540000037865	2	1	1	1
53415.740000037906	2	2	2	2
53425.90000003794	3	2	2	2
53436.04000003797	3	3	2	2
53446.210000038	2	2	2	1
53456.36000003803	2	2	2	1
53456.58000003808	1	1	1	1
53466.76000003811	2	2	2	2
53476.920000038146	2	2	2	1
53487.07000003818	2	2	2	1
53497.27000003822	2	2	2	2
53507.43000003825	2	2	2	1
53507.650000038295	1	1	1	1
53517.81000003833	2	2	2	1
53527.96000003836	2	2	2	1
53538.08000003838	2	2	2	1
53548.23000003841	2	2	2	1
53558.32000003843	2	2	2	1
53558.540000038476	1	1	1	1
53568.70000003851	2	2	2	1
53578.87000003854	2	2	2	2
53589.030000038576	2	2	2	1
53599.21000003861	2	2	2	1
53609.41000003865	2	2	2	1
53609.6300000387	2	1	1	1
53619.77000003873	2	2	2	1
53629.95000003876	2	2	2	1
53640.17000003881	2	2	2	2
53650.33000003884	2	2	2	1
53660.46000003887	2	2	1	1
53660.68000003891	1	1	1	1
53670.87000003895	2	2	2	2
53680.96000003897	2	2	2	2
53691.140000039006	2	2	2	2
53701.27000003903	2	2	2	1
53711.45000003907	2	2	2	1
53711.670000039114	1	1	1	1
53721.870000039155	2	2	2	1
53732.06000003919	2	2	2	2
53742.18000003922	2	2	2	2
53752.360000039254	2	2	2	2
53762.53000003929	2	2	1	1
53762.750000039334	1	1	1	1
53772.91000003937	2	2	2	2
53783.0600000394	3	3	3	2
53793.22000003943	3	3	2	2
53803.37000003946	3	3	2	2
53813.5700000395	2	2	1	1
53813.790000039546	1	1	1	1
53823.97000003958	2	2	2	2
53834.10000003961	2	2	2	1
53844.280000039646	2	2	2	1
53854.430000039676	2	2	2	1
53864.59000003971	2	2	2	2
53864.81000003975	2	1	1	1
53874.95000003978	2	2	2	1
53885.07000003981	2	2	2	1
53895.25000003984	2	2	2	1
53905.400000039874	2	2	2	1
53915.58000003991	2	2	2	1
53915.800000039955	2	1	1	1
53925.97000003999	2	2	2	1
53936.12000004002	2	2	2	1
53946.27000004005	2	2	2	1
53956.46000004009	3	2	2	2
53966.640000040126	3	2	2	2
53966.86000004017	2	2	1	1
53977.04000004021	2	2	2	2
53987.24000004025	3	2	2	2
53997.41000004028	2	2	2	1
54007.560000040314	2	2	2	1
54017.710000040344	2	2	2	1
54017.93000004039	1	1	1	1
54028.04000004041	2	2	2	1
54038.19000004044	2	2	2	1
54048.34000004047	2	2	2	1
54058.4600000405	2	2	2	1
54068.66000004054	2	2	2	2
54068.88000004058	2	1	1	1
54079.05000004062	2	2	1	1
54089.21000004065	2	2	2	1
54099.330000040674	2	2	2	1
54109.4500000407	2	2	2	1
54119.60000004073	2	2	2	1
54119.820000040774	1	1	1	1
54129.970000040805	2	2	2	2
54140.13000004084	2	2	2	1
54150.28000004087	2	2	2	1
54160.4300000409	2	2	2	1
54170.610000040935	2	2	2	1
54170.83000004098	1	1	1	1
54181.000000041015	2	2	2	1
54191.12000004104	2	2	2	1
54201.27000004107	2	2	2	1
54211.4200000411	2	2	2	1
54221.57000004113	2	2	2	1
54221.790000041176	1	1	1	1
54231.980000041214	2	2	2	2
54242.11000004124	2	2	2	1
54252.280000041275	2	2	2	2
54262.4000000413	2	2	2	2
54272.58000004134	2	2	2	2
54272.80000004138	2	1	1	1
54282.970000041416	2	2	2	1
54293.12000004145	2	2	2	1
54303.24000004147	2	2	2	1
54313.3800000415	2	2	2	2
54323.54000004153	2	2	2	1
54323.76000004158	2	1	1	1
54333.97000004162	3	3	2	2
54344.100000041646	2	2	2	1
54354.26000004168	2	2	1	1
54364.42000004171	2	2	2	2
54374.580000041744	2	2	2	1
54374.80000004179	1	1	1	1
54384.97000004182	2	2	2	1
54395.130000041856	2	2	2	2
54405.29000004189	2	2	2	1
54415.420000041915	2	2	1	1
54425.59000004195	2	2	2	1
54425.810000041994	1	1	1	1
54435.97000004203	2	2	2	1
54446.09000004205	2	2	2	1
54456.24000004208	2	2	2	1
54466.46000004213	3	3	3	2
54476.63000004216	2	2	2	1
54476.85000004221	1	1	1	1
54487.02000004224	2	2	2	2
54497.22000004228	2	2	2	2
54507.37000004231	3	2	2	2
54517.530000042345	2	2	2	2
54527.71000004238	2	2	2	2
54527.93000004243	2	1	1	1
54538.11000004246	2	2	2	1
54548.2800000425	2	2	2	2
54558.40000004252	2	2	2	2
54568.52000004255	2	2	2	2
54578.67000004258	2	2	2	2
54578.89000004262	2	1	1	1
54589.13000004267	2	2	2	2
54599.2700000427	2	2	2	2
54609.440000042734	3	2	2	2
54619.590000042765	3	2	2	2
54629.740000042795	3	2	2	2
54629.96000004284	2	2	1	1
54640.130000042875	3	2	2	2
54650.29000004291	3	3	2	2
54660.45000004294	3	2	2	2
54670.64000004298	2	2	2	1
54680.79000004301	2	2	2	1
54681.010000043054	1	1	1	1
54691.210000043095	2	2	2	1
54701.360000043125	2	2	2	1
54711.550000043164	2	2	1	1
54721.800000043215	3	2	2	2
54731.99000004325	2	2	2	2
54732.2100000433	2	2	1	1
54742.37000004333	3	2	2	2
54752.53000004336	2	2	2	2
54762.680000043394	2	2	2	2
54772.87000004343	3	3	2	2
54783.00000004346	2	2	2	1
54783.220000043504	2	1	1	1
54793.420000043545	2	2	2	2
54803.59000004358	2	2	2	2
54813.760000043614	2	2	2	1
54823.88000004364	2	2	2	1
54834.00000004366	2	2	2	1
54834.22000004371	1	1	1	1
54844.42000004375	3	2	2	2
54854.57000004378	3	2	2	2
54864.78000004382	2	2	2	2
54874.97000004386	2	2	2	1
54885.090000043885	2	2	2	1
54885.31000004393	1	1	1	1
54895.49000004397	2	2	2	2
54905.650000044	2	2	2	1
54915.80000004403	2	2	2	1
54925.98000004407	2	2	2	1
54936.1300000441	2	2	2	1
54936.35000004414	1	1	1	1
54946.510000044174	2	2	2	2
54956.67000004421	2	2	2	1
54966.82000004424	2	2	2	1
54976.98000004427	2	2	1	1
54987.1200000443	2	2	2	1
54987.34000004434	1	1	1	1
54997.51000004438	2	2	2	1
55007.68000004441	2	2	2	1
55017.83000004444	2	2	2	1
55027.95000004447	2	2	2	1
55038.1200000445	2	2	2	2
55038.34000004455	2	1	1	1
55048.520000044584	2	2	2	2
55058.69000004462	3	2	2	2
55068.89000004466	2	2	2	1
55079.05000004469	2	2	2	2
55089.27000004474	3	3	2	2
55089.49000004478	2	2	2	1
55099.67000004482	2	2	2	2
55109.82000004485	2	2	2	2
55120.000000044885	2	2	2	2
55130.190000044924	2	2	2	1
55140.36000004496	2	2	2	2
55140.580000045	2	1	1	1
55150.72000004503	2	2	2	2
55160.87000004506	2	2	2	2
55171.030000045095	2	2	2	1
55181.15000004512	2	2	2	1
55191.30000004515	2	2	2	1
55191.520000045195	1	1	1	1
55201.710000045234	2	2	2	2
55211.83000004526	2	2	2	2
55222.0200000453	2	2	2	1
55232.24000004534	2	2	1	1
55242.42000004538	2	2	2	2
55242.64000004542	2	1	1	1
55252.77000004545	2	2	2	2
55262.900000045476	2	2	2	1
55273.07000004551	2	2	2	2
55283.16000004553	2	2	2	2
55293.290000045556	2	2	2	1
55293.5100000456	2	1	1	1
55303.67000004563	2	2	2	2
55313.880000045676	2	2	2	2
55324.04000004571	2	2	2	1
55334.16000004573	2	2	2	1
55344.31000004576	2	2	2	1
55344.53000004581	1	1	1	1
55354.75000004585	2	2	2	2
55364.94000004589	2	2	2	1
55375.060000045916	2	2	2	1
55385.21000004595	2	2	2	1
55395.38000004598	2	2	2	2
55395.600000046026	2	1	1	1
55405.77000004606	2	2	2	1
55415.890000046085	2	2	2	1
55426.01000004611	2	2	2	1
55436.17000004614	2	2	2	2
55446.330000046175	2	2	2	1
55446.55000004622	1	1	1	1
55456.720000046254	2	2	2	1
55466.870000046285	2	2	2	1
55477.05000004632	2	2	2	1
55487.170000046346	2	2	2	1
55497.32000004638	2	2	2	1
55497.54000004642	1	1	1	1
55507.63000004644	2	1	1	1
55517.81000004648	2	2	2	1
55527.96000004651	2	2	2	1
55538.08000004653	2	2	2	1
55548.250000046566	2	2	2	2
55548.47000004661	2	1	1	1
55558.63000004664	2	2	2	1
55568.80000004668	2	2	2	2
55578.96000004671	2	2	2	1
55589.10000004674	2	2	2	2
55599.270000046774	2	2	1	1
55599.49000004682	1	1	1	1
55609.66000004685	2	2	2	1
55619.78000004688	2	2	2	1
55629.98000004692	2	2	2	2
55640.18000004696	3	2	2	2
55650.34000004699	2	2	2	2
55650.56000004704	2	1	1	1
55660.750000047075	2	2	2	2
55670.8800000471	2	2	2	1
55681.00000004713	2	2	2	1
55691.090000047145	2	2	2	1
55701.22000004717	2	2	1	1
55701.440000047216	1	1	1	1
55711.55000004724	2	2	2	1
55721.730000047275	2	2	2	1
55731.8700000473	2	2	2	2
55742.04000004734	3	2	2	2
55752.20000004737	2	2	2	2
55752.420000047416	2	1	1	1
55762.59000004745	2	2	2	1
55772.710000047475	2	2	2	1
55782.88000004751	2	2	2	2
55793.07000004755	2	2	2	1
55803.23000004758	2	2	1	1
55803.450000047626	1	1	1	1
55813.590000047654	2	2	2	1
55823.740000047685	2	2	2	1
55833.88000004771	2	2	2	2
55844.06000004775	2	2	2	2
55854.25000004779	2	2	2	1
55854.47000004783	1	1	1	1
55864.630000047866	2	2	2	1
55874.8000000479	2	2	2	2
55884.970000047935	3	2	2	2
55895.13000004797	2	2	2	2
55905.260000047994	2	2	2	1
55905.48000004804	1	1	1	1
55915.67000004808	2	2	2	2
55925.84000004811	2	2	1	1
55935.98000004814	2	2	2	1
55946.13000004817	2	2	2	1
55956.300000048206	2	2	2	2
55956.52000004825	2	1	1	1
55966.65000004828	2	2	2	2
55976.880000048324	3	3	2	2
55987.06000004836	3	3	3	2
55997.2600000484	4	3	3	3
56007.44000004844	3	2	2	2
56007.66000004848	2	2	1	1
56017.84000004852	2	2	2	1
56028.04000004856	2	2	2	2
56038.20000004859	2	2	2	1
56048.360000048626	2	2	1	1
56058.500000048654	2	2	2	1
56058.7200000487	1	1	1	1
56068.890000048734	2	2	2	1
56079.040000048764	2	2	2	1
56089.190000048795	2	2	2	1
56099.35000004883	2	2	2	2
56109.47000004885	2	2	2	2
56109.6900000489	2	1	1	1
56119.90000004894	2	2	2	1
56130.020000048964	2	2	2	1
56140.180000049	2	2	1	1
56150.35000004903	2	2	2	1
