Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
49384.31004176685	2	2	1	1
49394.44007459569	2	2	2	1
49404.560107392106	2	2	2	1
49414.720140318175	2	2	2	2
49424.84017311461	2	2	2	2
49425.06017382761	2	1	1	1
49435.2402068185	2	2	2	1
49445.39023971216	2	2	2	1
49455.5402726058	2	2	2	1
49465.71030556429	2	2	2	2
49475.84033839312	2	2	2	1
49476.06033910613	1	1	1	1
49486.23037206461	2	2	2	1
49496.40040502308	2	2	2	2
49506.52043781951	2	2	2	2
49516.70047081039	2	2	2	2
49526.88050380128	2	2	2	1
49527.10050451428	1	1	1	1
49537.26053744035	2	2	2	1
49547.44057043123	2	2	2	1
49557.59060332489	2	2	2	1
49567.68063602409	2	2	2	1
49577.84066895016	2	2	2	2
49578.060669663166	2	1	1	1
49588.23070262164	2	2	2	1
49598.400735580115	2	2	2	2
49608.560768506184	2	2	2	1
49618.6808013026	2	2	2	1
49628.83083419626	2	2	2	1
49629.05083490927	1	1	1	1
49639.21086783533	2	2	2	1
49649.36090072899	2	2	2	1
49659.51093362265	2	2	2	1
49669.63096641908	2	2	2	1
49679.79099934514	2	2	2	2
49680.011000058155	2	1	1	1
49690.14103288698	2	2	2	2
49700.32106587787	2	2	2	2
49710.48109880394	2	2	2	1
49720.65113176241	2	2	2	1
49730.75116449402	2	2	1	1
49730.971165207025	1	1	1	1
49741.131198133095	2	2	2	1
49751.281231026755	2	2	2	1
49761.471264050044	3	2	2	2
49771.64129700852	2	2	2	1
49781.76132980495	2	2	2	1
49781.981330517956	1	1	1	1
49792.15136347643	2	2	2	2
49802.28139630527	2	2	2	1
49812.43142919893	2	2	2	1
49822.6014621574	2	2	2	2
49832.791495180696	2	2	2	1
49833.0114958937	1	1	1	1
49843.17152881977	2	2	1	1
49853.31156168101	2	2	2	1
49863.50159470431	2	2	2	2
49873.661627630376	2	2	2	1
49883.811660524036	2	2	2	1
49884.03166123704	1	1	1	1
49894.17169409828	2	2	2	1
49904.371727153986	2	2	2	1
49914.551760144874	2	2	2	1
49924.70179303853	2	2	2	1
49934.85182593218	2	2	2	1
49935.071826645195	1	1	1	1
49945.20185947403	2	2	2	1
49955.35189236769	2	2	2	1
49965.471925164115	2	2	2	1
49975.661958187404	2	2	2	2
49985.811991081064	2	2	2	2
49986.03199179408	2	1	1	1
49996.20202475254	2	2	2	1
50006.332057581385	2	2	1	1
50016.502090539856	2	2	2	1
50026.652123433516	2	2	2	1
50036.842156456805	2	2	2	2
50037.06215716982	2	2	1	1
50047.27219025793	2	2	2	2
50057.44222321641	2	2	1	1
50067.632256239696	2	2	2	2
50077.75228903613	2	2	2	2
50087.88232186496	2	2	2	1
50088.10232257797	2	1	1	1
50098.27235553644	2	2	2	1
50108.44238849492	2	2	2	2
50118.59242138858	2	2	2	2
50128.742454282234	2	2	2	2
50138.89248717589	3	2	2	2
50139.1124878889	2	2	2	1
50149.32252097702	2	2	2	1
50159.47255387066	2	2	2	1
50169.62258676432	2	2	2	1
50179.77261965798	2	2	2	1
50189.922652551635	2	2	2	1
50190.142653264644	1	1	1	1
50200.38268644999	3	3	2	2
50210.56271944087	2	2	2	2
50220.732752399344	3	2	2	2
50230.85278519577	3	2	2	2
50241.052818251475	2	2	2	1
50241.27281896449	1	1	1	1
50251.412851825735	2	2	2	1
50261.53288462216	2	2	2	1
50271.70291758064	2	2	2	2
50281.82295037706	2	2	2	2
50291.91298307626	2	2	2	2
50292.13298378927	2	1	1	1
50302.30301674774	2	2	2	1
50312.443049609	2	2	2	2
50322.60308253506	2	2	2	1
50332.75311542871	2	2	2	1
50342.94314845201	2	2	1	1
50343.16314916501	1	1	1	1
50353.32318209108	2	2	1	1
50363.49321504956	2	2	2	1
50373.64324794322	2	2	2	1
50383.763280739644	2	2	2	1
50393.9133136333	2	2	2	1
50394.133314346305	2	1	1	1
50404.283347239965	2	2	2	1
50414.51338039289	2	2	2	2
50424.75341357824	2	2	2	2
50434.9134465043	2	2	2	1
50445.09347949519	2	2	2	1
50445.31348020819	2	1	1	1
50455.48351316667	2	2	1	1
50465.693546254784	2	2	2	2
50475.883579278074	2	2	2	1
50486.043612204136	2	2	1	1
50496.24364525984	2	2	2	1
50496.46364597286	1	1	1	1
50506.66367902856	2	2	2	1
50516.81371192221	2	2	2	1
50527.00374494551	2	2	1	1
50537.143777806756	2	2	2	1
50547.283810668	2	2	2	2
50547.503811381015	2	1	1	1
50557.70384443671	2	2	2	2
50567.86387736278	2	2	2	1
50577.99391019162	2	2	1	1
50588.16394315009	2	2	2	1
50598.333976108566	2	2	2	2
50598.553976821575	2	1	1	1
50608.734009812455	2	2	2	1
50618.884042706115	2	2	2	1
50629.054075664586	2	2	2	2
50639.24410868789	2	2	2	1
50649.36414148431	2	2	2	1
50649.584142197324	1	1	1	1
50659.81417535026	2	2	2	2
50669.99420834114	3	2	2	2
50680.13424120238	3	3	2	2
50690.334274258086	2	2	2	1
50700.48430715174	2	2	2	1
50700.704307864755	1	1	1	1
50710.844340726	2	2	2	1
50720.96437352243	2	2	2	1
50731.114406416076	2	2	2	1
50741.264439309736	2	2	2	1
50751.414472203396	2	2	2	1
50751.6344729164	1	1	1	1
50761.80450587488	2	2	2	1
50772.004538930574	2	2	2	1
50782.154571824234	2	2	2	1
50792.33460481512	2	2	2	1
50802.474637676365	2	2	2	1
50802.69463838938	1	1	1	1
50812.824671218215	2	2	1	1
50822.96470407946	2	2	2	1
50833.12473700553	2	2	2	2
50843.30476999641	2	2	2	2
50853.46480292248	2	2	2	1
50853.684803635486	1	1	1	1
50863.874836658775	2	2	2	2
50874.08486974689	4	4	3	3
50884.25490270537	3	3	2	2
50894.41493563143	2	2	2	1
50904.56496852509	2	2	2	1
50904.7849692381	1	1	1	1
50914.91500206693	2	2	2	1
50925.09503505782	2	2	2	1
50935.24506795148	2	2	2	1
50945.365100747906	2	2	2	1
50955.53513370637	2	2	2	2
50955.755134419385	2	1	1	1
50965.93516741027	2	2	2	1
50976.095200336335	2	2	2	2
50986.245233229994	2	2	2	2
50996.415266188465	2	2	1	1
51006.55529904971	2	2	2	1
51006.775299762725	1	1	1	1
51016.955332753605	2	2	2	2
51027.07536555003	2	2	2	2
51037.25539854092	2	2	2	2
51047.41543146698	2	2	2	1
51057.55546432823	2	2	2	2
51057.77546504124	2	1	1	1
51067.9254979349	2	2	2	2
51078.11553095819	2	2	2	1
51088.26556385185	2	2	2	1
51098.41559674551	2	2	2	1
51108.58562970397	2	2	2	2
51108.80563041699	2	1	1	1
51119.00566347269	2	2	2	2
51129.19569649598	2	2	2	1
51139.34572938964	2	2	2	1
51149.495762283295	2	2	2	1
51159.64579517695	2	2	2	1
51159.86579588996	1	1	1	1
51170.00582875121	2	2	2	1
51180.15586164486	2	2	2	1
51190.30589453852	2	2	2	1
51200.42592733494	2	2	2	1
51210.5759602286	2	2	2	1
51210.795960941614	1	1	1	1
51220.92599377044	2	2	1	1
51231.09602672892	2	2	2	1
51241.24605962257	2	2	2	1
51251.41609258105	2	2	2	2
51261.60612560434	2	2	2	1
51261.826126317355	1	1	1	1
51271.976159211015	2	2	2	1
51282.11619207226	2	2	2	1
51292.27622499832	2	2	2	2
51302.46625802161	2	2	2	1
51312.62629094768	2	2	1	1
51312.84629166069	1	1	1	1
51322.97632448953	2	2	1	1
51333.146357448	2	2	2	1
51343.29639034166	2	2	2	1
51353.44642323532	2	2	2	1
51363.60645616138	2	2	2	2
51363.82645687438	2	1	1	1
51373.99648983287	2	2	1	1
51384.17652282375	2	2	2	2
51394.33655574982	2	2	2	1
51404.456588546236	2	2	2	1
51414.63662153712	2	2	2	1
51414.85662225014	2	1	1	1
51425.04665527343	2	2	1	1
51435.156688037445	2	2	2	1
51445.32672099592	2	2	2	1
51455.476753889576	2	2	2	1
51465.59678668601	2	2	2	1
51465.81678739901	1	1	1	1
51475.97682032508	2	2	2	1
51486.15685331596	2	2	2	1
51496.336886306846	2	2	2	1
51506.516919297734	2	2	2	1
51516.676952223796	2	2	1	1
51516.89695293681	1	1	1	1
51527.0869859601	2	2	2	2
51537.24701888616	2	2	2	1
51547.367051682595	2	2	2	1
51557.537084641066	2	2	2	2
51567.697117567135	2	2	2	1
51567.917118280144	1	1	1	1
51578.09715127103	2	2	2	2
51588.25718419709	2	2	2	1
51598.37721699352	2	2	2	1
51608.557249984406	2	2	2	1
51618.727282942884	2	2	2	2
51618.947283655885	2	1	1	1
51629.13731667919	2	2	2	2
51639.30734963765	2	2	1	1
51649.49738266096	2	2	2	2
51659.65741558702	2	2	2	1
51669.90744880477	3	3	3	2
51670.12744951777	3	3	2	2
51680.30748250866	2	2	2	1
51690.51751559678	2	2	2	1
51700.637548393206	2	2	2	1
51710.79758131927	2	2	1	1
51720.95761424533	2	2	2	1
51721.177614958346	1	1	1	1
51731.33764788441	2	2	2	1
51741.517680875295	2	2	2	1
51751.65771373654	2	2	2	2
51761.82774669501	3	2	2	2
51771.99777965349	2	2	2	1
51772.2177803665	1	1	1	1
51782.377813292565	2	2	2	1
51792.51784615381	2	2	2	2
51802.64787898265	2	2	2	1
51812.797911876296	2	2	2	1
51822.92794470514	2	2	2	2
51823.14794541815	2	1	1	1
51833.327978409034	2	2	2	1
51843.478011302686	2	2	2	1
51853.63804422875	2	2	2	2
51863.84807731687	2	2	2	2
51873.968110113296	2	2	2	2
51874.18811082631	2	1	1	1
51884.39814391442	2	2	2	2
51894.56817687289	2	2	1	1
51904.72820979896	2	2	2	1
51914.848242595384	2	2	2	1
51924.99827548904	2	2	2	1
51925.218276202046	1	1	1	1
51935.42830929016	3	2	2	2
51945.59834224864	2	2	2	1
51955.718375045064	2	2	2	1
51965.868407938724	2	2	2	1
51976.038440897195	2	2	2	2
51976.2584416102	2	1	1	1
51986.42847456868	2	2	1	1
51996.59850752715	2	2	2	1
52006.728540355994	2	2	2	2
52016.84857315242	2	2	2	2
52027.00860607848	2	2	2	1
52027.2286067915	1	1	1	1
52037.39863974997	2	2	2	1
52047.56867270845	2	2	2	2
52057.74870569933	2	2	2	2
52067.9187386578	2	2	2	2
52078.1087716811	2	2	2	1
52078.3287723941	1	1	1	1
52088.49880535258	2	2	2	2
52098.64883824624	2	2	2	2
52108.8088711723	2	2	2	1
52118.96890409837	2	2	1	1
52129.14893708925	2	2	2	2
52129.36893780226	2	1	1	1
52139.61897102001	4	3	3	3
52149.80900404331	3	2	2	2
52159.97903700178	3	3	2	2
52170.14906996026	2	2	2	1
52180.29910285391	2	2	2	1
52180.51910356692	1	1	1	1
52190.689136525405	2	2	2	1
52200.80916932182	2	2	2	1
52210.96920224789	2	2	1	1
52221.1692353036	2	2	2	1
52231.31926819724	2	2	2	1
52231.53926891026	1	1	1	1
52241.72930193355	2	2	2	2
52251.919334956845	2	1	1	1
52262.09936794773	2	2	2	1
52272.2694009062	3	2	2	2
52282.43943386468	2	2	2	1
52282.65943457768	1	1	1	1
52292.789467406525	2	2	2	1
52302.90950020296	2	2	2	1
52313.07953316143	2	2	2	1
52323.17956589304	2	2	2	2
52333.339598819104	2	2	2	1
52333.55959953211	1	1	1	1
52343.699632393356	2	2	2	1
52353.88966541665	3	2	2	2
52364.09969850476	3	2	2	2
52374.289731528064	2	2	2	1
52384.42976438931	2	2	2	2
52384.64976510231	2	1	1	1
52394.83979812561	2	2	2	2
52404.999831051675	2	2	2	1
52415.14986394533	2	2	2	1
52425.26989674176	2	2	2	1
52435.399929570594	2	2	1	1
52435.6199302836	1	1	1	1
52445.779963209665	2	2	1	1
52455.96999623297	2	2	2	2
52466.14002919143	2	2	1	1
52476.29006208509	2	2	1	1
52486.47009507598	2	2	2	1
52486.69009578898	1	1	1	1
52496.83012865024	2	2	2	2
52506.9901615763	2	2	2	1
52517.140194469954	2	2	2	1
52527.300227396016	2	2	2	2
52537.4802603869	2	2	2	2
52537.70026109991	2	1	1	1
52547.86029402598	2	2	2	2
52558.03032698446	2	2	2	2
52568.19035991052	2	2	2	1
52578.320392739355	2	2	2	2
52588.5604259247	2	2	2	1
52588.7704266053	2	2	2	1
52598.91045946654	2	2	2	2
52609.0604923602	2	2	2	2
52619.200525221444	3	2	2	2
52629.410558309566	2	2	2	2
52639.59059130044	2	2	2	2
52639.810592013455	2	1	1	1
52649.960624907115	2	2	2	1
52660.13065786558	2	2	2	2
52670.29069079165	2	2	2	1
52680.41072358808	2	2	2	1
52690.560756481726	2	2	2	1
52690.78075719474	1	1	1	1
52700.95079015321	2	2	2	1
52711.15082320892	4	3	3	3
52721.28085603775	3	3	2	2
52731.510889190686	3	2	2	2
52741.69092218157	3	3	2	2
52741.91092289458	2	2	2	1
52752.07095582065	3	3	2	2
52762.23098874671	3	2	2	2
52772.38102164037	3	2	2	2
52782.57105466366	3	3	3	2
52792.73108758973	3	3	2	2
52792.95108830274	2	2	2	1
52803.08112113158	3	3	2	2
52813.23115402523	3	3	2	2
52823.42118704853	4	4	4	3
52833.591220007	3	3	2	2
52843.80125309511	2	2	2	2
52844.021253808125	2	1	1	1
52854.16128666937	2	2	1	1
52864.32131959543	2	2	2	1
52874.461352456674	2	2	2	2
52884.72138570684	3	3	3	3
52894.91141873013	3	3	2	2
52895.13141944315	2	2	2	1
52905.29145236921	3	3	2	2
52915.411485165634	3	3	2	2
52925.59151815652	3	3	2	2
52935.79155121223	3	3	3	2
52945.92158404106	3	3	2	2
52946.14158475408	2	2	2	1
52956.32161774495	3	3	3	2
52966.48165067103	3	3	2	2
52976.671683694316	2	2	2	1
52986.79171649074	2	2	2	1
52996.9517494168	2	2	1	1
52997.17175012982	1	1	1	1
53007.3417830883	2	2	2	1
53017.49181598194	2	2	2	1
53027.67184897283	2	2	2	1
53037.82188186649	2	2	2	1
53047.97191476014	2	2	2	1
53048.19191547315	1	1	1	1
53058.34194836681	2	2	2	2
53068.50198129288	2	2	2	1
53078.6220140893	2	2	2	1
53088.81204711259	2	2	2	2
53098.92207987661	3	2	2	2
53099.14208058962	2	2	1	1
53109.312113548105	2	2	2	2
53119.46214644175	2	2	2	2
53129.61217933541	2	2	2	2
53139.7922123263	3	3	2	2
53150.002245414405	2	2	2	1
53150.22224612742	1	1	1	1
53160.41227915071	2	2	2	2
53170.56231204437	2	2	2	2
53180.712344938016	2	2	2	2
53190.8823778965	2	2	1	1
53201.0824109522	3	2	2	2
53201.30241166521	2	2	1	1
53211.47244462369	2	2	2	1
53221.652477614574	2	2	2	1
53231.82251057304	2	2	2	2
53241.98254349911	2	2	2	1
53252.11257632794	2	2	2	2
53252.33257704096	2	1	1	1
53262.4626098698	2	2	2	2
53272.58264266622	2	2	2	2
53282.762675657104	2	2	2	2
53292.88270845353	2	2	2	2
53303.09274154164	2	2	2	2
53303.31274225465	2	1	1	1
53313.48277521313	2	2	1	1
53323.6528081716	2	2	2	1
53333.80284106526	2	2	2	1
53343.89287376446	2	2	2	1
53354.06290672293	2	2	2	2
53354.28290743594	2	1	1	1
53364.472940459236	2	2	2	2
53374.6329733853	2	2	2	1
53384.803006343776	2	2	2	2
53395.013039431884	2	2	2	1
53405.21307248759	2	2	2	2
53405.433073200606	2	1	1	1
53415.633106256304	2	2	2	2
53425.79313918237	3	2	2	2
53435.93317204362	3	3	2	2
53446.10320500209	2	2	2	1
53456.25323789575	2	2	2	1
53456.47323860876	1	1	1	1
53466.653271599636	2	2	2	2
53476.81330452571	2	2	2	1
53486.96333741936	2	2	2	1
53497.163370475064	2	2	2	2
53507.32340340113	2	2	2	1
53507.54340411414	1	1	1	1
53517.70343704021	2	2	2	1
53527.853469933856	2	2	2	1
53537.97350273029	2	2	2	1
53548.12353562394	2	2	2	1
53558.21356832314	2	2	2	1
53558.433569036155	1	1	1	1
53568.59360196222	2	2	2	1
53578.763634920695	2	2	2	2
53588.923667846764	2	2	2	1
53599.103700837644	2	2	2	1
53609.30373389335	2	2	2	1
53609.52373460636	2	1	1	1
53619.6637674676	2	2	2	1
53629.84380045848	2	2	2	1
53640.063833579006	2	2	2	2
53650.223866505075	2	2	2	1
53660.35389933391	2	2	1	1
53660.573900046926	1	1	1	1
53670.763933070215	2	2	2	2
53680.85396576941	2	2	2	2
53691.0339987603	2	2	2	2
53701.16403158914	2	2	2	1
53711.34406458002	2	2	2	1
53711.56406529303	1	1	1	1
53721.76409834873	2	2	2	1
53731.954131372026	2	2	2	2
53742.07416416846	2	2	2	2
53752.25419715934	2	2	2	2
53762.42423011781	2	2	1	1
53762.644230830825	1	1	1	1
53772.80426375689	2	2	2	2
53782.95429665055	3	3	3	2
53793.11432957661	3	3	2	2
53803.26436247026	3	3	2	2
53813.46439552597	2	2	1	1
53813.68439623898	1	1	1	1
53823.86442922986	2	2	2	2
53833.994462058705	2	2	2	1
53844.17449504958	2	2	2	1
53854.32452794324	2	2	2	1
53864.4845608693	2	2	2	2
53864.704561582315	2	1	1	1
53874.84459444356	2	2	2	1
53884.964627239984	2	2	2	1
53895.14466023087	2	2	2	1
53905.29469312453	2	2	2	1
53915.47472611541	2	2	2	1
53915.69472682843	2	1	1	1
53925.8647597869	2	2	2	1
53936.01479268056	2	2	2	1
53946.164825574204	2	2	2	1
53956.35485859751	3	2	2	2
53966.53489158839	3	2	2	2
53966.7548923014	2	2	1	1
53976.93492529228	2	2	2	2
53987.13495834798	3	2	2	2
53997.30499130646	2	2	2	1
54007.45502420011	2	2	2	1
54017.60505709377	2	2	2	1
54017.82505780678	1	1	1	1
54027.93509057079	2	2	2	1
54038.08512346445	2	2	2	1
54048.23515635811	2	2	2	1
54058.355189154536	2	2	2	1
54068.55522221024	2	2	2	2
54068.77522292326	2	1	1	1
54078.94525588172	2	2	1	1
54089.10528880779	2	2	2	1
54099.225321604215	2	2	2	1
54109.34535440065	2	2	2	1
54119.49538729429	2	2	2	1
54119.71538800731	1	1	1	1
54129.86542090097	2	2	2	2
54140.02545382703	2	2	2	1
54150.175486720684	2	2	2	1
54160.325519614344	2	2	2	1
54170.505552605224	2	2	2	1
54170.72555331824	1	1	1	1
54180.89558627671	2	2	2	1
54191.015619073136	2	2	2	1
54201.165651966796	2	2	2	1
54211.31568486045	2	2	2	1
54221.4657177541	2	2	2	1
54221.68571846712	1	1	1	1
54231.87575149041	2	2	2	2
54242.00578431924	2	2	2	1
54252.175817277726	2	2	2	2
54262.295850074144	2	2	2	2
54272.47588306503	2	2	2	2
54272.69588377805	2	1	1	1
54282.86591673652	2	2	2	1
54293.01594963017	2	2	2	1
54303.1359824266	2	2	2	1
54313.27601528784	2	2	2	2
54323.43604821391	2	2	2	1
54323.65604892692	2	1	1	1
54333.86608201503	3	3	2	2
54343.99611484387	2	2	2	1
54354.156147769936	2	2	1	1
54364.316180696	2	2	2	2
54374.47621362206	2	2	2	1
54374.696214335076	1	1	1	1
54384.86624729355	2	2	2	1
54395.02628021962	2	2	2	2
54405.186313145685	2	2	2	1
54415.31634597451	2	2	1	1
54425.486378933	2	2	2	1
54425.706379646006	1	1	1	1
54435.866412572075	2	2	2	1
54445.98644536849	2	2	2	1
54456.13647826215	2	2	2	1
54466.35651138267	3	3	3	2
54476.52654434115	2	2	2	1
54476.74654505416	1	1	1	1
54486.916578012635	2	2	2	2
54497.11661106834	2	2	2	2
54507.266643961986	3	2	2	2
54517.42667688806	2	2	2	2
54527.606709878935	2	2	2	2
54527.82671059195	2	1	1	1
54538.00674358284	2	2	2	1
54548.17677654132	2	2	2	2
54558.29680933774	2	2	2	2
54568.41684213416	2	2	2	2
54578.56687502782	2	2	2	2
54578.786875740836	2	1	1	1
54589.02690892617	2	2	2	2
54599.166941787415	2	2	2	2
54609.33697474589	3	2	2	2
54619.487007639545	3	2	2	2
54629.637040533205	3	2	2	2
54629.857041246214	2	2	1	1
54640.027074204685	3	2	2	2
54650.187107130754	3	3	2	2
54660.347140056816	3	2	2	2
54670.53717308011	2	2	2	1
54680.687205973765	2	2	2	1
54680.90720668678	1	1	1	1
54691.10723974249	2	2	2	1
54701.25727263614	2	2	2	1
54711.447305659436	2	2	1	1
54721.69733887719	3	2	2	2
54731.88737190048	2	2	2	2
54732.107372613485	2	2	1	1
54742.267405539555	3	2	2	2
54752.42743846562	2	2	2	2
54762.57747135928	2	2	2	2
54772.767504382566	3	3	2	2
54782.89753721141	2	2	2	1
54783.117537924416	2	1	1	1
54793.317570980114	2	2	2	2
54803.48760393859	2	2	2	2
54813.657636897064	2	2	2	1
54823.777669693496	2	2	2	1
54833.89770248992	2	2	2	1
54834.11770320294	1	1	1	1
54844.317736258636	3	2	2	2
54854.46776915229	3	2	2	2
54864.677802240396	2	2	2	2
54874.8678352637	2	2	2	1
54884.987868060125	2	2	2	1
54885.207868773134	1	1	1	1
54895.38790176402	2	2	2	2
54905.54793469008	2	2	2	1
54915.69796758374	2	2	2	1
54925.87800057462	2	2	2	1
54936.028033468276	2	2	2	1
54936.24803418129	1	1	1	1
54946.40806710735	2	2	2	2
54956.56810003342	2	2	2	1
54966.71813292708	2	2	2	1
54976.878165853144	2	2	1	1
54987.01819871439	2	2	2	1
54987.2381994274	1	1	1	1
54997.408232385875	2	2	2	1
55007.57826534435	2	2	2	1
55017.728298238	2	2	2	1
55027.84833103442	2	2	2	1
55038.0183639929	2	2	2	2
55038.23836470592	2	1	1	1
55048.418397696805	2	2	2	2
55058.588430655276	3	2	2	2
55068.788463710975	2	2	2	1
55078.948496637044	2	2	2	2
55089.16852975757	3	3	2	2
55089.38853047057	2	2	2	1
55099.56856346146	2	2	2	2
55109.71859635512	2	2	2	2
55119.898629346004	2	2	2	2
55130.08866236929	2	2	2	1
55140.25869532777	2	2	2	2
55140.47869604077	2	1	1	1
55150.61872890203	2	2	2	2
55160.768761795676	2	2	2	2
55170.92879472174	2	2	2	1
55181.04882751818	2	2	2	1
55191.19886041182	2	2	2	1
55191.41886112484	1	1	1	1
55201.60889414813	2	2	2	2
55211.72892694456	2	2	2	2
55221.91895996785	2	2	2	1
55232.138993088374	2	2	1	1
55242.31902607926	2	2	2	2
55242.53902679226	2	1	1	1
55252.669059621105	2	2	2	2
55262.799092449946	2	2	2	1
55272.96912540841	2	2	2	2
55283.059158107615	2	2	2	2
55293.18919093645	2	2	2	1
55293.409191649465	2	1	1	1
55303.56922457553	2	2	2	2
55313.77925766364	2	2	2	2
55323.939290589704	2	2	2	1
55334.05932338614	2	2	2	1
55344.20935627979	2	2	2	1
55344.4293569928	1	1	1	1
55354.64939011332	2	2	2	2
55364.83942313662	2	2	2	1
55374.959455933036	2	2	2	1
55385.109488826696	2	2	2	1
55395.27952178517	2	2	2	2
55395.49952249818	2	1	1	1
55405.66955545666	2	2	2	1
55415.78958825309	2	2	2	1
55425.90962104951	2	2	2	1
55436.06965397557	2	2	2	2
55446.229686901635	2	2	2	1
55446.44968761465	1	1	1	1
55456.61972057313	2	2	2	1
55466.76975346678	2	2	2	1
55476.94978645766	2	2	2	1
55487.0698192541	2	2	2	1
55497.21985214775	2	2	2	1
55497.43985286076	1	1	1	1
55507.52988555996	2	1	1	1
55517.70991855084	2	2	2	1
55527.859951444494	2	2	2	1
55537.97998424093	2	2	2	1
55548.1500171994	2	2	2	2
55548.37001791241	2	1	1	1
55558.530050838475	2	2	2	1
55568.700083796946	2	2	2	2
55578.86011672302	2	2	2	1
55589.000149584266	2	2	2	2
55599.17018254274	2	2	1	1
55599.390183255746	1	1	1	1
55609.56021621422	2	2	2	1
55619.68024901065	2	2	2	1
55629.880282066355	2	2	2	2
55640.08031512205	3	2	2	2
55650.240348048115	2	2	2	2
55650.46034876113	2	1	1	1
55660.65038178443	2	2	2	2
55670.780414613255	2	2	2	1
55680.900447409695	2	2	2	1
55690.99048010889	2	2	2	1
55701.12051293772	2	2	1	1
55701.340513650735	1	1	1	1
55711.45054641475	2	2	2	1
55721.63057940564	2	2	2	1
55731.77061226688	2	2	2	2
55741.94064522536	3	2	2	2
55752.10067815142	2	2	2	2
55752.32067886443	2	1	1	1
55762.49071182291	2	2	2	1
55772.610744619335	2	2	2	1
55782.78077757781	2	2	2	2
55792.9708106011	2	2	2	1
55803.130843527164	2	2	1	1
55803.35084424018	1	1	1	1
55813.49087710142	2	2	2	1
55823.64090999508	2	2	2	1
55833.78094285633	2	2	2	2
55843.960975847214	2	2	2	2
55854.1510088705	2	2	2	1
55854.37100958351	1	1	1	1
55864.53104250958	2	2	2	1
55874.70107546805	2	2	2	2
55884.87110842653	3	2	2	2
55895.03114135259	2	2	2	2
55905.161174181434	2	2	2	1
55905.381174894435	1	1	1	1
55915.57120791773	2	2	2	2
55925.7412408762	2	2	1	1
55935.88127373745	2	2	2	1
55946.03130663111	2	2	2	1
55956.201339589585	2	2	2	2
55956.42134030259	2	1	1	1
55966.55137313143	2	2	2	2
55976.78140628436	3	3	2	2
55986.96143927525	3	3	3	2
55997.161472330954	4	3	3	3
56007.341505321834	3	2	2	2
56007.56150603485	2	2	1	1
56017.74153902574	2	2	2	1
56027.94157208143	2	2	2	2
56038.1016050075	2	2	2	1
56048.26163793357	2	2	1	1
56058.40167079481	2	2	2	1
56058.62167150782	1	1	1	1
56068.7917044663	2	2	2	1
56078.94173735996	2	2	2	1
56089.0917702536	2	2	2	1
56099.25180317967	2	2	2	2
56109.371835976104	2	2	2	2
56109.591836689106	2	1	1	1
56119.80186977722	2	2	2	1
