Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
64402.7900000907	3	3	3	3
64412.97000009074	3	3	3	3
64413.190000090784	3	3	2	2
64423.38000009082	3	3	3	3
64433.56000009086	3	3	3	3
64443.7400000909	3	3	3	3
64453.92000009093	3	3	3	3
64464.10000009097	3	3	3	3
64464.31000009101	3	3	2	2
64474.50000009105	3	3	3	3
64484.68000009109	3	3	3	3
64494.860000091125	3	3	3	3
64505.04000009116	3	3	3	3
64515.2200000912	3	3	3	3
64515.43000009124	3	3	2	2
64525.62000009128	3	3	3	3
64535.800000091316	3	3	3	3
64545.98000009135	3	3	3	3
64556.16000009139	3	3	3	3
64566.340000091426	3	3	3	3
64566.55000009147	3	3	2	2
64576.74000009151	3	3	3	3
64586.920000091544	3	3	3	3
64597.10000009158	3	3	3	3
64607.28000009162	3	3	3	3
64617.460000091654	3	3	3	3
64617.6700000917	3	3	2	2
64627.860000091736	3	3	3	3
64638.04000009177	3	3	3	3
64648.22000009181	3	3	3	3
64658.400000091846	3	3	3	3
64668.58000009188	3	3	3	3
64668.790000091925	3	3	2	2
64678.980000091964	3	3	3	3
64689.160000092	3	3	3	3
64699.34000009204	3	3	3	3
64709.520000092074	3	3	3	3
64719.70000009211	3	3	3	3
64719.91000009215	3	3	2	2
64730.10000009219	3	3	3	3
64740.28000009223	3	3	3	3
64750.460000092266	3	3	3	3
64760.6400000923	3	3	3	3
64770.82000009234	3	3	3	3
64771.03000009238	3	3	2	2
64781.22000009242	3	3	3	3
64791.40000009246	3	3	3	3
64801.580000092494	3	3	3	3
64811.76000009253	3	3	3	3
64821.94000009257	3	3	3	3
64822.15000009261	3	3	2	2
64832.34000009265	3	3	3	3
64842.520000092685	3	3	3	3
64852.70000009272	3	3	3	3
64862.88000009276	3	3	3	3
64873.060000092795	3	3	3	3
64873.27000009284	3	3	2	2
64883.46000009288	3	3	3	3
64893.64000009291	3	3	3	3
64903.82000009295	3	3	3	3
64914.00000009299	3	3	3	3
64924.18000009302	3	3	3	3
64924.40000009307	3	3	2	2
64934.59000009311	3	3	3	3
64944.77000009314	3	3	3	3
64954.95000009318	3	3	3	3
64965.13000009322	3	3	3	3
64975.31000009325	3	3	3	3
64975.5200000933	3	3	2	2
64985.710000093335	3	3	3	3
64995.89000009337	3	3	3	3
65006.07000009341	3	3	3	3
65016.250000093445	3	3	3	3
65026.43000009348	3	3	3	3
65026.640000093525	3	3	2	2
65036.83000009356	3	3	3	3
65047.0100000936	3	3	3	3
65057.19000009364	3	3	3	3
65067.37000009367	3	3	3	3
65077.55000009371	3	3	3	3
65077.76000009375	3	3	2	2
65087.95000009379	3	3	3	3
65098.13000009383	3	3	3	3
65108.310000093865	3	3	3	3
65118.4900000939	3	3	3	3
65128.67000009394	3	3	3	3
65128.88000009398	3	3	2	2
65139.07000009402	3	3	3	3
65149.250000094056	3	3	3	3
65159.43000009409	3	3	3	3
65169.61000009413	3	3	3	3
65179.790000094166	3	3	3	3
65180.00000009421	3	3	2	2
65190.19000009425	3	3	3	3
65200.370000094284	3	3	3	3
65210.55000009432	3	3	3	3
65220.73000009436	3	3	3	3
65230.910000094394	3	3	3	3
65231.12000009444	3	3	2	2
65241.310000094476	3	3	3	3
65251.49000009451	3	3	3	3
65261.67000009455	3	3	3	3
65271.850000094586	3	3	3	3
65282.03000009462	3	3	3	3
65282.240000094665	3	3	2	2
65292.430000094704	3	3	3	3
65302.61000009474	3	3	3	3
65312.79000009478	3	3	3	3
65322.970000094814	3	3	3	3
65333.15000009485	3	3	3	3
65333.36000009489	3	3	2	2
65343.55000009493	3	3	3	3
65353.73000009497	3	3	3	3
65363.910000095006	3	3	3	3
65374.09000009504	3	3	3	3
65384.27000009508	3	3	3	3
65384.48000009512	3	3	2	2
65394.67000009516	3	3	3	3
65404.8500000952	3	3	3	3
65415.030000095234	3	3	3	3
65425.21000009527	3	3	3	3
65435.39000009531	3	3	3	3
65435.61000009535	3	3	2	2
65445.80000009539	3	3	3	3
65455.98000009543	3	3	3	3
65466.160000095464	3	3	3	3
65476.3400000955	3	3	3	3
65486.52000009554	3	3	3	3
65486.73000009558	3	3	2	2
65496.92000009562	3	3	3	3
65507.100000095656	3	3	3	3
65517.28000009569	3	3	3	3
65527.46000009573	3	3	3	3
65537.64000009577	3	3	3	3
65537.85000009566	3	3	2	2
65548.04000009556	3	3	3	3
65558.22000009546	3	3	3	3
65568.40000009537	3	3	3	3
65578.58000009527	3	3	3	3
65588.76000009518	3	3	3	3
65588.97000009507	3	3	2	2
65599.16000009497	3	3	3	3
65609.34000009487	3	3	3	3
65619.52000009478	3	3	3	3
65629.70000009469	3	3	3	3
65639.88000009459	3	3	3	3
65640.09000009448	3	3	2	2
65650.28000009438	3	3	3	3
65660.46000009429	3	3	3	3
65670.6400000942	3	3	3	3
65680.8200000941	3	3	3	3
65691.000000094	3	3	3	3
65691.2100000939	3	3	2	2
65701.4000000938	3	3	3	3
65711.5800000937	3	3	3	3
65721.7600000936	3	3	3	3
65731.94000009351	3	3	3	3
65742.12000009342	3	3	3	3
65742.33000009331	3	3	2	2
65752.52000009321	3	3	3	3
65762.70000009311	3	3	3	3
65772.88000009302	3	3	3	3
65783.06000009293	3	3	3	3
65793.24000009283	3	3	3	3
65793.45000009272	3	3	2	2
65803.64000009262	3	3	3	3
65813.82000009253	3	3	3	3
65824.00000009243	3	3	3	3
65834.18000009234	3	3	3	3
65844.36000009225	3	3	3	3
65844.57000009214	3	3	2	2
65854.76000009204	3	3	3	3
65864.94000009194	3	3	3	3
65875.12000009185	3	3	3	3
65885.30000009175	3	3	3	3
65895.48000009166	3	3	3	3
65895.69000009155	3	3	2	2
65905.88000009145	3	3	3	3
65916.06000009135	3	3	3	3
65926.24000009126	3	3	3	3
65936.42000009117	3	3	3	3
65946.60000009107	3	3	3	3
65946.82000009096	3	3	2	2
65957.01000009086	3	3	3	3
65967.19000009076	3	3	3	3
65977.37000009067	3	3	3	3
65987.55000009057	3	3	3	3
65997.73000009048	3	3	3	3
65997.94000009037	3	3	2	2
66008.13000009027	3	3	3	3
66018.31000009018	3	3	3	3
66028.49000009008	3	3	3	3
66038.67000008999	3	3	3	3
66048.8500000899	3	3	3	3
66049.06000008978	3	3	2	2
66059.25000008968	3	3	3	3
66069.43000008959	3	3	3	3
66079.6100000895	3	3	3	3
66089.7900000894	3	3	3	3
66099.9700000893	3	3	3	3
66100.1800000892	3	3	2	2
66110.3700000891	3	3	3	3
66120.550000089	3	3	3	3
66130.73000008891	3	3	3	3
66140.91000008881	3	3	3	3
66151.09000008872	3	3	3	3
66151.30000008861	3	3	2	2
66161.49000008851	3	3	3	3
66171.67000008842	3	3	3	3
66181.85000008832	3	3	3	3
66192.03000008823	3	3	3	3
66202.21000008813	3	3	3	3
66202.42000008802	3	3	2	2
66212.61000008792	3	3	3	3
66222.79000008783	3	3	3	3
66232.97000008773	3	3	3	3
66243.15000008764	3	3	3	3
66253.33000008755	3	3	3	3
66253.54000008744	3	3	2	2
66263.73000008734	3	3	3	3
66273.91000008724	3	3	3	3
66284.09000008715	3	3	3	3
66294.27000008705	3	3	3	3
66304.45000008696	3	3	3	3
66304.66000008685	3	3	2	2
66314.85000008675	3	3	3	3
66325.03000008666	3	3	3	3
66335.21000008656	3	3	3	3
66345.39000008647	3	3	3	3
66355.57000008637	3	3	3	3
66355.78000008626	3	3	2	2
66365.97000008616	3	3	3	3
66376.15000008607	3	3	3	3
66386.33000008597	3	3	3	3
66396.51000008588	3	3	3	3
66406.69000008579	3	3	3	3
66406.90000008568	3	3	2	2
66417.09000008558	3	3	3	3
66427.27000008548	3	3	3	3
66437.45000008539	3	3	3	3
66447.6300000853	3	3	3	3
66457.8100000852	3	3	3	3
66458.03000008508	3	3	2	2
66468.22000008498	3	3	3	3
66478.40000008489	3	3	3	3
66488.5800000848	3	3	3	3
66498.7600000847	3	3	3	3
66508.9400000846	3	3	3	3
66509.1500000845	3	3	2	2
66519.3400000844	3	3	3	3
66529.5200000843	3	3	3	3
66539.70000008421	3	3	3	3
66549.88000008411	3	3	3	3
66560.06000008402	3	3	3	3
66560.27000008391	3	3	2	2
66570.46000008381	3	3	3	3
66580.64000008372	3	3	3	3
66590.82000008362	3	3	3	3
66601.00000008353	3	3	3	3
66611.18000008343	3	3	3	3
66611.39000008332	3	3	2	2
66621.58000008322	3	3	3	3
66631.76000008313	3	3	3	3
66641.94000008304	3	3	3	3
66652.12000008294	3	3	3	3
66662.30000008285	3	3	3	3
66662.51000008274	3	3	2	2
66672.70000008264	3	3	3	3
66682.88000008254	3	3	3	3
66693.06000008245	3	3	3	3
66703.24000008235	3	3	3	3
66713.42000008226	3	3	3	3
66713.63000008215	3	3	2	2
66723.82000008205	3	3	3	3
66734.00000008196	3	3	3	3
66744.18000008186	3	3	3	3
66754.36000008177	3	3	3	3
66764.54000008167	3	3	3	3
66764.75000008156	3	3	2	2
66774.94000008146	3	3	3	3
66785.12000008137	3	3	3	3
66795.30000008128	3	3	3	3
66805.48000008118	3	3	3	3
66815.66000008109	3	3	3	3
66815.87000008098	3	3	2	2
66826.06000008088	3	3	3	3
66836.24000008078	3	3	3	3
66846.42000008069	3	3	3	3
66856.6000000806	3	3	3	3
66866.7800000805	3	3	3	3
66866.99000008039	3	3	2	2
66877.18000008029	3	3	3	3
66887.3600000802	3	3	3	3
66897.5400000801	3	3	3	3
66907.72000008001	3	3	3	3
66917.90000007991	3	3	3	3
66918.1100000798	3	3	2	2
66928.3000000797	3	3	3	3
66938.48000007961	3	3	3	3
66948.66000007952	3	3	3	3
66958.84000007942	3	3	3	3
66969.02000007933	3	3	3	3
66969.24000007921	3	3	2	2
66979.43000007911	3	3	3	3
66989.61000007902	3	3	3	3
66999.79000007892	3	3	3	3
67009.97000007883	3	3	3	3
67020.15000007873	3	3	3	3
67020.36000007862	3	3	2	2
67030.55000007853	3	3	3	3
67040.73000007843	3	3	3	3
67050.91000007834	3	3	3	3
67061.09000007824	3	3	3	3
67071.27000007815	3	3	3	3
67071.48000007804	3	3	2	2
67081.67000007794	3	3	3	3
67091.85000007784	3	3	3	3
67102.03000007775	3	3	3	3
67112.21000007766	3	3	3	3
67122.39000007756	3	3	3	3
67122.60000007745	3	3	2	2
67132.79000007735	3	3	3	3
67142.97000007726	3	3	3	3
67153.15000007716	3	3	3	3
67163.33000007707	3	3	3	3
67173.51000007697	3	3	3	3
67173.72000007686	3	3	2	2
67183.91000007676	3	3	3	3
67194.09000007667	3	3	3	3
67204.27000007658	3	3	3	3
67214.45000007648	3	3	3	3
67224.63000007639	3	3	3	3
67224.84000007628	3	3	2	2
67235.03000007618	3	3	3	3
67245.21000007608	3	3	3	3
67255.39000007599	3	3	3	3
67265.5700000759	3	3	3	3
67275.7500000758	3	3	3	3
67275.96000007569	3	3	2	2
67286.15000007559	3	3	3	3
67296.3300000755	3	3	3	3
67306.5100000754	3	3	3	3
67316.69000007531	3	3	3	3
67326.87000007521	3	3	3	3
67327.0800000751	3	3	2	2
67337.270000075	3	3	3	3
67347.45000007491	3	3	3	3
67357.63000007482	3	3	3	3
67367.81000007472	3	3	3	3
67377.99000007463	3	3	3	3
67378.20000007452	3	3	2	2
67388.39000007442	3	3	3	3
67398.57000007432	3	3	3	3
67408.75000007423	3	3	3	3
67418.93000007414	3	3	3	3
67429.11000007404	3	3	3	3
67429.32000007393	3	3	2	2
67439.51000007383	3	3	3	3
67449.69000007374	3	3	3	3
67459.87000007364	3	3	3	3
67470.05000007355	3	3	3	3
67480.23000007345	3	3	3	3
67480.45000007334	3	3	2	2
67490.64000007324	3	3	3	3
67500.82000007314	3	3	3	3
67511.00000007305	3	3	3	3
67521.18000007296	3	3	3	3
67531.36000007286	3	3	3	3
67531.57000007275	3	3	2	2
67541.76000007265	3	3	3	3
67551.94000007256	3	3	3	3
67562.12000007246	3	3	3	3
67572.30000007237	3	3	3	3
67582.48000007228	3	3	3	3
67582.69000007217	3	3	2	2
67592.88000007207	3	3	3	3
67603.06000007197	3	3	3	3
67613.24000007188	3	3	3	3
67623.42000007178	3	3	3	3
67633.60000007169	3	3	3	3
67633.81000007158	3	3	2	2
67644.00000007148	3	3	3	3
67654.18000007138	3	3	3	3
67664.36000007129	3	3	3	3
67674.5400000712	3	3	3	3
67684.7200000711	3	3	3	3
67684.93000007099	3	3	2	2
67695.12000007089	3	3	3	3
67705.3000000708	3	3	3	3
67715.4800000707	3	3	3	3
67725.66000007061	3	3	3	3
67735.84000007052	3	3	3	3
67736.0500000704	3	3	2	2
67746.2400000703	3	3	3	3
67756.42000007021	3	3	3	3
67766.60000007012	3	3	3	3
67776.78000007002	3	3	3	3
67786.96000006993	3	3	3	3
67787.17000006982	3	3	2	2
67797.36000006972	3	3	3	3
67807.54000006962	3	3	3	3
67817.72000006953	3	3	3	3
67827.90000006944	3	3	3	3
67838.08000006934	3	3	3	3
67838.29000006923	3	3	2	2
67848.48000006913	3	3	3	3
67858.66000006904	3	3	3	3
67868.84000006894	3	3	3	3
67879.02000006885	3	3	3	3
67889.20000006875	3	3	3	3
67889.41000006864	3	3	2	2
67899.60000006855	3	3	3	3
67909.78000006845	3	3	3	3
67919.96000006836	3	3	3	3
67930.14000006826	3	3	3	3
67940.32000006817	3	3	3	3
67940.53000006806	3	3	2	2
67950.72000006796	3	3	3	3
67960.90000006786	3	3	3	3
67971.08000006777	3	3	3	3
67981.26000006768	3	3	3	3
67991.44000006758	3	3	3	3
67991.66000006747	3	3	2	2
68001.85000006737	3	3	3	3
68012.03000006727	3	3	3	3
68022.21000006718	3	3	3	3
68032.39000006708	3	3	3	3
68042.57000006699	3	3	3	3
68042.78000006688	3	3	2	2
68052.97000006678	3	3	3	3
68063.15000006669	3	3	3	3
68073.33000006659	3	3	3	3
68083.5100000665	3	3	3	3
68093.6900000664	3	3	3	3
68093.90000006629	3	3	2	2
68104.0900000662	3	3	3	3
68114.2700000661	3	3	3	3
68124.450000066	3	3	3	3
68134.63000006591	3	3	3	3
68144.81000006582	3	3	3	3
68145.0200000657	3	3	2	2
68155.2100000656	3	3	3	3
68165.39000006551	3	3	3	3
68175.57000006542	3	3	3	3
68185.75000006532	3	3	3	3
68195.93000006523	3	3	3	3
68196.14000006512	3	3	2	2
68206.33000006502	3	3	3	3
68216.51000006493	3	3	3	3
68226.69000006483	3	3	3	3
68236.87000006474	3	3	3	3
68247.05000006464	3	3	3	3
68247.26000006453	3	3	2	2
68257.45000006443	3	3	3	3
68267.63000006434	3	3	3	3
68277.81000006424	3	3	3	3
68287.99000006415	3	3	3	3
68298.17000006406	3	3	3	3
68298.38000006395	3	3	2	2
68308.57000006385	3	3	3	3
68318.75000006375	3	3	3	3
68328.93000006366	3	3	3	3
68339.11000006356	3	3	3	3
68349.29000006347	3	3	3	3
68349.50000006336	3	3	2	2
68359.69000006326	3	3	3	3
68369.87000006317	3	3	3	3
68380.05000006307	3	3	3	3
68390.23000006298	3	3	3	3
68400.41000006288	3	3	3	3
68400.62000006277	3	3	2	2
68410.81000006267	3	3	3	3
68420.99000006258	3	3	3	3
68431.17000006248	3	3	3	3
68441.35000006239	3	3	3	3
68451.5300000623	3	3	3	3
68451.74000006219	3	3	2	2
68461.93000006209	3	3	3	3
68472.11000006199	3	3	3	3
68482.2900000619	3	3	3	3
68492.4700000618	3	3	3	3
68502.65000006171	3	3	3	3
68502.8700000616	3	3	2	2
68513.0600000615	3	3	3	3
68523.2400000614	3	3	3	3
68533.4200000613	3	3	3	3
68543.60000006121	3	3	3	3
68553.78000006112	3	3	3	3
68553.990000061	3	3	2	2
68564.18000006091	3	3	3	3
68574.36000006081	3	3	3	3
68584.54000006072	3	3	3	3
68594.72000006062	3	3	3	3
68604.90000006053	3	3	3	3
68605.11000006042	3	3	2	2
68615.30000006032	3	3	3	3
68625.48000006023	3	3	3	3
68635.66000006013	3	3	3	3
68645.84000006004	3	3	3	3
68656.02000005994	3	3	3	3
68656.23000005983	3	3	2	2
68666.42000005973	3	3	3	3
68676.60000005964	3	3	3	3
68686.78000005955	3	3	3	3
68696.96000005945	3	3	3	3
68707.14000005936	3	3	3	3
68707.35000005925	3	3	2	2
68717.54000005915	3	3	3	3
68727.72000005905	3	3	3	3
68737.90000005896	3	3	3	3
68748.08000005886	3	3	3	3
68758.26000005877	3	3	3	3
68758.47000005866	3	3	2	2
68768.66000005856	3	3	3	3
68778.84000005847	3	3	3	3
68789.02000005837	3	3	3	3
68799.20000005828	3	3	3	3
68809.38000005818	3	3	3	3
68809.59000005807	3	3	2	2
68819.78000005797	3	3	3	3
68829.96000005788	3	3	3	3
68840.14000005779	3	3	3	3
68850.32000005769	3	3	3	3
68860.5000000576	3	3	3	3
68860.71000005749	3	3	2	2
68870.90000005739	3	3	3	3
68881.08000005729	3	3	3	3
68891.2600000572	3	3	3	3
68901.4400000571	3	3	3	3
68911.62000005701	3	3	3	3
68911.8300000569	3	3	2	2
68922.0200000568	3	3	3	3
68932.2000000567	3	3	3	3
68942.38000005661	3	3	3	3
68952.56000005652	3	3	3	3
68962.74000005642	3	3	3	3
68962.95000005631	3	3	2	2
68973.14000005621	3	3	3	3
68983.32000005612	3	3	3	3
68993.50000005602	3	3	3	3
69003.68000005593	3	3	3	3
69013.86000005584	3	3	3	3
69014.08000005572	3	3	2	2
69024.27000005562	3	3	3	3
69034.45000005553	3	3	3	3
69044.63000005543	3	3	3	3
69054.81000005534	3	3	3	3
69064.99000005524	3	3	3	3
69065.20000005513	3	3	2	2
69075.39000005503	3	3	3	3
69085.57000005494	3	3	3	3
69095.75000005485	3	3	3	3
69105.93000005475	3	3	3	3
69116.11000005466	3	3	3	3
69116.32000005455	3	3	2	2
69126.51000005445	3	3	3	3
69136.69000005435	3	3	3	3
69146.87000005426	3	3	3	3
69157.05000005417	3	3	3	3
69167.23000005407	3	3	3	3
69167.44000005396	3	3	2	2
69177.63000005386	3	3	3	3
69187.81000005377	3	3	3	3
69197.99000005367	3	3	3	3
69208.17000005358	3	3	3	3
69218.35000005348	3	3	3	3
69218.56000005337	3	3	2	2
69228.75000005327	3	3	3	3
69238.93000005318	3	3	3	3
69249.11000005309	3	3	3	3
69259.29000005299	3	3	3	3
69269.4700000529	3	3	3	3
69269.68000005279	3	3	2	2
69279.87000005269	3	3	3	3
69290.0500000526	3	3	3	3
69300.2300000525	3	3	3	3
69310.4100000524	3	3	3	3
69320.59000005231	3	3	3	3
69320.8000000522	3	3	2	2
69330.9900000521	3	3	3	3
69341.170000052	3	3	3	3
69351.35000005191	3	3	3	3
69361.53000005182	3	3	3	3
69371.71000005172	3	3	3	3
69371.92000005161	3	3	2	2
69382.11000005151	3	3	3	3
69392.29000005142	3	3	3	3
69402.47000005133	3	3	3	3
69412.65000005123	3	3	3	3
69422.83000005114	3	3	3	3
69423.04000005103	3	3	2	2
69433.24000005092	3	3	3	3
69443.43000005082	3	3	3	3
69453.61000005073	3	3	3	3
69463.79000005063	3	3	3	3
69473.97000005054	3	3	3	3
69474.18000005043	3	3	2	2
69484.37000005033	3	3	3	3
69494.55000005024	3	3	3	3
69504.73000005014	3	3	3	3
69514.91000005005	3	3	3	3
69525.09000004995	3	3	3	3
69525.31000004984	3	3	2	2
69535.50000004974	3	3	3	3
69545.68000004964	3	3	3	3
69555.86000004955	3	3	3	3
69566.05000004945	3	3	3	3
69576.23000004936	3	3	3	3
69576.44000004925	3	3	2	2
69586.63000004915	3	3	3	3
69596.81000004905	3	3	3	3
69606.99000004896	3	3	3	3
69617.17000004886	3	3	3	3
69627.35000004877	3	3	3	3
69627.56000004866	3	3	2	2
69637.75000004856	3	3	3	3
69647.93000004847	3	3	3	3
69658.11000004837	3	3	3	3
69668.29000004828	3	3	3	3
69678.47000004818	3	3	3	3
69678.68000004807	3	3	2	2
69688.87000004797	3	3	3	3
69699.05000004788	3	3	3	3
69709.23000004778	3	3	3	3
69719.41000004769	3	3	3	3
69729.5900000476	3	3	3	3
69729.80000004749	3	3	2	2
69739.99000004739	3	3	3	3
69750.17000004729	3	3	3	3
69760.3500000472	3	3	3	3
69770.5300000471	3	3	3	3
69780.71000004701	3	3	3	3
69780.9200000469	3	3	2	2
69791.1100000468	3	3	3	3
69801.2900000467	3	3	3	3
69811.47000004661	3	3	3	3
69821.65000004652	3	3	3	3
69831.83000004642	3	3	3	3
69832.04000004631	3	3	2	2
69842.23000004621	3	3	3	3
69852.41000004612	3	3	3	3
69862.59000004602	3	3	3	3
69872.77000004593	3	3	3	3
69882.95000004584	3	3	3	3
69883.16000004573	3	3	2	2
69893.35000004563	3	3	3	3
69903.53000004553	3	3	3	3
69913.71000004544	3	3	3	3
69923.89000004534	3	3	3	3
69934.07000004525	3	3	3	3
69934.28000004514	3	3	2	2
69944.47000004504	3	3	3	3
69954.65000004495	3	3	3	3
69964.83000004485	3	3	3	3
69975.01000004476	3	3	3	3
69985.19000004466	3	3	3	3
69985.40000004455	3	3	2	2
69995.59000004445	3	3	3	3
70005.77000004436	3	3	3	3
70015.95000004426	3	3	3	3
70026.13000004417	3	3	3	3
70036.31000004408	3	3	3	3
70036.53000004396	3	3	2	2
70046.72000004386	3	3	3	3
70056.90000004377	3	3	3	3
70067.08000004367	3	3	3	3
70077.26000004358	3	3	3	3
70087.44000004348	3	3	3	3
70087.65000004337	3	3	2	2
70097.84000004327	3	3	3	3
70108.02000004318	3	3	3	3
70118.20000004309	3	3	3	3
70128.38000004299	3	3	3	3
70138.5600000429	3	3	3	3
70138.77000004279	3	3	2	2
70148.96000004269	3	3	3	3
70159.1400000426	3	3	3	3
70169.3200000425	3	3	3	3
70179.5000000424	3	3	3	3
70189.68000004231	3	3	3	3
70189.8900000422	3	3	2	2
70200.0800000421	3	3	3	3
70210.260000042	3	3	3	3
70220.44000004191	3	3	3	3
70230.62000004182	3	3	3	3
70240.80000004172	3	3	3	3
70241.01000004161	3	3	2	2
70251.20000004151	3	3	3	3
70261.38000004142	3	3	3	3
70271.56000004133	3	3	3	3
70281.74000004123	3	3	3	3
70291.92000004114	3	3	3	3
70292.13000004103	3	3	2	2
70302.32000004093	3	3	3	3
70312.50000004083	3	3	3	3
70322.68000004074	3	3	3	3
70332.86000004064	3	3	3	3
70343.04000004055	3	3	3	3
70343.25000004044	3	3	2	2
70353.44000004034	3	3	3	3
70363.62000004025	3	3	3	3
70373.80000004015	3	3	3	3
70383.98000004006	3	3	3	3
70394.16000003996	3	3	3	3
70394.37000003985	3	3	2	2
70404.56000003975	3	3	3	3
70414.74000003966	3	3	3	3
70424.92000003956	3	3	3	3
70435.10000003947	3	3	3	3
70445.28000003938	3	3	3	3
70445.49000003927	3	3	2	2
70455.68000003917	3	3	3	3
70465.86000003907	3	3	3	3
70476.04000003898	3	3	3	3
70486.22000003888	3	3	3	3
70496.40000003879	3	3	3	3
70496.61000003868	3	3	2	2
70506.80000003858	3	3	3	3
70516.98000003849	3	3	3	3
70527.16000003839	3	3	3	3
70537.3400000383	3	3	3	3
70547.5200000382	3	3	3	3
70547.74000003809	3	3	2	2
70557.93000003799	3	3	3	3
70568.1100000379	3	3	3	3
70578.2900000378	3	3	3	3
70588.4700000377	3	3	3	3
70598.65000003761	3	3	3	3
70598.8600000375	3	3	2	2
70609.0500000374	3	3	3	3
70619.2300000373	3	3	3	3
70629.41000003721	3	3	3	3
70639.59000003712	3	3	3	3
70649.77000003702	3	3	3	3
70649.98000003691	3	3	2	2
70660.17000003681	3	3	3	3
70670.35000003672	3	3	3	3
70680.53000003663	3	3	3	3
70690.71000003653	3	3	3	3
70700.89000003644	3	3	3	3
70701.10000003633	3	3	2	2
70711.29000003623	3	3	3	3
70721.47000003613	3	3	3	3
70731.65000003604	3	3	3	3
70741.83000003594	3	3	3	3
70752.01000003585	3	3	3	3
70752.22000003574	3	3	2	2
70762.41000003564	3	3	3	3
70772.59000003555	3	3	3	3
70782.77000003545	3	3	3	3
70792.95000003536	3	3	3	3
70803.13000003526	3	3	3	3
70803.34000003515	3	3	2	2
70813.53000003505	3	3	3	3
70823.71000003496	3	3	3	3
70833.89000003487	3	3	3	3
70844.07000003477	3	3	3	3
70854.25000003468	3	3	3	3
70854.46000003457	3	3	2	2
70864.65000003447	3	3	3	3
70874.83000003437	3	3	3	3
70885.01000003428	3	3	3	3
70895.19000003418	3	3	3	3
70905.37000003409	3	3	3	3
70905.58000003398	3	3	2	2
70915.77000003388	3	3	3	3
70925.95000003379	3	3	3	3
70936.13000003369	3	3	3	3
70946.3100000336	3	3	3	3
70956.4900000335	3	3	3	3
70956.7000000334	3	3	2	2
70966.8900000333	3	3	3	3
70977.0700000332	3	3	3	3
70987.2500000331	3	3	3	3
70997.43000003301	3	3	3	3
71007.61000003292	3	3	3	3
71007.8200000328	3	3	2	2
71018.01000003271	3	3	3	3
71028.19000003261	3	3	3	3
71038.37000003252	3	3	3	3
71048.55000003242	3	3	3	3
71058.73000003233	3	3	3	3
71058.95000003222	3	3	2	2
71069.14000003212	3	3	3	3
71079.32000003202	3	3	3	3
71089.50000003193	3	3	3	3
71099.68000003183	3	3	3	3
71109.86000003174	3	3	3	3
71110.07000003163	3	3	2	2
71120.26000003153	3	3	3	3
71130.44000003143	3	3	3	3
71140.62000003134	3	3	3	3
71150.80000003125	3	3	3	3
71160.98000003115	3	3	3	3
71161.19000003104	3	3	2	2
71171.38000003094	3	3	3	3
71181.56000003085	3	3	3	3
71191.74000003075	3	3	3	3
71201.92000003066	3	3	3	3
71212.10000003056	3	3	3	3
71212.31000003045	3	3	2	2
