Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
65599.18777505255	3	3	3	3
65609.3678103998	3	3	3	3
65619.54784574705	3	3	3	3
65629.7278810943	3	3	3	3
65639.90791644155	3	3	3	3
65640.1179171706	3	3	2	2
65650.30795255257	3	3	3	3
65660.48798789982	3	3	3	3
65670.66802324707	3	3	3	3
65680.84805859432	3	3	3	3
65691.02809394157	3	3	3	3
65691.23809467063	3	3	2	2
65701.42813005259	3	3	3	3
65711.60816539984	3	3	3	3
65721.7882007471	3	3	3	3
65731.96823609436	3	3	3	3
65742.1482714416	3	3	3	3
65742.35827217066	3	3	2	2
65752.54830755263	3	3	3	3
65762.72834289988	3	3	3	3
65772.90837824713	3	3	3	3
65783.08841359438	3	3	3	3
65793.26844894163	3	3	3	3
65793.47844967069	3	3	2	2
65803.66848505267	3	3	3	3
65813.84852039992	3	3	3	3
65824.02855574717	3	3	3	3
65834.20859109442	3	3	3	3
65844.38862644167	3	3	3	3
65844.59862717072	3	3	2	2
65854.78866255269	3	3	3	3
65864.96869789994	3	3	3	3
65875.14873324719	3	3	3	3
65885.32876859444	3	3	3	3
65895.50880394169	3	3	3	3
65895.71880467076	3	3	2	2
65905.90884005273	3	3	3	3
65916.08887539998	3	3	3	3
65926.26891074723	3	3	3	3
65936.44894609448	3	3	3	3
65946.62898144171	3	3	3	3
65946.8489822055	3	3	2	2
65957.03901758746	3	3	3	3
65967.21905293471	3	3	3	3
65977.39908828196	3	3	3	3
65987.57912362921	3	3	3	3
65997.75915897646	3	3	3	3
65997.96915970552	3	3	2	2
66008.15919508749	3	3	3	3
66018.33923043474	3	3	3	3
66028.51926578199	3	3	3	3
66038.69930112925	3	3	3	3
66048.8793364765	3	3	3	3
66049.08933720556	3	3	2	2
66059.27937258752	3	3	3	3
66069.45940793477	3	3	3	3
66079.63944328202	3	3	3	3
66089.81947862927	3	3	3	3
66099.99951397652	3	3	3	3
66100.20951470558	3	3	2	2
66110.39955008755	3	3	3	3
66120.57958543481	3	3	3	3
66130.75962078206	3	3	3	3
66140.93965612931	3	3	3	3
66151.11969147656	3	3	3	3
66151.32969220562	3	3	2	2
66161.51972758758	3	3	3	3
66171.69976293483	3	3	3	3
66181.87979828208	3	3	3	3
66192.05983362933	3	3	3	3
66202.23986897658	3	3	3	3
66202.44986970566	3	3	2	2
66212.63990508762	3	3	3	3
66222.81994043487	3	3	3	3
66232.99997578212	3	3	3	3
66243.18001112937	3	3	3	3
66253.36004647662	3	3	3	3
66253.57004720568	3	3	2	2
66263.77008262236	3	3	3	3
66273.95011796961	3	3	3	3
66284.13015331686	3	3	3	3
66294.31018866411	3	3	3	3
66304.49022401136	3	3	3	3
66304.70022474042	3	3	2	2
66314.8902601224	3	3	3	3
66325.07029546965	3	3	3	3
66335.25033081688	3	3	3	3
66345.43036616413	3	3	3	3
66355.6104015114	3	3	3	3
66355.82040224045	3	3	2	2
66366.01043762242	3	3	3	3
66376.19047296967	3	3	3	3
66386.37050831692	3	3	3	3
66396.55054366417	3	3	3	3
66406.73057901142	3	3	3	3
66406.94057974048	3	3	2	2
66417.13061512244	3	3	3	3
66427.31065046969	3	3	3	3
66437.49068581696	3	3	3	3
66447.6707211642	3	3	3	3
66457.85075651146	3	3	3	3
66458.07075727523	3	3	2	2
66468.2607926572	3	3	3	3
66478.44082800444	3	3	3	3
66488.6208633517	3	3	3	3
66498.80089869894	3	3	3	3
66508.9809340462	3	3	3	3
66509.19093477525	3	3	2	2
66519.38097015723	3	3	3	3
66529.56100550448	3	3	3	3
66539.74104085173	3	3	3	3
66549.92107619898	3	3	3	3
66560.10111154623	3	3	3	3
66560.31111227529	3	3	2	2
66570.50114765725	3	3	3	3
66580.6811830045	3	3	3	3
66590.86121835175	3	3	3	3
66601.041253699	3	3	3	3
66611.22128904625	3	3	3	3
66611.43128977533	3	3	2	2
66621.62132515729	3	3	3	3
66631.80136050454	3	3	3	3
66641.98139585179	3	3	3	3
66652.16143119903	3	3	3	3
66662.34146654628	3	3	3	3
66662.55146727535	3	3	2	2
66672.74150265731	3	3	3	3
66682.92153800456	3	3	3	3
66693.10157335181	3	3	3	3
66703.28160869906	3	3	3	3
66713.46164404631	3	3	3	3
66713.67164477537	3	3	2	2
66723.86168015734	3	3	3	3
66734.04171550459	3	3	3	3
66744.22175085184	3	3	3	3
66754.4017861991	3	3	3	3
66764.58182154635	3	3	3	3
66764.79182227541	3	3	2	2
66774.98185765737	3	3	3	3
66785.16189300462	3	3	3	3
66795.34192835187	3	3	3	3
66805.52196369912	3	3	3	3
66815.70199904637	3	3	3	3
66815.91199977543	3	3	2	2
66826.1020351574	3	3	3	3
66836.28207050466	3	3	3	3
66846.46210585191	3	3	3	3
66856.64214119916	3	3	3	3
66866.82217654641	3	3	3	3
66867.03217727547	3	3	2	2
66877.22221265743	3	3	3	3
66887.40224800468	3	3	3	3
66897.58228335193	3	3	3	3
66907.76231869918	3	3	3	3
66917.94235404643	3	3	3	3
66918.15235477549	3	3	2	2
66928.34239015747	3	3	3	3
66938.5224255047	3	3	3	3
66948.70246085196	3	3	3	3
66958.8824961992	3	3	3	3
66969.06253154646	3	3	3	3
66969.28253231024	3	3	2	2
66979.47256769221	3	3	3	3
66989.65260303946	3	3	3	3
66999.83263838671	3	3	3	3
67010.01267373396	3	3	3	3
67020.19270908121	3	3	3	3
67020.40270981027	3	3	2	2
67030.59274519223	3	3	3	3
67040.77278053948	3	3	3	3
67050.95281588673	3	3	3	3
67061.13285123398	3	3	3	3
67071.31288658123	3	3	3	3
67071.52288731029	3	3	2	2
67081.71292269227	3	3	3	3
67091.89295803952	3	3	3	3
67102.07299338677	3	3	3	3
67112.25302873402	3	3	3	3
67122.43306408127	3	3	3	3
67122.64306481033	3	3	2	2
67132.83310019229	3	3	3	3
67143.01313553954	3	3	3	3
67153.1931708868	3	3	3	3
67163.37320623406	3	3	3	3
67173.5532415813	3	3	3	3
67173.76324231036	3	3	2	2
67183.95327769233	3	3	3	3
67194.13331303958	3	3	3	3
67204.31334838683	3	3	3	3
67214.49338373408	3	3	3	3
67224.67341908133	3	3	3	3
67224.88341981039	3	3	2	2
67235.07345519237	3	3	3	3
67245.25349053962	3	3	3	3
67255.43352588687	3	3	3	3
67265.6135612341	3	3	3	3
67275.79359658135	3	3	3	3
67276.00359731042	3	3	2	2
67286.19363269239	3	3	3	3
67296.37366803964	3	3	3	3
67306.55370338689	3	3	3	3
67316.73373873414	3	3	3	3
67326.91377408139	3	3	3	3
67327.12377481045	3	3	2	2
67337.31381019241	3	3	3	3
67347.49384553966	3	3	3	3
67357.67388088691	3	3	3	3
67367.85391623416	3	3	3	3
67378.03395158141	3	3	3	3
67378.24395231047	3	3	2	2
67388.43398769244	3	3	3	3
67398.6140230397	3	3	3	3
67408.79405838695	3	3	3	3
67418.9740937342	3	3	3	3
67429.15412908145	3	3	3	3
67429.3641298105	3	3	2	2
67439.55416519247	3	3	3	3
67449.73420053972	3	3	3	3
67459.91423588697	3	3	3	3
67470.09427123422	3	3	3	3
67480.27430658149	3	3	3	3
67480.49430734526	3	3	2	2
67490.68434272723	3	3	3	3
67500.86437807448	3	3	3	3
67511.04441342173	3	3	3	3
67521.22444876897	3	3	3	3
67531.40448411622	3	3	3	3
67531.61448484528	3	3	2	2
67541.80452022725	3	3	3	3
67551.98455557451	3	3	3	3
67562.16459092176	3	3	3	3
67572.34462626901	3	3	3	3
67582.52466161625	3	3	3	3
67582.73466234532	3	3	2	2
67592.92469772729	3	3	3	3
67603.10473307454	3	3	3	3
67613.28476842178	3	3	3	3
67623.46480376903	3	3	3	3
67633.64483911628	3	3	3	3
67633.85483984534	3	3	2	2
67644.04487522731	3	3	3	3
67654.22491057456	3	3	3	3
67664.40494592181	3	3	3	3
67674.58498126906	3	3	3	3
67684.76501661631	3	3	3	3
67684.97501734536	3	3	2	2
67695.16505272733	3	3	3	3
67705.34508807458	3	3	3	3
67715.52512342184	3	3	3	3
67725.7051587691	3	3	3	3
67735.88519411634	3	3	3	3
67736.0951948454	3	3	2	2
67746.28523022737	3	3	3	3
67756.46526557462	3	3	3	3
67766.64530092187	3	3	3	3
67776.82533626912	3	3	3	3
67787.00537161637	3	3	3	3
67787.21537234542	3	3	2	2
67797.4054077274	3	3	3	3
67807.58544307465	3	3	3	3
67817.7654784219	3	3	3	3
67827.94551376915	3	3	3	3
67838.1255491164	3	3	3	3
67838.33554984546	3	3	2	2
67848.52558522743	3	3	3	3
67858.70562057468	3	3	3	3
67868.88565592193	3	3	3	3
67879.06569126918	3	3	3	3
67889.24572661643	3	3	3	3
67889.4557273455	3	3	2	2
67899.64576272746	3	3	3	3
67909.82579807471	3	3	3	3
67920.00583342196	3	3	3	3
67930.18586876921	3	3	3	3
67940.36590411645	3	3	3	3
67940.57590484552	3	3	2	2
67950.76594022749	3	3	3	3
67960.94597557474	3	3	3	3
67971.12601092199	3	3	3	3
67981.30604626924	3	3	3	3
67991.48608161649	3	3	3	3
67991.70608238026	3	3	2	2
68001.89611776223	3	3	3	3
68012.07615310948	3	3	3	3
68022.25618845673	3	3	3	3
68032.43622380399	3	3	3	3
68042.61625915124	3	3	3	3
68042.8262598803	3	3	2	2
68053.01629526226	3	3	3	3
68063.19633060951	3	3	3	3
68073.37636595676	3	3	3	3
68083.55640130401	3	3	3	3
68093.73643665126	3	3	3	3
68093.94643738032	3	3	2	2
68104.13647276229	3	3	3	3
68114.31650810955	3	3	3	3
68124.4965434568	3	3	3	3
68134.67657880405	3	3	3	3
68144.8566141513	3	3	3	3
68145.06661488036	3	3	2	2
68155.25665026232	3	3	3	3
68165.43668560957	3	3	3	3
68175.61672095682	3	3	3	3
68185.79675630407	3	3	3	3
68195.97679165132	3	3	3	3
68196.1867923804	3	3	2	2
68206.37682776236	3	3	3	3
68216.55686310961	3	3	3	3
68226.73689845686	3	3	3	3
68236.91693380411	3	3	3	3
68247.09696915136	3	3	3	3
68247.30696988042	3	3	2	2
68257.49700526238	3	3	3	3
68267.67704060963	3	3	3	3
68277.85707595688	3	3	3	3
68288.03711130413	3	3	3	3
68298.21714665138	3	3	3	3
68298.42714738044	3	3	2	2
68308.6171827624	3	3	3	3
68318.79721810966	3	3	3	3
68328.9772534569	3	3	3	3
68339.15728880416	3	3	3	3
68349.3373241514	3	3	3	3
68349.54732488048	3	3	2	2
68359.73736026244	3	3	3	3
68369.9173956097	3	3	3	3
68380.09743095694	3	3	3	3
68390.2774663042	3	3	3	3
68400.45750165144	3	3	3	3
68400.6675023805	3	3	2	2
68410.85753776247	3	3	3	3
68421.03757310972	3	3	3	3
68431.21760845698	3	3	3	3
68441.39764380423	3	3	3	3
68451.57767915148	3	3	3	3
68451.78767988054	3	3	2	2
68461.9777152625	3	3	3	3
68472.15775060975	3	3	3	3
68482.337785957	3	3	3	3
68492.51782130425	3	3	3	3
68502.6978566515	3	3	3	3
68502.91785741528	3	3	2	2
68513.10789279726	3	3	3	3
68523.2879281445	3	3	3	3
68533.46796349176	3	3	3	3
68543.647998839	3	3	3	3
68553.82803418626	3	3	3	3
68554.03803491531	3	3	2	2
68564.22807029728	3	3	3	3
68574.40810564453	3	3	3	3
68584.58814099178	3	3	3	3
68594.76817633903	3	3	3	3
68604.94821168628	3	3	3	3
68605.15821241534	3	3	2	2
68615.3482477973	3	3	3	3
68625.52828314455	3	3	3	3
68635.7083184918	3	3	3	3
68645.88835383905	3	3	3	3
68656.0683891863	3	3	3	3
68656.27838991536	3	3	2	2
68666.46842529734	3	3	3	3
68676.64846064459	3	3	3	3
68686.82849599184	3	3	3	3
68697.00853133909	3	3	3	3
68707.18856668634	3	3	3	3
68707.3985674154	3	3	2	2
68717.58860279736	3	3	3	3
68727.76863814461	3	3	3	3
68737.94867349186	3	3	3	3
68748.12870883911	3	3	3	3
68758.30874418638	3	3	3	3
68758.51874491543	3	3	2	2
68768.7087802974	3	3	3	3
68778.88881564465	3	3	3	3
68789.0688509919	3	3	3	3
68799.24888633915	3	3	3	3
68809.4289216864	3	3	3	3
68809.63892241546	3	3	2	2
68819.82895779742	3	3	3	3
68830.00899314469	3	3	3	3
68840.18902849194	3	3	3	3
68850.36906383919	3	3	3	3
68860.54909918644	3	3	3	3
68860.75909991549	3	3	2	2
68870.94913529746	3	3	3	3
68881.12917064471	3	3	3	3
68891.30920599196	3	3	3	3
68901.48924133921	3	3	3	3
68911.66927668646	3	3	3	3
68911.87927741552	3	3	2	2
68922.06931279748	3	3	3	3
68932.24934814473	3	3	3	3
68942.42938349198	3	3	3	3
68952.60941883923	3	3	3	3
68962.78945418648	3	3	3	3
68962.99945491554	3	3	2	2
68973.1894902975	3	3	3	3
68983.36952564475	3	3	3	3
68993.54956099202	3	3	3	3
69003.72959633927	3	3	3	3
69013.90963168652	3	3	3	3
69014.12963245029	3	3	2	2
69024.31966783226	3	3	3	3
69034.4997031795	3	3	3	3
69044.67973852676	3	3	3	3
69054.859773874	3	3	3	3
69065.03980922126	3	3	3	3
69065.2398099156	3	3	2	2
69075.42984529758	3	3	3	3
69085.60988064483	3	3	3	3
69095.78991599208	3	3	3	3
69105.96995133933	3	3	3	3
69116.14998668658	3	3	3	3
69116.35998741564	3	3	2	2
69126.5500227976	3	3	3	3
69136.73005814485	3	3	3	3
69146.9100934921	3	3	3	3
69157.09012883937	3	3	3	3
69167.2701641866	3	3	3	3
69167.48016491567	3	3	2	2
69177.67020029764	3	3	3	3
69187.85023564489	3	3	3	3
69198.03027099214	3	3	3	3
69208.21030633939	3	3	3	3
69218.39034168664	3	3	3	3
69218.6003424157	3	3	2	2
69228.79037779766	3	3	3	3
69238.97041314491	3	3	3	3
69249.15044849216	3	3	3	3
69259.33048383941	3	3	3	3
69269.51051918666	3	3	3	3
69269.72051991572	3	3	2	2
69279.91055529768	3	3	3	3
69290.09059064493	3	3	3	3
69300.27062599218	3	3	3	3
69310.45066133945	3	3	3	3
69320.6306966867	3	3	3	3
69320.84069741576	3	3	2	2
69331.03073279772	3	3	3	3
69341.21076814497	3	3	3	3
69351.39080349222	3	3	3	3
69361.57083883947	3	3	3	3
69371.75087418672	3	3	3	3
69371.96087491578	3	3	2	2
69382.15091029774	3	3	3	3
69392.33094564501	3	3	3	3
69402.51098099226	3	3	3	3
69412.69101633951	3	3	3	3
69422.87105168676	3	3	3	3
69423.08105241582	3	3	2	2
69433.27108779778	3	3	3	3
69443.45112314503	3	3	3	3
69453.63115849228	3	3	3	3
69463.81119383953	3	3	3	3
69473.99122918678	3	3	3	3
69474.20122991585	3	3	2	2
69484.39126529782	3	3	3	3
69494.57130064507	3	3	3	3
69504.75133599232	3	3	3	3
69514.93137133957	3	3	3	3
69525.1114066868	3	3	3	3
69525.33140745059	3	3	2	2
69535.52144283256	3	3	3	3
69545.7014781798	3	3	3	3
69555.88151352706	3	3	3	3
69566.0615488743	3	3	3	3
69576.24158422156	3	3	3	3
69576.45158495061	3	3	2	2
69586.64162033258	3	3	3	3
69596.82165567983	3	3	3	3
69607.00169102708	3	3	3	3
69617.18172637433	3	3	3	3
69627.3617617216	3	3	3	3
69627.57176245065	3	3	2	2
69637.76179783262	3	3	3	3
69647.94183317987	3	3	3	3
69658.12186852712	3	3	3	3
69668.30190387437	3	3	3	3
69678.48193922162	3	3	3	3
69678.69193995067	3	3	2	2
69688.88197533264	3	3	3	3
69699.06201067989	3	3	3	3
69709.24204602715	3	3	3	3
69719.4220813744	3	3	3	3
69729.60211672165	3	3	3	3
69729.81211745071	3	3	2	2
69740.00215283268	3	3	3	3
69750.18218817993	3	3	3	3
69760.36222352718	3	3	3	3
69770.54225887443	3	3	3	3
69780.72229422168	3	3	3	3
69780.93229495073	3	3	2	2
69791.12233033271	3	3	3	3
69801.30236567996	3	3	3	3
69811.48240102721	3	3	3	3
69821.66243637446	3	3	3	3
69831.84247172171	3	3	3	3
69832.05247245077	3	3	2	2
69842.24250783274	3	3	3	3
69852.42254317999	3	3	3	3
69862.60257852724	3	3	3	3
69872.78261387449	3	3	3	3
69882.96264922174	3	3	3	3
69883.1726499508	3	3	2	2
69893.36268533276	3	3	3	3
69903.54272068001	3	3	3	3
69913.72275602726	3	3	3	3
69923.90279137451	3	3	3	3
69934.08282672176	3	3	3	3
69934.29282745082	3	3	2	2
69944.48286283278	3	3	3	3
69954.66289818005	3	3	3	3
69964.8429335273	3	3	3	3
69975.02296887455	3	3	3	3
69985.2030042218	3	3	3	3
69985.41300495085	3	3	2	2
69995.60304033282	3	3	3	3
70005.78307568007	3	3	3	3
70015.96311102732	3	3	3	3
70026.14314637458	3	3	3	3
70036.32318172183	3	3	3	3
70036.5431824856	3	3	2	2
70046.73321786757	3	3	3	3
70056.91325321482	3	3	3	3
70067.09328856207	3	3	3	3
70077.27332390932	3	3	3	3
70087.45335925657	3	3	3	3
70087.66335998563	3	3	2	2
70097.86339540231	3	3	3	3
70108.04343074957	3	3	3	3
70118.22346609682	3	3	3	3
70128.40350144407	3	3	3	3
70138.58353679132	3	3	3	3
70138.79353752038	3	3	2	2
70148.98357290235	3	3	3	3
70159.1636082496	3	3	3	3
70169.34364359685	3	3	3	3
70179.5236789441	3	3	3	3
70189.70371429135	3	3	3	3
70189.91371502042	3	3	2	2
70200.10375040238	3	3	3	3
70210.28378574963	3	3	3	3
70220.46382109688	3	3	3	3
70230.64385644412	3	3	3	3
70240.82389179137	3	3	3	3
70241.03389252044	3	3	2	2
70251.2239279024	3	3	3	3
70261.40396324966	3	3	3	3
70271.5839985969	3	3	3	3
70281.76403394416	3	3	3	3
70291.9440692914	3	3	3	3
70292.15407002046	3	3	2	2
70302.34410540243	3	3	3	3
70312.52414074968	3	3	3	3
70322.70417609693	3	3	3	3
70332.88421144418	3	3	3	3
70343.06424679143	3	3	3	3
70343.27424752049	3	3	2	2
70353.46428290247	3	3	3	3
70363.64431824972	3	3	3	3
70373.82435359697	3	3	3	3
70384.00438894422	3	3	3	3
70394.18442429147	3	3	3	3
70394.39442502052	3	3	2	2
70404.58446040249	3	3	3	3
70414.76449574974	3	3	3	3
70424.944531097	3	3	3	3
70435.12456644425	3	3	3	3
70445.3046017915	3	3	3	3
70445.51460252056	3	3	2	2
70455.70463790253	3	3	3	3
70465.88467324978	3	3	3	3
70476.06470859703	3	3	3	3
70486.24474394428	3	3	3	3
70496.42477929153	3	3	3	3
70496.63478002058	3	3	2	2
70506.82481540256	3	3	3	3
70517.0048507498	3	3	3	3
70527.18488609705	3	3	3	3
70537.3649214443	3	3	3	3
70547.54495679155	3	3	3	3
70547.76495755534	3	3	2	2
70557.9549929373	3	3	3	3
70568.13502828455	3	3	3	3
70578.3150636318	3	3	3	3
70588.49509897905	3	3	3	3
70598.6751343263	3	3	3	3
70598.88513505536	3	3	2	2
70609.07517043733	3	3	3	3
70619.25520578458	3	3	3	3
70629.43524113183	3	3	3	3
70639.61527647907	3	3	3	3
70649.79531182632	3	3	3	3
70650.00531255538	3	3	2	2
70660.19534793735	3	3	3	3
70670.37538328461	3	3	3	3
70680.55541863186	3	3	3	3
70690.73545397911	3	3	3	3
70700.91548932636	3	3	3	3
70701.12549005542	3	3	2	2
70711.31552543739	3	3	3	3
70721.49556078464	3	3	3	3
70731.67559613188	3	3	3	3
70741.85563147913	3	3	3	3
70752.0356668264	3	3	3	3
70752.24566755546	3	3	2	2
70762.43570293742	3	3	3	3
70772.61573828467	3	3	3	3
70782.79577363192	3	3	3	3
70792.97580897917	3	3	3	3
70803.15584432642	3	3	3	3
70803.36584505548	3	3	2	2
70813.55588043745	3	3	3	3
70823.73591578471	3	3	3	3
70833.91595113196	3	3	3	3
70844.0959864792	3	3	3	3
70854.27602182644	3	3	3	3
70854.48602255552	3	3	2	2
70864.67605793748	3	3	3	3
70874.85609328473	3	3	3	3
70885.03612863198	3	3	3	3
70895.21616397923	3	3	3	3
70905.39619932648	3	3	3	3
70905.60620005554	3	3	2	2
70915.7962354375	3	3	3	3
70925.97627078475	3	3	3	3
70936.156306132	3	3	3	3
70946.33634147925	3	3	3	3
70956.5163768265	3	3	3	3
70956.72637755556	3	3	2	2
70966.91641293753	3	3	3	3
70977.09644828478	3	3	3	3
70987.27648363204	3	3	3	3
70997.45651897929	3	3	3	3
71007.63655432654	3	3	3	3
71007.8465550556	3	3	2	2
71018.03659043756	3	3	3	3
71028.21662578481	3	3	3	3
71038.39666113206	3	3	3	3
71048.57669647931	3	3	3	3
71058.75673182656	3	3	3	3
71058.97673259034	3	3	2	2
71069.16676797232	3	3	3	3
71079.34680331957	3	3	3	3
71089.52683866682	3	3	3	3
71099.70687401407	3	3	3	3
71109.88690936132	3	3	3	3
71110.08691005566	3	3	2	2
71120.27694543762	3	3	3	3
71130.45698078487	3	3	3	3
71140.63701613212	3	3	3	3
71150.81705147937	3	3	3	3
71160.99708682662	3	3	3	3
71161.20708755568	3	3	2	2
71171.39712293766	3	3	3	3
71181.57715828491	3	3	3	3
71191.75719363216	3	3	3	3
71201.9372289794	3	3	3	3
71212.11726432665	3	3	3	3
71212.32726505572	3	3	2	2
71222.51730043768	3	3	3	3
71232.69733578493	3	3	3	3
71242.87737113218	3	3	3	3
71253.05740647943	3	3	3	3
71263.23744182668	3	3	3	3
71263.44744255574	3	3	2	2
71273.63747793771	3	3	3	3
71283.81751328496	3	3	3	3
71293.99754863221	3	3	3	3
71304.17758397947	3	3	3	3
71314.35761932672	3	3	3	3
71314.56762005578	3	3	2	2
71324.75765543774	3	3	3	3
71334.937690785	3	3	3	3
71345.11772613224	3	3	3	3
71355.2977614795	3	3	3	3
71365.47779682674	3	3	3	3
71365.6877975558	3	3	2	2
71375.87783293777	3	3	3	3
71386.05786828503	3	3	3	3
71396.23790363228	3	3	3	3
71406.41793897953	3	3	3	3
71416.59797432678	3	3	3	3
71416.80797505584	3	3	2	2
71426.9980104378	3	3	3	3
71437.17804578505	3	3	3	3
71447.3580811323	3	3	3	3
71457.53811647955	3	3	3	3
71467.7181518268	3	3	3	3
71467.92815255586	3	3	2	2
71478.11818793784	3	3	3	3
71488.29822328508	3	3	3	3
71498.47825863233	3	3	3	3
71508.65829397958	3	3	3	3
71518.83832932683	3	3	3	3
71519.04833005588	3	3	2	2
71529.23836543786	3	3	3	3
71539.41840078511	3	3	3	3
71549.59843613236	3	3	3	3
71559.77847147961	3	3	3	3
71569.95850682686	3	3	3	3
71570.17850759064	3	3	2	2
71580.3685429726	3	3	3	3
71590.54857831985	3	3	3	3
71600.7286136671	3	3	3	3
71610.90864901435	3	3	3	3
71621.0886843616	3	3	3	3
71621.28868505596	3	3	2	2
71631.47872043792	3	3	3	3
71641.65875578517	3	3	3	3
71651.83879113242	3	3	3	3
71662.01882647967	3	3	3	3
71672.19886182692	3	3	3	3
71672.40886255598	3	3	2	2
71682.59889793795	3	3	3	3
71692.7789332852	3	3	3	3
71702.95896863246	3	3	3	3
71713.13900397971	3	3	3	3
71723.31903932696	3	3	3	3
71723.52904005602	3	3	2	2
71733.71907543798	3	3	3	3
71743.89911078523	3	3	3	3
71754.07914613248	3	3	3	3
71764.25918147973	3	3	3	3
71774.43921682698	3	3	3	3
71774.64921755604	3	3	2	2
71784.839252938	3	3	3	3
71795.01928828526	3	3	3	3
71805.1993236325	3	3	3	3
71815.37935897976	3	3	3	3
71825.559394327	3	3	3	3
71825.76939505606	3	3	2	2
71835.95943043804	3	3	3	3
71846.13946578528	3	3	3	3
71856.31950113253	3	3	3	3
71866.4995364798	3	3	3	3
71876.67957182704	3	3	3	3
71876.8895725561	3	3	2	2
71887.07960793807	3	3	3	3
71897.25964328532	3	3	3	3
71907.43967863257	3	3	3	3
71917.61971397982	3	3	3	3
71927.79974932707	3	3	3	3
71928.00975005612	3	3	2	2
71938.19978543809	3	3	3	3
71948.37982078535	3	3	3	3
71958.5598561326	3	3	3	3
71968.73989147985	3	3	3	3
71978.9199268271	3	3	3	3
71979.12992755616	3	3	2	2
71989.31996293813	3	3	3	3
71999.49999828538	3	3	3	3
72009.68003363263	3	3	3	3
72019.86006897988	3	3	3	3
72030.04010432714	3	3	3	3
72030.2501050562	3	3	2	2
72040.44014043816	3	3	3	3
72050.62017578541	3	3	3	3
72060.80021113266	3	3	3	3
72070.98024647991	3	3	3	3
72081.16028182716	3	3	3	3
72081.38028259094	3	3	2	2
72091.5703179729	3	3	3	3
72101.75035332015	3	3	3	3
72111.9303886674	3	3	3	3
72122.11042401465	3	3	3	3
72132.2904593619	3	3	3	3
72132.50046009096	3	3	2	2
72142.69049547294	3	3	3	3
72152.87053082019	3	3	3	3
72163.05056616743	3	3	3	3
72173.23060151468	3	3	3	3
72183.41063686194	3	3	3	3
72183.620637591	3	3	2	2
72193.81067297296	3	3	3	3
72203.99070832021	3	3	3	3
72214.17074366746	3	3	3	3
72224.35077901471	3	3	3	3
72234.53081436196	3	3	3	3
72234.74081509102	3	3	2	2
72244.93085047299	3	3	3	3
72255.11088582024	3	3	3	3
72265.2909211675	3	3	3	3
72275.47095651475	3	3	3	3
72285.650991862	3	3	3	3
72285.86099259106	3	3	2	2
72296.05102797302	3	3	3	3
72306.23106332027	3	3	3	3
72316.41109866752	3	3	3	3
72326.59113401477	3	3	3	3
72336.77116936202	3	3	3	3
72336.98117009108	3	3	2	2
72347.17120547306	3	3	3	3
72357.35124082031	3	3	3	3
72367.53127616756	3	3	3	3
72377.71131151481	3	3	3	3
72387.89134686206	3	3	3	3
72388.10134759112	3	3	2	2
72398.29138297308	3	3	3	3
72408.47141832033	3	3	3	3
72418.65145366758	3	3	3	3
72428.83148901483	3	3	3	3
