Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
61540.10000007793	3	3	3	3
61550.28000007797	3	3	3	3
61550.49000007801	3	3	2	2
61560.68000007805	3	3	3	3
61570.860000078086	3	3	3	3
61581.04000007812	3	3	3	3
61591.22000007816	3	3	3	3
61601.400000078196	3	3	3	3
61601.61000007824	3	3	2	2
61611.80000007828	3	3	3	3
61621.980000078314	3	3	3	3
61632.16000007835	3	3	3	3
61642.34000007839	3	3	3	3
61652.54000007843	3	3	3	3
61652.75000007847	3	3	2	2
61662.94000007851	3	3	3	3
61673.12000007855	3	3	3	3
61683.30000007858	3	3	3	3
61693.48000007862	3	3	3	3
61703.66000007866	3	3	3	3
61703.8700000787	3	3	2	2
61714.06000007874	3	3	3	3
61724.240000078775	3	3	3	3
61734.42000007881	3	3	3	3
61744.60000007885	3	3	3	3
61754.780000078885	3	3	3	3
61754.99000007893	3	3	2	2
61765.180000078966	3	3	3	3
61775.360000079	3	3	3	3
61785.54000007904	3	3	3	3
61795.720000079076	3	3	3	3
61805.90000007911	3	3	3	3
61806.110000079156	3	3	2	2
61816.300000079194	3	3	3	3
61826.48000007923	3	3	3	3
61836.66000007927	3	3	3	3
61846.840000079304	3	3	3	3
61857.02000007934	3	3	3	3
61857.240000079386	3	3	2	2
61867.430000079425	3	3	3	3
61877.61000007946	3	3	3	3
61887.7900000795	3	3	3	3
61897.970000079535	3	3	3	3
61908.15000007957	3	3	3	3
61908.360000079614	3	3	2	2
61918.55000007965	3	3	3	3
61928.73000007969	3	3	3	3
61938.910000079726	3	3	3	3
61949.09000007976	3	3	3	3
61959.2700000798	3	3	3	3
61959.48000007984	3	3	2	2
61969.67000007988	3	3	3	3
61979.85000007992	3	3	3	3
61990.030000079954	3	3	3	3
62000.21000007999	3	3	3	3
62010.39000008003	3	3	3	3
62010.60000008007	3	3	2	2
62020.79000008011	3	3	3	3
62030.970000080146	3	3	3	3
62041.15000008018	3	3	3	3
62051.33000008022	3	3	3	3
62061.510000080256	3	3	3	3
62061.7200000803	3	3	2	2
62071.91000008034	3	3	3	3
62082.090000080374	3	3	3	3
62092.27000008041	3	3	3	3
62102.45000008045	3	3	3	3
62112.630000080484	3	3	3	3
62112.84000008053	3	3	2	2
62123.030000080566	3	3	3	3
62133.2100000806	3	3	3	3
62143.39000008064	3	3	3	3
62153.570000080676	3	3	3	3
62163.75000008071	3	3	3	3
62163.960000080755	3	3	2	2
62174.150000080794	3	3	3	3
62184.33000008083	3	3	3	3
62194.51000008087	3	3	3	3
62204.690000080904	3	3	3	3
62214.87000008094	3	3	3	3
62215.08000008098	3	3	2	2
62225.27000008102	3	3	3	3
62235.45000008106	3	3	3	3
62245.630000081095	3	3	3	3
62255.81000008113	3	3	3	3
62265.99000008117	3	3	3	3
62266.20000008121	3	3	2	2
62276.39000008125	3	3	3	3
62286.57000008129	3	3	3	3
62296.75000008132	3	3	3	3
62306.93000008136	3	3	3	3
62317.1100000814	3	3	3	3
62317.31000008144	3	3	2	2
62327.500000081476	3	3	3	3
62337.68000008151	3	3	3	3
62347.86000008155	3	3	3	3
62358.040000081586	3	3	3	3
62368.22000008162	3	3	3	3
62368.44000008167	3	3	2	2
62378.63000008171	3	3	3	3
62388.81000008174	3	3	3	3
62398.99000008178	3	3	3	3
62409.17000008182	3	3	3	3
62419.35000008185	3	3	3	3
62419.560000081896	3	3	2	2
62429.750000081935	3	3	3	3
62439.93000008197	3	3	3	3
62450.11000008201	3	3	3	3
62460.290000082045	3	3	3	3
62470.47000008208	3	3	3	3
62470.680000082124	3	3	2	2
62480.87000008216	3	3	3	3
62491.0500000822	3	3	3	3
62501.230000082236	3	3	3	3
62511.41000008227	3	3	3	3
62521.59000008231	3	3	3	3
62521.80000008235	3	3	2	2
62531.99000008239	3	3	3	3
62542.17000008243	3	3	3	3
62552.350000082464	3	3	3	3
62562.5300000825	3	3	3	3
62572.71000008254	3	3	3	3
62572.92000008258	3	3	2	2
62583.11000008262	3	3	3	3
62593.290000082656	3	3	3	3
62603.47000008269	3	3	3	3
62613.65000008273	3	3	3	3
62623.830000082766	3	3	3	3
62624.04000008281	3	3	2	2
62634.23000008285	3	3	3	3
62644.410000082884	3	3	3	3
62654.59000008292	3	3	3	3
62664.77000008296	3	3	3	3
62674.950000082994	3	3	3	3
62675.16000008304	3	3	2	2
62685.350000083075	3	3	3	3
62695.53000008311	3	3	3	3
62705.71000008315	3	3	3	3
62715.890000083185	3	3	3	3
62726.07000008322	3	3	3	3
62726.280000083265	3	3	2	2
62736.4700000833	3	3	3	3
62746.65000008334	3	3	3	3
62756.83000008338	3	3	3	3
62767.01000008341	3	3	3	3
62777.20000008345	3	3	3	3
62777.410000083495	3	3	2	2
62787.600000083534	3	3	3	3
62797.78000008357	3	3	3	3
62807.96000008361	3	3	3	3
62818.140000083644	3	3	3	3
62828.32000008368	3	3	3	3
62828.53000008372	3	3	2	2
62838.72000008376	3	3	3	3
62848.9000000838	3	3	3	3
62859.080000083835	3	3	3	3
62869.26000008387	3	3	3	3
62879.44000008391	3	3	3	3
62879.66000008395	3	3	2	2
62889.85000008399	3	3	3	3
62900.03000008403	3	3	3	3
62910.210000084066	3	3	3	3
62920.3900000841	3	3	3	3
62930.57000008414	3	3	3	3
62930.78000008418	3	3	2	2
62940.97000008422	3	3	3	3
62951.15000008426	3	3	3	3
62961.330000084294	3	3	3	3
62971.51000008433	3	3	3	3
62981.69000008437	3	3	3	3
62981.90000008441	3	3	2	2
62992.09000008445	3	3	3	3
63002.270000084485	3	3	3	3
63012.45000008452	3	3	3	3
63022.63000008456	3	3	3	3
63032.810000084595	3	3	3	3
63033.02000008464	3	3	2	2
63043.21000008468	3	3	3	3
63053.39000008471	3	3	3	3
63063.57000008475	3	3	3	3
63073.75000008479	3	3	3	3
63083.93000008482	3	3	3	3
63084.140000084866	3	3	2	2
63094.330000084905	3	3	3	3
63104.51000008494	3	3	3	3
63114.69000008498	3	3	3	3
63124.870000085015	3	3	3	3
63135.05000008505	3	3	3	3
63135.260000085094	3	3	2	2
63145.45000008513	3	3	3	3
63155.63000008517	3	3	3	3
63165.81000008521	3	3	3	3
63175.99000008524	3	3	3	3
63186.17000008528	3	3	3	3
63186.38000008532	3	3	2	2
63196.57000008536	3	3	3	3
63206.7500000854	3	3	3	3
63216.930000085435	3	3	3	3
63227.11000008547	3	3	3	3
63237.29000008551	3	3	3	3
63237.50000008555	3	3	2	2
63247.69000008559	3	3	3	3
63257.870000085626	3	3	3	3
63268.05000008566	3	3	3	3
63278.2300000857	3	3	3	3
63288.410000085736	3	3	3	3
63288.62000008578	3	3	2	2
63298.81000008582	3	3	3	3
63308.990000085854	3	3	3	3
63319.17000008589	3	3	3	3
63329.35000008593	3	3	3	3
63339.530000085964	3	3	3	3
63339.74000008601	3	3	2	2
63349.930000086046	3	3	3	3
63360.11000008608	3	3	3	3
63370.29000008612	3	3	3	3
63380.470000086156	3	3	3	3
63390.65000008619	3	3	3	3
63390.87000008624	3	3	2	2
63401.060000086276	3	3	3	3
63411.24000008631	3	3	3	3
63421.42000008635	3	3	3	3
63431.600000086386	3	3	3	3
63441.78000008642	3	3	3	3
63441.990000086465	3	3	2	2
63452.180000086504	3	3	3	3
63462.36000008654	3	3	3	3
63472.54000008658	3	3	3	3
63482.720000086614	3	3	3	3
63492.90000008665	3	3	3	3
63493.11000008669	3	3	2	2
63503.30000008673	3	3	3	3
63513.48000008677	3	3	3	3
63523.660000086806	3	3	3	3
63533.84000008684	3	3	3	3
63544.02000008688	3	3	3	3
63544.23000008692	3	3	2	2
63554.42000008696	3	3	3	3
63564.600000087	3	3	3	3
63574.780000087034	3	3	3	3
63584.96000008707	3	3	3	3
63595.14000008711	3	3	3	3
63595.35000008715	3	3	2	2
63605.54000008719	3	3	3	3
63615.720000087225	3	3	3	3
63625.90000008726	3	3	3	3
63636.0800000873	3	3	3	3
63646.260000087335	3	3	3	3
63646.47000008738	3	3	2	2
63656.66000008742	3	3	3	3
63666.84000008745	3	3	3	3
63677.02000008749	3	3	3	3
63687.20000008753	3	3	3	3
63697.38000008756	3	3	3	3
63697.590000087606	3	3	2	2
63707.780000087645	3	3	3	3
63717.96000008768	3	3	3	3
63728.14000008772	3	3	3	3
63738.320000087755	3	3	3	3
63748.50000008779	3	3	3	3
63748.710000087834	3	3	2	2
63758.90000008787	3	3	3	3
63769.08000008791	3	3	3	3
63779.26000008795	3	3	3	3
63789.44000008798	3	3	3	3
63799.62000008802	3	3	3	3
63799.83000008806	3	3	2	2
63810.0200000881	3	3	3	3
63820.20000008814	3	3	3	3
63830.380000088175	3	3	3	3
63840.56000008821	3	3	3	3
63850.74000008825	3	3	3	3
63850.95000008829	3	3	2	2
63861.14000008833	3	3	3	3
63871.320000088366	3	3	3	3
63881.5000000884	3	3	3	3
63891.68000008844	3	3	3	3
63901.860000088476	3	3	3	3
63902.08000008852	3	3	2	2
63912.27000008856	3	3	3	3
63922.4500000886	3	3	3	3
63932.63000008863	3	3	3	3
63942.81000008867	3	3	3	3
63952.99000008871	3	3	3	3
63953.20000008875	3	3	2	2
63963.39000008879	3	3	3	3
63973.570000088825	3	3	3	3
63983.75000008886	3	3	3	3
63993.9300000889	3	3	3	3
64004.110000088935	3	3	3	3
64004.32000008898	3	3	2	2
64014.510000089016	3	3	3	3
64024.69000008905	3	3	3	3
64034.87000008909	3	3	3	3
64045.050000089126	3	3	3	3
64055.23000008916	3	3	3	3
64055.440000089206	3	3	2	2
64065.630000089244	3	3	3	3
64075.81000008928	3	3	3	3
64085.99000008932	3	3	3	3
64096.170000089354	3	3	3	3
64106.35000008939	3	3	3	3
64106.560000089434	3	3	2	2
64116.75000008947	3	3	3	3
64126.93000008951	3	3	3	3
64137.110000089546	3	3	3	3
64147.29000008958	3	3	3	3
64157.47000008962	3	3	3	3
64157.68000008966	3	3	2	2
64167.8700000897	3	3	3	3
64178.05000008974	3	3	3	3
64188.230000089774	3	3	3	3
64198.41000008981	3	3	3	3
64208.59000008985	3	3	3	3
64208.80000008989	3	3	2	2
64218.99000008993	3	3	3	3
64229.170000089965	3	3	3	3
64239.35000009	3	3	3	3
64249.53000009004	3	3	3	3
64259.710000090075	3	3	3	3
64259.92000009012	3	3	2	2
64270.11000009016	3	3	3	3
64280.290000090194	3	3	3	3
64290.47000009023	3	3	3	3
64300.65000009027	3	3	3	3
64310.830000090304	3	3	3	3
64311.04000009035	3	3	2	2
64321.230000090385	3	3	3	3
64331.41000009042	3	3	3	3
64341.59000009046	3	3	3	3
64351.770000090495	3	3	3	3
64361.95000009053	3	3	3	3
64362.160000090575	3	3	2	2
64372.35000009061	3	3	3	3
64382.53000009065	3	3	3	3
64392.71000009069	3	3	3	3
64402.89000009072	3	3	3	3
64413.07000009076	3	3	3	3
64413.290000090805	3	3	2	2
64423.48000009084	3	3	3	3
64433.66000009088	3	3	3	3
64443.84000009092	3	3	3	3
64454.02000009095	3	3	3	3
64464.20000009099	3	3	3	3
64464.41000009103	3	3	2	2
64474.60000009107	3	3	3	3
64484.78000009111	3	3	3	3
64494.960000091145	3	3	3	3
64505.14000009118	3	3	3	3
64515.32000009122	3	3	3	3
64515.53000009126	3	3	2	2
64525.7200000913	3	3	3	3
64535.90000009134	3	3	3	3
64546.08000009137	3	3	3	3
64556.26000009141	3	3	3	3
64566.44000009145	3	3	3	3
64566.65000009149	3	3	2	2
64576.84000009153	3	3	3	3
64587.020000091565	3	3	3	3
64597.2000000916	3	3	3	3
64607.38000009164	3	3	3	3
64617.560000091675	3	3	3	3
64617.77000009172	3	3	2	2
64627.960000091756	3	3	3	3
64638.14000009179	3	3	3	3
64648.32000009183	3	3	3	3
64658.500000091866	3	3	3	3
64668.6800000919	3	3	3	3
64668.890000091946	3	3	2	2
64679.080000091984	3	3	3	3
64689.26000009202	3	3	3	3
64699.44000009206	3	3	3	3
64709.620000092094	3	3	3	3
64719.80000009213	3	3	3	3
64720.010000092174	3	3	2	2
64730.20000009221	3	3	3	3
64740.38000009225	3	3	3	3
64750.560000092286	3	3	3	3
64760.74000009232	3	3	3	3
64770.92000009236	3	3	3	3
64771.1300000924	3	3	2	2
64781.32000009244	3	3	3	3
64791.50000009248	3	3	3	3
64801.680000092514	3	3	3	3
64811.86000009255	3	3	3	3
64822.04000009259	3	3	3	3
64822.25000009263	3	3	2	2
64832.44000009267	3	3	3	3
64842.620000092706	3	3	3	3
64852.80000009274	3	3	3	3
64862.98000009278	3	3	3	3
64873.160000092816	3	3	3	3
64873.37000009286	3	3	2	2
64883.5600000929	3	3	3	3
64893.740000092934	3	3	3	3
64903.92000009297	3	3	3	3
64914.10000009301	3	3	3	3
64924.280000093044	3	3	3	3
64924.50000009309	3	3	2	2
64934.69000009313	3	3	3	3
64944.870000093164	3	3	3	3
64955.0500000932	3	3	3	3
64965.23000009324	3	3	3	3
64975.410000093274	3	3	3	3
64975.62000009332	3	3	2	2
64985.810000093355	3	3	3	3
64995.99000009339	3	3	3	3
65006.17000009343	3	3	3	3
65016.350000093465	3	3	3	3
65026.5300000935	3	3	3	3
65026.740000093545	3	3	2	2
65036.930000093584	3	3	3	3
65047.11000009362	3	3	3	3
65057.29000009366	3	3	3	3
65067.470000093694	3	3	3	3
65077.65000009373	3	3	3	3
65077.86000009377	3	3	2	2
65088.05000009381	3	3	3	3
65098.23000009385	3	3	3	3
65108.410000093885	3	3	3	3
65118.59000009392	3	3	3	3
65128.77000009396	3	3	3	3
65128.980000094	3	3	2	2
65139.17000009404	3	3	3	3
65149.35000009408	3	3	3	3
65159.53000009411	3	3	3	3
65169.71000009415	3	3	3	3
65179.89000009419	3	3	3	3
65180.10000009423	3	3	2	2
65190.29000009427	3	3	3	3
65200.470000094305	3	3	3	3
65210.65000009434	3	3	3	3
65220.83000009438	3	3	3	3
65231.010000094415	3	3	3	3
65231.22000009446	3	3	2	2
65241.410000094496	3	3	3	3
65251.59000009453	3	3	3	3
65261.77000009457	3	3	3	3
65271.95000009461	3	3	3	3
65282.13000009464	3	3	3	3
65282.340000094686	3	3	2	2
65292.530000094725	3	3	3	3
65302.71000009476	3	3	3	3
65312.8900000948	3	3	3	3
65323.070000094835	3	3	3	3
65333.25000009487	3	3	3	3
65333.460000094914	3	3	2	2
65343.65000009495	3	3	3	3
65353.83000009499	3	3	3	3
65364.010000095026	3	3	3	3
65374.19000009506	3	3	3	3
65384.3700000951	3	3	3	3
65384.58000009514	3	3	2	2
65394.77000009518	3	3	3	3
65404.95000009522	3	3	3	3
65415.130000095254	3	3	3	3
65425.31000009529	3	3	3	3
65435.49000009533	3	3	3	3
65435.71000009537	3	3	2	2
65445.90000009541	3	3	3	3
65456.08000009545	3	3	3	3
65466.260000095484	3	3	3	3
65476.44000009552	3	3	3	3
65486.62000009556	3	3	3	3
65486.8300000956	3	3	2	2
65497.02000009564	3	3	3	3
65507.200000095676	3	3	3	3
65517.38000009571	3	3	3	3
65527.56000009575	3	3	3	3
65537.74000009579	3	3	3	3
65537.95000009568	3	3	2	2
65548.14000009558	3	3	3	3
65558.32000009548	3	3	3	3
65568.50000009539	3	3	3	3
65578.6800000953	3	3	3	3
65588.8600000952	3	3	3	3
65589.07000009509	3	3	2	2
65599.26000009499	3	3	3	3
65609.4400000949	3	3	3	3
65619.6200000948	3	3	3	3
65629.8000000947	3	3	3	3
65639.98000009461	3	3	3	3
65640.1900000945	3	3	2	2
65650.3800000944	3	3	3	3
65660.56000009431	3	3	3	3
65670.74000009421	3	3	3	3
65680.92000009412	3	3	3	3
65691.10000009403	3	3	3	3
65691.31000009392	3	3	2	2
65701.50000009382	3	3	3	3
65711.68000009372	3	3	3	3
65721.86000009363	3	3	3	3
65732.04000009353	3	3	3	3
65742.22000009344	3	3	3	3
65742.43000009333	3	3	2	2
65752.62000009323	3	3	3	3
65762.80000009314	3	3	3	3
65772.98000009304	3	3	3	3
65783.16000009295	3	3	3	3
65793.34000009285	3	3	3	3
65793.55000009274	3	3	2	2
65803.74000009264	3	3	3	3
65813.92000009255	3	3	3	3
65824.10000009245	3	3	3	3
65834.28000009236	3	3	3	3
65844.46000009227	3	3	3	3
65844.67000009216	3	3	2	2
65854.86000009206	3	3	3	3
65865.04000009196	3	3	3	3
65875.22000009187	3	3	3	3
65885.40000009177	3	3	3	3
65895.58000009168	3	3	3	3
65895.79000009157	3	3	2	2
65905.98000009147	3	3	3	3
65916.16000009137	3	3	3	3
65926.34000009128	3	3	3	3
65936.52000009119	3	3	3	3
65946.70000009109	3	3	3	3
65946.92000009098	3	3	2	2
65957.11000009088	3	3	3	3
65967.29000009078	3	3	3	3
65977.47000009069	3	3	3	3
65987.6500000906	3	3	3	3
65997.8300000905	3	3	3	3
65998.04000009039	3	3	2	2
66008.23000009029	3	3	3	3
66018.4100000902	3	3	3	3
66028.5900000901	3	3	3	3
66038.77000009001	3	3	3	3
66048.95000008991	3	3	3	3
66049.1600000898	3	3	2	2
66059.3500000897	3	3	3	3
66069.53000008961	3	3	3	3
66079.71000008952	3	3	3	3
66089.89000008942	3	3	3	3
66100.07000008933	3	3	3	3
66100.28000008922	3	3	2	2
66110.47000008912	3	3	3	3
66120.65000008902	3	3	3	3
66130.83000008893	3	3	3	3
66141.01000008883	3	3	3	3
66151.19000008874	3	3	3	3
66151.40000008863	3	3	2	2
66161.59000008853	3	3	3	3
66171.77000008844	3	3	3	3
66181.95000008834	3	3	3	3
66192.13000008825	3	3	3	3
66202.31000008815	3	3	3	3
66202.52000008804	3	3	2	2
66212.71000008794	3	3	3	3
66222.89000008785	3	3	3	3
66233.07000008776	3	3	3	3
66243.25000008766	3	3	3	3
66253.43000008757	3	3	3	3
66253.64000008746	3	3	2	2
66263.84000008735	3	3	3	3
66274.02000008726	3	3	3	3
66284.20000008716	3	3	3	3
66294.38000008707	3	3	3	3
66304.56000008697	3	3	3	3
66304.77000008686	3	3	2	2
66314.96000008676	3	3	3	3
66325.14000008667	3	3	3	3
66335.32000008658	3	3	3	3
66345.50000008648	3	3	3	3
66355.68000008639	3	3	3	3
66355.89000008628	3	3	2	2
66366.08000008618	3	3	3	3
66376.26000008608	3	3	3	3
66386.44000008599	3	3	3	3
66396.6200000859	3	3	3	3
66406.8000000858	3	3	3	3
66407.01000008569	3	3	2	2
66417.20000008559	3	3	3	3
66427.3800000855	3	3	3	3
66437.5600000854	3	3	3	3
66447.74000008531	3	3	3	3
66457.92000008521	3	3	3	3
66458.1400000851	3	3	2	2
66468.330000085	3	3	3	3
66478.5100000849	3	3	3	3
66488.69000008481	3	3	3	3
66498.87000008472	3	3	3	3
66509.05000008462	3	3	3	3
66509.26000008451	3	3	2	2
66519.45000008441	3	3	3	3
66529.63000008432	3	3	3	3
66539.81000008422	3	3	3	3
66549.99000008413	3	3	3	3
66560.17000008404	3	3	3	3
66560.38000008393	3	3	2	2
66570.57000008383	3	3	3	3
66580.75000008373	3	3	3	3
66590.93000008364	3	3	3	3
66601.11000008354	3	3	3	3
66611.29000008345	3	3	3	3
66611.50000008334	3	3	2	2
66621.69000008324	3	3	3	3
66631.87000008314	3	3	3	3
66642.05000008305	3	3	3	3
66652.23000008296	3	3	3	3
66662.41000008286	3	3	3	3
66662.62000008275	3	3	2	2
66672.81000008265	3	3	3	3
66682.99000008256	3	3	3	3
66693.17000008246	3	3	3	3
66703.35000008237	3	3	3	3
66713.53000008228	3	3	3	3
66713.74000008217	3	3	2	2
66723.93000008207	3	3	3	3
66734.11000008197	3	3	3	3
66744.29000008188	3	3	3	3
66754.47000008178	3	3	3	3
66764.65000008169	3	3	3	3
66764.86000008158	3	3	2	2
66775.05000008148	3	3	3	3
66785.23000008138	3	3	3	3
66795.41000008129	3	3	3	3
66805.5900000812	3	3	3	3
66815.7700000811	3	3	3	3
66815.98000008099	3	3	2	2
66826.17000008089	3	3	3	3
66836.3500000808	3	3	3	3
66846.5300000807	3	3	3	3
66856.71000008061	3	3	3	3
66866.89000008052	3	3	3	3
66867.1000000804	3	3	2	2
66877.2900000803	3	3	3	3
66887.47000008021	3	3	3	3
66897.65000008012	3	3	3	3
66907.83000008002	3	3	3	3
66918.01000007993	3	3	3	3
66918.22000007982	3	3	2	2
66928.41000007972	3	3	3	3
66938.59000007962	3	3	3	3
66948.77000007953	3	3	3	3
66958.95000007944	3	3	3	3
66969.13000007934	3	3	3	3
66969.35000007923	3	3	2	2
66979.54000007913	3	3	3	3
66989.72000007903	3	3	3	3
66999.90000007894	3	3	3	3
67010.08000007884	3	3	3	3
67020.26000007875	3	3	3	3
67020.47000007864	3	3	2	2
67030.66000007854	3	3	3	3
67040.84000007845	3	3	3	3
67051.02000007835	3	3	3	3
67061.20000007826	3	3	3	3
67071.38000007816	3	3	3	3
67071.59000007805	3	3	2	2
67081.78000007795	3	3	3	3
67091.96000007786	3	3	3	3
67102.14000007776	3	3	3	3
67112.32000007767	3	3	3	3
67122.50000007758	3	3	3	3
67122.71000007747	3	3	2	2
67132.90000007737	3	3	3	3
67143.08000007727	3	3	3	3
67153.26000007718	3	3	3	3
67163.44000007708	3	3	3	3
67173.62000007699	3	3	3	3
67173.83000007688	3	3	2	2
67184.02000007678	3	3	3	3
67194.20000007669	3	3	3	3
67204.38000007659	3	3	3	3
67214.5600000765	3	3	3	3
67224.7400000764	3	3	3	3
67224.9500000763	3	3	2	2
67235.1400000762	3	3	3	3
67245.3200000761	3	3	3	3
67255.500000076	3	3	3	3
67265.68000007591	3	3	3	3
67275.86000007582	3	3	3	3
67276.0700000757	3	3	2	2
67286.2600000756	3	3	3	3
67296.44000007551	3	3	3	3
67306.62000007542	3	3	3	3
67316.80000007532	3	3	3	3
67326.98000007523	3	3	3	3
67327.19000007512	3	3	2	2
67337.38000007502	3	3	3	3
67347.56000007493	3	3	3	3
67357.74000007483	3	3	3	3
67367.92000007474	3	3	3	3
67378.10000007464	3	3	3	3
67378.31000007453	3	3	2	2
67388.50000007443	3	3	3	3
67398.68000007434	3	3	3	3
67408.86000007424	3	3	3	3
67419.04000007415	3	3	3	3
67429.22000007406	3	3	3	3
67429.43000007395	3	3	2	2
67439.62000007385	3	3	3	3
67449.80000007375	3	3	3	3
67459.98000007366	3	3	3	3
67470.16000007356	3	3	3	3
67480.34000007347	3	3	3	3
67480.56000007335	3	3	2	2
67490.75000007325	3	3	3	3
67500.93000007316	3	3	3	3
67511.11000007307	3	3	3	3
67521.29000007297	3	3	3	3
67531.47000007288	3	3	3	3
67531.68000007277	3	3	2	2
67541.87000007267	3	3	3	3
67552.05000007257	3	3	3	3
67562.23000007248	3	3	3	3
67572.41000007238	3	3	3	3
67582.59000007229	3	3	3	3
67582.80000007218	3	3	2	2
67592.99000007208	3	3	3	3
67603.17000007199	3	3	3	3
67613.35000007189	3	3	3	3
67623.5300000718	3	3	3	3
67633.7100000717	3	3	3	3
67633.9200000716	3	3	2	2
67644.1100000715	3	3	3	3
67654.2900000714	3	3	3	3
67664.4700000713	3	3	3	3
67674.65000007121	3	3	3	3
67684.83000007112	3	3	3	3
67685.040000071	3	3	2	2
67695.23000007091	3	3	3	3
67705.41000007081	3	3	3	3
67715.59000007072	3	3	3	3
67725.77000007062	3	3	3	3
67735.95000007053	3	3	3	3
67736.16000007042	3	3	2	2
67746.35000007032	3	3	3	3
67756.53000007023	3	3	3	3
67766.71000007013	3	3	3	3
67776.89000007004	3	3	3	3
67787.07000006994	3	3	3	3
67787.28000006983	3	3	2	2
67797.47000006973	3	3	3	3
67807.65000006964	3	3	3	3
67817.83000006955	3	3	3	3
67828.01000006945	3	3	3	3
67838.19000006936	3	3	3	3
67838.40000006925	3	3	2	2
67848.59000006915	3	3	3	3
67858.77000006905	3	3	3	3
67868.95000006896	3	3	3	3
67879.13000006886	3	3	3	3
67889.31000006877	3	3	3	3
67889.52000006866	3	3	2	2
67899.71000006856	3	3	3	3
67909.89000006847	3	3	3	3
67920.07000006837	3	3	3	3
67930.25000006828	3	3	3	3
67940.43000006818	3	3	3	3
67940.64000006807	3	3	2	2
67950.83000006797	3	3	3	3
67961.01000006788	3	3	3	3
67971.19000006779	3	3	3	3
67981.37000006769	3	3	3	3
67991.5500000676	3	3	3	3
67991.77000006748	3	3	2	2
68001.96000006738	3	3	3	3
68012.14000006729	3	3	3	3
68022.3200000672	3	3	3	3
68032.5000000671	3	3	3	3
68042.680000067	3	3	3	3
68042.8900000669	3	3	2	2
68053.0800000668	3	3	3	3
68063.2600000667	3	3	3	3
68073.4400000666	3	3	3	3
68083.62000006651	3	3	3	3
68093.80000006642	3	3	3	3
68094.01000006631	3	3	2	2
68104.20000006621	3	3	3	3
68114.38000006611	3	3	3	3
68124.56000006602	3	3	3	3
68134.74000006593	3	3	3	3
68144.92000006583	3	3	3	3
68145.13000006572	3	3	2	2
68155.32000006562	3	3	3	3
68165.50000006553	3	3	3	3
68175.68000006543	3	3	3	3
68185.86000006534	3	3	3	3
68196.04000006524	3	3	3	3
68196.25000006513	3	3	2	2
68206.44000006503	3	3	3	3
68216.62000006494	3	3	3	3
68226.80000006485	3	3	3	3
68236.98000006475	3	3	3	3
68247.16000006466	3	3	3	3
68247.37000006455	3	3	2	2
68257.56000006445	3	3	3	3
68267.74000006435	3	3	3	3
68277.92000006426	3	3	3	3
68288.10000006417	3	3	3	3
68298.28000006407	3	3	3	3
68298.49000006396	3	3	2	2
68308.68000006386	3	3	3	3
