Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
74172.22089409515	3	3	2	2
74182.54841023189	3	3	3	3
74192.87592636864	3	3	3	3
74203.20344250537	3	3	3	3
74213.53095864212	3	3	3	3
74223.85847477887	3	3	3	3
74234.1859909156	3	3	2	2
74244.51350705235	3	3	3	3
74254.84102318909	3	3	3	3
74265.16853932584	3	3	3	3
74275.49605546259	3	3	3	3
74285.82357159932	3	3	3	3
74296.15108773607	3	3	2	2
74306.47860387282	3	3	3	3
74316.80612000955	3	3	3	3
74327.1336361463	3	3	3	3
74337.46115228305	3	3	3	3
74347.7886684198	3	3	3	3
74358.11618455654	3	3	2	2
74368.44370069329	3	3	3	3
74378.77121683003	3	3	3	3
74389.09873296677	3	3	3	3
74399.42624910352	3	3	3	3
74409.75376524027	3	3	3	3
74420.081281377	3	3	2	2
74430.40879751375	3	3	3	3
74440.7363136505	3	3	3	3
74451.06382978724	3	3	3	3
74461.39134592398	3	3	3	3
74471.71886206072	3	3	3	3
74482.04637819747	3	3	2	2
74492.3738943342	3	3	3	3
74502.70141047095	3	3	3	3
74513.02892660769	3	3	3	3
74523.35644274444	3	3	3	3
74533.68395888119	3	3	3	3
74544.01147501792	3	3	2	2
74554.33899115467	3	3	3	3
74564.66650729142	3	3	3	3
74574.99402342815	3	3	3	3
74585.3215395649	3	3	3	3
74595.64905570165	3	3	3	3
74605.97657183839	3	3	2	2
74616.30408797514	3	3	3	3
74626.63160411188	3	3	3	3
74636.95912024863	3	3	3	3
74647.28663638537	3	3	3	3
74657.61415252212	3	3	3	3
74667.94166865887	3	3	2	2
74678.2691847956	3	3	3	3
74688.59670093235	3	3	3	3
74698.9242170691	3	3	3	3
74709.25173320583	3	3	3	3
74719.57924934258	3	3	3	3
74729.90676547932	3	3	2	2
74740.23428161607	3	3	3	3
74750.56179775282	3	3	3	3
74760.88931388955	3	3	3	3
74771.2168300263	3	3	3	3
74781.54434616303	3	3	3	3
74791.87186229978	3	3	2	2
74802.19937843652	3	3	3	3
74812.52689457327	3	3	3	3
74822.85441071002	3	3	3	3
74833.18192684675	3	3	3	3
74843.5094429835	3	3	3	3
74853.83695912025	3	3	2	2
74864.16447525698	3	3	3	3
74874.49199139373	3	3	3	3
74884.81950753048	3	3	3	3
74895.14702366722	3	3	3	3
74905.47453980397	3	3	3	3
74915.80205594072	3	3	2	2
74926.12957207745	3	3	3	3
74936.4570882142	3	3	3	3
74946.78460435095	3	3	3	3
74957.1121204877	3	3	3	3
74967.43963662443	3	3	3	3
74977.76715276118	3	3	2	2
74988.09466889793	3	3	3	3
74998.42218503467	3	3	3	3
75008.74970117141	3	3	3	3
75019.07721730815	3	3	3	3
75029.4047334449	3	3	3	3
75039.73224958163	3	3	2	2
75050.05976571838	3	3	3	3
75060.38728185513	3	3	3	3
75070.71479799187	3	3	3	3
75081.04231412862	3	3	3	3
75091.36983026535	3	3	3	3
75101.6973464021	3	3	2	2
75112.02486253885	3	3	3	3
75122.35237867558	3	3	3	3
75132.67989481233	3	3	3	3
75143.00741094908	3	3	3	3
75153.33492708582	3	3	3	3
75163.66244322257	3	3	2	2
75173.98995935931	3	3	3	3
75184.31747549605	3	3	3	3
75194.6449916328	3	3	3	3
75204.97250776955	3	3	3	3
75215.30002390628	3	3	3	3
75225.62754004303	3	3	2	2
75235.95505617978	3	3	3	3
75246.28257231653	3	3	3	3
75256.61008845326	3	3	3	3
75266.93760459001	3	3	3	3
75277.26512072675	3	3	3	3
75287.5926368635	3	3	2	2
75297.92015300025	3	3	3	3
75308.24766913698	3	3	3	3
75318.57518527373	3	3	3	3
75328.90270141046	3	3	3	3
75339.23021754721	3	3	3	3
75349.55773368395	3	3	2	2
75359.8852498207	3	3	3	3
75370.21276595745	3	3	3	3
75380.54028209418	3	3	3	3
75390.86779823093	3	3	3	3
75401.19531436768	3	3	3	3
75411.52283050441	3	3	2	2
75421.85034664116	3	3	3	3
75432.17786277791	3	3	3	3
75442.50537891465	3	3	3	3
75452.8328950514	3	3	3	3
75463.16041118815	3	3	3	3
75473.48792732488	3	3	2	2
75483.81544346163	3	3	3	3
75494.14295959838	3	3	3	3
75504.47047573511	3	3	3	3
75514.79799187186	3	3	3	3
75525.12550800861	3	3	3	3
75535.45302414536	3	3	2	2
75545.7805402821	3	3	3	3
75556.10805641885	3	3	3	3
75566.43557255558	3	3	3	3
75576.76308869233	3	3	3	3
75587.09060482908	3	3	3	3
75597.41812096581	3	3	2	2
75607.74563710256	3	3	3	3
75618.0731532393	3	3	3	3
75628.40066937605	3	3	3	3
75638.72818551278	3	3	3	3
75649.05570164953	3	3	3	3
75659.38321778628	3	3	2	2
75669.71073392301	3	3	3	3
75680.03825005976	3	3	3	3
75690.36576619651	3	3	3	3
75700.69328233325	3	3	3	3
75711.02079847	3	3	3	3
75721.34831460674	3	3	2	2
75731.67583074348	3	3	3	3
75742.00334688023	3	3	3	3
75752.33086301698	3	3	3	3
75762.65837915371	3	3	3	3
75772.98589529046	3	3	3	3
75783.31341142721	3	3	2	2
75793.64092756395	3	3	3	3
75803.9684437007	3	3	3	3
75814.29595983744	3	3	3	3
75824.6234759742	3	3	3	3
75834.95099211093	3	3	3	3
75845.27850824768	3	3	2	2
75855.60602438441	3	3	3	3
75865.93354052116	3	3	3	3
75876.2610566579	3	3	3	3
75886.58857279464	3	3	3	3
75896.9160889314	3	3	3	3
75907.24360506813	3	3	2	2
75917.57112120488	3	3	3	3
75927.89863734161	3	3	3	3
75938.22615347836	3	3	3	3
75948.55366961511	3	3	3	3
75958.88118575184	3	3	3	3
75969.2087018886	3	3	2	2
75979.53621802534	3	3	3	3
75989.86373416208	3	3	3	3
76000.19125029883	3	3	3	3
76010.51876643558	3	3	3	3
76020.84628257231	3	3	3	3
76031.17379870906	3	3	2	2
76041.50131484581	3	3	3	3
76051.82883098254	3	3	3	3
76062.1563471193	3	3	3	3
76072.48386325604	3	3	3	3
76082.81137939278	3	3	3	3
76093.13889552953	3	3	2	2
76103.46641166628	3	3	3	3
76113.79392780301	3	3	3	3
76124.12144393976	3	3	3	3
76134.44896007651	3	3	3	3
76144.77647621324	3	3	3	3
76155.10399234999	3	3	2	2
76165.43150848673	3	3	3	3
76175.75902462348	3	3	3	3
76186.08654076021	3	3	3	3
76196.41405689696	3	3	3	3
76206.74157303371	3	3	3	3
76217.06908917044	3	3	2	2
76227.39660530719	3	3	3	3
76237.72412144394	3	3	3	3
76248.05163758068	3	3	3	3
76258.37915371743	3	3	3	3
76268.70666985417	3	3	3	3
76279.03418599091	3	3	2	2
76289.36170212766	3	3	3	3
76299.68921826441	3	3	3	3
76310.01673440114	3	3	3	3
76320.34425053789	3	3	3	3
76330.67176667464	3	3	3	3
76340.99928281138	3	3	2	2
76351.32679894812	3	3	3	3
76361.65431508487	3	3	3	3
76371.98183122161	3	3	3	3
76382.30934735836	3	3	3	3
76392.6368634951	3	3	3	3
76402.96437963184	3	3	2	2
76413.29189576859	3	3	3	3
76423.61941190534	3	3	3	3
76433.94692804207	3	3	3	3
76444.27444417882	3	3	3	3
76454.60196031556	3	3	3	3
76464.92947645231	3	3	2	2
76475.25699258904	3	3	3	3
76485.58450872579	3	3	3	3
76495.91202486254	3	3	3	3
76506.23954099928	3	3	3	3
76516.56705713602	3	3	3	3
76526.89457327277	3	3	2	2
76537.22208940951	3	3	3	3
76547.54960554626	3	3	3	3
76557.877121683	3	3	3	3
76568.20463781974	3	3	3	3
76578.53215395649	3	3	3	3
76588.85967009324	3	3	2	2
76599.18718622997	3	3	3	3
76609.51470236672	3	3	3	3
76619.84221850347	3	3	3	3
76630.1697346402	3	3	3	3
76640.49725077696	3	3	3	3
76650.8247669137	3	3	2	2
76661.15228305044	3	3	3	3
76671.47979918719	3	3	3	3
76681.80731532394	3	3	3	3
76692.13483146067	3	3	3	3
76702.46234759742	3	3	3	3
76712.78986373416	3	3	2	2
76723.1173798709	3	3	3	3
76733.44489600766	3	3	3	3
76743.77241214439	3	3	3	3
76754.09992828114	3	3	3	3
76764.42744441787	3	3	3	3
76774.75496055462	3	3	2	2
76785.08247669137	3	3	3	3
76795.4099928281	3	3	3	3
76805.73750896486	3	3	3	3
76816.0650251016	3	3	3	3
76826.39254123834	3	3	3	3
76836.72005737509	3	3	2	2
76847.04757351184	3	3	3	3
76857.37508964857	3	3	3	3
76867.70260578532	3	3	3	3
76878.03012192207	3	3	3	3
76888.3576380588	3	3	3	3
76898.68515419555	3	3	2	2
76909.0126703323	3	3	3	3
76919.34018646904	3	3	3	3
76929.66770260579	3	3	3	3
76939.99521874254	3	3	3	3
76950.32273487927	3	3	3	3
76960.65025101602	3	3	2	2
76970.97776715277	3	3	3	3
76981.3052832895	3	3	3	3
76991.63279942625	3	3	3	3
77001.96031556299	3	3	3	3
77012.28783169974	3	3	3	3
77022.61534783647	3	3	2	2
77032.94286397322	3	3	3	3
77043.27038010997	3	3	3	3
77053.5978962467	3	3	3	3
77063.92541238345	3	3	3	3
77074.2529285202	3	3	3	3
77084.58044465694	3	3	2	2
77094.90796079369	3	3	3	3
77105.23547693044	3	3	3	3
77115.56299306717	3	3	3	3
77125.89050920392	3	3	3	3
77136.21802534067	3	3	3	3
77146.5455414774	3	3	2	2
77156.87305761415	3	3	3	3
77167.2005737509	3	3	3	3
77177.52808988764	3	3	3	3
77187.85560602439	3	3	3	3
77198.18312216114	3	3	3	3
77208.51063829787	3	3	2	2
77218.83815443462	3	3	3	3
77229.16567057137	3	3	3	3
77239.4931867081	3	3	3	3
77249.82070284485	3	3	3	3
77260.1482189816	3	3	3	3
77270.47573511834	3	3	2	2
77280.80325125509	3	3	3	3
77291.13076739182	3	3	3	3
77301.45828352857	3	3	3	3
77311.7857996653	3	3	3	3
77322.11331580205	3	3	3	3
77332.4408319388	3	3	2	2
77342.76834807554	3	3	3	3
77353.09586421229	3	3	3	3
77363.42338034904	3	3	3	3
77373.75089648577	3	3	3	3
77384.07841262252	3	3	3	3
77394.40592875927	3	3	2	2
77404.733444896	3	3	3	3
77415.06096103275	3	3	3	3
77425.3884771695	3	3	3	3
77435.71599330624	3	3	3	3
77446.04350944298	3	3	3	3
77456.37102557973	3	3	2	2
77466.69854171647	3	3	3	3
77477.02605785322	3	3	3	3
77487.35357398997	3	3	3	3
77497.6810901267	3	3	3	3
77508.00860626345	3	3	3	3
77518.3361224002	3	3	2	2
77528.66363853693	3	3	3	3
77538.99115467368	3	3	3	3
77549.31867081042	3	3	3	3
77559.64618694717	3	3	3	3
77569.97370308392	3	3	3	3
77580.30121922065	3	3	2	2
77590.6287353574	3	3	3	3
77600.95625149414	3	3	3	3
77611.28376763088	3	3	3	3
77621.61128376763	3	3	3	3
77631.93879990437	3	3	3	3
77642.26631604112	3	3	2	2
77652.59383217787	3	3	3	3
77662.9213483146	3	3	3	3
77673.24886445135	3	3	3	3
77683.5763805881	3	3	3	3
77693.90389672483	3	3	3	3
77704.23141286158	3	3	2	2
77714.55892899833	3	3	3	3
77724.88644513507	3	3	3	3
77735.21396127182	3	3	3	3
77745.54147740857	3	3	3	3
77755.8689935453	3	3	3	3
77766.19650968205	3	3	2	2
77776.5240258188	3	3	3	3
77786.85154195553	3	3	3	3
77797.17905809228	3	3	3	3
77807.50657422903	3	3	3	3
77817.83409036577	3	3	3	3
77828.16160650252	3	3	2	2
77838.48912263925	3	3	3	3
77848.816638776	3	3	3	3
77859.14415491273	3	3	3	3
77869.47167104948	3	3	3	3
77879.79918718623	3	3	3	3
77890.12670332297	3	3	2	2
77900.45421945972	3	3	3	3
77910.78173559647	3	3	3	3
77921.1092517332	3	3	3	3
77931.43676786995	3	3	3	3
77941.7642840067	3	3	3	3
77952.09180014343	3	3	2	2
77962.41931628018	3	3	3	3
77972.74683241693	3	3	3	3
77983.07434855367	3	3	3	3
77993.40186469042	3	3	3	3
78003.72938082716	3	3	3	3
78014.0568969639	3	3	2	2
78024.38441310065	3	3	3	3
78034.7119292374	3	3	3	3
78045.03944537413	3	3	3	3
78055.36696151088	3	3	3	3
78065.69447764763	3	3	3	3
78076.02199378436	3	3	2	2
78086.34950992111	3	3	3	3
78096.67702605786	3	3	3	3
78107.0045421946	3	3	3	3
78117.33205833135	3	3	3	3
78127.65957446808	3	3	3	3
78137.98709060483	3	3	2	2
78148.31460674157	3	3	3	3
78158.64212287831	3	3	3	3
78168.96963901505	3	3	3	3
78179.2971551518	3	3	3	3
78189.62467128855	3	3	3	3
78199.95218742528	3	3	2	2
78210.27970356203	3	3	3	3
78220.60721969878	3	3	3	3
78230.93473583553	3	3	3	3
78241.26225197226	3	3	3	3
78251.58976810901	3	3	3	3
78261.91728424576	3	3	2	2
78272.2448003825	3	3	3	3
78282.57231651925	3	3	3	3
78292.899832656	3	3	3	3
78303.22734879273	3	3	3	3
78313.55486492948	3	3	3	3
78323.88238106623	3	3	2	2
78334.20989720296	3	3	3	3
78344.53741333971	3	3	3	3
78354.86492947646	3	3	3	3
78365.1924456132	3	3	3	3
78375.51996174995	3	3	3	3
78385.84747788668	3	3	2	2
78396.17499402343	3	3	3	3
78406.50251016018	3	3	3	3
78416.83002629691	3	3	3	3
78427.15754243366	3	3	3	3
78437.4850585704	3	3	3	3
78447.81257470715	3	3	2	2
78458.14009084388	3	3	3	3
78468.46760698063	3	3	3	3
78478.79512311738	3	3	3	3
78489.12263925411	3	3	3	3
78499.45015539086	3	3	3	3
78509.77767152761	3	3	2	2
78520.10518766436	3	3	3	3
78530.4327038011	3	3	3	3
78540.76021993785	3	3	3	3
78551.0877360746	3	3	3	3
78561.41525221133	3	3	3	3
78571.74276834808	3	3	2	2
78582.07028448483	3	3	3	3
78592.39780062156	3	3	3	3
78602.72531675831	3	3	3	3
78613.05283289506	3	3	3	3
78623.3803490318	3	3	3	3
78633.70786516854	3	3	2	2
78644.0353813053	3	3	3	3
78654.36289744203	3	3	3	3
78664.69041357878	3	3	3	3
78675.01792971551	3	3	3	3
78685.34544585226	3	3	3	3
78695.672961989	3	3	2	2
78706.00047812574	3	3	3	3
78716.3279942625	3	3	3	3
78726.65551039923	3	3	3	3
78736.98302653598	3	3	3	3
78747.31054267271	3	3	3	3
78757.63805880946	3	3	2	2
78767.96557494621	3	3	3	3
78778.29309108295	3	3	3	3
78788.6206072197	3	3	3	3
78798.94812335644	3	3	3	3
78809.2756394932	3	3	3	3
78819.60315562993	3	3	2	2
78829.93067176668	3	3	3	3
78840.25818790343	3	3	3	3
78850.58570404016	3	3	3	3
78860.91322017691	3	3	3	3
78871.24073631366	3	3	3	3
78881.5682524504	3	3	2	2
78891.89576858714	3	3	3	3
78902.22328472389	3	3	3	3
78912.55080086063	3	3	3	3
78922.87831699738	3	3	3	3
78933.20583313411	3	3	3	3
78943.53334927086	3	3	2	2
78953.86086540761	3	3	3	3
78964.18838154434	3	3	3	3
78974.51589768109	3	3	3	3
78984.84341381783	3	3	3	3
78995.17092995458	3	3	3	3
79005.49844609131	3	3	2	2
79015.82596222806	3	3	3	3
79026.15347836481	3	3	3	3
79036.48099450154	3	3	3	3
79046.8085106383	3	3	3	3
79057.13602677504	3	3	3	3
79067.46354291178	3	3	2	2
79077.79105904853	3	3	3	3
79088.11857518528	3	3	3	3
79098.44609132201	3	3	3	3
79108.77360745876	3	3	3	3
79119.10112359551	3	3	3	3
79129.42863973226	3	3	2	2
79139.75615586899	3	3	3	3
79150.08367200574	3	3	3	3
79160.41118814249	3	3	3	3
79170.73870427923	3	3	3	3
79181.06622041597	3	3	3	3
79191.39373655272	3	3	2	2
79201.72125268946	3	3	3	3
79212.04876882621	3	3	3	3
79222.37628496294	3	3	3	3
79232.70380109969	3	3	3	3
79243.03131723644	3	3	3	3
79253.35883337318	3	3	2	2
79263.68634950992	3	3	3	3
79274.01386564666	3	3	3	3
79284.34138178341	3	3	3	3
79294.66889792014	3	3	3	3
79304.99641405689	3	3	3	3
79315.32393019364	3	3	2	2
79325.65144633038	3	3	3	3
79335.97896246712	3	3	3	3
79346.30647860387	3	3	3	3
79356.63399474061	3	3	3	3
79366.96151087736	3	3	3	3
79377.2890270141	3	3	2	2
79387.61654315084	3	3	3	3
79397.94405928759	3	3	3	3
79408.27157542434	3	3	3	3
79418.59909156109	3	3	3	3
79428.92660769782	3	3	3	3
79439.25412383457	3	3	2	2
79449.58163997132	3	3	3	3
79459.90915610806	3	3	3	3
79470.2366722448	3	3	3	3
79480.56418838156	3	3	3	3
79490.89170451829	3	3	3	3
79501.21922065504	3	3	2	2
79511.54673679177	3	3	3	3
79521.87425292852	3	3	3	3
79532.20176906526	3	3	3	3
79542.529285202	3	3	3	3
79552.85680133876	3	3	3	3
79563.18431747549	3	3	2	2
79573.51183361224	3	3	3	3
79583.83934974897	3	3	3	3
79594.16686588572	3	3	3	3
79604.49438202247	3	3	3	3
79614.8218981592	3	3	3	3
79625.14941429596	3	3	2	2
79635.4769304327	3	3	3	3
79645.80444656944	3	3	3	3
79656.13196270619	3	3	3	3
79666.45947884294	3	3	3	3
79676.78699497967	3	3	3	3
79687.11451111642	3	3	2	2
79697.44202725317	3	3	3	3
79707.76954338992	3	3	3	3
79718.09705952666	3	3	3	3
79728.4245756634	3	3	3	3
79738.75209180015	3	3	3	3
79749.07960793689	3	3	2	2
79759.40712407364	3	3	3	3
79769.73464021037	3	3	3	3
79780.06215634712	3	3	3	3
79790.38967248387	3	3	3	3
79800.7171886206	3	3	3	3
79811.04470475735	3	3	2	2
79821.37222089409	3	3	3	3
79831.69973703084	3	3	3	3
79842.02725316757	3	3	3	3
79852.35476930432	3	3	3	3
79862.68228544107	3	3	3	3
79873.0098015778	3	3	2	2
79883.33731771455	3	3	3	3
79893.6648338513	3	3	3	3
79903.99234998804	3	3	3	3
79914.31986612479	3	3	3	3
79924.64738226154	3	3	3	3
79934.97489839827	3	3	2	2
79945.30241453502	3	3	3	3
79955.62993067177	3	3	3	3
79965.9574468085	3	3	3	3
79976.28496294525	3	3	3	3
79986.612479082	3	3	3	3
79996.93999521875	3	3	2	2
80007.26751135549	3	3	3	3
80017.59502749224	3	3	3	3
80027.92254362899	3	3	3	3
80038.25005976572	3	3	3	3
80048.57757590247	3	3	3	3
80058.9050920392	3	3	2	2
80069.23260817595	3	3	3	3
80079.5601243127	3	3	3	3
80089.88764044944	3	3	3	3
80100.21515658619	3	3	3	3
80110.54267272292	3	3	3	3
80120.87018885967	3	3	2	2
80131.1977049964	3	3	3	3
80141.52522113315	3	3	3	3
80151.8527372699	3	3	3	3
80162.18025340664	3	3	3	3
80172.50776954339	3	3	3	3
80182.83528568014	3	3	2	2
80193.16280181687	3	3	3	3
80203.49031795362	3	3	3	3
80213.81783409037	3	3	3	3
80224.1453502271	3	3	3	3
80234.47286636385	3	3	3	3
80244.8003825006	3	3	2	2
80255.12789863734	3	3	3	3
80265.45541477409	3	3	3	3
80275.78293091083	3	3	3	3
80286.11044704757	3	3	3	3
80296.43796318432	3	3	3	3
80306.76547932107	3	3	2	2
80317.09299545782	3	3	3	3
80327.42051159455	3	3	3	3
80337.7480277313	3	3	3	3
80348.07554386804	3	3	3	3
80358.40306000478	3	3	3	3
80368.73057614152	3	3	2	2
80379.05809227827	3	3	3	3
80389.38560841502	3	3	3	3
80399.71312455175	3	3	3	3
80410.0406406885	3	3	3	3
80420.36815682524	3	3	3	3
80430.69567296199	3	3	2	2
80441.02318909873	3	3	3	3
80451.35070523547	3	3	3	3
80461.67822137222	3	3	3	3
80472.00573750897	3	3	3	3
80482.3332536457	3	3	3	3
80492.66076978245	3	3	2	2
80502.9882859192	3	3	3	3
80513.31580205593	3	3	3	3
80523.64331819268	3	3	3	3
80533.97083432943	3	3	3	3
80544.29835046617	3	3	3	3
80554.62586660292	3	3	2	2
80564.95338273967	3	3	3	3
80575.2808988764	3	3	3	3
80585.60841501315	3	3	3	3
80595.9359311499	3	3	3	3
80606.26344728663	3	3	3	3
80616.59096342338	3	3	2	2
80626.91847956013	3	3	3	3
80637.24599569687	3	3	3	3
80647.57351183362	3	3	3	3
80657.90102797035	3	3	3	3
80668.2285441071	3	3	3	3
80678.55606024383	3	3	2	2
80688.88357638058	3	3	3	3
80699.21109251733	3	3	3	3
80709.53860865407	3	3	3	3
80719.86612479082	3	3	3	3
80730.19364092757	3	3	3	3
80740.5211570643	3	3	2	2
80750.84867320105	3	3	3	3
80761.1761893378	3	3	3	3
80771.50370547453	3	3	3	3
80781.83122161128	3	3	3	3
80792.15873774803	3	3	3	3
80802.48625388477	3	3	2	2
80812.81377002152	3	3	3	3
80823.14128615826	3	3	3	3
80833.468802295	3	3	3	3
80843.79631843175	3	3	3	3
80854.1238345685	3	3	3	3
80864.45135070523	3	3	2	2
80874.77886684198	3	3	3	3
80885.10638297873	3	3	3	3
80895.43389911547	3	3	3	3
80905.76141525221	3	3	3	3
80916.08893138896	3	3	3	3
80926.4164475257	3	3	2	2
80936.74396366245	3	3	3	3
80947.07147979918	3	3	3	3
80957.39899593593	3	3	3	3
80967.72651207267	3	3	3	3
80978.05402820942	3	3	3	3
80988.38154434616	3	3	2	2
80998.7090604829	3	3	3	3
81009.03657661965	3	3	3	3
81019.3640927564	3	3	3	3
81029.69160889313	3	3	3	3
81040.01912502988	3	3	3	3
81050.34664116663	3	3	2	2
81060.67415730337	3	3	3	3
81071.00167344011	3	3	3	3
81081.32918957686	3	3	3	3
81091.6567057136	3	3	3	3
81101.98422185035	3	3	3	3
81112.3117379871	3	3	2	2
81122.63925412383	3	3	3	3
81132.96677026058	3	3	3	3
81143.29428639733	3	3	3	3
81153.62180253406	3	3	3	3
81163.94931867081	3	3	3	3
81174.27683480756	3	3	2	2
81184.6043509443	3	3	3	3
81194.93186708105	3	3	3	3
81205.25938321778	3	3	3	3
81215.58689935453	3	3	3	3
81225.91441549128	3	3	3	3
81236.24193162801	3	3	2	2
81246.56944776476	3	3	3	3
81256.8969639015	3	3	3	3
81267.22448003825	3	3	3	3
81277.551996175	3	3	3	3
81287.87951231173	3	3	3	3
81298.20702844848	3	3	2	2
81308.53454458523	3	3	3	3
81318.86206072196	3	3	3	3
81329.18957685871	3	3	3	3
81339.51709299546	3	3	3	3
81349.8446091322	3	3	3	3
81360.17212526895	3	3	2	2
81370.4996414057	3	3	3	3
81380.82715754243	3	3	3	3
81391.15467367918	3	3	3	3
81401.48218981593	3	3	3	3
81411.80970595266	3	3	3	3
81422.13722208941	3	3	2	2
81432.46473822616	3	3	3	3
81442.7922543629	3	3	3	3
81453.11977049964	3	3	3	3
81463.4472866364	3	3	3	3
81473.77480277313	3	3	3	3
81484.10231890988	3	3	2	2
81494.42983504661	3	3	3	3
81504.75735118336	3	3	3	3
81515.0848673201	3	3	3	3
81525.41238345685	3	3	3	3
81535.7398995936	3	3	3	3
81546.06741573033	3	3	2	2
81556.39493186708	3	3	3	3
81566.72244800383	3	3	3	3
81577.04996414056	3	3	3	3
81587.37748027731	3	3	3	3
81597.70499641406	3	3	3	3
81608.0325125508	3	3	2	2
81618.36002868754	3	3	3	3
81628.6875448243	3	3	3	3
81639.01506096103	3	3	3	3
81649.34257709778	3	3	3	3
81659.67009323453	3	3	3	3
81669.99760937126	3	3	2	2
81680.32512550801	3	3	3	3
81690.65264164476	3	3	3	3
81700.9801577815	3	3	3	3
81711.30767391824	3	3	3	3
81721.63519005499	3	3	3	3
81731.96270619173	3	3	2	2
81742.29022232848	3	3	3	3
81752.61773846521	3	3	3	3
81762.94525460196	3	3	3	3
81773.27277073871	3	3	3	3
81783.60028687544	3	3	3	3
81793.9278030122	3	3	2	2
81804.25531914893	3	3	3	3
81814.58283528568	3	3	3	3
81824.91035142243	3	3	3	3
81835.23786755916	3	3	3	3
81845.56538369591	3	3	3	3
81855.89289983266	3	3	2	2
81866.2204159694	3	3	3	3
81876.54793210614	3	3	3	3
81886.87544824289	3	3	3	3
81897.20296437963	3	3	3	3
81907.53048051638	3	3	3	3
81917.85799665313	3	3	2	2
81928.18551278986	3	3	3	3
81938.51302892661	3	3	3	3
81948.84054506336	3	3	3	3
81959.1680612001	3	3	3	3
81969.49557733684	3	3	3	3
81979.82309347359	3	3	2	2
81990.15060961033	3	3	3	3
82000.47812574707	3	3	3	3
82010.80564188382	3	3	3	3
82021.13315802056	3	3	3	3
82031.46067415731	3	3	3	3
82041.78819029404	3	3	2	2
82052.11570643079	3	3	3	3
82062.44322256754	3	3	3	3
82072.77073870428	3	3	3	3
82083.09825484102	3	3	3	3
82093.42577097776	3	3	3	3
82103.75328711451	3	3	2	2
82114.08080325126	3	3	3	3
82124.40831938799	3	3	3	3
82134.73583552474	3	3	3	3
82145.06335166149	3	3	3	3
82155.39086779823	3	3	3	3
82165.71838393497	3	3	2	2
82176.04590007172	3	3	3	3
82186.37341620846	3	3	3	3
82196.70093234521	3	3	3	3
82207.02844848196	3	3	3	3
82217.35596461869	3	3	3	3
82227.68348075544	3	3	2	2
82238.01099689219	3	3	3	3
82248.33851302892	3	3	3	3
82258.66602916567	3	3	3	3
82268.99354530242	3	3	3	3
82279.32106143916	3	3	3	3
82289.6485775759	3	3	2	2
82299.97609371266	3	3	3	3
82310.30360984939	3	3	3	3
82320.63112598614	3	3	3	3
82330.95864212287	3	3	3	3
82341.28615825962	3	3	3	3
82351.61367439636	3	3	2	2
82361.9411905331	3	3	3	3
82372.26870666986	3	3	3	3
82382.59622280659	3	3	3	3
82392.92373894334	3	3	3	3
82403.25125508009	3	3	3	3
82413.57877121682	3	3	2	2
82423.90628735357	3	3	3	3
82434.23380349032	3	3	3	3
82444.56131962706	3	3	3	3
82454.8888357638	3	3	3	3
82465.21635190056	3	3	3	3
82475.54386803729	3	3	2	2
82485.87138417404	3	3	3	3
82496.19890031079	3	3	3	3
82506.52641644752	3	3	3	3
82516.85393258427	3	3	3	3
82527.18144872102	3	3	3	3
82537.50896485776	3	3	2	2
82547.8364809945	3	3	3	3
82558.16399713125	3	3	3	3
