Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
64433.463727395494	3	3	3	3
64443.643762742875	3	3	3	3
64453.823798090256	3	3	3	3
64464.00383343764	3	3	3	3
64464.21383416685	3	3	2	2
64474.40386954896	3	3	3	3
64484.58390489633	3	3	3	3
64494.76394024372	3	3	3	3
64504.9439755911	3	3	3	3
64515.12401093848	3	3	3	3
64515.3340116677	3	3	2	2
64525.524047049796	3	3	3	3
64535.704082397184	3	3	3	3
64545.884117744565	3	3	3	3
64556.06415309195	3	3	3	3
64566.24418843933	3	3	3	3
64566.45418916854	3	3	2	2
64576.64422455065	3	3	3	3
64586.82425989803	3	3	3	3
64597.0042952454	3	3	3	3
64607.18433059279	3	3	3	3
64617.36436594017	3	3	3	3
64617.57436666938	3	3	2	2
64627.764402051485	3	3	3	3
64637.944437398866	3	3	3	3
64648.124472746254	3	3	3	3
64658.304508093635	3	3	3	3
64668.48454344102	3	3	3	3
64668.694544170234	3	3	2	2
64678.88457955233	3	3	3	3
64689.06461489972	3	3	3	3
64699.2446502471	3	3	3	3
64709.42468559447	3	3	3	3
64719.60472094186	3	3	3	3
64719.81472167107	3	3	2	2
64730.00475705318	3	3	3	3
64740.184792400556	3	3	3	3
64750.36482774794	3	3	3	3
64760.544863095325	3	3	3	3
64770.724898442706	3	3	3	3
64770.93489917192	3	3	2	2
64781.13493458875	3	3	3	3
64791.31496993613	3	3	3	3
64801.49500528351	3	3	3	3
64811.675040630886	3	3	3	3
64821.855075978274	3	3	3	3
64822.065076707484	3	3	2	2
64832.255112089595	3	3	3	3
64842.43514743697	3	3	3	3
64852.61518278436	3	3	3	3
64862.79521813174	3	3	3	3
64872.97525347912	3	3	3	3
64873.175254173606	3	3	2	2
64883.36528955571	3	3	3	3
64893.55532493782	3	3	3	3
64903.7353602852	3	3	3	3
64913.91539563258	3	3	3	3
64924.09543097996	3	3	3	3
64924.3154317439	3	3	2	2
64934.50546712601	3	3	3	3
64944.68550247338	3	3	3	3
64954.86553782077	3	3	3	3
64965.05557320288	3	3	3	3
64975.235608550254	3	3	3	3
64975.445609279464	3	3	2	2
64985.635644661575	3	3	3	3
64995.81568000896	3	3	3	3
65005.99571535633	3	3	3	3
65016.17575070372	3	3	3	3
65026.3557860511	3	3	3	3
65026.56578678032	3	3	2	2
65036.75582216241	3	3	3	3
65046.945857544524	3	3	3	3
65057.125892891905	3	3	3	3
65067.30592823929	3	3	3	3
65077.48596358667	3	3	3	3
65077.69596431588	3	3	2	2
65087.88599969799	3	3	3	3
65098.066035045376	3	3	3	3
65108.24607039275	3	3	3	3
65118.42610574013	3	3	3	3
65128.60614108751	3	3	3	3
65128.81614181673	3	3	2	2
65139.006177198826	3	3	3	3
65149.186212546214	3	3	3	3
65159.366247893595	3	3	3	3
65169.546283240976	3	3	3	3
65179.726318588364	3	3	3	3
65179.93631931757	3	3	2	2
65190.12635469968	3	3	3	3
65200.30639004706	3	3	3	3
65210.49642542916	3	3	3	3
65220.67646077654	3	3	3	3
65230.85649612393	3	3	3	3
65231.06649685314	3	3	2	2
65241.25653223524	3	3	3	3
65251.43656758263	3	3	3	3
65261.61660293001	3	3	3	3
65271.796638277396	3	3	3	3
65281.97667362477	3	3	3	3
65282.18667435398	3	3	2	2
65292.37670973609	3	3	3	3
65302.55674508347	3	3	3	3
65312.73678043086	3	3	3	3
65322.91681577823	3	3	3	3
65333.096851125614	3	3	3	3
65333.30685185483	3	3	2	2
65343.496887236935	3	3	3	3
65353.67692258431	3	3	3	3
65363.8569579317	3	3	3	3
65374.03699327908	3	3	3	3
65384.217028626466	3	3	3	3
65384.42702935568	3	3	2	2
65394.61706473778	3	3	3	3
65404.79710008516	3	3	3	3
65414.97713543254	3	3	3	3
65425.157170779916	3	3	3	3
65435.337206127304	3	3	3	3
65435.557206891244	3	3	2	2
65445.747242273355	3	3	3	3
65455.92727762073	3	3	3	3
65466.10731296811	3	3	3	3
65476.28734831549	3	3	3	3
65486.46738366288	3	3	3	3
65486.67738439209	3	3	2	2
65496.86741977419	3	3	3	3
65507.047455121574	3	3	3	3
65517.22749046896	3	3	3	3
65527.407525816336	3	3	3	3
65537.58756116372	3	3	3	3
65537.79756189277	3	3	2	2
65547.98759727474	3	3	3	3
65558.16763262199	3	3	3	3
65568.34766796925	3	3	3	3
65578.5277033165	3	3	3	3
65588.70773866375	3	3	3	3
65588.91773939281	3	3	2	2
65599.10777477478	3	3	3	3
65609.28781012203	3	3	3	3
65619.46784546928	3	3	3	3
65629.64788081653	3	3	3	3
65639.82791616378	3	3	3	3
65640.03791689285	3	3	2	2
65650.22795227481	3	3	3	3
65660.40798762206	3	3	3	3
65670.58802296931	3	3	3	3
65680.76805831656	3	3	3	3
65690.9480936638	3	3	3	3
65691.15809439287	3	3	2	2
65701.34812977484	3	3	3	3
65711.52816512209	3	3	3	3
65721.70820046934	3	3	3	3
65731.88823581659	3	3	3	3
65742.06827116384	3	3	3	3
65742.2782718929	3	3	2	2
65752.46830727486	3	3	3	3
65762.64834262211	3	3	3	3
65772.82837796936	3	3	3	3
65783.00841331661	3	3	3	3
65793.18844866386	3	3	3	3
65793.39844939292	3	3	2	2
65803.5884847749	3	3	3	3
65813.76852012215	3	3	3	3
65823.9485554694	3	3	3	3
65834.12859081665	3	3	3	3
65844.3086261639	3	3	3	3
65844.51862689295	3	3	2	2
65854.70866227492	3	3	3	3
65864.88869762217	3	3	3	3
65875.06873296942	3	3	3	3
65885.24876831668	3	3	3	3
65895.42880366393	3	3	3	3
65895.63880439299	3	3	2	2
65905.82883977496	3	3	3	3
65916.0088751222	3	3	3	3
65926.18891046946	3	3	3	3
65936.3689458167	3	3	3	3
65946.54898116396	3	3	3	3
65946.76898192773	3	3	2	2
65956.9590173097	3	3	3	3
65967.13905265696	3	3	3	3
65977.31908800421	3	3	3	3
65987.49912335146	3	3	3	3
65997.67915869871	3	3	3	3
65997.88915942777	3	3	2	2
66008.07919480973	3	3	3	3
66018.25923015698	3	3	3	3
66028.43926550423	3	3	3	3
66038.61930085148	3	3	3	3
66048.79933619873	3	3	3	3
66049.00933692779	3	3	2	2
66059.19937230975	3	3	3	3
66069.379407657	3	3	3	3
66079.55944300425	3	3	3	3
66089.7394783515	3	3	3	3
66099.91951369875	3	3	3	3
66100.12951442781	3	3	2	2
66110.31954980978	3	3	3	3
66120.49958515704	3	3	3	3
66130.67962050429	3	3	3	3
66140.85965585154	3	3	3	3
66151.03969119879	3	3	3	3
66151.24969192785	3	3	2	2
66161.43972730981	3	3	3	3
66171.61976265706	3	3	3	3
66181.79979800431	3	3	3	3
66191.97983335156	3	3	3	3
66202.15986869883	3	3	3	3
66202.36986942789	3	3	2	2
66212.55990480985	3	3	3	3
66222.7399401571	3	3	3	3
66232.91997550435	3	3	3	3
66243.1000108516	3	3	3	3
66253.28004619885	3	3	3	3
66253.49004692791	3	3	2	2
66263.68008230987	3	3	3	3
66273.86011765712	3	3	3	3
66284.04015300439	3	3	3	3
66294.22018835164	3	3	3	3
66304.40022369887	3	3	3	3
66304.61022442795	3	3	2	2
66314.80025980991	3	3	3	3
66324.98029515716	3	3	3	3
66335.16033050441	3	3	3	3
66345.34036585166	3	3	3	3
66355.52040119891	3	3	3	3
66355.73040192797	3	3	2	2
66365.92043730993	3	3	3	3
66376.10047265718	3	3	3	3
66386.28050800443	3	3	3	3
66396.46054335168	3	3	3	3
66406.64057869893	3	3	3	3
66406.85057942799	3	3	2	2
66417.04061480996	3	3	3	3
66427.2206501572	3	3	3	3
66437.40068550447	3	3	3	3
66447.58072085172	3	3	3	3
66457.76075619897	3	3	3	3
66457.98075696274	3	3	2	2
66468.17079234471	3	3	3	3
66478.35082769196	3	3	3	3
66488.53086303921	3	3	3	3
66498.71089838646	3	3	3	3
66508.89093373371	3	3	3	3
66509.10093446277	3	3	2	2
66519.29096984475	3	3	3	3
66529.471005192	3	3	3	3
66539.65104053925	3	3	3	3
66549.8310758865	3	3	3	3
66560.01111123375	3	3	3	3
66560.2211119628	3	3	2	2
66570.41114734477	3	3	3	3
66580.59118269202	3	3	3	3
66590.77121803927	3	3	3	3
66600.95125338653	3	3	3	3
66611.13128873378	3	3	3	3
66611.34128946284	3	3	2	2
66621.53132484481	3	3	3	3
66631.71136019206	3	3	3	3
66641.8913955393	3	3	3	3
66652.07143088656	3	3	3	3
66662.2514662338	3	3	3	3
66662.46146696286	3	3	2	2
66672.65150234483	3	3	3	3
66682.83153769208	3	3	3	3
66693.01157303933	3	3	3	3
66703.19160838658	3	3	3	3
66713.37164373383	3	3	3	3
66713.58164446289	3	3	2	2
66723.77167984485	3	3	3	3
66733.9517151921	3	3	3	3
66744.13175053935	3	3	3	3
66754.3117858866	3	3	3	3
66764.49182123387	3	3	3	3
66764.70182196292	3	3	2	2
66774.89185734489	3	3	3	3
66785.07189269214	3	3	3	3
66795.25192803939	3	3	3	3
66805.43196338664	3	3	3	3
66815.61199873389	3	3	3	3
66815.82199946295	3	3	2	2
66826.01203484491	3	3	3	3
66836.19207019218	3	3	3	3
66846.37210553943	3	3	3	3
66856.55214088668	3	3	3	3
66866.73217623393	3	3	3	3
66866.94217696298	3	3	2	2
66877.13221234495	3	3	3	3
66887.3122476922	3	3	3	3
66897.49228303945	3	3	3	3
66907.6723183867	3	3	3	3
66917.85235373395	3	3	3	3
66918.06235446302	3	3	2	2
66928.25238984499	3	3	3	3
66938.43242519224	3	3	3	3
66948.61246053949	3	3	3	3
66958.79249588674	3	3	3	3
66968.97253123399	3	3	3	3
66969.19253199776	3	3	2	2
66979.38256737973	3	3	3	3
66989.56260272698	3	3	3	3
66999.74263807423	3	3	3	3
67009.92267342148	3	3	3	3
67020.10270876873	3	3	3	3
67020.31270949778	3	3	2	2
67030.50274487976	3	3	3	3
67040.682780227	3	3	3	3
67050.86281557425	3	3	3	3
67061.0428509215	3	3	3	3
67071.22288626875	3	3	3	3
67071.4328869978	3	3	2	2
67081.62292237979	3	3	3	3
67091.80295772704	3	3	3	3
67101.98299307429	3	3	3	3
67112.16302842154	3	3	3	3
67122.34306376879	3	3	3	3
67122.55306449784	3	3	2	2
67132.74309987981	3	3	3	3
67142.92313522706	3	3	3	3
67153.10317057431	3	3	3	3
67163.28320592157	3	3	3	3
67173.46324126882	3	3	3	3
67173.67324199788	3	3	2	2
67183.86327737985	3	3	3	3
67194.0433127271	3	3	3	3
67204.22334807435	3	3	3	3
67214.4033834216	3	3	3	3
67224.58341876885	3	3	3	3
67224.7934194979	3	3	2	2
67234.98345487988	3	3	3	3
67245.16349022713	3	3	3	3
67255.34352557438	3	3	3	3
67265.52356092163	3	3	3	3
67275.70359626888	3	3	3	3
67275.91359699794	3	3	2	2
67286.1036323799	3	3	3	3
67296.28366772716	3	3	3	3
67306.4637030744	3	3	3	3
67316.64373842166	3	3	3	3
67326.8237737689	3	3	3	3
67327.03377449796	3	3	2	2
67337.22380987993	3	3	3	3
67347.40384522718	3	3	3	3
67357.58388057443	3	3	3	3
67367.76391592168	3	3	3	3
67377.94395126893	3	3	3	3
67378.15395199799	3	3	2	2
67388.34398737997	3	3	3	3
67398.52402272722	3	3	3	3
67408.70405807447	3	3	3	3
67418.88409342172	3	3	3	3
67429.06412876897	3	3	3	3
67429.27412949802	3	3	2	2
67439.46416487999	3	3	3	3
67449.64420022724	3	3	3	3
67459.82423557449	3	3	3	3
67470.00427092174	3	3	3	3
67480.184306269	3	3	3	3
67480.40430703278	3	3	2	2
67490.59434241474	3	3	3	3
67500.77437776199	3	3	3	3
67510.95441310924	3	3	3	3
67521.13444845649	3	3	3	3
67531.31448380374	3	3	3	3
67531.5244845328	3	3	2	2
67541.71451991476	3	3	3	3
67551.89455526201	3	3	3	3
67562.07459060928	3	3	3	3
67572.25462595653	3	3	3	3
67582.43466130378	3	3	3	3
67582.64466203284	3	3	2	2
67592.8346974148	3	3	3	3
67603.01473276205	3	3	3	3
67613.1947681093	3	3	3	3
67623.37480345655	3	3	3	3
67633.5548388038	3	3	3	3
67633.76483953286	3	3	2	2
67643.95487491484	3	3	3	3
67654.13491026207	3	3	3	3
67664.31494560932	3	3	3	3
67674.49498095657	3	3	3	3
67684.67501630382	3	3	3	3
67684.88501703288	3	3	2	2
67695.07505241486	3	3	3	3
67705.25508776211	3	3	3	3
67715.43512310936	3	3	3	3
67725.61515845661	3	3	3	3
67735.79519380386	3	3	3	3
67736.00519453292	3	3	2	2
67746.19522991488	3	3	3	3
67756.37526526213	3	3	3	3
67766.55530060938	3	3	3	3
67776.73533595663	3	3	3	3
67786.91537130388	3	3	3	3
67787.12537203294	3	3	2	2
67797.31540741492	3	3	3	3
67807.49544276217	3	3	3	3
67817.67547810942	3	3	3	3
67827.85551345667	3	3	3	3
67838.03554880392	3	3	3	3
67838.24554953298	3	3	2	2
67848.43558491494	3	3	3	3
67858.6156202622	3	3	3	3
67868.79565560944	3	3	3	3
67878.97569095671	3	3	3	3
67889.15572630396	3	3	3	3
67889.36572703301	3	3	2	2
67899.55576241498	3	3	3	3
67909.73579776223	3	3	3	3
67919.91583310948	3	3	3	3
67930.09586845673	3	3	3	3
67940.27590380398	3	3	3	3
67940.48590453304	3	3	2	2
67950.675939915	3	3	3	3
67960.85597526225	3	3	3	3
67971.0360106095	3	3	3	3
67981.21604595675	3	3	3	3
67991.396081304	3	3	3	3
67991.61608206779	3	3	2	2
68001.80611744976	3	3	3	3
68011.986152797	3	3	3	3
68022.16618814426	3	3	3	3
68032.3462234915	3	3	3	3
68042.52625883876	3	3	3	3
68042.73625956781	3	3	2	2
68052.92629494978	3	3	3	3
68063.10633029703	3	3	3	3
68073.28636564428	3	3	3	3
68083.46640099153	3	3	3	3
68093.64643633878	3	3	3	3
68093.85643706784	3	3	2	2
68104.0464724498	3	3	3	3
68114.22650779707	3	3	3	3
68124.40654314432	3	3	3	3
68134.58657849157	3	3	3	3
68144.76661383882	3	3	3	3
68144.97661456787	3	3	2	2
68155.16664994984	3	3	3	3
68165.34668529709	3	3	3	3
68175.52672064434	3	3	3	3
68185.70675599159	3	3	3	3
68195.88679133885	3	3	3	3
68196.09679206791	3	3	2	2
68206.28682744988	3	3	3	3
68216.46686279713	3	3	3	3
68226.64689814438	3	3	3	3
68236.82693349163	3	3	3	3
68247.00696883888	3	3	3	3
68247.21696956793	3	3	2	2
68257.4070049499	3	3	3	3
68267.58704029715	3	3	3	3
68277.7670756444	3	3	3	3
68287.94711099165	3	3	3	3
68298.1271463389	3	3	3	3
68298.33714706796	3	3	2	2
68308.52718244994	3	3	3	3
68318.70721779719	3	3	3	3
68328.88725314442	3	3	3	3
68339.06728849167	3	3	3	3
68349.24732383892	3	3	3	3
68349.457324568	3	3	2	2
68359.64735994996	3	3	3	3
68369.82739529721	3	3	3	3
68380.00743064446	3	3	3	3
68390.18746599171	3	3	3	3
68400.36750133896	3	3	3	3
68400.57750206802	3	3	2	2
68410.76753744998	3	3	3	3
68420.94757279723	3	3	3	3
68431.12760814448	3	3	3	3
68441.30764349175	3	3	3	3
68451.487678839	3	3	3	3
68451.69767956805	3	3	2	2
68461.88771495002	3	3	3	3
68472.06775029727	3	3	3	3
68482.24778564452	3	3	3	3
68492.42782099177	3	3	3	3
68502.60785633902	3	3	3	3
68502.82785710279	3	3	2	2
68513.01789248477	3	3	3	3
68523.19792783202	3	3	3	3
68533.37796317927	3	3	3	3
68543.55799852652	3	3	3	3
68553.73803387377	3	3	3	3
68553.94803460283	3	3	2	2
68564.1380699848	3	3	3	3
68574.31810533204	3	3	3	3
68584.4981406793	3	3	3	3
68594.67817602654	3	3	3	3
68604.8582113738	3	3	3	3
68605.06821210287	3	3	2	2
68615.25824748483	3	3	3	3
68625.43828283208	3	3	3	3
68635.61831817933	3	3	3	3
68645.79835352658	3	3	3	3
68655.97838887382	3	3	3	3
68656.18838960289	3	3	2	2
68666.37842498485	3	3	3	3
68676.5584603321	3	3	3	3
68686.73849567935	3	3	3	3
68696.9185310266	3	3	3	3
68707.09856637385	3	3	3	3
68707.30856710291	3	3	2	2
68717.49860248488	3	3	3	3
68727.67863783213	3	3	3	3
68737.85867317938	3	3	3	3
68748.03870852663	3	3	3	3
68758.21874387389	3	3	3	3
68758.42874460295	3	3	2	2
68768.61877998491	3	3	3	3
68778.79881533216	3	3	3	3
68788.97885067941	3	3	3	3
68799.15888602666	3	3	3	3
68809.33892137391	3	3	3	3
68809.54892210297	3	3	2	2
68819.73895748494	3	3	3	3
68829.91899283219	3	3	3	3
68840.09902817945	3	3	3	3
68850.2790635267	3	3	3	3
68860.45909887395	3	3	3	3
68860.66909960301	3	3	2	2
68870.85913498497	3	3	3	3
68881.03917033222	3	3	3	3
68891.21920567947	3	3	3	3
68901.39924102672	3	3	3	3
68911.57927637397	3	3	3	3
68911.78927710303	3	3	2	2
68921.97931248501	3	3	3	3
68932.15934783226	3	3	3	3
68942.3393831795	3	3	3	3
68952.51941852675	3	3	3	3
68962.699453874	3	3	3	3
68962.90945460307	3	3	2	2
68973.09948998503	3	3	3	3
68983.27952533228	3	3	3	3
68993.45956067953	3	3	3	3
69003.63959602678	3	3	3	3
69013.81963137403	3	3	3	3
69014.0396321378	3	3	2	2
69024.22966751977	3	3	3	3
69034.40970286702	3	3	3	3
69044.58973821427	3	3	3	3
69054.76977356152	3	3	3	3
69064.94980890877	3	3	3	3
69065.15980963783	3	3	2	2
69075.34984501981	3	3	3	3
69085.52988036706	3	3	3	3
69095.70991571431	3	3	3	3
69105.88995106156	3	3	3	3
69116.06998640881	3	3	3	3
69116.27998713787	3	3	2	2
69126.47002251983	3	3	3	3
69136.65005786708	3	3	3	3
69146.83009321433	3	3	3	3
69157.0101285616	3	3	3	3
69167.19016390885	3	3	3	3
69167.4001646379	3	3	2	2
69177.59020001987	3	3	3	3
69187.77023536712	3	3	3	3
69197.95027071437	3	3	3	3
69208.13030606162	3	3	3	3
69218.31034140887	3	3	3	3
69218.52034213793	3	3	2	2
69228.71037751989	3	3	3	3
69238.89041286716	3	3	3	3
69249.0704482144	3	3	3	3
69259.25048356164	3	3	3	3
69269.43051890889	3	3	3	3
69269.64051963796	3	3	2	2
69279.83055501993	3	3	3	3
69290.01059036718	3	3	3	3
69300.19062571443	3	3	3	3
69310.37066106168	3	3	3	3
69320.55069640893	3	3	3	3
69320.76069713799	3	3	2	2
69330.95073251995	3	3	3	3
69341.1307678672	3	3	3	3
69351.31080321445	3	3	3	3
69361.4908385617	3	3	3	3
69371.67087390895	3	3	3	3
69371.88087463801	3	3	2	2
69382.07091001997	3	3	3	3
69392.25094536724	3	3	3	3
69402.43098071449	3	3	3	3
69412.61101606174	3	3	3	3
69422.79105140899	3	3	3	3
69423.00105213805	3	3	2	2
69433.19108752001	3	3	3	3
69443.37112286726	3	3	3	3
69453.55115821451	3	3	3	3
69463.73119356176	3	3	3	3
69473.91122890903	3	3	3	3
69474.12122963808	3	3	2	2
69484.31126502005	3	3	3	3
69494.4913003673	3	3	3	3
69504.67133571455	3	3	3	3
69514.8513710618	3	3	3	3
69525.03140640905	3	3	3	3
69525.25140717282	3	3	2	2
69535.44144255479	3	3	3	3
69545.62147790204	3	3	3	3
69555.8015132493	3	3	3	3
69565.98154859655	3	3	3	3
69576.1615839438	3	3	3	3
69576.37158467286	3	3	2	2
69586.56162005482	3	3	3	3
69596.74165540207	3	3	3	3
69606.92169074932	3	3	3	3
69617.10172609657	3	3	3	3
69627.28176144382	3	3	3	3
69627.49176217288	3	3	2	2
69637.68179755485	3	3	3	3
69647.8618329021	3	3	3	3
69658.04186824935	3	3	3	3
69668.2219035966	3	3	3	3
69678.40193894385	3	3	3	3
69678.6119396729	3	3	2	2
69688.80197505487	3	3	3	3
69698.98201040212	3	3	3	3
69709.16204574937	3	3	3	3
69719.34208109663	3	3	3	3
69729.52211644388	3	3	3	3
69729.73211717294	3	3	2	2
69739.92215255491	3	3	3	3
69750.10218790216	3	3	3	3
69760.2822232494	3	3	3	3
69770.46225859666	3	3	3	3
69780.6422939439	3	3	3	3
69780.85229467296	3	3	2	2
69791.04233005494	3	3	3	3
69801.2223654022	3	3	3	3
69811.40240074944	3	3	3	3
69821.5824360967	3	3	3	3
69831.76247144394	3	3	3	3
69831.972472173	3	3	2	2
69842.16250755497	3	3	3	3
69852.34254290222	3	3	3	3
69862.52257824947	3	3	3	3
69872.70261359672	3	3	3	3
69882.88264894397	3	3	3	3
69883.09264967304	3	3	2	2
69893.282685055	3	3	3	3
69903.46272040225	3	3	3	3
69913.6427557495	3	3	3	3
69923.82279109675	3	3	3	3
69934.002826444	3	3	3	3
69934.21282717306	3	3	2	2
69944.40286255503	3	3	3	3
69954.58289790228	3	3	3	3
69964.76293324953	3	3	3	3
69974.94296859678	3	3	3	3
69985.12300394403	3	3	3	3
69985.33300467308	3	3	2	2
69995.52304005505	3	3	3	3
70005.7030754023	3	3	3	3
70015.88311074955	3	3	3	3
70026.0631460968	3	3	3	3
70036.24318144406	3	3	3	3
70036.46318220784	3	3	2	2
70046.6532175898	3	3	3	3
70056.83325293705	3	3	3	3
70067.0132882843	3	3	3	3
70077.19332363155	3	3	3	3
70087.3733589788	3	3	3	3
70087.58335970786	3	3	2	2
70097.77339508983	3	3	3	3
70107.95343043708	3	3	3	3
70118.13346578434	3	3	3	3
70128.31350113159	3	3	3	3
70138.49353647884	3	3	3	3
70138.7035372079	3	3	2	2
70148.89357258986	3	3	3	3
70159.07360793711	3	3	3	3
70169.25364328436	3	3	3	3
70179.43367863161	3	3	3	3
70189.61371397888	3	3	3	3
70189.82371470793	3	3	2	2
70200.0137500899	3	3	3	3
70210.19378543715	3	3	3	3
70220.3738207844	3	3	3	3
70230.55385613165	3	3	3	3
70240.7338914789	3	3	3	3
70240.94389220796	3	3	2	2
70251.13392758992	3	3	3	3
70261.31396293717	3	3	3	3
70271.49399828442	3	3	3	3
70281.67403363167	3	3	3	3
70291.85406897892	3	3	3	3
70292.06406970798	3	3	2	2
70302.25410508995	3	3	3	3
70312.4341404372	3	3	3	3
70322.61417578445	3	3	3	3
70332.7942111317	3	3	3	3
70342.97424647895	3	3	3	3
70343.184247208	3	3	2	2
70353.37428258998	3	3	3	3
70363.55431793723	3	3	3	3
70373.73435328448	3	3	3	3
70383.91438863173	3	3	3	3
70394.09442397898	3	3	3	3
70394.30442470804	3	3	2	2
70404.49446009	3	3	3	3
70414.67449543726	3	3	3	3
70424.8545307845	3	3	3	3
70435.03456613177	3	3	3	3
70445.21460147902	3	3	3	3
70445.42460220808	3	3	2	2
70455.61463759004	3	3	3	3
70465.79467293729	3	3	3	3
70475.97470828454	3	3	3	3
70486.15474363179	3	3	3	3
70496.33477897904	3	3	3	3
70496.5447797081	3	3	2	2
70506.73481509007	3	3	3	3
70516.91485043733	3	3	3	3
70527.09488578458	3	3	3	3
70537.27492113183	3	3	3	3
70547.45495647908	3	3	3	3
70547.67495724285	3	3	2	2
70557.86499262482	3	3	3	3
70568.04502797207	3	3	3	3
70578.22506331932	3	3	3	3
70588.40509866657	3	3	3	3
70598.58513401382	3	3	3	3
70598.79513474288	3	3	2	2
70608.98517012486	3	3	3	3
70619.16520547209	3	3	3	3
70629.34524081934	3	3	3	3
70639.52527616659	3	3	3	3
70649.70531151384	3	3	3	3
70649.9153122429	3	3	2	2
70660.10534762488	3	3	3	3
70670.28538297213	3	3	3	3
70680.46541831938	3	3	3	3
70690.64545366663	3	3	3	3
70700.82548901388	3	3	3	3
70701.03548974294	3	3	2	2
70711.2255251249	3	3	3	3
70721.40556047215	3	3	3	3
70731.5855958194	3	3	3	3
70741.76563116665	3	3	3	3
70751.94566651392	3	3	3	3
70752.15566724297	3	3	2	2
70762.34570262494	3	3	3	3
70772.52573797219	3	3	3	3
70782.70577331944	3	3	3	3
70792.88580866669	3	3	3	3
70803.06584401394	3	3	3	3
70803.275844743	3	3	2	2
70813.46588012496	3	3	3	3
70823.64591547221	3	3	3	3
70833.82595081948	3	3	3	3
70844.00598616673	3	3	3	3
70854.18602151397	3	3	3	3
70854.39602224303	3	3	2	2
70864.586057625	3	3	3	3
70874.76609297225	3	3	3	3
70884.9461283195	3	3	3	3
70895.12616366675	3	3	3	3
70905.306199014	3	3	3	3
70905.51619974306	3	3	2	2
70915.70623512502	3	3	3	3
70925.88627047227	3	3	3	3
70936.06630581952	3	3	3	3
70946.24634116677	3	3	3	3
70956.42637651402	3	3	3	3
70956.63637724308	3	3	2	2
70966.82641262506	3	3	3	3
70977.0064479723	3	3	3	3
70987.18648331956	3	3	3	3
70997.36651866681	3	3	3	3
71007.54655401406	3	3	3	3
71007.75655474311	3	3	2	2
71017.94659012508	3	3	3	3
71028.12662547233	3	3	3	3
71038.30666081958	3	3	3	3
71048.48669616683	3	3	3	3
71058.66673151408	3	3	3	3
71058.88673227785	3	3	2	2
71069.07676765983	3	3	3	3
71079.25680300708	3	3	3	3
71089.43683835433	3	3	3	3
71099.61687370158	3	3	3	3
71109.79690904883	3	3	3	3
71110.00690977789	3	3	2	2
71120.19694515986	3	3	3	3
71130.3769805071	3	3	3	3
71140.55701585436	3	3	3	3
71150.73705120162	3	3	3	3
71160.91708654887	3	3	3	3
71161.12708727793	3	3	2	2
71171.3171226599	3	3	3	3
71181.49715800714	3	3	3	3
71191.6771933544	3	3	3	3
71201.85722870164	3	3	3	3
71212.0372640489	3	3	3	3
71212.24726477795	3	3	2	2
71222.43730015992	3	3	3	3
71232.61733550717	3	3	3	3
71242.79737085442	3	3	3	3
71252.97740620167	3	3	3	3
71263.15744154892	3	3	3	3
