Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
59082.67000006746	3	3	2	2
59092.8500000675	3	3	2	2
59103.030000067534	3	3	2	2
59103.25000006758	2	2	2	2
59113.44000006762	3	3	2	2
59123.620000067654	3	3	2	2
59133.80000006769	3	3	2	2
59143.98000006773	3	3	2	2
59154.160000067764	3	3	2	2
59154.38000006781	2	2	2	2
59164.57000006785	3	3	2	2
59174.750000067885	3	3	2	2
59184.93000006792	3	3	2	2
59195.11000006796	3	3	2	2
59205.290000067995	3	3	2	2
59205.51000006804	2	2	2	2
59215.70000006808	3	3	2	2
59225.880000068115	3	3	2	2
59236.06000006815	3	3	2	2
59246.24000006819	3	3	2	2
59256.420000068225	3	3	2	2
59256.64000006827	2	2	2	2
59266.83000006831	3	3	2	2
59277.010000068345	3	3	2	2
59287.19000006838	3	3	2	2
59297.37000006842	3	3	2	2
59307.550000068455	3	3	2	2
59307.7700000685	2	2	2	2
59317.96000006854	3	3	2	2
59328.140000068575	3	3	2	2
59338.32000006861	3	3	2	2
59348.50000006865	3	3	2	2
59358.680000068685	3	3	2	2
59358.90000006873	2	2	2	2
59369.09000006877	3	3	2	2
59379.270000068806	3	3	2	2
59389.45000006884	3	3	2	2
59399.63000006888	3	3	2	2
59409.810000068916	3	3	2	2
59410.03000006896	2	2	2	2
59420.220000069	3	3	2	2
59430.400000069036	3	3	2	2
59440.58000006907	3	3	2	2
59450.76000006911	3	3	2	2
59460.940000069146	3	3	2	2
59461.16000006919	2	2	2	2
59471.35000006923	3	3	2	2
59481.530000069266	3	3	2	2
59491.7100000693	3	3	2	2
59501.89000006934	3	3	2	2
59512.070000069376	3	3	2	2
59512.29000006942	2	2	2	2
59522.48000006946	3	3	2	2
59532.660000069496	3	3	2	2
59542.84000006953	3	3	2	2
59553.02000006957	3	3	2	2
59563.200000069606	3	3	2	2
59563.42000006965	2	2	2	2
59573.61000006969	3	3	2	2
59583.79000006973	3	3	2	2
59593.97000006976	3	3	2	2
59604.1500000698	3	3	2	2
59614.33000006984	3	3	2	2
59614.55000006988	2	2	2	2
59624.74000006992	3	3	2	2
59634.92000006996	3	3	2	2
59645.10000006999	3	3	2	2
59655.28000007003	3	3	2	2
59665.46000007007	3	3	2	2
59665.68000007011	2	2	2	2
59675.87000007015	3	3	2	2
59686.05000007019	3	3	2	2
59696.23000007022	3	3	2	2
59706.41000007026	3	3	2	2
59716.5900000703	3	3	2	2
59716.81000007034	2	2	2	2
59727.00000007038	3	3	2	2
59737.18000007042	3	3	2	2
59747.360000070454	3	3	2	2
59757.54000007049	3	3	2	2
59767.72000007053	3	3	2	2
59767.94000007057	2	2	2	2
59778.13000007061	3	3	2	2
59788.31000007065	3	3	2	2
59798.490000070684	3	3	2	2
59808.67000007072	3	3	2	2
59818.85000007076	3	3	2	2
59819.0700000708	2	2	2	2
59829.26000007084	3	3	2	2
59839.44000007088	3	3	2	2
59849.620000070914	3	3	2	2
59859.80000007095	3	3	2	2
59869.98000007099	3	3	2	2
59870.20000007103	2	2	2	2
59880.39000007107	3	3	2	2
59890.57000007111	3	3	2	2
59900.750000071144	3	3	2	2
59910.93000007118	3	3	2	2
59921.11000007122	3	3	2	2
59921.33000007126	2	2	2	2
59931.5200000713	3	3	2	2
59941.70000007134	3	3	2	2
59951.880000071375	3	3	2	2
59962.06000007141	3	3	2	2
59972.24000007145	3	3	2	2
59972.46000007149	2	2	2	2
59982.65000007153	3	3	2	2
59992.83000007157	3	3	2	2
60003.010000071605	3	3	2	2
60013.19000007164	3	3	2	2
60023.37000007168	3	3	2	2
60023.59000007172	2	2	2	2
60033.78000007176	3	3	2	2
60043.9600000718	3	3	2	2
60054.140000071835	3	3	2	2
60064.32000007187	3	3	2	2
60074.50000007191	3	3	2	2
60074.72000007195	2	2	2	2
60084.91000007199	3	3	2	2
60095.09000007203	3	3	2	2
60105.270000072065	3	3	2	2
60115.4500000721	3	3	2	2
60125.63000007214	3	3	2	2
60125.85000007218	2	2	2	2
60136.04000007222	3	3	2	2
60146.22000007226	3	3	2	2
60156.400000072295	3	3	2	2
60166.58000007233	3	3	2	2
60176.76000007237	3	3	2	2
60176.98000007241	2	2	2	2
60187.17000007245	3	3	2	2
60197.35000007249	3	3	2	2
60207.530000072526	3	3	2	2
60217.71000007256	3	3	2	2
60227.8900000726	3	3	2	2
60228.110000072644	2	2	2	2
60238.30000007268	3	3	2	2
60248.48000007272	3	3	2	2
60258.660000072756	3	3	2	2
60268.84000007279	3	3	2	2
60279.02000007283	3	3	2	2
60279.240000072874	2	2	2	2
60289.43000007291	3	3	2	2
60299.61000007295	3	3	2	2
60309.790000072986	3	3	2	2
60319.97000007302	3	3	2	2
60330.15000007306	3	3	2	2
60330.370000073104	2	2	2	2
60340.56000007314	3	3	2	2
60350.74000007318	3	3	2	2
60360.920000073216	3	3	2	2
60371.10000007325	3	3	2	2
60381.28000007329	3	3	2	2
60381.500000073334	2	2	2	2
60391.69000007337	3	3	2	2
60401.87000007341	3	3	2	2
60412.05000007345	3	3	2	2
60422.23000007348	3	3	2	2
60432.41000007352	3	3	2	2
60432.630000073565	2	2	2	2
60442.8200000736	3	3	2	2
60453.00000007364	3	3	2	2
60463.18000007368	3	3	2	2
60473.36000007371	3	3	2	2
60483.54000007375	3	3	2	2
60483.760000073795	2	2	2	2
60493.95000007383	3	3	2	2
60504.13000007387	3	3	2	2
60514.31000007391	3	3	2	2
60524.49000007394	3	3	2	2
60534.67000007398	3	3	2	2
60534.890000074025	2	2	2	2
60545.080000074064	3	3	2	2
60555.2600000741	3	3	2	2
60565.44000007414	3	3	2	2
60575.620000074174	3	3	2	2
60585.80000007421	3	3	2	2
60586.020000074255	2	2	2	2
60596.210000074294	3	3	2	2
60606.39000007433	3	3	2	2
60616.57000007437	3	3	2	2
60626.750000074404	3	3	2	2
60636.93000007444	3	3	2	2
60637.150000074485	2	2	2	2
60647.340000074524	3	3	2	2
60657.52000007456	3	3	2	2
60667.7000000746	3	3	2	2
60677.880000074634	3	3	2	2
60688.06000007467	3	3	2	2
60688.280000074716	2	2	2	2
60698.470000074754	3	3	2	2
60708.65000007479	3	3	2	2
60718.83000007483	3	3	2	2
60729.010000074864	3	3	2	2
60739.1900000749	3	3	2	2
60739.410000074946	2	2	2	2
60749.600000074985	3	3	2	2
60759.78000007502	3	3	2	2
60769.96000007506	3	3	2	2
60780.140000075095	3	3	2	2
60790.32000007513	3	3	2	2
60790.540000075176	2	2	2	2
60800.730000075215	3	3	2	2
60810.91000007525	3	3	2	2
60821.09000007529	3	3	2	2
60831.270000075325	3	3	2	2
60841.45000007536	3	3	2	2
60841.670000075406	2	2	2	2
60851.860000075445	3	3	2	2
60862.04000007548	3	3	2	2
60872.22000007552	3	3	2	2
60882.400000075555	3	3	2	2
60892.58000007559	3	3	2	2
60892.80000007564	2	2	2	2
60902.990000075675	3	3	2	2
60913.17000007571	3	3	2	2
60923.35000007575	3	3	2	2
60933.530000075785	3	3	2	2
60943.71000007582	3	3	2	2
60943.93000007587	2	2	2	2
60954.120000075905	3	3	2	2
60964.30000007594	3	3	2	2
60974.48000007598	3	3	2	2
60984.660000076015	3	3	2	2
60994.84000007605	3	3	2	2
60995.0600000761	2	2	2	2
61005.250000076136	3	3	2	2
61015.43000007617	3	3	2	2
61025.61000007621	3	3	2	2
61035.790000076246	3	3	2	2
61045.97000007628	3	3	2	2
61046.19000007633	2	2	2	2
61056.380000076366	3	3	2	2
61066.5600000764	3	3	2	2
61076.74000007644	3	3	2	2
61086.920000076476	3	3	2	2
61097.10000007651	3	3	2	2
61097.32000007656	2	2	2	2
61107.510000076596	3	3	2	2
61117.69000007663	3	3	2	2
61127.87000007667	3	3	2	2
61138.050000076706	3	3	2	2
61148.23000007674	3	3	2	2
61148.45000007679	2	2	2	2
61158.640000076826	3	3	2	2
61168.82000007686	3	3	2	2
61179.0000000769	3	3	2	2
61189.180000076936	3	3	2	2
61199.36000007697	3	3	2	2
61199.58000007702	2	2	2	2
61209.77000007706	3	3	2	2
61219.95000007709	3	3	2	2
61230.13000007713	3	3	2	2
61240.31000007717	3	3	2	2
61250.4900000772	3	3	2	2
61250.71000007725	2	2	2	2
61260.90000007729	3	3	2	2
61271.08000007732	3	3	2	2
61281.26000007736	3	3	2	2
61291.4400000774	3	3	2	2
61301.62000007743	3	3	2	2
61301.84000007748	2	2	2	2
61312.05000007752	3	3	2	2
61322.23000007756	3	3	2	2
61332.410000077594	3	3	2	2
61342.59000007763	3	3	2	2
61352.77000007767	3	3	2	2
61352.99000007771	2	2	2	2
61363.18000007775	3	3	2	2
61373.36000007779	3	3	2	2
61383.540000077825	3	3	2	2
61393.72000007786	3	3	2	2
61403.9000000779	3	3	2	2
61404.12000007794	2	2	2	2
61414.31000007798	3	3	2	2
61424.49000007802	3	3	2	2
61434.670000078055	3	3	2	2
61444.85000007809	3	3	2	2
61455.03000007813	3	3	2	2
61455.25000007817	2	2	2	2
61465.44000007821	3	3	2	2
61475.62000007825	3	3	2	2
61485.800000078285	3	3	2	2
61495.98000007832	3	3	2	2
61506.16000007836	3	3	2	2
61506.3800000784	2	2	2	2
61516.57000007844	3	3	2	2
61526.75000007848	3	3	2	2
61536.930000078515	3	3	2	2
61547.11000007855	3	3	2	2
61557.29000007859	3	3	2	2
61557.51000007863	2	2	2	2
61567.70000007867	3	3	2	2
61577.88000007871	3	3	2	2
61588.060000078745	3	3	2	2
61598.24000007878	3	3	2	2
61608.42000007882	3	3	2	2
61608.64000007886	2	2	2	2
61618.8300000789	3	3	2	2
61629.01000007894	3	3	2	2
61639.190000078976	3	3	2	2
61649.37000007901	3	3	2	2
61659.55000007905	3	3	2	2
61659.770000079094	2	2	2	2
61669.96000007913	3	3	2	2
61680.14000007917	3	3	2	2
61690.320000079206	3	3	2	2
61700.50000007924	3	3	2	2
61710.68000007928	3	3	2	2
61710.900000079324	2	2	2	2
61721.09000007936	3	3	2	2
61731.2700000794	3	3	2	2
61741.450000079436	3	3	2	2
61751.63000007947	3	3	2	2
61761.81000007951	3	3	2	2
61762.030000079554	2	2	2	2
61772.22000007959	3	3	2	2
61782.40000007963	3	3	2	2
61792.580000079666	3	3	2	2
61802.7600000797	3	3	2	2
61812.94000007974	3	3	2	2
61813.160000079784	2	2	2	2
61823.35000007982	3	3	2	2
61833.53000007986	3	3	2	2
61843.7100000799	3	3	2	2
61853.89000007993	3	3	2	2
61864.07000007997	3	3	2	2
61864.290000080015	2	2	2	2
61874.48000008005	3	3	2	2
61884.66000008009	3	3	2	2
61894.84000008013	3	3	2	2
61905.02000008016	3	3	2	2
61915.2000000802	3	3	2	2
61915.420000080245	2	2	2	2
61925.61000008028	3	3	2	2
61935.79000008032	3	3	2	2
61945.97000008036	3	3	2	2
61956.15000008039	3	3	2	2
61966.33000008043	3	3	2	2
61966.550000080475	2	2	2	2
61976.740000080514	3	3	2	2
61986.92000008055	3	3	2	2
61997.10000008059	3	3	2	2
62007.280000080624	3	3	2	2
62017.46000008066	3	3	2	2
62017.680000080705	2	2	2	2
62027.870000080744	3	3	2	2
62038.05000008078	3	3	2	2
62048.23000008082	3	3	2	2
62058.410000080854	3	3	2	2
62068.59000008089	3	3	2	2
62068.810000080935	2	2	2	2
62079.000000080974	3	3	2	2
62089.18000008101	3	3	2	2
62099.36000008105	3	3	2	2
62109.540000081084	3	3	2	2
62119.72000008112	3	3	2	2
62119.940000081166	2	2	2	2
62130.130000081204	3	3	2	2
62140.31000008124	3	3	2	2
62150.49000008128	3	3	2	2
62160.670000081314	3	3	2	2
62170.85000008135	3	3	2	2
62171.070000081396	2	2	2	2
62181.260000081435	3	3	2	2
62191.44000008147	3	3	2	2
62201.62000008151	3	3	2	2
62211.800000081545	3	3	2	2
62221.98000008158	3	3	2	2
62222.200000081626	2	2	2	2
62232.390000081665	3	3	2	2
62242.5700000817	3	3	2	2
62252.75000008174	3	3	2	2
62262.930000081775	3	3	2	2
62273.11000008181	3	3	2	2
62273.330000081856	2	2	2	2
62283.520000081895	3	3	2	2
62293.70000008193	3	3	2	2
62303.88000008197	3	3	2	2
62314.060000082005	3	3	2	2
62324.24000008204	3	3	2	2
62324.46000008209	2	2	2	2
62334.650000082125	3	3	2	2
62344.83000008216	3	3	2	2
62355.0100000822	3	3	2	2
62365.190000082235	3	3	2	2
62375.37000008227	3	3	2	2
62375.59000008232	2	2	2	2
62385.780000082355	3	3	2	2
62395.96000008239	3	3	2	2
62406.14000008243	3	3	2	2
62416.320000082465	3	3	2	2
62426.5000000825	3	3	2	2
62426.72000008255	2	2	2	2
62436.910000082586	3	3	2	2
62447.09000008262	3	3	2	2
62457.27000008266	3	3	2	2
62467.450000082696	3	3	2	2
62477.63000008273	3	3	2	2
62477.85000008278	2	2	2	2
62488.040000082816	3	3	2	2
62498.22000008285	3	3	2	2
62508.40000008289	3	3	2	2
62518.580000082926	3	3	2	2
62528.76000008296	3	3	2	2
62528.98000008301	2	2	2	2
62539.170000083046	3	3	2	2
62549.35000008308	3	3	2	2
62559.53000008312	3	3	2	2
62569.710000083156	3	3	2	2
62579.89000008319	3	3	2	2
62580.11000008324	2	2	2	2
62590.300000083276	3	3	2	2
62600.48000008331	3	3	2	2
62610.66000008335	3	3	2	2
62620.840000083386	3	3	2	2
62631.02000008342	3	3	2	2
62631.24000008347	2	2	2	2
62641.43000008351	3	3	2	2
62651.61000008354	3	3	2	2
62661.79000008358	3	3	2	2
62671.97000008362	3	3	2	2
62682.15000008365	3	3	2	2
62682.3700000837	2	2	2	2
62692.56000008374	3	3	2	2
62702.74000008377	3	3	2	2
62712.92000008381	3	3	2	2
62723.10000008385	3	3	2	2
62733.28000008388	3	3	2	2
62733.50000008393	2	2	2	2
62743.69000008397	3	3	2	2
62753.870000084	3	3	2	2
62764.05000008404	3	3	2	2
62774.23000008408	3	3	2	2
62784.41000008411	3	3	2	2
62784.63000008416	2	2	2	2
62794.8200000842	3	3	2	2
62805.000000084234	3	3	2	2
62815.18000008427	3	3	2	2
62825.36000008431	3	3	2	2
62835.540000084344	3	3	2	2
62835.76000008439	2	2	2	2
62845.95000008443	3	3	2	2
62856.130000084464	3	3	2	2
62866.3100000845	3	3	2	2
62876.49000008454	3	3	2	2
62886.670000084574	3	3	2	2
62886.89000008462	2	2	2	2
62897.08000008466	3	3	2	2
62907.260000084694	3	3	2	2
62917.44000008473	3	3	2	2
62927.62000008477	3	3	2	2
62937.800000084804	3	3	2	2
62938.02000008485	2	2	2	2
62948.21000008489	3	3	2	2
62958.390000084924	3	3	2	2
62968.57000008496	3	3	2	2
62978.750000085	3	3	2	2
62988.930000085034	3	3	2	2
62989.15000008508	2	2	2	2
62999.34000008512	3	3	2	2
63009.520000085155	3	3	2	2
63019.70000008519	3	3	2	2
63029.88000008523	3	3	2	2
63040.07000008527	3	3	2	2
63040.29000008531	2	2	2	2
63050.48000008535	3	3	2	2
63060.67000008539	3	3	2	2
63070.850000085426	3	3	2	2
63081.03000008546	3	3	2	2
63091.2100000855	3	3	2	2
63091.430000085544	2	2	2	2
63101.62000008558	3	3	2	2
63111.80000008562	3	3	2	2
63121.980000085656	3	3	2	2
63132.170000085694	3	3	2	2
63142.35000008573	3	3	2	2
63142.570000085776	2	2	2	2
63152.760000085815	3	3	2	2
63162.94000008585	3	3	2	2
63173.12000008589	3	3	2	2
63183.300000085925	3	3	2	2
63193.48000008596	3	3	2	2
63193.700000086006	2	2	2	2
63203.90000008605	3	3	2	2
63214.08000008608	3	3	2	2
63224.26000008612	3	3	2	2
63234.44000008616	3	3	2	2
63244.62000008619	3	3	2	2
63244.84000008624	2	2	2	2
63255.03000008628	3	3	2	2
63265.210000086314	3	3	2	2
63275.39000008635	3	3	2	2
63285.57000008639	3	3	2	2
63295.750000086424	3	3	2	2
63295.98000008647	2	2	2	2
63306.17000008651	3	3	2	2
63316.350000086546	3	3	2	2
63326.53000008658	3	3	2	2
63336.71000008662	3	3	2	2
63346.890000086656	3	3	2	2
63347.1100000867	2	2	2	2
63357.30000008674	3	3	2	2
63367.480000086776	3	3	2	2
63377.66000008681	3	3	2	2
63387.84000008685	3	3	2	2
63398.020000086886	3	3	2	2
63398.24000008693	2	2	2	2
63408.43000008697	3	3	2	2
63418.61000008701	3	3	2	2
63428.79000008704	3	3	2	2
63438.97000008708	3	3	2	2
63449.15000008712	3	3	2	2
63449.37000008716	2	2	2	2
63459.5600000872	3	3	2	2
63469.74000008724	3	3	2	2
63479.92000008727	3	3	2	2
63490.10000008731	3	3	2	2
63500.28000008735	3	3	2	2
63500.50000008739	2	2	2	2
63510.69000008743	3	3	2	2
63520.87000008747	3	3	2	2
63531.0500000875	3	3	2	2
63541.23000008754	3	3	2	2
63551.41000008758	3	3	2	2
63551.63000008762	2	2	2	2
63561.82000008766	3	3	2	2
63572.0000000877	3	3	2	2
63582.180000087734	3	3	2	2
63592.36000008777	3	3	2	2
63602.54000008781	3	3	2	2
63602.76000008785	2	2	2	2
63612.95000008789	3	3	2	2
63623.13000008793	3	3	2	2
63633.310000087964	3	3	2	2
63643.490000088	3	3	2	2
63653.67000008804	3	3	2	2
63653.89000008808	2	2	2	2
63664.08000008812	3	3	2	2
63674.26000008816	3	3	2	2
63684.440000088194	3	3	2	2
63694.62000008823	3	3	2	2
63704.80000008827	3	3	2	2
63705.02000008831	2	2	2	2
63715.21000008835	3	3	2	2
63725.39000008839	3	3	2	2
63735.570000088424	3	3	2	2
63745.75000008846	3	3	2	2
63755.9300000885	3	3	2	2
63756.15000008854	2	2	2	2
63766.34000008858	3	3	2	2
63776.52000008862	3	3	2	2
63786.700000088655	3	3	2	2
63796.88000008869	3	3	2	2
63807.06000008873	3	3	2	2
63807.28000008877	2	2	2	2
63817.47000008881	3	3	2	2
63827.65000008885	3	3	2	2
63837.830000088885	3	3	2	2
63848.01000008892	3	3	2	2
63858.19000008896	3	3	2	2
63858.410000089	2	2	2	2
63868.60000008904	3	3	2	2
63878.78000008908	3	3	2	2
63888.960000089115	3	3	2	2
63899.14000008915	3	3	2	2
63909.32000008919	3	3	2	2
63909.54000008923	2	2	2	2
63919.73000008927	3	3	2	2
63929.91000008931	3	3	2	2
63940.090000089345	3	3	2	2
63950.27000008938	3	3	2	2
63960.45000008942	3	3	2	2
63960.67000008946	2	2	2	2
63970.8600000895	3	3	2	2
63981.04000008954	3	3	2	2
63991.220000089575	3	3	2	2
64001.40000008961	3	3	2	2
64011.58000008965	3	3	2	2
64011.800000089694	2	2	2	2
64021.99000008973	3	3	2	2
64032.17000008977	3	3	2	2
64042.350000089806	3	3	2	2
64052.53000008984	3	3	2	2
64062.71000008988	3	3	2	2
64062.930000089924	2	2	2	2
64073.12000008996	3	3	2	2
64083.30000009	3	3	2	2
64093.480000090036	3	3	2	2
64103.66000009007	3	3	2	2
64113.84000009011	3	3	2	2
64114.060000090154	2	2	2	2
64124.25000009019	3	3	2	2
64134.43000009023	3	3	2	2
64144.610000090266	3	3	2	2
64154.7900000903	3	3	2	2
64164.97000009034	3	3	2	2
64165.190000090384	2	2	2	2
64175.38000009042	3	3	2	2
64185.56000009046	3	3	2	2
64195.740000090496	3	3	2	2
64205.92000009053	3	3	2	2
64216.10000009057	3	3	2	2
64216.320000090614	2	2	2	2
64226.51000009065	3	3	2	2
64236.69000009069	3	3	2	2
64246.87000009073	3	3	2	2
64257.05000009076	3	3	2	2
64267.2300000908	3	3	2	2
64267.450000090845	2	2	2	2
64277.64000009088	3	3	2	2
64287.82000009092	3	3	2	2
64298.00000009096	3	3	2	2
64308.18000009099	3	3	2	2
64318.36000009103	3	3	2	2
64318.580000091075	2	2	2	2
64328.77000009111	3	3	2	2
64338.95000009115	3	3	2	2
64349.13000009119	3	3	2	2
64359.31000009122	3	3	2	2
64369.49000009126	3	3	2	2
64369.710000091305	2	2	2	2
64379.900000091344	3	3	2	2
64390.08000009138	3	3	2	2
64400.26000009142	3	3	2	2
64410.440000091454	3	3	2	2
64420.62000009149	3	3	2	2
64420.840000091535	2	2	2	2
64431.030000091574	3	3	2	2
64441.21000009161	3	3	2	2
64451.39000009165	3	3	2	2
64461.570000091684	3	3	2	2
64471.75000009172	3	3	2	2
64471.970000091766	2	2	2	2
64482.160000091804	3	3	2	2
64492.34000009184	3	3	2	2
64502.52000009188	3	3	2	2
64512.700000091914	3	3	2	2
64522.88000009195	3	3	2	2
64523.100000091996	2	2	2	2
64533.290000092034	3	3	2	2
64543.47000009207	3	3	2	2
64553.65000009211	3	3	2	2
64563.830000092144	3	3	2	2
64574.01000009218	3	3	2	2
64574.230000092226	2	2	2	2
64584.420000092265	3	3	2	2
64594.6000000923	3	3	2	2
64604.78000009234	3	3	2	2
64614.960000092375	3	3	2	2
64625.14000009241	3	3	2	2
64625.360000092456	2	2	2	2
64635.550000092495	3	3	2	2
64645.73000009253	3	3	2	2
64655.91000009257	3	3	2	2
64666.090000092605	3	3	2	2
64676.27000009264	3	3	2	2
64676.49000009269	2	2	2	2
64686.680000092725	3	3	2	2
64696.86000009276	3	3	2	2
64707.0400000928	3	3	2	2
64717.220000092835	3	3	2	2
64727.40000009287	3	3	2	2
64727.62000009292	2	2	2	2
64737.810000092955	3	3	2	2
64747.99000009299	3	3	2	2
64758.17000009303	3	3	2	2
64768.350000093065	3	3	2	2
64778.5300000931	3	3	2	2
64778.75000009315	2	2	2	2
64788.940000093186	3	3	2	2
64799.12000009322	3	3	2	2
64809.30000009326	3	3	2	2
64819.480000093296	3	3	2	2
64829.66000009333	3	3	2	2
64829.88000009338	2	2	2	2
64840.070000093416	3	3	2	2
64850.25000009345	3	3	2	2
64860.43000009349	3	3	2	2
64870.610000093526	3	3	2	2
64880.79000009356	3	3	2	2
64881.01000009361	2	2	2	2
64891.200000093646	3	3	2	2
64901.38000009368	3	3	2	2
64911.56000009372	3	3	2	2
64921.740000093756	3	3	2	2
64931.92000009379	3	3	2	2
64932.14000009384	2	2	2	2
64942.330000093876	3	3	2	2
64952.51000009391	3	3	2	2
64962.69000009395	3	3	2	2
64972.870000093986	3	3	2	2
64983.05000009402	3	3	2	2
64983.27000009407	2	2	2	2
64993.46000009411	3	3	2	2
65003.64000009414	3	3	2	2
65013.82000009418	3	3	2	2
65024.00000009422	3	3	2	2
65034.18000009425	3	3	2	2
65034.4000000943	2	2	2	2
65044.59000009434	3	3	2	2
65054.77000009437	3	3	2	2
65064.95000009441	3	3	2	2
65075.13000009445	3	3	2	2
65085.31000009448	3	3	2	2
65085.53000009453	2	2	2	2
65095.72000009457	3	3	2	2
65105.9000000946	3	3	2	2
65116.08000009464	3	3	2	2
65126.26000009468	3	3	2	2
65136.44000009471	3	3	2	2
65136.66000009476	2	2	2	2
65146.8500000948	3	3	2	2
65157.030000094834	3	3	2	2
65167.21000009487	3	3	2	2
65177.39000009491	3	3	2	2
65187.570000094944	3	3	2	2
65187.79000009499	2	2	2	2
65197.98000009503	3	3	2	2
65208.160000095064	3	3	2	2
65218.3400000951	3	3	2	2
65228.52000009514	3	3	2	2
65238.700000095174	3	3	2	2
65238.92000009522	2	2	2	2
65249.11000009526	3	3	2	2
65259.290000095294	3	3	2	2
65269.47000009533	3	3	2	2
65279.65000009537	3	3	2	2
65289.830000095404	3	3	2	2
65290.05000009545	2	2	2	2
65300.24000009549	3	3	2	2
65310.420000095524	3	3	2	2
65320.60000009556	3	3	2	2
65330.7800000956	3	3	2	2
65340.960000095634	3	3	2	2
65341.18000009568	2	2	2	2
65351.37000009572	3	3	2	2
65361.550000095755	3	3	2	2
65371.73000009579	3	3	2	2
65381.91000009583	3	3	2	2
65392.090000095865	3	3	2	2
65392.31000009591	2	2	2	2
65402.50000009595	3	3	2	2
65412.680000095985	3	3	2	2
65422.86000009602	3	3	2	2
65433.04000009606	3	3	2	2
65443.220000096095	3	3	2	2
65443.44000009614	2	2	2	2
65453.63000009618	3	3	2	2
65463.810000096215	3	3	2	2
65473.99000009625	3	3	2	2
65484.17000009629	3	3	2	2
65494.350000096325	3	3	2	2
65494.57000009637	2	2	2	2
65504.76000009641	3	3	2	2
65514.940000096445	3	3	2	2
65525.12000009648	3	3	2	2
65535.30000009652	3	3	2	2
65545.48000009656	3	3	2	2
65545.70000009645	2	2	2	2
65555.89000009635	3	3	2	2
65566.07000009625	3	3	2	2
65576.25000009616	3	3	2	2
65586.43000009606	3	3	2	2
65596.61000009597	3	3	2	2
65596.83000009586	2	2	2	2
65607.02000009576	3	3	2	2
65617.20000009566	3	3	2	2
65627.38000009557	3	3	2	2
65637.56000009547	3	3	2	2
65647.74000009538	3	3	2	2
65647.96000009526	2	2	2	2
65658.15000009516	3	3	2	2
65668.33000009507	3	3	2	2
65678.51000009498	3	3	2	2
65688.69000009488	3	3	2	2
65698.87000009479	3	3	2	2
65699.09000009467	2	2	2	2
65709.28000009457	3	3	2	2
65719.46000009448	3	3	2	2
65729.64000009438	3	3	2	2
65739.82000009429	3	3	2	2
65750.0000000942	3	3	2	2
65750.22000009408	2	2	2	2
65760.41000009398	3	3	2	2
65770.59000009389	3	3	2	2
65780.77000009379	3	3	2	2
65790.9500000937	3	3	2	2
65801.1300000936	3	3	2	2
65801.35000009349	2	2	2	2
65811.54000009339	3	3	2	2
65821.7200000933	3	3	2	2
