Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
62958.30860532314	3	3	2	2
62968.48864067052	3	3	2	2
62978.6686760179	3	3	2	2
62988.84871136528	3	3	2	2
62989.068712129214	2	2	2	2
62999.258747511325	3	3	2	2
63009.4387828587	3	3	2	2
63019.61881820609	3	3	2	2
63029.79885355347	3	3	2	2
63039.98888893558	3	3	2	2
63040.20888969951	2	2	2	2
63050.398925081616	3	3	2	2
63060.58896046372	3	3	2	2
63070.7689958111	3	3	2	2
63080.94903115849	3	3	2	2
63091.12906650587	3	3	2	2
63091.3490672698	2	2	2	2
63101.539102651914	3	3	2	2
63111.719137999295	3	3	2	2
63121.89917334667	3	3	2	2
63132.08920872878	3	3	2	2
63142.26924407616	3	3	2	2
63142.48924484009	2	2	2	2
63152.679280222204	3	3	2	2
63162.859315569585	3	3	2	2
63173.03935091697	3	3	2	2
63183.21938626435	3	3	2	2
63193.39942161173	3	3	2	2
63193.61942237567	2	2	2	2
63203.819457792495	3	3	2	2
63213.999493139876	3	3	2	2
63224.179528487264	3	3	2	2
63234.35956383464	3	3	2	2
63244.53959918202	3	3	2	2
63244.75959994596	2	2	2	2
63254.94963532806	3	3	2	2
63265.129670675444	3	3	2	2
63275.30970602283	3	3	2	2
63285.48974137021	3	3	2	2
63295.669776717594	3	3	2	2
63295.89977751625	2	2	2	2
63306.08981289836	3	3	2	2
63316.269848245734	3	3	2	2
63326.44988359312	3	3	2	2
63336.6299189405	3	3	2	2
63346.80995428789	3	3	2	2
63347.02995505182	2	2	2	2
63357.21999043393	3	3	2	2
63367.40002578131	3	3	2	2
63377.58006112868	3	3	2	2
63387.76009647607	3	3	2	2
63397.94013182345	3	3	2	2
63398.16013258739	2	2	2	2
63408.3501679695	3	3	2	2
63418.53020331688	3	3	2	2
63428.71023866426	3	3	2	2
63438.89027401165	3	3	2	2
63449.07030935902	3	3	2	2
63449.29031012296	2	2	2	2
63459.48034550507	3	3	2	2
63469.660380852445	3	3	2	2
63479.840416199826	3	3	2	2
63490.020451547214	3	3	2	2
63500.200486894595	3	3	2	2
63500.42048765852	2	2	2	2
63510.61052304063	3	3	2	2
63520.79055838802	3	3	2	2
63530.9705937354	3	3	2	2
63541.150629082775	3	3	2	2
63551.33066443016	3	3	2	2
63551.550665194096	2	2	2	2
63561.7407005762	3	3	2	2
63571.92073592358	3	3	2	2
63582.10077127097	3	3	2	2
63592.28080661835	3	3	2	2
63602.46084196572	3	3	2	2
63602.680842729664	2	2	2	2
63612.870878111775	3	3	2	2
63623.05091345915	3	3	2	2
63633.23094880654	3	3	2	2
63643.41098415392	3	3	2	2
63653.5910195013	3	3	2	2
63653.81102026524	2	2	2	2
63664.00105564734	3	3	2	2
63674.18109099472	3	3	2	2
63684.36112634211	3	3	2	2
63694.541161689485	3	3	2	2
63704.721197036866	3	3	2	2
63704.94119780081	2	2	2	2
63715.1312331829	3	3	2	2
63725.31126853029	3	3	2	2
63735.49130387767	3	3	2	2
63745.67133922506	3	3	2	2
63755.85137457244	3	3	2	2
63756.071375336374	2	2	2	2
63766.26141071848	3	3	2	2
63776.441446065866	3	3	2	2
63786.62148141324	3	3	2	2
63796.80151676062	3	3	2	2
63806.98155210801	3	3	2	2
63807.20155287195	2	2	2	2
63817.391588254046	3	3	2	2
63827.57162360143	3	3	2	2
63837.751658948815	3	3	2	2
63847.93169429619	3	3	2	2
63858.11172964357	3	3	2	2
63858.33173040751	2	2	2	2
63868.521765789614	3	3	2	2
63878.701801136995	3	3	2	2
63888.88183648438	3	3	2	2
63899.061871831764	3	3	2	2
63909.241907179145	3	3	2	2
63909.46190794308	2	2	2	2
63919.65194332519	3	3	2	2
63929.83197867257	3	3	2	2
63940.01201401994	3	3	2	2
63950.19204936733	3	3	2	2
63960.37208471471	3	3	2	2
63960.59208547865	2	2	2	2
63970.78212086075	3	3	2	2
63980.96215620814	3	3	2	2
63991.14219155552	3	3	2	2
64001.32222690291	3	3	2	2
64011.50226225028	3	3	2	2
64011.72226301422	2	2	2	2
64021.912298396324	3	3	2	2
64032.092333743705	3	3	2	2
64042.272369091086	3	3	2	2
64052.45240443847	3	3	2	2
64062.632439785855	3	3	2	2
64062.85244054978	2	2	2	2
64073.04247593189	3	3	2	2
64083.22251127928	3	3	2	2
64093.402546626654	3	3	2	2
64103.582581974035	3	3	2	2
64113.762617321416	3	3	2	2
64113.982618085356	2	2	2	2
64124.17265346746	3	3	2	2
64134.35268881484	3	3	2	2
64144.53272416223	3	3	2	2
64154.71275950961	3	3	2	2
64164.89279485698	3	3	2	2
64165.112795620924	2	2	2	2
64175.302831003035	3	3	2	2
64185.48286635041	3	3	2	2
64195.66290169779	3	3	2	2
64205.84293704518	3	3	2	2
64216.02297239256	3	3	2	2
64216.24297315649	2	2	2	2
64226.4330085386	3	3	2	2
64236.613043885984	3	3	2	2
64246.793079233365	3	3	2	2
64256.97311458074	3	3	2	2
64267.15314992813	3	3	2	2
64267.37315069207	2	2	2	2
64277.56318607416	3	3	2	2
64287.74322142155	3	3	2	2
64297.92325676893	3	3	2	2
64308.10329211631	3	3	2	2
64318.28332746369	3	3	2	2
64318.50332822763	2	2	2	2
64328.69336360974	3	3	2	2
64338.87339895711	3	3	2	2
64349.0534343045	3	3	2	2
64359.23346965188	3	3	2	2
64369.41350499926	3	3	2	2
64369.633505763195	2	2	2	2
64379.823541145306	3	3	2	2
64390.00357649269	3	3	2	2
64400.183611840075	3	3	2	2
64410.36364718745	3	3	2	2
64420.54368253483	3	3	2	2
64420.76368329877	2	2	2	2
64430.953718680874	3	3	2	2
64441.133754028255	3	3	2	2
64451.313789375636	3	3	2	2
64461.493824723024	3	3	2	2
64471.6738600704	3	3	2	2
64471.89386083434	2	2	2	2
64482.08389621645	3	3	2	2
64492.26393156382	3	3	2	2
64502.4439669112	3	3	2	2
64512.624002258584	3	3	2	2
64522.80403760597	3	3	2	2
64523.02403836991	2	2	2	2
64533.21407375201	3	3	2	2
64543.3941090994	3	3	2	2
64553.57414444678	3	3	2	2
64563.75417979415	3	3	2	2
64573.93421514154	3	3	2	2
64574.15421590547	2	2	2	2
64584.34425128758	3	3	2	2
64594.52428663496	3	3	2	2
64604.704321982346	3	3	2	2
64614.88435732973	3	3	2	2
64625.064392677115	3	3	2	2
64625.28439344104	2	2	2	2
64635.47442882315	3	3	2	2
64645.65446417053	3	3	2	2
64655.83449951791	3	3	2	2
64666.014534865295	3	3	2	2
64676.194570212676	3	3	2	2
64676.414570976616	2	2	2	2
64686.60460635872	3	3	2	2
64696.7846417061	3	3	2	2
64706.96467705348	3	3	2	2
64717.144712400855	3	3	2	2
64727.324747748244	3	3	2	2
64727.544748512184	2	2	2	2
64737.73478389428	3	3	2	2
64747.91481924167	3	3	2	2
64758.09485458905	3	3	2	2
64768.27488993643	3	3	2	2
64778.45492528382	3	3	2	2
64778.674926047745	2	2	2	2
64788.864961429856	3	3	2	2
64799.044996777244	3	3	2	2
64809.22503212462	3	3	2	2
64819.405067472	3	3	2	2
64829.58510281939	3	3	2	2
64829.80510358332	2	2	2	2
64839.99513896542	3	3	2	2
64850.175174312804	3	3	2	2
64860.35520966019	3	3	2	2
64870.53524500757	3	3	2	2
64880.71528035495	3	3	2	2
64880.93528111889	2	2	2	2
64891.125316501	3	3	2	2
64901.30535184837	3	3	2	2
64911.48538719575	3	3	2	2
64921.66542254314	3	3	2	2
64931.84545789052	3	3	2	2
64932.065458654455	2	2	2	2
64942.255494036566	3	3	2	2
64952.43552938395	3	3	2	2
64962.61556473132	3	3	2	2
64972.79560007871	3	3	2	2
64982.97563542609	3	3	2	2
64983.19563619003	2	2	2	2
64993.38567157213	3	3	2	2
65003.565706919515	3	3	2	2
65013.745742266896	3	3	2	2
65023.925777614284	3	3	2	2
65034.10581296166	3	3	2	2
65034.32581372559	2	2	2	2
65044.5158491077	3	3	2	2
65054.695884455075	3	3	2	2
65064.87591980246	3	3	2	2
65075.055955149845	3	3	2	2
65085.23599049723	3	3	2	2
65085.45599126116	2	2	2	2
65095.64602664327	3	3	2	2
65105.82606199065	3	3	2	2
65116.00609733804	3	3	2	2
65126.18613268541	3	3	2	2
65136.36616803279	3	3	2	2
65136.58616879673	2	2	2	2
65146.77620417884	3	3	2	2
65156.95623952622	3	3	2	2
65167.13627487361	3	3	2	2
65177.31631022099	3	3	2	2
65187.49634556836	3	3	2	2
65187.7163463323	2	2	2	2
65197.90638171441	3	3	2	2
65208.086417061786	3	3	2	2
65218.26645240917	3	3	2	2
65228.446487756555	3	3	2	2
65238.626523103936	3	3	2	2
65238.84652386787	2	2	2	2
65249.03655924997	3	3	2	2
65259.21659459736	3	3	2	2
65269.39662994474	3	3	2	2
65279.576665292116	3	3	2	2
65289.756700639504	3	3	2	2
65289.976701403444	2	2	2	2
65300.16673678554	3	3	2	2
65310.34677213292	3	3	2	2
65320.52680748031	3	3	2	2
65330.70684282769	3	3	2	2
65340.886878175064	3	3	2	2
65341.106878939005	2	2	2	2
65351.296914321116	3	3	2	2
65361.476949668504	3	3	2	2
65371.65698501588	3	3	2	2
65381.83702036326	3	3	2	2
65392.01705571064	3	3	2	2
65392.23705647458	2	2	2	2
65402.42709185668	3	3	2	2
65412.607127204064	3	3	2	2
65422.78716255145	3	3	2	2
65432.967197898826	3	3	2	2
65443.14723324621	3	3	2	2
65443.36723401015	2	2	2	2
65453.557269392244	3	3	2	2
65463.73730473963	3	3	2	2
65473.91734008701	3	3	2	2
65484.0973754344	3	3	2	2
65494.27741078178	3	3	2	2
65494.497411545715	2	2	2	2
65504.68744692782	3	3	2	2
65514.86748227521	3	3	2	2
65525.04751762258	3	3	2	2
65535.22755296996	3	3	2	2
65545.40758831736	3	3	2	2
65545.62758908114	2	2	2	2
65555.8176244631	3	3	2	2
65565.99765981035	3	3	2	2
65576.1776951576	3	3	2	2
65586.35773050485	3	3	2	2
65596.5377658521	3	3	2	2
65596.75776661588	2	2	2	2
65606.94780199784	3	3	2	2
65617.1278373451	3	3	2	2
65627.30787269236	3	3	2	2
65637.4879080396	3	3	2	2
65647.66794338684	3	3	2	2
65647.88794415063	2	2	2	2
65658.0779795326	3	3	2	2
65668.25801487984	3	3	2	2
65678.4380502271	3	3	2	2
65688.61808557434	3	3	2	2
65698.7981209216	3	3	2	2
65699.01812168538	2	2	2	2
65709.20815706735	3	3	2	2
65719.3881924146	3	3	2	2
65729.56822776185	3	3	2	2
65739.74826310908	3	3	2	2
65749.92829845633	3	3	2	2
65750.14829922012	2	2	2	2
65760.33833460209	3	3	2	2
65770.51836994934	3	3	2	2
65780.69840529659	3	3	2	2
65790.87844064384	3	3	2	2
65801.05847599109	3	3	2	2
65801.27847675486	2	2	2	2
65811.46851213684	3	3	2	2
65821.64854748409	3	3	2	2
65831.82858283132	3	3	2	2
65842.00861817857	3	3	2	2
65852.18865352584	3	3	2	2
65852.40865428961	2	2	2	2
65862.59868967158	3	3	2	2
65872.77872501883	3	3	2	2
65882.95876036608	3	3	2	2
65893.13879571333	3	3	2	2
65903.31883106058	3	3	2	2
65903.53883182435	2	2	2	2
65913.72886720633	3	3	2	2
65923.90890255356	3	3	2	2
65934.08893790083	3	3	2	2
65944.26897324808	3	3	2	2
65954.44900859533	3	3	2	2
65954.6690093591	2	2	2	2
65964.85904474107	3	3	2	2
65975.03908008832	3	3	2	2
65985.21911543557	3	3	2	2
65995.39915078282	3	3	2	2
66005.57918613007	3	3	2	2
66005.79918689384	2	2	2	2
66015.98922227582	3	3	2	2
66026.16925762307	3	3	2	2
66036.34929297032	3	3	2	2
66046.52932831757	3	3	2	2
66056.70936366482	3	3	2	2
66056.9293644286	2	2	2	2
66067.11939981056	3	3	2	2
66077.29943515781	3	3	2	2
66087.47947050506	3	3	2	2
66097.65950585232	3	3	2	2
66107.83954119957	3	3	2	2
66108.05954196335	2	2	2	2
66118.24957734531	3	3	2	2
66128.42961269256	3	3	2	2
66138.60964803981	3	3	2	2
66148.78968338706	3	3	2	2
66158.96971873431	3	3	2	2
66159.18971949808	2	2	2	2
66169.37975488006	3	3	2	2
66179.55979022731	3	3	2	2
66189.73982557456	3	3	2	2
66199.91986092181	3	3	2	2
66210.09989626906	3	3	2	2
66210.31989703284	2	2	2	2
66220.5099324148	3	3	2	2
66230.68996776205	3	3	2	2
66240.8700031093	3	3	2	2
66251.05003845657	3	3	2	2
66261.23007380382	3	3	2	2
66261.45007456759	2	2	2	2
66271.64010994956	3	3	2	2
66281.8201452968	3	3	2	2
66292.00018064406	3	3	2	2
66302.1802159913	3	3	2	2
66312.36025133856	3	3	2	2
66312.58025210233	2	2	2	2
66322.7702874843	3	3	2	2
66332.95032283156	3	3	2	2
66343.13035817881	3	3	2	2
66353.31039352606	3	3	2	2
66363.49042887331	3	3	2	2
66363.71042963708	2	2	2	2
66373.90046501905	3	3	2	2
66384.0805003663	3	3	2	2
66394.26053571355	3	3	2	2
66404.4405710608	3	3	2	2
66414.62060640805	3	3	2	2
66414.84060717183	2	2	2	2
66425.0306425538	3	3	2	2
66435.21067790105	3	3	2	2
66445.3907132483	3	3	2	2
66455.57074859555	3	3	2	2
66465.7507839428	3	3	2	2
66465.97078470657	2	2	2	2
66476.16082008854	3	3	2	2
66486.34085543579	3	3	2	2
66496.52089078304	3	3	2	2
66506.70092613029	3	3	2	2
66516.88096147754	3	3	2	2
66517.10096224133	2	2	2	2
66527.29099762329	3	3	2	2
66537.47103297054	3	3	2	2
66547.65106831779	3	3	2	2
66557.83110366504	3	3	2	2
66568.01113901228	3	3	2	2
66568.23113977606	2	2	2	2
66578.42117515803	3	3	2	2
66588.60121050528	3	3	2	2
66598.78124585253	3	3	2	2
66608.96128119978	3	3	2	2
66619.14131654703	3	3	2	2
66619.36131731082	2	2	2	2
66629.55135269278	3	3	2	2
66639.73138804003	3	3	2	2
66649.91142338728	3	3	2	2
66660.09145873453	3	3	2	2
66670.27149408178	3	3	2	2
66670.49149484556	2	2	2	2
66680.68153022752	3	3	2	2
66690.86156557477	3	3	2	2
66701.04160092202	3	3	2	2
66711.22163626927	3	3	2	2
66721.40167161652	3	3	2	2
66721.6216723803	2	2	2	2
66731.81170776227	3	3	2	2
66741.99174310952	3	3	2	2
66752.17177845677	3	3	2	2
66762.35181380402	3	3	2	2
66772.53184915127	3	3	2	2
66772.75184991505	2	2	2	2
66782.94188529701	3	3	2	2
66793.12192064426	3	3	2	2
66803.30195599151	3	3	2	2
66813.48199133878	3	3	2	2
66823.66202668603	3	3	2	2
66823.8820274498	2	2	2	2
66834.07206283176	3	3	2	2
66844.25209817901	3	3	2	2
66854.43213352626	3	3	2	2
66864.61216887351	3	3	2	2
66874.79220422076	3	3	2	2
66875.01220498454	2	2	2	2
66885.2022403665	3	3	2	2
66895.38227571377	3	3	2	2
66905.56231106102	3	3	2	2
66915.74234640827	3	3	2	2
66925.92238175552	3	3	2	2
66926.14238251929	2	2	2	2
66936.33241790126	3	3	2	2
66946.5124532485	3	3	2	2
66956.69248859576	3	3	2	2
66966.87252394302	3	3	2	2
66977.05255929027	3	3	2	2
66977.27256005404	2	2	2	2
66987.46259543601	3	3	2	2
66997.64263078326	3	3	2	2
67007.82266613051	3	3	2	2
67018.00270147776	3	3	2	2
67028.18273682501	3	3	2	2
67028.40273758878	2	2	2	2
67038.59277297075	3	3	2	2
67048.77280831801	3	3	2	2
67058.95284366526	3	3	2	2
67069.13287901251	3	3	2	2
67079.31291435976	3	3	2	2
67079.53291512353	2	2	2	2
67089.7229505055	3	3	2	2
67099.90298585275	3	3	2	2
67110.0830212	3	3	2	2
67120.26305654725	3	3	2	2
67130.4430918945	3	3	2	2
67130.66309265829	2	2	2	2
67140.85312804025	3	3	2	2
67151.0331633875	3	3	2	2
67161.21319873475	3	3	2	2
67171.393234082	3	3	2	2
67181.57326942925	3	3	2	2
67181.79327019303	2	2	2	2
67191.98330557499	3	3	2	2
67202.16334092224	3	3	2	2
67212.34337626949	3	3	2	2
67222.52341161674	3	3	2	2
67232.70344696399	3	3	2	2
67232.92344772778	2	2	2	2
67243.11348310974	3	3	2	2
67253.293518457	3	3	2	2
67263.47355380424	3	3	2	2
67273.6535891515	3	3	2	2
67283.83362449874	3	3	2	2
67284.05362526252	2	2	2	2
67294.24366064448	3	3	2	2
67304.42369599173	3	3	2	2
67314.60373133898	3	3	2	2
67324.78376668623	3	3	2	2
67334.96380203348	3	3	2	2
67335.18380279727	2	2	2	2
67345.37383817924	3	3	2	2
67355.55387352649	3	3	2	2
67365.73390887374	3	3	2	2
67375.91394422099	3	3	2	2
67386.09397956824	3	3	2	2
67386.31398033201	2	2	2	2
67396.50401571397	3	3	2	2
67406.68405106122	3	3	2	2
67416.86408640847	3	3	2	2
67427.04412175572	3	3	2	2
67437.22415710297	3	3	2	2
67437.44415786676	2	2	2	2
67447.63419324873	3	3	2	2
67457.81422859598	3	3	2	2
67467.99426394323	3	3	2	2
67478.17429929048	3	3	2	2
67488.35433463773	3	3	2	2
67488.5743354015	2	2	2	2
67498.76437078346	3	3	2	2
67508.94440613071	3	3	2	2
67519.12444147796	3	3	2	2
67529.30447682523	3	3	2	2
67539.48451217248	3	3	2	2
67539.70451293625	2	2	2	2
67549.89454831822	3	3	2	2
67560.07458366547	3	3	2	2
67570.25461901272	3	3	2	2
67580.43465435997	3	3	2	2
67590.61468970722	3	3	2	2
67590.83469047099	2	2	2	2
67601.02472585296	3	3	2	2
67611.20476120022	3	3	2	2
67621.38479654747	3	3	2	2
67631.56483189472	3	3	2	2
67641.74486724197	3	3	2	2
67641.96486800574	2	2	2	2
67652.15490338771	3	3	2	2
67662.33493873496	3	3	2	2
67672.51497408221	3	3	2	2
67682.69500942946	3	3	2	2
67692.87504477672	3	3	2	2
67693.0950455405	2	2	2	2
67703.28508092246	3	3	2	2
67713.46511626971	3	3	2	2
67723.64515161696	3	3	2	2
67733.82518696421	3	3	2	2
67744.00522231146	3	3	2	2
67744.22522307523	2	2	2	2
67754.4152584572	3	3	2	2
67764.59529380446	3	3	2	2
67774.77532915171	3	3	2	2
67784.95536449896	3	3	2	2
67795.13539984621	3	3	2	2
67795.35540060999	2	2	2	2
67805.54543599195	3	3	2	2
67815.7254713392	3	3	2	2
67825.90550668645	3	3	2	2
67836.0855420337	3	3	2	2
67846.26557738095	3	3	2	2
67846.48557814474	2	2	2	2
67856.6756135267	3	3	2	2
67866.85564887396	3	3	2	2
67877.0356842212	3	3	2	2
67887.21571956846	3	3	2	2
67897.3957549157	3	3	2	2
67897.61575567948	2	2	2	2
67907.80579106144	3	3	2	2
67917.9858264087	3	3	2	2
67928.16586175596	3	3	2	2
67938.3458971032	3	3	2	2
67948.52593245044	3	3	2	2
67948.74593321423	2	2	2	2
67958.9359685962	3	3	2	2
67969.11600394345	3	3	2	2
67979.2960392907	3	3	2	2
67989.47607463795	3	3	2	2
67999.6561099852	3	3	2	2
67999.87611074897	2	2	2	2
68010.06614613095	3	3	2	2
68020.2461814782	3	3	2	2
68030.42621682544	3	3	2	2
68040.60625217269	3	3	2	2
68050.78628751994	3	3	2	2
68051.00628828372	2	2	2	2
68061.19632366569	3	3	2	2
68071.37635901294	3	3	2	2
68081.55639436019	3	3	2	2
68091.73642970744	3	3	2	2
68101.91646505469	3	3	2	2
68102.13646581846	2	2	2	2
68112.32650120044	3	3	2	2
68122.50653654768	3	3	2	2
68132.68657189493	3	3	2	2
68142.86660724218	3	3	2	2
68153.04664258943	3	3	2	2
68153.26664335321	2	2	2	2
68163.45667873518	3	3	2	2
68173.63671408243	3	3	2	2
68183.81674942968	3	3	2	2
68193.99678477693	3	3	2	2
68204.17682012418	3	3	2	2
68204.39682088795	2	2	2	2
68214.58685626992	3	3	2	2
68224.76689161717	3	3	2	2
68234.94692696442	3	3	2	2
68245.12696231168	3	3	2	2
68255.30699765893	3	3	2	2
68255.5269984227	2	2	2	2
68265.71703380467	3	3	2	2
68275.89706915192	3	3	2	2
68286.07710449917	3	3	2	2
68296.25713984642	3	3	2	2
68306.43717519367	3	3	2	2
68306.65717595744	2	2	2	2
68316.84721133941	3	3	2	2
68327.02724668667	3	3	2	2
68337.20728203392	3	3	2	2
68347.38731738117	3	3	2	2
68357.56735272842	3	3	2	2
68357.7873534922	2	2	2	2
68367.97738887416	3	3	2	2
68378.15742422141	3	3	2	2
68388.33745956866	3	3	2	2
68398.51749491591	3	3	2	2
68408.69753026318	3	3	2	2
68408.91753102695	2	2	2	2
68419.10756640891	3	3	2	2
68429.28760175616	3	3	2	2
68439.46763710341	3	3	2	2
68449.64767245066	3	3	2	2
68459.82770779791	3	3	2	2
68460.04770856169	2	2	2	2
68470.23774394365	3	3	2	2
68480.41777929092	3	3	2	2
68490.59781463817	3	3	2	2
68500.77784998542	3	3	2	2
68510.95788533267	3	3	2	2
68511.17788609644	2	2	2	2
68521.3679214784	3	3	2	2
68531.54795682566	3	3	2	2
68541.7279921729	3	3	2	2
68551.90802752016	3	3	2	2
68562.08806286742	3	3	2	2
68562.3080636312	2	2	2	2
68572.49809901316	3	3	2	2
68582.67813436041	3	3	2	2
68592.85816970766	3	3	2	2
68603.03820505491	3	3	2	2
68613.21824040216	3	3	2	2
68613.43824116593	2	2	2	2
68623.6282765479	3	3	2	2
68633.80831189515	3	3	2	2
68643.98834724241	3	3	2	2
68654.16838258966	3	3	2	2
68664.34841793691	3	3	2	2
68664.56841870068	2	2	2	2
68674.75845408265	3	3	2	2
68684.9384894299	3	3	2	2
68695.11852477715	3	3	2	2
68705.2985601244	3	3	2	2
68715.47859547165	3	3	2	2
68715.69859623542	2	2	2	2
68725.8886316174	3	3	2	2
68736.06866696465	3	3	2	2
68746.2487023119	3	3	2	2
68756.42873765915	3	3	2	2
68766.60877300639	3	3	2	2
68766.82877377018	2	2	2	2
68777.01880915214	3	3	2	2
68787.19884449939	3	3	2	2
68797.37887984664	3	3	2	2
68807.55891519389	3	3	2	2
68817.73895054114	3	3	2	2
68817.95895130493	2	2	2	2
68828.1489866869	3	3	2	2
68838.32902203414	3	3	2	2
68848.5090573814	3	3	2	2
68858.68909272863	3	3	2	2
68868.86912807588	3	3	2	2
68869.08912883967	2	2	2	2
68879.27916422163	3	3	2	2
68889.45919956888	3	3	2	2
68899.63923491613	3	3	2	2
68909.81927026338	3	3	2	2
68919.99930561063	3	3	2	2
68920.2193063744	2	2	2	2
68930.40934175639	3	3	2	2
68940.58937710364	3	3	2	2
68950.76941245087	3	3	2	2
68960.94944779814	3	3	2	2
68971.12948314539	3	3	2	2
68971.34948390916	2	2	2	2
68981.53951929112	3	3	2	2
68991.71955463837	3	3	2	2
69001.89958998562	3	3	2	2
69012.07962533287	3	3	2	2
69022.25966068012	3	3	2	2
69022.4796614439	2	2	2	2
69032.66969682588	3	3	2	2
69042.84973217313	3	3	2	2
69053.02976752038	3	3	2	2
69063.20980286763	3	3	2	2
69073.38983821488	3	3	2	2
69073.60983897865	2	2	2	2
69083.79987436061	3	3	2	2
69093.97990970786	3	3	2	2
69104.15994505511	3	3	2	2
69114.33998040236	3	3	2	2
69124.52001574963	3	3	2	2
69124.7400165134	2	2	2	2
69134.93005189537	3	3	2	2
69145.11008724262	3	3	2	2
69155.29012258987	3	3	2	2
69165.47015793712	3	3	2	2
69175.65019328437	3	3	2	2
69175.87019404814	2	2	2	2
69186.0602294301	3	3	2	2
69196.24026477736	3	3	2	2
69206.42030012462	3	3	2	2
69216.60033547187	3	3	2	2
69226.78037081912	3	3	2	2
69227.0003715829	2	2	2	2
69237.19040696486	3	3	2	2
69247.37044231211	3	3	2	2
69257.55047765936	3	3	2	2
69267.73051300661	3	3	2	2
69277.91054835386	3	3	2	2
69278.13054911765	2	2	2	2
69288.32058449961	3	3	2	2
69298.50061984686	3	3	2	2
69308.68065519411	3	3	2	2
69318.86069054136	3	3	2	2
69329.04072588861	3	3	2	2
69329.26072665238	2	2	2	2
69339.45076203435	3	3	2	2
69349.6307973816	3	3	2	2
69359.81083272886	3	3	2	2
69369.99086807611	3	3	2	2
69380.17090342336	3	3	2	2
69380.39090418714	2	2	2	2
69390.5809395691	3	3	2	2
69400.76097491635	3	3	2	2
69410.9410102636	3	3	2	2
69421.12104561085	3	3	2	2
69431.3010809581	3	3	2	2
69431.52108172188	2	2	2	2
69441.71111710386	3	3	2	2
69451.8911524511	3	3	2	2
69462.07118779836	3	3	2	2
69472.2512231456	3	3	2	2
69482.43125849286	3	3	2	2
69482.65125925663	2	2	2	2
69492.8412946386	3	3	2	2
69503.02132998584	3	3	2	2
69513.2013653331	3	3	2	2
69523.38140068034	3	3	2	2
69533.5614360276	3	3	2	2
69533.78143679138	2	2	2	2
69543.97147217335	3	3	2	2
69554.1515075206	3	3	2	2
69564.33154286785	3	3	2	2
69574.5115782151	3	3	2	2
69584.69161356235	3	3	2	2
69584.91161432612	2	2	2	2
69595.10164970809	3	3	2	2
69605.28168505534	3	3	2	2
69615.4717204373	3	3	2	2
69625.65175578455	3	3	2	2
69635.8317911318	3	3	2	2
69636.05179189559	2	2	2	2
69646.24182727755	3	3	2	2
69656.4218626248	3	3	2	2
69666.60189797205	3	3	2	2
69676.7819333193	3	3	2	2
69686.96196866655	3	3	2	2
69687.18196943033	2	2	2	2
69697.3720048123	3	3	2	2
69707.55204015954	3	3	2	2
69717.73207550679	3	3	2	2
69727.91211085404	3	3	2	2
69738.09214620129	3	3	2	2
69738.31214696508	2	2	2	2
69748.50218234705	3	3	2	2
