Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
70677.61540840825	1	1	1	1
70687.70544344305	1	1	1	1
70697.79547847786	1	1	1	1
70707.88551351265	1	1	1	1
70717.97554854745	1	1	1	1
70718.1855492765	1	1	1	1
70728.26558427658	1	1	1	1
70738.35561931138	1	1	1	1
70748.44565434617	1	1	1	1
70758.53568938097	1	1	1	1
70768.62572441576	1	1	1	1
70768.83572514482	1	1	1	1
70778.9157601449	1	1	1	1
70789.0057951797	1	1	1	1
70799.0958302145	1	1	1	1
70809.1858652493	1	1	1	1
70819.27590028409	1	1	1	1
70819.48590101315	1	1	1	1
70829.56593601323	1	1	1	1
70839.65597104802	1	1	1	1
70849.74600608282	1	1	1	1
70859.83604111761	1	1	1	1
70869.92607615242	1	1	1	1
70870.13607688148	1	1	1	1
70880.21611188156	1	1	1	1
70890.30614691635	1	1	1	1
70900.39618195115	1	1	1	1
70910.48621698594	1	1	1	1
70920.57625202074	1	1	1	1
70920.78625274981	1	1	1	1
70930.86628774987	1	1	1	1
70940.95632278468	1	1	1	1
70951.04635781948	1	1	1	1
70961.13639285427	1	1	1	1
70971.22642788907	1	1	1	1
70971.43642861814	1	1	1	1
70981.5164636182	1	1	1	1
70991.60649865301	1	1	1	1
71001.6965336878	1	1	1	1
71011.7865687226	1	1	1	1
71021.8766037574	1	1	1	1
71022.08660448645	1	1	1	1
71032.16663948653	1	1	1	1
71042.25667452134	1	1	1	1
71052.34670955614	1	1	1	1
71062.43674459093	1	1	1	1
71072.52677962572	1	1	1	1
71072.73678035478	1	1	1	1
71082.81681535486	1	1	1	1
71092.90685038966	1	1	1	1
71102.99688542445	1	1	1	1
71113.08692045925	1	1	1	1
71123.17695549404	1	1	1	1
71123.38695622311	1	1	1	1
71133.46699122319	1	1	1	1
71143.55702625799	1	1	1	1
71153.64706129278	1	1	1	1
71163.73709632758	1	1	1	1
71173.82713136237	1	1	1	1
71174.03713209143	1	1	1	1
71184.1171670915	1	1	1	1
71194.2072021263	1	1	1	1
71204.2972371611	1	1	1	1
71214.3872721959	1	1	1	1
71224.4773072307	1	1	1	1
71224.68730795976	1	1	1	1
71234.76734295984	1	1	1	1
71244.85737799463	1	1	1	1
71254.94741302943	1	1	1	1
71265.03744806422	1	1	1	1
71275.12748309902	1	1	1	1
71275.33748382807	1	1	1	1
71285.41751882815	1	1	1	1
71295.50755386296	1	1	1	1
71305.59758889776	1	1	1	1
71315.68762393255	1	1	1	1
71325.77765896734	1	1	1	1
71325.9876596964	1	1	1	1
71336.06769469648	1	1	1	1
71346.15772973128	1	1	1	1
71356.24776476609	1	1	1	1
71366.33779980088	1	1	1	1
71376.42783483567	1	1	1	1
71376.63783556473	1	1	1	1
71386.71787056481	1	1	1	1
71396.8079055996	1	1	1	1
71406.8979406344	1	1	1	1
71416.98797566921	1	1	1	1
71427.078010704	1	1	1	1
71427.28801143306	1	1	1	1
71437.36804643314	1	1	1	1
71447.45808146794	1	1	1	1
71457.54811650273	1	1	1	1
71467.63815153754	1	1	1	1
71477.72818657233	1	1	1	1
71477.93818730139	1	1	1	1
71488.01822230147	1	1	1	1
71498.10825733627	1	1	1	1
71508.19829237106	1	1	1	1
71518.28832740585	1	1	1	1
71528.37836244065	1	1	1	1
71528.5883631697	1	1	1	1
71538.66839816979	1	1	1	1
71548.75843320458	1	1	1	1
71558.84846823939	1	1	1	1
71568.93850327418	1	1	1	1
71579.02853830898	1	1	1	1
71579.23853903804	1	1	1	1
71589.31857403812	1	1	1	1
71599.40860907291	1	1	1	1
71609.4986441077	1	1	1	1
71619.5886791425	1	1	1	1
71629.6787141773	1	1	1	1
71629.88871490635	1	1	1	1
71639.96874990645	1	1	1	1
71650.05878494124	1	1	1	1
71660.14881997604	1	1	1	1
71670.23885501083	1	1	1	1
71680.32889004562	1	1	1	1
71680.53889077468	1	1	1	1
71690.61892577476	1	1	1	1
71700.70896080956	1	1	1	1
71710.79899584435	1	1	1	1
71720.88903087916	1	1	1	1
71730.97906591395	1	1	1	1
71731.18906664301	1	1	1	1
71741.26910164309	1	1	1	1
71751.35913667789	1	1	1	1
71761.44917171268	1	1	1	1
71771.53920674747	1	1	1	1
71781.62924178228	1	1	1	1
71781.83924251134	1	1	1	1
71791.91927751142	1	1	1	1
71802.00931254622	1	1	1	1
71812.09934758101	1	1	1	1
71822.1893826158	1	1	1	1
71832.27941765061	1	1	1	1
71832.48941837967	1	1	1	1
71842.56945337975	1	1	1	1
71852.65948841455	1	1	1	1
71862.74952344934	1	1	1	1
71872.83955848413	1	1	1	1
71882.92959351893	1	1	1	1
71883.13959424799	1	1	1	1
71893.21962924808	1	1	1	1
71903.30966428288	1	1	1	1
71913.39969931767	1	1	1	1
71923.48973435246	1	1	1	1
71933.57976938726	1	1	1	1
71933.78977011632	1	1	1	1
71943.8698051164	1	1	1	1
71953.95984015119	1	1	1	1
71964.04987518599	1	1	1	1
71974.13991022078	1	1	1	1
71984.22994525559	1	1	1	1
71984.43994598465	1	1	1	1
71994.51998098473	1	1	1	1
72004.61001601952	1	1	1	1
72014.70005105431	1	1	1	1
72024.79008608911	1	1	1	1
72034.8801211239	1	1	1	1
72035.09012185296	1	1	1	1
72045.17015685304	1	1	1	1
72055.26019188784	1	1	1	1
72065.35022692264	1	1	1	1
72075.46026202687	1	1	1	1
72085.55029706167	1	1	1	1
72085.76029779072	1	1	1	1
72095.8403327908	1	1	1	1
72105.95036789504	1	1	1	1
72116.04040292984	1	1	1	1
72126.13043796463	1	1	1	1
72136.22047299943	1	1	1	1
72136.43047372848	1	1	1	1
72146.51050872858	1	1	1	1
72156.60054376337	1	1	1	1
72166.7105788676	1	1	1	1
72176.8006139024	1	1	1	1
72186.89064893719	1	1	1	1
72187.10064966624	1	1	1	1
72197.18068466632	1	1	1	1
72207.27071970112	1	1	1	1
72217.36075473591	1	1	1	1
72227.46078980542	1	1	1	1
72237.55082484023	1	1	1	1
72237.76082556929	1	1	1	1
72247.84086056937	1	1	1	1
72257.93089560416	1	1	1	1
72268.02093063896	1	1	1	1
72278.11096567375	1	1	1	1
72288.20100070855	1	1	1	1
72288.41100143762	1	1	1	1
72298.49103643768	1	1	1	1
72308.5810714725	1	1	1	1
72318.67110650729	1	1	1	1
72328.76114154208	1	1	1	1
72338.85117657688	1	1	1	1
72339.06117730595	1	1	1	1
72349.14121230601	1	1	1	1
72359.23124734082	1	1	1	1
72369.32128237562	1	1	1	1
72379.41131741041	1	1	1	1
72389.50135244521	1	1	1	1
72389.71135317427	1	1	1	1
72399.79138817434	1	1	1	1
72409.88142320915	1	1	1	1
72419.97145824395	1	1	1	1
72430.06149327874	1	1	1	1
72440.15152831354	1	1	1	1
72440.3615290426	1	1	1	1
72450.44156404267	1	1	1	1
72460.53159907747	1	1	1	1
72470.62163411226	1	1	1	1
72480.71166914706	1	1	1	1
72490.80170418187	1	1	1	1
72491.01170491092	1	1	1	1
72501.091739911	1	1	1	1
72511.1817749458	1	1	1	1
72521.2718099806	1	1	1	1
72531.36184501539	1	1	1	1
72541.45188005018	1	1	1	1
72541.66188077924	1	1	1	1
72551.74191577932	1	1	1	1
72561.83195081411	1	1	1	1
72571.92198584892	1	1	1	1
72582.01202088372	1	1	1	1
72592.10205591851	1	1	1	1
72592.31205664757	1	1	1	1
72602.39209164765	1	1	1	1
72612.48212668244	1	1	1	1
72622.57216171724	1	1	1	1
72632.66219675203	1	1	1	1
72642.75223178683	1	1	1	1
72642.96223251589	1	1	1	1
72653.04226751596	1	1	1	1
72663.13230255077	1	1	1	1
72673.22233758557	1	1	1	1
72683.31237262036	1	1	1	1
72693.40240765516	1	1	1	1
72693.61240838422	1	1	1	1
72703.6924433843	1	1	1	1
72713.78247841909	1	1	1	1
72723.8725134539	1	1	1	1
72733.9625484887	1	1	1	1
72744.05258352349	1	1	1	1
72744.26258425254	1	1	1	1
72754.34261925262	1	1	1	1
72764.43265428742	1	1	1	1
72774.52268932221	1	1	1	1
72784.61272435702	1	1	1	1
72794.70275939182	1	1	1	1
72794.91276012087	1	1	1	1
72804.99279512095	1	1	1	1
72815.08283015575	1	1	1	1
72825.17286519054	1	1	1	1
72835.26290022535	1	1	1	1
72845.35293526015	1	1	1	1
72845.5629359892	1	1	1	1
72855.64297098928	1	1	1	1
72865.73300602408	1	1	1	1
72875.82304105887	1	1	1	1
72885.91307609367	1	1	1	1
72896.00311112846	1	1	1	1
72896.21311185752	1	1	1	1
72906.2931468576	1	1	1	1
72916.38318189241	1	1	1	1
72926.4732169272	1	1	1	1
72936.563251962	1	1	1	1
72946.65328699679	1	1	1	1
72946.86328772585	1	1	1	1
72956.94332272593	1	1	1	1
72967.03335776072	1	1	1	1
72977.12339279552	1	1	1	1
72987.21342783031	1	1	1	1
72997.30346286512	1	1	1	1
72997.51346359418	1	1	1	1
73007.59349859426	1	1	1	1
73017.68353362905	1	1	1	1
73027.77356866385	1	1	1	1
73037.86360369864	1	1	1	1
73047.95363873344	1	1	1	1
73048.1636394625	1	1	1	1
73058.24367446257	1	1	1	1
73068.33370949737	1	1	1	1
73078.42374453216	1	1	1	1
73088.51377956697	1	1	1	1
73098.60381460177	1	1	1	1
73098.81381533082	1	1	1	1
73108.8938503309	1	1	1	1
73118.9838853657	1	1	1	1
73129.0739204005	1	1	1	1
73139.16395543529	1	1	1	1
73149.2539904701	1	1	1	1
73149.46399119915	1	1	1	1
73159.54402619923	1	1	1	1
73169.63406123403	1	1	1	1
73179.72409626882	1	1	1	1
73189.81413130362	1	1	1	1
73199.90416633843	1	1	1	1
73200.11416706748	1	1	1	1
73210.19420206756	1	1	1	1
73220.28423710236	1	1	1	1
73230.37427213715	1	1	1	1
73240.46430717195	1	1	1	1
73250.55434220674	1	1	1	1
73250.7643429358	1	1	1	1
73260.8443779359	1	1	1	1
73270.93441297069	1	1	1	1
73281.02444800548	1	1	1	1
73291.11448304028	1	1	1	1
73301.20451807507	1	1	1	1
73301.41451880413	1	1	1	1
73311.49455380421	1	1	1	1
73321.584588839	1	1	1	1
73331.6746238738	1	1	1	1
73341.7646589086	1	1	1	1
73351.8546939434	1	1	1	1
73352.06469467246	1	1	1	1
73362.14472967254	1	1	1	1
73372.23476470733	1	1	1	1
73382.32479974213	1	1	1	1
73392.41483477692	1	1	1	1
73402.50486981172	1	1	1	1
73402.71487054077	1	1	1	1
73412.79490554085	1	1	1	1
73422.88494057566	1	1	1	1
73432.97497561046	1	1	1	1
73443.06501064525	1	1	1	1
73453.15504568005	1	1	1	1
73453.3650464091	1	1	1	1
73463.44508140918	1	1	1	1
73473.53511644398	1	1	1	1
73483.62515147877	1	1	1	1
73493.71518651357	1	1	1	1
73503.80522154836	1	1	1	1
73504.01522227743	1	1	1	1
73514.09525727751	1	1	1	1
73524.18529231231	1	1	1	1
73534.2753273471	1	1	1	1
73544.3653623819	1	1	1	1
73554.45539741669	1	1	1	1
73554.66539814576	1	1	1	1
73564.74543314583	1	1	1	1
73574.83546818064	1	1	1	1
73584.92550321543	1	1	1	1
73595.01553825023	1	1	1	1
73605.10557328502	1	1	1	1
73605.3155740141	1	1	1	1
73615.39560901416	1	1	1	1
73625.48564404897	1	1	1	1
73635.57567908376	1	1	1	1
73645.66571411856	1	1	1	1
73655.75574915335	1	1	1	1
73655.96574988241	1	1	1	1
73666.04578488249	1	1	1	1
73676.13581991728	1	1	1	1
73686.22585495209	1	1	1	1
73696.31588998689	1	1	1	1
73706.40592502168	1	1	1	1
73706.61592575074	1	1	1	1
73716.69596075082	1	1	1	1
73726.78599578561	1	1	1	1
73736.87603082041	1	1	1	1
73746.9660658552	1	1	1	1
73757.05610089	1	1	1	1
73757.26610161905	1	1	1	1
73767.34613661915	1	1	1	1
73777.43617165394	1	1	1	1
73787.52620668874	1	1	1	1
73797.61624172353	1	1	1	1
73807.70627675833	1	1	1	1
73807.91627748738	1	1	1	1
73817.99631248746	1	1	1	1
73828.08634752226	1	1	1	1
73838.17638255705	1	1	1	1
73848.26641759186	1	1	1	1
73858.35645262666	1	1	1	1
73858.56645335571	1	1	1	1
73868.6464883558	1	1	1	1
73878.73652339059	1	1	1	1
73888.82655842538	1	1	1	1
73898.91659346018	1	1	1	1
73909.00662849497	1	1	1	1
73909.21662922403	1	1	1	1
73919.29666422411	1	1	1	1
73929.3866992589	1	1	1	1
73939.47673429371	1	1	1	1
73949.5667693285	1	1	1	1
73959.6568043633	1	1	1	1
73959.86680509236	1	1	1	1
73969.94684009244	1	1	1	1
73980.03687512723	1	1	1	1
73990.12691016204	1	1	1	1
74000.21694519684	1	1	1	1
74010.30698023163	1	1	1	1
74010.51698096069	1	1	1	1
74020.60701599548	1	1	1	1
74030.69705103029	1	1	1	1
74040.78708606509	1	1	1	1
74050.87712109988	1	1	1	1
74060.96715613468	1	1	1	1
74061.17715686373	1	1	1	1
74071.26719189853	1	1	1	1
74081.35722693332	1	1	1	1
74091.44726196812	1	1	1	1
74101.53729700291	1	1	1	1
74111.62733203772	1	1	1	1
74111.83733276678	1	1	1	1
74121.91736776686	1	1	1	1
74132.00740280165	1	1	1	1
74142.10743787116	1	1	1	1
74152.19747290596	1	1	1	1
74162.28750794075	1	1	1	1
74162.49750866981	1	1	1	1
74172.57754366989	1	1	1	1
74182.6775787394	1	1	1	1
74192.76761377421	1	1	1	1
74202.857648809	1	1	1	1
74212.9476838438	1	1	1	1
74213.15768457286	1	1	1	1
74223.23771957294	1	1	1	1
74233.32775460773	1	1	1	1
74243.41778964254	1	1	1	1
74253.50782467733	1	1	1	1
74263.59785971213	1	1	1	1
74263.80786044119	1	1	1	1
74273.88789544126	1	1	1	1
74283.97793047606	1	1	1	1
74294.06796551085	1	1	1	1
74304.15800054566	1	1	1	1
74314.24803558046	1	1	1	1
74314.45803630952	1	1	1	1
74324.5380713096	1	1	1	1
74334.6381063791	1	1	1	1
74344.7281414139	1	1	1	1
74354.8181764487	1	1	1	1
74364.9082114835	1	1	1	1
74365.11821221256	1	1	1	1
74375.19824721264	1	1	1	1
74385.28828224743	1	1	1	1
74395.37831728223	1	1	1	1
74405.46835231702	1	1	1	1
74415.55838735182	1	1	1	1
74415.76838808088	1	1	1	1
74425.84842308096	1	1	1	1
74435.93845811575	1	1	1	1
74446.02849315056	1	1	1	1
74456.11852818535	1	1	1	1
74466.20856322015	1	1	1	1
74466.4185639492	1	1	1	1
74476.49859894929	1	1	1	1
74486.58863398408	1	1	1	1
74496.67866901887	1	1	1	1
74506.76870405367	1	1	1	1
74516.85873908846	1	1	1	1
74517.06873981752	1	1	1	1
74527.1487748176	1	1	1	1
74537.23880985241	1	1	1	1
74547.3288448872	1	1	1	1
74557.418879922	1	1	1	1
74567.5089149568	1	1	1	1
74567.71891568585	1	1	1	1
74577.79895068593	1	1	1	1
74587.88898572073	1	1	1	1
74597.97902075553	1	1	1	1
74608.06905579033	1	1	1	1
74618.15909082512	1	1	1	1
74618.36909155418	1	1	1	1
74628.44912655426	1	1	1	1
74638.53916158905	1	1	1	1
74648.62919662385	1	1	1	1
74658.71923165866	1	1	1	1
74668.80926669345	1	1	1	1
74669.01926742251	1	1	1	1
74679.09930242259	1	1	1	1
74689.18933745738	1	1	1	1
74699.27937249218	1	1	1	1
74709.36940752699	1	1	1	1
74719.45944256178	1	1	1	1
74719.66944329084	1	1	1	1
74729.74947829092	1	1	1	1
74739.83951332571	1	1	1	1
74749.92954836051	1	1	1	1
74760.0195833953	1	1	1	1
74770.1096184301	1	1	1	1
74770.31961915916	1	1	1	1
74780.39965415924	1	1	1	1
74790.48968919404	1	1	1	1
74800.57972422884	1	1	1	1
74810.66975926363	1	1	1	1
74820.75979429843	1	1	1	1
74820.96979502749	1	1	1	1
74831.04983002756	1	1	1	1
74841.13986506236	1	1	1	1
74851.22990009715	1	1	1	1
74861.31993513195	1	1	1	1
74871.40997016676	1	1	1	1
74871.61997089582	1	1	1	1
74881.7000058959	1	1	1	1
74891.79004093069	1	1	1	1
74901.88007596548	1	1	1	1
74911.97011100028	1	1	1	1
74922.06014603507	1	1	1	1
74922.27014676413	1	1	1	1
74932.35018176421	1	1	1	1
74942.440216799	1	1	1	1
74952.5302518338	1	1	1	1
74962.62028686861	1	1	1	1
74972.7103219034	1	1	1	1
74972.92032263246	1	1	1	1
74983.00035763254	1	1	1	1
74993.09039266733	1	1	1	1
75003.18042770213	1	1	1	1
75013.27046273692	1	1	1	1
75023.36049777173	1	1	1	1
75023.57049850079	1	1	1	1
75033.65053350087	1	1	1	1
75043.74056853566	1	1	1	1
75053.83060357046	1	1	1	1
75063.92063860525	1	1	1	1
75074.01067364006	1	1	1	1
75074.22067436912	1	1	1	1
75084.3007093692	1	1	1	1
75094.390744404	1	1	1	1
75104.48077943879	1	1	1	1
75114.57081447358	1	1	1	1
75124.66084950838	1	1	1	1
75124.87085023745	1	1	1	1
75134.95088523753	1	1	1	1
75145.04092027232	1	1	1	1
75155.13095530712	1	1	1	1
75165.22099034191	1	1	1	1
75175.31102537671	1	1	1	1
75175.52102610577	1	1	1	1
75185.60106110584	1	1	1	1
75195.69109614064	1	1	1	1
75205.78113117543	1	1	1	1
75215.87116621024	1	1	1	1
75225.96120124504	1	1	1	1
75226.1712019741	1	1	1	1
75236.25123697417	1	1	1	1
75246.34127200897	1	1	1	1
75256.43130704376	1	1	1	1
75266.52134207856	1	1	1	1
75276.61137711335	1	1	1	1
75276.82137784241	1	1	1	1
75286.90141284249	1	1	1	1
75296.9914478773	1	1	1	1
75307.0814829121	1	1	1	1
75317.17151794689	1	1	1	1
75327.26155298168	1	1	1	1
75327.47155371074	1	1	1	1
75337.55158871082	1	1	1	1
75347.64162374561	1	1	1	1
75357.73165878041	1	1	1	1
75367.8216938152	1	1	1	1
75377.91172885	1	1	1	1
75378.12172957907	1	1	1	1
75388.20176457915	1	1	1	1
75398.29179961394	1	1	1	1
75408.38183464874	1	1	1	1
75418.47186968353	1	1	1	1
75428.56190471833	1	1	1	1
75428.7719054474	1	1	1	1
75438.85194044746	1	1	1	1
75448.94197548227	1	1	1	1
75459.03201051707	1	1	1	1
75469.12204555186	1	1	1	1
75479.21208058666	1	1	1	1
75479.42208131573	1	1	1	1
75489.5021163158	1	1	1	1
75499.5921513506	1	1	1	1
75509.6821863854	1	1	1	1
75519.7722214202	1	1	1	1
75529.86225645499	1	1	1	1
75530.07225718405	1	1	1	1
75540.15229218412	1	1	1	1
75550.24232721892	1	1	1	1
75560.33236225373	1	1	1	1
75570.42239728852	1	1	1	1
75580.51243232332	1	1	1	1
75580.72243305237	1	1	1	1
75590.80246805245	1	1	1	1
75600.89250308725	1	1	1	1
75610.98253812204	1	1	1	1
75621.07257315684	1	1	1	1
75631.16260819163	1	1	1	1
75631.37260892069	1	1	1	1
75641.45264392078	1	1	1	1
75651.54267895558	1	1	1	1
75661.63271399037	1	1	1	1
75671.72274902517	1	1	1	1
75681.81278405996	1	1	1	1
75682.02278478902	1	1	1	1
75692.1028197891	1	1	1	1
75702.1928548239	1	1	1	1
75712.28288985869	1	1	1	1
75722.3729248935	1	1	1	1
75732.46295992829	1	1	1	1
75732.67296065735	1	1	1	1
75742.75299565743	1	1	1	1
75752.84303069222	1	1	1	1
75762.93306572702	1	1	1	1
75773.02310076181	1	1	1	1
75783.11313579661	1	1	1	1
75783.32313652567	1	1	1	1
75793.40317152574	1	1	1	1
75803.49320656054	1	1	1	1
75813.58324159535	1	1	1	1
75823.67327663014	1	1	1	1
75833.76331166494	1	1	1	1
75833.973312394	1	1	1	1
75844.05334739407	1	1	1	1
75854.14338242887	1	1	1	1
75864.23341746368	1	1	1	1
75874.32345249847	1	1	1	1
75884.41348753327	1	1	1	1
75884.62348826232	1	1	1	1
75894.7035232624	1	1	1	1
75904.7935582972	1	1	1	1
75914.883593332	1	1	1	1
75924.9736283668	1	1	1	1
75935.0636634016	1	1	1	1
75935.27366413065	1	1	1	1
75945.35369913073	1	1	1	1
75955.44373416553	1	1	1	1
75965.53376920032	1	1	1	1
75975.62380423512	1	1	1	1
75985.71383926993	1	1	1	1
75985.92383999898	1	1	1	1
75996.00387499906	1	1	1	1
76006.09391003386	1	1	1	1
76016.18394506865	1	1	1	1
76026.27398010345	1	1	1	1
76036.36401513824	1	1	1	1
76036.5740158673	1	1	1	1
76046.65405086738	1	1	1	1
76056.74408590217	1	1	1	1
76066.83412093698	1	1	1	1
76076.92415597178	1	1	1	1
76087.01419100657	1	1	1	1
76087.22419173563	1	1	1	1
76097.30422673571	1	1	1	1
76107.3942617705	1	1	1	1
76117.4842968053	1	1	1	1
76127.5743318401	1	1	1	1
76137.66436687489	1	1	1	1
76137.87436760394	1	1	1	1
76147.95440260404	1	1	1	1
76158.04443763883	1	1	1	1
76168.13447267363	1	1	1	1
76178.22450770842	1	1	1	1
76188.31454274322	1	1	1	1
76188.52454347227	1	1	1	1
76198.60457847235	1	1	1	1
76208.69461350715	1	1	1	1
76218.78464854194	1	1	1	1
76228.87468357674	1	1	1	1
76238.96471861155	1	1	1	1
76239.1747193406	1	1	1	1
76249.25475434068	1	1	1	1
76259.34478937548	1	1	1	1
76269.43482441027	1	1	1	1
76279.52485944507	1	1	1	1
76289.61489447988	1	1	1	1
76289.82489520893	1	1	1	1
76299.90493020901	1	1	1	1
76309.99496524381	1	1	1	1
76320.0850002786	1	1	1	1
76330.1750353134	1	1	1	1
76340.2650703482	1	1	1	1
76340.47507107726	1	1	1	1
76350.55510607734	1	1	1	1
76360.64514111214	1	1	1	1
76370.73517614693	1	1	1	1
76380.82521118173	1	1	1	1
76390.91524621652	1	1	1	1
76391.12524694558	1	1	1	1
76401.20528194566	1	1	1	1
76411.29531698047	1	1	1	1
76421.38535201526	1	1	1	1
76431.47538705006	1	1	1	1
76441.56542208485	1	1	1	1
76441.77542281391	1	1	1	1
76451.85545781399	1	1	1	1
76461.94549284878	1	1	1	1
76472.03552788358	1	1	1	1
76482.12556291837	1	1	1	1
76492.21559795318	1	1	1	1
76492.42559868224	1	1	1	1
76502.50563368232	1	1	1	1
76512.59566871711	1	1	1	1
76522.68570375191	1	1	1	1
76532.7757387867	1	1	1	1
76542.8657738215	1	1	1	1
76543.07577455055	1	1	1	1
76553.15580955063	1	1	1	1
76563.24584458543	1	1	1	1
76573.33587962024	1	1	1	1
76583.42591465503	1	1	1	1
76593.51594968983	1	1	1	1
76593.72595041888	1	1	1	1
76603.80598541896	1	1	1	1
76613.89602045376	1	1	1	1
76623.98605548855	1	1	1	1
76634.07609052335	1	1	1	1
76644.16612555814	1	1	1	1
76644.37612628721	1	1	1	1
76654.4561612873	1	1	1	1
76664.54619632209	1	1	1	1
76674.63623135688	1	1	1	1
76684.72626639168	1	1	1	1
76694.81630142647	1	1	1	1
76695.02630215554	1	1	1	1
76705.10633715561	1	1	1	1
76715.19637219042	1	1	1	1
76725.28640722521	1	1	1	1
76735.37644226	1	1	1	1
76745.4664772948	1	1	1	1
76745.67647802387	1	1	1	1
76755.75651302394	1	1	1	1
76765.84654805875	1	1	1	1
76775.93658309354	1	1	1	1
76786.02661812834	1	1	1	1
76796.11665316313	1	1	1	1
76796.32665389219	1	1	1	1
76806.40668889227	1	1	1	1
76816.49672392706	1	1	1	1
76826.58675896186	1	1	1	1
76836.67679399667	1	1	1	1
76846.76682903146	1	1	1	1
76846.97682976052	1	1	1	1
76857.0568647606	1	1	1	1
76867.14689979539	1	1	1	1
76877.23693483019	1	1	1	1
76887.32696986498	1	1	1	1
76897.41700489978	1	1	1	1
76897.62700562883	1	1	1	1
76907.70704062891	1	1	1	1
76917.79707566372	1	1	1	1
76927.88711069852	1	1	1	1
76937.97714573331	1	1	1	1
76948.0671807681	1	1	1	1
76948.27718149716	1	1	1	1
76958.35721649724	1	1	1	1
76968.44725153204	1	1	1	1
76978.53728656683	1	1	1	1
76988.62732160163	1	1	1	1
76998.71735663642	1	1	1	1
76998.9273573655	1	1	1	1
77009.00739236557	1	1	1	1
77019.09742740037	1	1	1	1
77029.18746243516	1	1	1	1
77039.27749746996	1	1	1	1
77049.36753250475	1	1	1	1
77049.57753323381	1	1	1	1
77059.65756823389	1	1	1	1
77069.74760326868	1	1	1	1
77079.83763830349	1	1	1	1
77089.92767333829	1	1	1	1
77100.01770837308	1	1	1	1
77100.22770910214	1	1	1	1
77110.30774410222	1	1	1	1
77120.39777913701	1	1	1	1
77130.4878141718	1	1	1	1
77140.57784920662	1	1	1	1
77150.66788424141	1	1	1	1
77150.87788497047	1	1	1	1
77160.95791997055	1	1	1	1
77171.04795500534	1	1	1	1
77181.13799004014	1	1	1	1
77191.22802507495	1	1	1	1
77201.31806010974	1	1	1	1
77201.5280608388	1	1	1	1
77211.60809583888	1	1	1	1
77221.69813087367	1	1	1	1
77231.78816590847	1	1	1	1
77241.87820094326	1	1	1	1
77251.96823597806	1	1	1	1
77252.17823670711	1	1	1	1
77262.25827170721	1	1	1	1
77272.348306742	1	1	1	1
77282.4383417768	1	1	1	1
77292.52837681159	1	1	1	1
77302.61841184639	1	1	1	1
77302.82841257544	1	1	1	1
77312.90844757552	1	1	1	1
77322.99848261032	1	1	1	1
77333.08851764511	1	1	1	1
77343.17855267992	1	1	1	1
77353.26858771472	1	1	1	1
77353.47858844377	1	1	1	1
77363.55862344385	1	1	1	1
77373.64865847865	1	1	1	1
77383.73869351344	1	1	1	1
77393.82872854824	1	1	1	1
77403.91876358303	1	1	1	1
77404.12876431209	1	1	1	1
77414.20879931217	1	1	1	1
77424.29883434698	1	1	1	1
77434.38886938177	1	1	1	1
77444.47890441657	1	1	1	1
77454.56893945136	1	1	1	1
77454.77894018042	1	1	1	1
77464.8589751805	1	1	1	1
77474.94901021529	1	1	1	1
77485.03904525009	1	1	1	1
77495.12908028488	1	1	1	1
77505.21911531969	1	1	1	1
77505.42911604875	1	1	1	1
77515.50915104883	1	1	1	1
