Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
68003.24000003946	1	1	1	1
68013.33000003941	1	1	1	1
68023.42000003936	1	1	1	1
68033.51000003931	1	1	1	1
68033.7200000392	1	1	1	1
68043.84000003914	1	1	1	1
68053.96000003908	1	1	1	1
68064.05000003903	1	1	1	1
68074.14000003898	1	1	1	1
68084.23000003894	1	1	1	1
68084.44000003883	1	1	1	1
68094.52000003878	1	1	1	1
68104.61000003874	1	1	1	1
68114.70000003869	1	1	1	1
68124.79000003864	1	1	1	1
68134.8800000386	1	1	1	1
68135.09000003849	1	1	1	1
68145.17000003844	1	1	1	1
68155.2600000384	1	1	1	1
68165.35000003835	1	1	1	1
68175.4400000383	1	1	1	1
68185.53000003826	1	1	1	1
68185.74000003815	1	1	1	1
68195.8200000381	1	1	1	1
68205.91000003806	1	1	1	1
68216.00000003801	1	1	1	1
68226.09000003796	1	1	1	1
68236.18000003792	1	1	1	1
68236.3900000378	1	1	1	1
68246.47000003776	1	1	1	1
68256.56000003772	1	1	1	1
68266.65000003767	1	1	1	1
68276.74000003762	1	1	1	1
68286.83000003757	1	1	1	1
68287.04000003746	1	1	1	1
68297.12000003742	1	1	1	1
68307.21000003738	1	1	1	1
68317.30000003733	1	1	1	1
68327.39000003728	1	1	1	1
68337.48000003723	1	1	1	1
68337.69000003712	1	1	1	1
68347.77000003708	1	1	1	1
68357.86000003704	1	1	1	1
68367.95000003699	1	1	1	1
68378.04000003694	1	1	1	1
68388.1300000369	1	1	1	1
68388.34000003678	1	1	1	1
68398.42000003674	1	1	1	1
68408.5100000367	1	1	1	1
68418.60000003665	1	1	1	1
68428.6900000366	1	1	1	1
68438.78000003655	1	1	1	1
68438.99000003644	1	1	1	1
68449.0700000364	1	1	1	1
68459.16000003635	1	1	1	1
68469.2500000363	1	1	1	1
68479.34000003626	1	1	1	1
68489.43000003621	1	1	1	1
68489.6400000361	1	1	1	1
68499.72000003606	1	1	1	1
68509.81000003601	1	1	1	1
68519.90000003597	1	1	1	1
68529.99000003592	1	1	1	1
68540.08000003587	1	1	1	1
68540.29000003576	1	1	1	1
68550.37000003572	1	1	1	1
68560.46000003567	1	1	1	1
68570.55000003563	1	1	1	1
68580.64000003558	1	1	1	1
68590.73000003553	1	1	1	1
68590.94000003542	1	1	1	1
68601.02000003538	1	1	1	1
68611.11000003533	1	1	1	1
68621.20000003529	1	1	1	1
68631.29000003524	1	1	1	1
68641.38000003519	1	1	1	1
68641.59000003508	1	1	1	1
68651.67000003504	1	1	1	1
68661.76000003499	1	1	1	1
68671.85000003494	1	1	1	1
68681.9400000349	1	1	1	1
68692.03000003485	1	1	1	1
68692.24000003474	1	1	1	1
68702.3200000347	1	1	1	1
68712.41000003465	1	1	1	1
68722.5000000346	1	1	1	1
68732.59000003456	1	1	1	1
68742.68000003451	1	1	1	1
68742.8900000344	1	1	1	1
68752.97000003436	1	1	1	1
68763.06000003431	1	1	1	1
68773.15000003426	1	1	1	1
68783.24000003422	1	1	1	1
68793.33000003417	1	1	1	1
68793.54000003406	1	1	1	1
68803.62000003402	1	1	1	1
68813.71000003397	1	1	1	1
68823.80000003392	1	1	1	1
68833.89000003388	1	1	1	1
68843.98000003383	1	1	1	1
68844.19000003372	1	1	1	1
68854.27000003368	1	1	1	1
68864.36000003363	1	1	1	1
68874.45000003358	1	1	1	1
68884.54000003354	1	1	1	1
68894.63000003349	1	1	1	1
68894.84000003338	1	1	1	1
68904.92000003334	1	1	1	1
68915.01000003329	1	1	1	1
68925.10000003324	1	1	1	1
68935.1900000332	1	1	1	1
68945.28000003315	1	1	1	1
68945.49000003304	1	1	1	1
68955.570000033	1	1	1	1
68965.66000003295	1	1	1	1
68975.7500000329	1	1	1	1
68985.84000003285	1	1	1	1
68995.93000003281	1	1	1	1
68996.1400000327	1	1	1	1
69006.22000003266	1	1	1	1
69016.31000003261	1	1	1	1
69026.40000003256	1	1	1	1
69036.49000003251	1	1	1	1
69046.58000003247	1	1	1	1
69046.79000003236	1	1	1	1
69056.87000003232	1	1	1	1
69066.96000003227	1	1	1	1
69077.05000003222	1	1	1	1
69087.14000003217	1	1	1	1
69097.23000003213	1	1	1	1
69097.44000003202	1	1	1	1
69107.52000003197	1	1	1	1
69117.61000003193	1	1	1	1
69127.70000003188	1	1	1	1
69137.79000003183	1	1	1	1
69147.88000003179	1	1	1	1
69148.09000003168	1	1	1	1
69158.17000003163	1	1	1	1
69168.26000003159	1	1	1	1
69178.35000003154	1	1	1	1
69188.44000003149	1	1	1	1
69198.53000003145	1	1	1	1
69198.74000003134	1	1	1	1
69208.8200000313	1	1	1	1
69218.91000003125	1	1	1	1
69229.0000000312	1	1	1	1
69239.09000003115	1	1	1	1
69249.1800000311	1	1	1	1
69249.390000031	1	1	1	1
69259.47000003095	1	1	1	1
69269.5600000309	1	1	1	1
69279.65000003086	1	1	1	1
69289.74000003081	1	1	1	1
69299.83000003076	1	1	1	1
69300.04000003065	1	1	1	1
69310.12000003061	1	1	1	1
69320.21000003057	1	1	1	1
69330.30000003052	1	1	1	1
69340.39000003047	1	1	1	1
69350.48000003042	1	1	1	1
69350.69000003031	1	1	1	1
69360.77000003027	1	1	1	1
69370.86000003022	1	1	1	1
69380.95000003018	1	1	1	1
69391.04000003013	1	1	1	1
69401.13000003008	1	1	1	1
69401.34000002997	1	1	1	1
69411.42000002993	1	1	1	1
69421.51000002988	1	1	1	1
69431.60000002984	1	1	1	1
69441.69000002979	1	1	1	1
69451.78000002974	1	1	1	1
69451.99000002963	1	1	1	1
69462.07000002959	1	1	1	1
69472.16000002954	1	1	1	1
69482.2500000295	1	1	1	1
69492.34000002945	1	1	1	1
69502.4300000294	1	1	1	1
69502.64000002929	1	1	1	1
69512.72000002925	1	1	1	1
69522.8100000292	1	1	1	1
69532.90000002916	1	1	1	1
69542.99000002911	1	1	1	1
69553.08000002906	1	1	1	1
69553.29000002895	1	1	1	1
69563.37000002891	1	1	1	1
69573.46000002886	1	1	1	1
69583.55000002882	1	1	1	1
69593.64000002877	1	1	1	1
69603.73000002872	1	1	1	1
69603.94000002861	1	1	1	1
69614.02000002857	1	1	1	1
69624.11000002852	1	1	1	1
69634.20000002848	1	1	1	1
69644.29000002843	1	1	1	1
69654.38000002838	1	1	1	1
69654.59000002827	1	1	1	1
69664.67000002823	1	1	1	1
69674.76000002818	1	1	1	1
69684.85000002813	1	1	1	1
69694.94000002809	1	1	1	1
69705.03000002804	1	1	1	1
69705.24000002793	1	1	1	1
69715.32000002789	1	1	1	1
69725.41000002784	1	1	1	1
69735.5000000278	1	1	1	1
69745.59000002775	1	1	1	1
69755.6800000277	1	1	1	1
69755.89000002759	1	1	1	1
69765.97000002755	1	1	1	1
69776.0600000275	1	1	1	1
69786.15000002745	1	1	1	1
69796.2400000274	1	1	1	1
69806.33000002736	1	1	1	1
69806.54000002725	1	1	1	1
69816.62000002721	1	1	1	1
69826.71000002716	1	1	1	1
69836.80000002711	1	1	1	1
69846.89000002707	1	1	1	1
69856.98000002702	1	1	1	1
69857.19000002691	1	1	1	1
69867.27000002687	1	1	1	1
69877.36000002682	1	1	1	1
69887.45000002677	1	1	1	1
69897.54000002673	1	1	1	1
69907.63000002668	1	1	1	1
69907.84000002657	1	1	1	1
69917.92000002653	1	1	1	1
69928.01000002648	1	1	1	1
69938.10000002643	1	1	1	1
69948.19000002638	1	1	1	1
69958.28000002634	1	1	1	1
69958.49000002623	1	1	1	1
69968.57000002619	1	1	1	1
69978.66000002614	1	1	1	1
69988.75000002609	1	1	1	1
69998.84000002604	1	1	1	1
70008.930000026	1	1	1	1
70009.14000002589	1	1	1	1
70019.22000002585	1	1	1	1
70029.3100000258	1	1	1	1
70039.40000002575	1	1	1	1
70049.4900000257	1	1	1	1
70059.58000002566	1	1	1	1
70059.79000002555	1	1	1	1
70069.8700000255	1	1	1	1
70079.96000002546	1	1	1	1
70090.05000002541	1	1	1	1
70100.14000002536	1	1	1	1
70110.23000002532	1	1	1	1
70110.4400000252	1	1	1	1
70120.52000002516	1	1	1	1
70130.61000002512	1	1	1	1
70140.70000002507	1	1	1	1
70150.79000002502	1	1	1	1
70160.88000002498	1	1	1	1
70161.09000002487	1	1	1	1
70171.17000002482	1	1	1	1
70181.26000002478	1	1	1	1
70191.35000002473	1	1	1	1
70201.44000002468	1	1	1	1
70211.53000002464	1	1	1	1
70211.74000002453	1	1	1	1
70221.82000002448	1	1	1	1
70231.91000002444	1	1	1	1
70242.00000002439	1	1	1	1
70252.09000002434	1	1	1	1
70262.1800000243	1	1	1	1
70262.39000002418	1	1	1	1
70272.47000002414	1	1	1	1
70282.5600000241	1	1	1	1
70292.65000002405	1	1	1	1
70302.740000024	1	1	1	1
70312.83000002395	1	1	1	1
70313.04000002384	1	1	1	1
70323.1200000238	1	1	1	1
70333.21000002376	1	1	1	1
70343.30000002371	1	1	1	1
70353.39000002366	1	1	1	1
70363.48000002361	1	1	1	1
70363.6900000235	1	1	1	1
70373.77000002346	1	1	1	1
70383.86000002341	1	1	1	1
70393.95000002337	1	1	1	1
70404.04000002332	1	1	1	1
70414.13000002327	1	1	1	1
70414.34000002316	1	1	1	1
70424.42000002312	1	1	1	1
70434.51000002307	1	1	1	1
70444.60000002303	1	1	1	1
70454.69000002298	1	1	1	1
70464.78000002293	1	1	1	1
70464.99000002282	1	1	1	1
70475.07000002278	1	1	1	1
70485.16000002273	1	1	1	1
70495.25000002269	1	1	1	1
70505.34000002264	1	1	1	1
70515.43000002259	1	1	1	1
70515.64000002248	1	1	1	1
70525.72000002244	1	1	1	1
70535.8100000224	1	1	1	1
70545.90000002235	1	1	1	1
70555.9900000223	1	1	1	1
70566.08000002225	1	1	1	1
70566.29000002214	1	1	1	1
70576.3700000221	1	1	1	1
70586.46000002205	1	1	1	1
70596.550000022	1	1	1	1
70606.64000002196	1	1	1	1
70616.73000002191	1	1	1	1
70616.9400000218	1	1	1	1
70627.02000002176	1	1	1	1
70637.11000002171	1	1	1	1
70647.20000002166	1	1	1	1
70657.29000002162	1	1	1	1
70667.38000002157	1	1	1	1
70667.59000002146	1	1	1	1
70677.67000002142	1	1	1	1
70687.76000002137	1	1	1	1
70697.85000002132	1	1	1	1
70707.94000002128	1	1	1	1
70718.03000002123	1	1	1	1
70718.24000002112	1	1	1	1
70728.32000002108	1	1	1	1
70738.41000002103	1	1	1	1
70748.50000002098	1	1	1	1
70758.59000002094	1	1	1	1
70768.68000002089	1	1	1	1
70768.89000002078	1	1	1	1
70778.97000002074	1	1	1	1
70789.06000002069	1	1	1	1
70799.15000002064	1	1	1	1
70809.2400000206	1	1	1	1
70819.33000002055	1	1	1	1
70819.54000002044	1	1	1	1
70829.6200000204	1	1	1	1
70839.71000002035	1	1	1	1
70849.8000000203	1	1	1	1
70859.89000002026	1	1	1	1
70869.98000002021	1	1	1	1
70870.1900000201	1	1	1	1
70880.27000002006	1	1	1	1
70890.36000002001	1	1	1	1
70900.45000001996	1	1	1	1
70910.54000001992	1	1	1	1
70920.63000001987	1	1	1	1
70920.84000001976	1	1	1	1
70930.92000001972	1	1	1	1
70941.01000001967	1	1	1	1
70951.10000001962	1	1	1	1
70961.19000001957	1	1	1	1
70971.28000001953	1	1	1	1
70971.49000001942	1	1	1	1
70981.57000001938	1	1	1	1
70991.66000001933	1	1	1	1
71001.75000001928	1	1	1	1
71011.84000001923	1	1	1	1
71021.93000001919	1	1	1	1
71022.14000001908	1	1	1	1
71032.22000001904	1	1	1	1
71042.31000001899	1	1	1	1
71052.40000001894	1	1	1	1
71062.4900000189	1	1	1	1
71072.58000001885	1	1	1	1
71072.79000001874	1	1	1	1
71082.8700000187	1	1	1	1
71092.96000001865	1	1	1	1
71103.0500000186	1	1	1	1
71113.14000001855	1	1	1	1
71123.2300000185	1	1	1	1
71123.4400000184	1	1	1	1
71133.52000001835	1	1	1	1
71143.6100000183	1	1	1	1
71153.70000001826	1	1	1	1
71163.79000001821	1	1	1	1
71173.88000001817	1	1	1	1
71174.09000001806	1	1	1	1
71184.17000001801	1	1	1	1
71194.26000001797	1	1	1	1
71204.35000001792	1	1	1	1
71214.44000001787	1	1	1	1
71224.53000001782	1	1	1	1
71224.74000001771	1	1	1	1
71234.82000001767	1	1	1	1
71244.91000001763	1	1	1	1
71255.00000001758	1	1	1	1
71265.09000001753	1	1	1	1
71275.18000001748	1	1	1	1
71275.39000001737	1	1	1	1
71285.47000001733	1	1	1	1
71295.56000001729	1	1	1	1
71305.65000001724	1	1	1	1
71315.74000001719	1	1	1	1
71325.83000001714	1	1	1	1
71326.04000001703	1	1	1	1
71336.12000001699	1	1	1	1
71346.21000001694	1	1	1	1
71356.3000000169	1	1	1	1
71366.39000001685	1	1	1	1
71376.4800000168	1	1	1	1
71376.6900000167	1	1	1	1
71386.77000001665	1	1	1	1
71396.8600000166	1	1	1	1
71406.95000001656	1	1	1	1
71417.04000001651	1	1	1	1
71427.13000001646	1	1	1	1
71427.34000001635	1	1	1	1
71437.42000001631	1	1	1	1
71447.51000001626	1	1	1	1
71457.60000001622	1	1	1	1
71467.69000001617	1	1	1	1
71477.78000001612	1	1	1	1
71477.99000001601	1	1	1	1
71488.07000001597	1	1	1	1
71498.16000001592	1	1	1	1
71508.25000001588	1	1	1	1
71518.34000001583	1	1	1	1
71528.43000001578	1	1	1	1
71528.64000001567	1	1	1	1
71538.72000001563	1	1	1	1
71548.81000001558	1	1	1	1
71558.90000001554	1	1	1	1
71568.99000001549	1	1	1	1
71579.08000001544	1	1	1	1
71579.29000001533	1	1	1	1
71589.37000001529	1	1	1	1
71599.46000001524	1	1	1	1
71609.5500000152	1	1	1	1
71619.64000001515	1	1	1	1
71629.7300000151	1	1	1	1
71629.94000001499	1	1	1	1
71640.02000001495	1	1	1	1
71650.1100000149	1	1	1	1
71660.20000001485	1	1	1	1
71670.29000001481	1	1	1	1
71680.38000001476	1	1	1	1
71680.59000001465	1	1	1	1
71690.67000001461	1	1	1	1
71700.76000001456	1	1	1	1
71710.85000001451	1	1	1	1
71720.94000001447	1	1	1	1
71731.03000001442	1	1	1	1
71731.24000001431	1	1	1	1
71741.32000001427	1	1	1	1
71751.41000001422	1	1	1	1
71761.50000001417	1	1	1	1
71771.59000001413	1	1	1	1
71781.68000001408	1	1	1	1
71781.89000001397	1	1	1	1
71791.97000001393	1	1	1	1
71802.06000001388	1	1	1	1
71812.15000001383	1	1	1	1
71822.24000001379	1	1	1	1
71832.33000001374	1	1	1	1
71832.54000001363	1	1	1	1
71842.62000001359	1	1	1	1
71852.71000001354	1	1	1	1
71862.80000001349	1	1	1	1
71872.89000001345	1	1	1	1
71882.9800000134	1	1	1	1
71883.19000001329	1	1	1	1
71893.27000001325	1	1	1	1
71903.3600000132	1	1	1	1
71913.45000001315	1	1	1	1
71923.5400000131	1	1	1	1
71933.63000001306	1	1	1	1
71933.84000001295	1	1	1	1
71943.9200000129	1	1	1	1
71954.01000001286	1	1	1	1
71964.10000001281	1	1	1	1
71974.19000001276	1	1	1	1
71984.28000001272	1	1	1	1
71984.4900000126	1	1	1	1
71994.57000001257	1	1	1	1
72004.66000001252	1	1	1	1
72014.75000001247	1	1	1	1
72024.84000001242	1	1	1	1
72034.93000001238	1	1	1	1
72035.14000001227	1	1	1	1
72045.22000001222	1	1	1	1
72055.31000001218	1	1	1	1
72065.40000001213	1	1	1	1
72075.51000001207	1	1	1	1
72085.60000001203	1	1	1	1
72085.81000001192	1	1	1	1
72095.89000001187	1	1	1	1
72106.00000001182	1	1	1	1
72116.09000001177	1	1	1	1
72126.18000001172	1	1	1	1
72136.27000001167	1	1	1	1
72136.48000001156	1	1	1	1
72146.56000001152	1	1	1	1
72156.65000001148	1	1	1	1
72166.76000001142	1	1	1	1
72176.85000001137	1	1	1	1
72186.94000001132	1	1	1	1
72187.15000001121	1	1	1	1
72197.23000001117	1	1	1	1
72207.32000001112	1	1	1	1
72217.41000001108	1	1	1	1
72227.51000001103	1	1	1	1
72237.60000001098	1	1	1	1
72237.81000001087	1	1	1	1
72247.89000001083	1	1	1	1
72257.98000001078	1	1	1	1
72268.07000001073	1	1	1	1
72278.16000001068	1	1	1	1
72288.25000001064	1	1	1	1
72288.46000001053	1	1	1	1
72298.54000001049	1	1	1	1
72308.63000001044	1	1	1	1
72318.72000001039	1	1	1	1
72328.81000001034	1	1	1	1
72338.9000000103	1	1	1	1
72339.11000001019	1	1	1	1
72349.19000001015	1	1	1	1
72359.2800000101	1	1	1	1
72369.37000001005	1	1	1	1
72379.46000001	1	1	1	1
72389.55000000996	1	1	1	1
72389.76000000985	1	1	1	1
72399.8400000098	1	1	1	1
72409.93000000976	1	1	1	1
72420.02000000971	1	1	1	1
72430.11000000966	1	1	1	1
72440.20000000962	1	1	1	1
72440.4100000095	1	1	1	1
72450.49000000946	1	1	1	1
72460.58000000942	1	1	1	1
72470.67000000937	1	1	1	1
72480.76000000932	1	1	1	1
72490.85000000928	1	1	1	1
72491.06000000917	1	1	1	1
72501.14000000912	1	1	1	1
72511.23000000908	1	1	1	1
72521.32000000903	1	1	1	1
72531.41000000898	1	1	1	1
72541.50000000893	1	1	1	1
72541.71000000882	1	1	1	1
72551.79000000878	1	1	1	1
72561.88000000874	1	1	1	1
72571.97000000869	1	1	1	1
72582.06000000864	1	1	1	1
72592.1500000086	1	1	1	1
72592.36000000848	1	1	1	1
72602.44000000844	1	1	1	1
72612.5300000084	1	1	1	1
72622.62000000835	1	1	1	1
72632.7100000083	1	1	1	1
72642.80000000825	1	1	1	1
72643.01000000814	1	1	1	1
72653.0900000081	1	1	1	1
72663.18000000805	1	1	1	1
72673.27000000801	1	1	1	1
72683.36000000796	1	1	1	1
72693.45000000791	1	1	1	1
72693.6600000078	1	1	1	1
72703.74000000776	1	1	1	1
72713.83000000771	1	1	1	1
72723.92000000767	1	1	1	1
72734.01000000762	1	1	1	1
72744.10000000757	1	1	1	1
72744.31000000746	1	1	1	1
72754.39000000742	1	1	1	1
72764.48000000737	1	1	1	1
72774.57000000733	1	1	1	1
72784.66000000728	1	1	1	1
72794.75000000723	1	1	1	1
72794.96000000712	1	1	1	1
72805.04000000708	1	1	1	1
72815.13000000703	1	1	1	1
72825.22000000699	1	1	1	1
72835.31000000694	1	1	1	1
72845.40000000689	1	1	1	1
72845.61000000678	1	1	1	1
72855.69000000674	1	1	1	1
72865.78000000669	1	1	1	1
72875.87000000665	1	1	1	1
72885.9600000066	1	1	1	1
72896.05000000655	1	1	1	1
72896.26000000644	1	1	1	1
72906.3400000064	1	1	1	1
72916.43000000635	1	1	1	1
72926.5200000063	1	1	1	1
72936.61000000626	1	1	1	1
72946.70000000621	1	1	1	1
72946.9100000061	1	1	1	1
72956.99000000606	1	1	1	1
72967.08000000601	1	1	1	1
72977.17000000596	1	1	1	1
72987.26000000592	1	1	1	1
72997.35000000587	1	1	1	1
72997.56000000576	1	1	1	1
73007.64000000572	1	1	1	1
73017.73000000567	1	1	1	1
73027.82000000562	1	1	1	1
73037.91000000558	1	1	1	1
73048.00000000553	1	1	1	1
73048.21000000542	1	1	1	1
73058.29000000538	1	1	1	1
73068.38000000533	1	1	1	1
73078.47000000528	1	1	1	1
73088.56000000524	1	1	1	1
73098.65000000519	1	1	1	1
73098.86000000508	1	1	1	1
73108.94000000504	1	1	1	1
73119.03000000499	1	1	1	1
73129.12000000494	1	1	1	1
73139.2100000049	1	1	1	1
73149.30000000485	1	1	1	1
73149.51000000474	1	1	1	1
73159.5900000047	1	1	1	1
73169.68000000465	1	1	1	1
73179.7700000046	1	1	1	1
73189.86000000456	1	1	1	1
73199.95000000451	1	1	1	1
73200.1600000044	1	1	1	1
73210.24000000436	1	1	1	1
73220.33000000431	1	1	1	1
73230.42000000426	1	1	1	1
73240.51000000421	1	1	1	1
73250.60000000417	1	1	1	1
73250.81000000406	1	1	1	1
73260.89000000402	1	1	1	1
73270.98000000397	1	1	1	1
73281.07000000392	1	1	1	1
73291.16000000387	1	1	1	1
73301.25000000383	1	1	1	1
73301.46000000372	1	1	1	1
73311.54000000368	1	1	1	1
73321.63000000363	1	1	1	1
73331.72000000358	1	1	1	1
73341.81000000353	1	1	1	1
73351.90000000349	1	1	1	1
73352.11000000338	1	1	1	1
73362.19000000333	1	1	1	1
73372.28000000329	1	1	1	1
73382.37000000324	1	1	1	1
73392.4600000032	1	1	1	1
73402.55000000315	1	1	1	1
73402.76000000304	1	1	1	1
73412.840000003	1	1	1	1
73422.93000000295	1	1	1	1
73433.0200000029	1	1	1	1
73443.11000000285	1	1	1	1
73453.2000000028	1	1	1	1
73453.4100000027	1	1	1	1
73463.49000000265	1	1	1	1
73473.5800000026	1	1	1	1
73483.67000000256	1	1	1	1
73493.76000000251	1	1	1	1
73503.85000000247	1	1	1	1
73504.06000000236	1	1	1	1
73514.14000000231	1	1	1	1
73524.23000000227	1	1	1	1
73534.32000000222	1	1	1	1
73544.41000000217	1	1	1	1
73554.50000000212	1	1	1	1
73554.71000000201	1	1	1	1
73564.79000000197	1	1	1	1
73574.88000000193	1	1	1	1
73584.97000000188	1	1	1	1
73595.06000000183	1	1	1	1
73605.15000000178	1	1	1	1
73605.36000000167	1	1	1	1
73615.44000000163	1	1	1	1
73625.53000000158	1	1	1	1
73635.62000000154	1	1	1	1
73645.71000000149	1	1	1	1
73655.80000000144	1	1	1	1
73656.01000000133	1	1	1	1
73666.09000000129	1	1	1	1
73676.18000000124	1	1	1	1
73686.2700000012	1	1	1	1
73696.36000000115	1	1	1	1
73706.4500000011	1	1	1	1
73706.660000001	1	1	1	1
73716.74000000095	1	1	1	1
73726.8300000009	1	1	1	1
73736.92000000086	1	1	1	1
73747.01000000081	1	1	1	1
73757.10000000076	1	1	1	1
73757.31000000065	1	1	1	1
73767.39000000061	1	1	1	1
73777.48000000056	1	1	1	1
73787.57000000052	1	1	1	1
73797.66000000047	1	1	1	1
73807.75000000042	1	1	1	1
73807.96000000031	1	1	1	1
73818.04000000027	1	1	1	1
73828.13000000022	1	1	1	1
73838.22000000018	1	1	1	1
73848.31000000013	1	1	1	1
73858.40000000008	1	1	1	1
73858.60999999997	1	1	1	1
73868.68999999993	1	1	1	1
73878.77999999988	1	1	1	1
73888.86999999984	1	1	1	1
73898.95999999979	1	1	1	1
73909.04999999974	1	1	1	1
73909.25999999963	1	1	1	1
73919.33999999959	1	1	1	1
73929.42999999954	1	1	1	1
73939.5199999995	1	1	1	1
73949.60999999945	1	1	1	1
73959.6999999994	1	1	1	1
73959.90999999929	1	1	1	1
73969.98999999925	1	1	1	1
73980.0799999992	1	1	1	1
73990.16999999915	1	1	1	1
74000.2599999991	1	1	1	1
74010.34999999906	1	1	1	1
74010.55999999895	1	1	1	1
74020.6499999989	1	1	1	1
74030.73999999886	1	1	1	1
74040.82999999881	1	1	1	1
74050.91999999876	1	1	1	1
74061.00999999871	1	1	1	1
74061.2199999986	1	1	1	1
74071.30999999856	1	1	1	1
74081.39999999851	1	1	1	1
74091.48999999846	1	1	1	1
74101.57999999842	1	1	1	1
74111.66999999837	1	1	1	1
74111.87999999826	1	1	1	1
74121.95999999822	1	1	1	1
74132.04999999817	1	1	1	1
74142.14999999812	1	1	1	1
74152.23999999807	1	1	1	1
74162.32999999802	1	1	1	1
74162.53999999791	1	1	1	1
74172.61999999787	1	1	1	1
74182.71999999782	1	1	1	1
74192.80999999777	1	1	1	1
74202.89999999772	1	1	1	1
74212.98999999768	1	1	1	1
74213.19999999757	1	1	1	1
74223.27999999753	1	1	1	1
74233.36999999748	1	1	1	1
74243.45999999743	1	1	1	1
74253.54999999738	1	1	1	1
74263.63999999734	1	1	1	1
74263.84999999723	1	1	1	1
74273.92999999718	1	1	1	1
74284.01999999714	1	1	1	1
74294.10999999709	1	1	1	1
74304.19999999704	1	1	1	1
74314.289999997	1	1	1	1
74314.49999999689	1	1	1	1
74324.57999999684	1	1	1	1
74334.67999999679	1	1	1	1
74344.76999999674	1	1	1	1
74354.8599999967	1	1	1	1
74364.94999999665	1	1	1	1
74365.15999999654	1	1	1	1
74375.2399999965	1	1	1	1
74385.32999999645	1	1	1	1
74395.4199999964	1	1	1	1
74405.50999999636	1	1	1	1
74415.59999999631	1	1	1	1
74415.8099999962	1	1	1	1
74425.88999999616	1	1	1	1
74435.97999999611	1	1	1	1
74446.06999999606	1	1	1	1
74456.15999999602	1	1	1	1
74466.24999999597	1	1	1	1
74466.45999999586	1	1	1	1
74476.53999999582	1	1	1	1
74486.62999999577	1	1	1	1
74496.71999999572	1	1	1	1
74506.80999999568	1	1	1	1
74516.89999999563	1	1	1	1
74517.10999999552	1	1	1	1
74527.18999999548	1	1	1	1
74537.27999999543	1	1	1	1
74547.36999999538	1	1	1	1
74557.45999999534	1	1	1	1
74567.54999999529	1	1	1	1
74567.75999999518	1	1	1	1
74577.83999999514	1	1	1	1
74587.92999999509	1	1	1	1
74598.01999999504	1	1	1	1
74608.109999995	1	1	1	1
74618.19999999495	1	1	1	1
74618.40999999484	1	1	1	1
74628.4899999948	1	1	1	1
74638.57999999475	1	1	1	1
74648.6699999947	1	1	1	1
74658.75999999465	1	1	1	1
74668.8499999946	1	1	1	1
74669.0599999945	1	1	1	1
74679.13999999446	1	1	1	1
74689.22999999441	1	1	1	1
74699.31999999436	1	1	1	1
74709.40999999431	1	1	1	1
74719.49999999427	1	1	1	1
74719.70999999416	1	1	1	1
74729.78999999411	1	1	1	1
74739.87999999407	1	1	1	1
74749.96999999402	1	1	1	1
74760.05999999397	1	1	1	1
74770.14999999393	1	1	1	1
74770.35999999382	1	1	1	1
74780.43999999377	1	1	1	1
74790.52999999373	1	1	1	1
74800.61999999368	1	1	1	1
74810.70999999363	1	1	1	1
