Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
71568.67443633592	3	3	2	2
71578.08517590676	3	3	2	2
71587.49591547762	3	3	2	2
71596.90665504847	3	3	2	2
71606.31739461931	3	3	2	2
71615.72813419018	3	3	2	2
71625.13887376103	3	3	2	2
71634.54961333188	3	3	2	2
71643.96035290274	3	3	2	2
71653.37109247358	3	3	2	2
71662.78183204445	3	3	2	2
71672.19257161529	3	3	2	2
71681.60331118615	3	3	2	2
71691.014050757	3	3	2	2
71700.42479032784	3	3	2	2
71709.8355298987	3	3	2	2
71719.24626946956	3	3	2	2
71728.65700904041	3	3	2	2
71738.06774861125	3	3	2	2
71747.47848818213	3	3	2	2
71756.88922775297	3	3	2	2
71766.29996732382	3	3	2	2
71775.71070689468	3	3	2	2
71785.12144646552	3	3	2	2
71794.53218603638	3	3	2	2
71803.94292560723	3	3	2	2
71813.35366517809	3	3	2	2
71822.76440474894	3	3	2	2
71832.17514431979	3	3	2	2
71841.58588389064	3	3	2	2
71850.9966234615	3	3	2	2
71860.40736303235	3	3	2	2
71869.8181026032	3	3	2	2
71879.22884217405	3	3	2	2
71888.63958174491	3	3	2	2
71898.05032131576	3	3	2	2
71907.46106088662	3	3	2	2
71916.87180045746	3	3	2	2
71926.28254002832	3	3	2	2
71935.69327959917	3	3	2	2
71945.10401917003	3	3	2	2
71954.51475874087	3	3	2	2
71963.92549831173	3	3	2	2
71973.33623788258	3	3	2	2
71982.74697745344	3	3	2	2
71992.1577170243	3	3	2	2
72001.56845659514	3	3	2	2
72010.979196166	3	3	2	2
72020.38993573685	3	3	2	2
72029.80067530769	3	3	2	2
72039.21141487856	3	3	2	2
72048.6221544494	3	3	2	2
72058.03289402026	3	3	2	2
72067.44363359112	3	3	2	2
72076.85437316196	3	3	2	2
72086.26511273281	3	3	2	2
72095.67585230367	3	3	2	2
72105.08659187453	3	3	2	2
72114.49733144537	3	3	2	2
72123.90807101624	3	3	2	2
72133.31881058708	3	3	2	2
72142.72955015794	3	3	2	2
72152.14028972879	3	3	2	2
72161.55102929963	3	3	2	2
72170.9617688705	3	3	2	2
72180.37250844135	3	3	2	2
72189.7832480122	3	3	2	2
72199.19398758306	3	3	2	2
72208.6047271539	3	3	2	2
72218.01546672476	3	3	2	2
72227.42620629561	3	3	2	2
72236.83694586647	3	3	2	2
72246.24768543731	3	3	2	2
72255.65842500817	3	3	2	2
72265.06916457902	3	3	2	2
72274.47990414988	3	3	2	2
72283.89064372073	3	3	2	2
72293.30138329157	3	3	2	2
72302.71212286243	3	3	2	2
72312.12286243329	3	3	2	2
72321.53360200414	3	3	2	2
72330.944341575	3	3	2	2
72340.35508114584	3	3	2	2
72349.7658207167	3	3	2	2
72359.17656028755	3	3	2	2
72368.58729985841	3	3	2	2
72377.99803942925	3	3	2	2
72387.4087790001	3	3	2	2
72396.81951857096	3	3	2	2
72406.2302581418	3	3	2	2
72415.64099771268	3	3	2	2
72425.05173728352	3	3	2	2
72434.46247685437	3	3	2	2
72443.87321642523	3	3	2	2
72453.28395599607	3	3	2	2
72462.69469556694	3	3	2	2
72472.10543513778	3	3	2	2
72481.51617470864	3	3	2	2
72490.9269142795	3	3	2	2
72500.33765385035	3	3	2	2
72509.74839342119	3	3	2	2
72519.15913299205	3	3	2	2
72528.5698725629	3	3	2	2
72537.98061213375	3	3	2	2
72547.39135170462	3	3	2	2
72556.80209127546	3	3	2	2
72566.21283084631	3	3	2	2
72575.62357041717	3	3	2	2
72585.03430998801	3	3	2	2
72594.44504955887	3	3	2	2
72603.85578912972	3	3	2	2
72613.26652870058	3	3	2	2
72622.67726827144	3	3	2	2
72632.08800784228	3	3	2	2
72641.49874741313	3	3	2	2
72650.90948698399	3	3	2	2
72660.32022655485	3	3	2	2
72669.73096612569	3	3	2	2
72679.14170569654	3	3	2	2
72688.5524452674	3	3	2	2
72697.96318483826	3	3	2	2
72707.37392440911	3	3	2	2
72716.78466397995	3	3	2	2
72726.19540355081	3	3	2	2
72735.60614312167	3	3	2	2
72745.01688269252	3	3	2	2
72754.42762226338	3	3	2	2
72763.83836183422	3	3	2	2
72773.24910140508	3	3	2	2
72782.65984097593	3	3	2	2
72792.07058054679	3	3	2	2
72801.48132011763	3	3	2	2
72810.89205968849	3	3	2	2
72820.30279925934	3	3	2	2
72829.71353883018	3	3	2	2
72839.12427840105	3	3	2	2
72848.5350179719	3	3	2	2
72857.94575754275	3	3	2	2
72867.35649711361	3	3	2	2
72876.76723668445	3	3	2	2
72886.1779762553	3	3	2	2
72895.58871582616	3	3	2	2
72904.99945539702	3	3	2	2
72914.41019496787	3	3	2	2
72923.82093453873	3	3	2	2
72933.23167410957	3	3	2	2
72942.64241368043	3	3	2	2
72952.05315325128	3	3	2	2
72961.46389282212	3	3	2	2
72970.874632393	3	3	2	2
72980.28537196384	3	3	2	2
72989.6961115347	3	3	2	2
72999.10685110555	3	3	2	2
73008.51759067639	3	3	2	2
73017.92833024725	3	3	2	2
73027.3390698181	3	3	2	2
73036.74980938896	3	3	2	2
73046.1605489598	3	3	2	2
73055.57128853066	3	3	2	2
73064.98202810151	3	3	2	2
73074.39276767237	3	3	2	2
73083.80350724322	3	3	2	2
73093.21424681407	3	3	2	2
73102.62498638492	3	3	2	2
73112.03572595578	3	3	2	2
73121.44646552663	3	3	2	2
73130.85720509749	3	3	2	2
73140.26794466833	3	3	2	2
73149.67868423919	3	3	2	2
73159.08942381004	3	3	2	2
73168.5001633809	3	3	2	2
73177.91090295174	3	3	2	2
73187.3216425226	3	3	2	2
73196.73238209345	3	3	2	2
73206.1431216643	3	3	2	2
73215.55386123517	3	3	2	2
73224.96460080601	3	3	2	2
73234.37534037686	3	3	2	2
73243.78607994772	3	3	2	2
73253.19681951856	3	3	2	2
73262.60755908943	3	3	2	2
73272.01829866027	3	3	2	2
73281.42903823113	3	3	2	2
73290.83977780199	3	3	2	2
73300.25051737284	3	3	2	2
73309.66125694368	3	3	2	2
73319.07199651454	3	3	2	2
73328.4827360854	3	3	2	2
73337.89347565624	3	3	2	2
73347.30421522711	3	3	2	2
73356.71495479795	3	3	2	2
73366.1256943688	3	3	2	2
73375.53643393966	3	3	2	2
73384.9471735105	3	3	2	2
73394.35791308137	3	3	2	2
73403.76865265222	3	3	2	2
73413.17939222307	3	3	2	2
73422.59013179393	3	3	2	2
73432.00087136477	3	3	2	2
73441.41161093563	3	3	2	2
73450.82235050648	3	3	2	2
73460.23309007734	3	3	2	2
73469.64382964818	3	3	2	2
73479.05456921904	3	3	2	2
73488.46530878989	3	3	2	2
73497.87604836075	3	3	2	2
73507.2867879316	3	3	2	2
73516.69752750245	3	3	2	2
73526.1082670733	3	3	2	2
73535.51900664416	3	3	2	2
73544.92974621501	3	3	2	2
73554.34048578587	3	3	2	2
73563.75122535671	3	3	2	2
73573.16196492757	3	3	2	2
73582.57270449842	3	3	2	2
73591.98344406928	3	3	2	2
73601.39418364012	3	3	2	2
73610.80492321098	3	3	2	2
73620.21566278183	3	3	2	2
73629.62640235267	3	3	2	2
73639.03714192355	3	3	2	2
73648.44788149439	3	3	2	2
73657.85862106524	3	3	2	2
73667.2693606361	3	3	2	2
73676.68010020694	3	3	2	2
73686.0908397778	3	3	2	2
73695.50157934865	3	3	2	2
73704.91231891951	3	3	2	2
73714.32305849036	3	3	2	2
73723.73379806122	3	3	2	2
73733.14453763206	3	3	2	2
73742.55527720292	3	3	2	2
73751.96601677377	3	3	2	2
73761.37675634462	3	3	2	2
73770.78749591549	3	3	2	2
73780.19823548633	3	3	2	2
73789.60897505718	3	3	2	2
73799.01971462804	3	3	2	2
73808.43045419888	3	3	2	2
73817.84119376974	3	3	2	2
73827.2519333406	3	3	2	2
73836.66267291145	3	3	2	2
73846.0734124823	3	3	2	2
73855.48415205315	3	3	2	2
73864.894891624	3	3	2	2
73874.30563119486	3	3	2	2
73883.71637076572	3	3	2	2
73893.12711033656	3	3	2	2
73902.53784990741	3	3	2	2
73911.94858947827	3	3	2	2
73921.35932904913	3	3	2	2
73930.77006861998	3	3	2	2
73940.18080819082	3	3	2	2
73949.59154776168	3	3	2	2
73959.00228733254	3	3	2	2
73968.41302690339	3	3	2	2
73977.82376647423	3	3	2	2
73987.23450604509	3	3	2	2
73996.64524561595	3	3	2	2
74006.0559851868	3	3	2	2
74015.46672475766	3	3	2	2
74024.8774643285	3	3	2	2
74034.28820389936	3	3	2	2
74043.69894347021	3	3	2	2
74053.10968304105	3	3	2	2
74062.52042261192	3	3	2	2
74071.93116218277	3	3	2	2
74081.34190175362	3	3	2	2
74090.75264132448	3	3	2	2
74100.16338089533	3	3	2	2
74109.57412046618	3	3	2	2
74118.98486003703	3	3	2	2
74128.39559960789	3	3	2	2
74137.80633917873	3	3	2	2
74147.2170787496	3	3	2	2
74156.62781832044	3	3	2	2
74166.0385578913	3	3	2	2
74175.44929746215	3	3	2	2
74184.860037033	3	3	2	2
74194.27077660387	3	3	2	2
74203.6815161747	3	3	2	2
74213.09225574556	3	3	2	2
74222.50299531642	3	3	2	2
74231.91373488726	3	3	2	2
74241.32447445812	3	3	2	2
74250.73521402897	3	3	2	2
74260.14595359983	3	3	2	2
74269.55669317067	3	3	2	2
74278.96743274153	3	3	2	2
74288.37817231238	3	3	2	2
74297.78891188324	3	3	2	2
74307.1996514541	3	3	2	2
74316.61039102494	3	3	2	2
74326.02113059581	3	3	2	2
74335.43187016665	3	3	2	2
74344.8426097375	3	3	2	2
74354.25334930836	3	3	2	2
74363.6640888792	3	3	2	2
74373.07482845006	3	3	2	2
74382.48556802091	3	3	2	2
74391.89630759177	3	3	2	2
74401.30704716261	3	3	2	2
74410.71778673347	3	3	2	2
74420.12852630432	3	3	2	2
74429.53926587517	3	3	2	2
74438.95000544604	3	3	2	2
74448.36074501688	3	3	2	2
74457.77148458773	3	3	2	2
74467.18222415859	3	3	2	2
74476.59296372945	3	3	2	2
74486.0037033003	3	3	2	2
74495.41444287114	3	3	2	2
74504.825182442	3	3	2	2
74514.23592201286	3	3	2	2
74523.64666158371	3	3	2	2
74533.05740115455	3	3	2	2
74542.46814072541	3	3	2	2
74551.87888029627	3	3	2	2
74561.28961986711	3	3	2	2
74570.70035943798	3	3	2	2
74580.11109900882	3	3	2	2
74589.52183857968	3	3	2	2
74598.93257815053	3	3	2	2
74608.34331772137	3	3	2	2
74617.75405729223	3	3	2	2
74627.16479686309	3	3	2	2
74636.57553643394	3	3	2	2
74645.9862760048	3	3	2	2
74655.39701557564	3	3	2	2
74664.8077551465	3	3	2	2
74674.21849471735	3	3	2	2
74683.62923428821	3	3	2	2
74693.03997385905	3	3	2	2
74702.4507134299	3	3	2	2
74711.86145300076	3	3	2	2
74721.27219257162	3	3	2	2
74730.68293214247	3	3	2	2
74740.09367171332	3	3	2	2
74749.50441128417	3	3	2	2
74758.91515085503	3	3	2	2
74768.32589042588	3	3	2	2
74777.73662999673	3	3	2	2
74787.14736956758	3	3	2	2
74796.55810913844	3	3	2	2
74805.9688487093	3	3	2	2
74815.37958828015	3	3	2	2
74824.79032785099	3	3	2	2
74834.20106742185	3	3	2	2
74843.6118069927	3	3	2	2
74853.02254656354	3	3	2	2
74862.43328613442	3	3	2	2
74871.84402570526	3	3	2	2
74881.25476527611	3	3	2	2
74890.66550484697	3	3	2	2
74900.07624441783	3	3	2	2
74909.48698398867	3	3	2	2
74918.89772355952	3	3	2	2
74928.30846313038	3	3	2	2
74937.71920270124	3	3	2	2
74947.12994227209	3	3	2	2
74956.54068184293	3	3	2	2
74965.95142141379	3	3	2	2
74975.36216098465	3	3	2	2
74984.77290055549	3	3	2	2
74994.18364012636	3	3	2	2
75003.5943796972	3	3	2	2
75013.00511926805	3	3	2	2
75022.41585883891	3	3	2	2
75031.82659840975	3	3	2	2
75041.23733798061	3	3	2	2
75050.64807755146	3	3	2	2
75060.05881712232	3	3	2	2
75069.46955669316	3	3	2	2
75078.88029626402	3	3	2	2
75088.29103583487	3	3	2	2
75097.70177540573	3	3	2	2
75107.11251497659	3	3	2	2
75116.52325454743	3	3	2	2
75125.9339941183	3	3	2	2
75135.34473368914	3	3	2	2
75144.75547326	3	3	2	2
75154.16621283085	3	3	2	2
75163.5769524017	3	3	2	2
75172.98769197255	3	3	2	2
75182.3984315434	3	3	2	2
75191.80917111426	3	3	2	2
75201.2199106851	3	3	2	2
75210.63065025596	3	3	2	2
75220.04138982682	3	3	2	2
75229.45212939766	3	3	2	2
75238.86286896853	3	3	2	2
75248.27360853937	3	3	2	2
75257.68434811023	3	3	2	2
75267.09508768108	3	3	2	2
75276.50582725194	3	3	2	2
75285.9165668228	3	3	2	2
75295.32730639364	3	3	2	2
75304.73804596449	3	3	2	2
75314.14878553535	3	3	2	2
75323.5595251062	3	3	2	2
75332.97026467705	3	3	2	2
75342.3810042479	3	3	2	2
75351.79174381876	3	3	2	2
75361.2024833896	3	3	2	2
75370.61322296047	3	3	2	2
75380.02396253131	3	3	2	2
75389.43470210217	3	3	2	2
75398.84544167302	3	3	2	2
75408.25618124387	3	3	2	2
75417.66692081474	3	3	2	2
75427.07766038558	3	3	2	2
75436.48839995643	3	3	2	2
75445.89913952729	3	3	2	2
75455.30987909813	3	3	2	2
75464.72061866899	3	3	2	2
75474.13135823984	3	3	2	2
75483.5420978107	3	3	2	2
75492.95283738154	3	3	2	2
75502.36357695241	3	3	2	2
75511.77431652325	3	3	2	2
75521.18505609411	3	3	2	2
75530.59579566497	3	3	2	2
75540.0065352358	3	3	2	2
75549.41727480666	3	3	2	2
75558.82801437752	3	3	2	2
75568.23875394838	3	3	2	2
75577.64949351923	3	3	2	2
75587.06023309007	3	3	2	2
75596.47097266093	3	3	2	2
75605.88171223179	3	3	2	2
75615.29245180264	3	3	2	2
75624.70319137348	3	3	2	2
75634.11393094434	3	3	2	2
75643.5246705152	3	3	2	2
75652.93541008605	3	3	2	2
75662.3461496569	3	3	2	2
75671.75688922775	3	3	2	2
75681.1676287986	3	3	2	2
75690.57836836946	3	3	2	2
75699.98910794032	3	3	2	2
75709.39984751116	3	3	2	2
75718.81058708201	3	3	2	2
75728.22132665287	3	3	2	2
75737.63206622373	3	3	2	2
75747.04280579458	3	3	2	2
75756.45354536542	3	3	2	2
75765.86428493628	3	3	2	2
75775.27502450714	3	3	2	2
75784.68576407798	3	3	2	2
75794.09650364885	3	3	2	2
75803.50724321969	3	3	2	2
75812.91798279055	3	3	2	2
75822.3287223614	3	3	2	2
75831.73946193224	3	3	2	2
75841.1502015031	3	3	2	2
75850.56094107396	3	3	2	2
75859.97168064481	3	3	2	2
75869.38242021565	3	3	2	2
75878.79315978651	3	3	2	2
75888.20389935737	3	3	2	2
75897.61463892822	3	3	2	2
75907.02537849908	3	3	2	2
75916.43611806992	3	3	2	2
75925.84685764079	3	3	2	2
75935.25759721163	3	3	2	2
75944.66833678249	3	3	2	2
75954.07907635334	3	3	2	2
75963.48981592419	3	3	2	2
75972.90055549504	3	3	2	2
75982.3112950659	3	3	2	2
75991.72203463675	3	3	2	2
76001.1327742076	3	3	2	2
76010.54351377845	3	3	2	2
76019.95425334931	3	3	2	2
76029.36499292016	3	3	2	2
76038.77573249102	3	3	2	2
76048.18647206186	3	3	2	2
76057.59721163272	3	3	2	2
76067.00795120357	3	3	2	2
76076.41869077443	3	3	2	2
76085.82943034529	3	3	2	2
76095.24016991613	3	3	2	2
76104.65090948698	3	3	2	2
76114.06164905784	3	3	2	2
76123.4723886287	3	3	2	2
76132.88312819954	3	3	2	2
76142.2938677704	3	3	2	2
76151.70460734125	3	3	2	2
76161.11534691209	3	3	2	2
76170.52608648296	3	3	2	2
76179.9368260538	3	3	2	2
76189.34756562466	3	3	2	2
76198.75830519552	3	3	2	2
76208.16904476636	3	3	2	2
76217.57978433723	3	3	2	2
76226.99052390807	3	3	2	2
76236.40126347893	3	3	2	2
76245.81200304978	3	3	2	2
76255.22274262062	3	3	2	2
76264.63348219148	3	3	2	2
76274.04422176233	3	3	2	2
76283.45496133319	3	3	2	2
76292.86570090403	3	3	2	2
76302.2764404749	3	3	2	2
76311.68718004574	3	3	2	2
76321.0979196166	3	3	2	2
76330.50865918746	3	3	2	2
76339.9193987583	3	3	2	2
76349.33013832917	3	3	2	2
76358.74087790001	3	3	2	2
76368.15161747087	3	3	2	2
76377.56235704172	3	3	2	2
76386.97309661256	3	3	2	2
76396.38383618342	3	3	2	2
76405.79457575428	3	3	2	2
76415.20531532513	3	3	2	2
76424.61605489597	3	3	2	2
76434.02679446683	3	3	2	2
76443.43753403769	3	3	2	2
76452.84827360854	3	3	2	2
76462.2590131794	3	3	2	2
76471.66975275024	3	3	2	2
76481.0804923211	3	3	2	2
76490.49123189195	3	3	2	2
76499.90197146281	3	3	2	2
76509.31271103366	3	3	2	2
76518.7234506045	3	3	2	2
76528.13419017536	3	3	2	2
76537.54492974622	3	3	2	2
76546.95566931707	3	3	2	2
76556.36640888792	3	3	2	2
76565.77714845877	3	3	2	2
76575.18788802963	3	3	2	2
76584.59862760047	3	3	2	2
76594.00936717134	3	3	2	2
76603.42010674218	3	3	2	2
76612.83084631304	3	3	2	2
76622.2415858839	3	3	2	2
76631.65232545474	3	3	2	2
76641.06306502559	3	3	2	2
76650.47380459645	3	3	2	2
76659.8845441673	3	3	2	2
76669.29528373816	3	3	2	2
76678.70602330902	3	3	2	2
76688.11676287986	3	3	2	2
76697.52750245071	3	3	2	2
76706.93824202157	3	3	2	2
76716.34898159241	3	3	2	2
76725.75972116328	3	3	2	2
76735.17046073412	3	3	2	2
76744.58120030498	3	3	2	2
76753.99193987584	3	3	2	2
76763.40267944668	3	3	2	2
76772.81341901753	3	3	2	2
76782.22415858839	3	3	2	2
76791.63489815925	3	3	2	2
76801.04563773009	3	3	2	2
76810.45637730094	3	3	2	2
76819.8671168718	3	3	2	2
76829.27785644266	3	3	2	2
76838.68859601351	3	3	2	2
76848.09933558435	3	3	2	2
76857.51007515521	3	3	2	2
76866.92081472607	3	3	2	2
76876.33155429692	3	3	2	2
76885.74229386778	3	3	2	2
76895.15303343862	3	3	2	2
76904.56377300947	3	3	2	2
76913.97451258033	3	3	2	2
76923.38525215119	3	3	2	2
76932.79599172203	3	3	2	2
76942.20673129288	3	3	2	2
76951.61747086374	3	3	2	2
76961.02821043458	3	3	2	2
76970.43895000545	3	3	2	2
76979.8496895763	3	3	2	2
76989.26042914715	3	3	2	2
76998.671168718	3	3	2	2
77008.08190828885	3	3	2	2
77017.49264785972	3	3	2	2
77026.90338743056	3	3	2	2
77036.31412700142	3	3	2	2
77045.72486657227	3	3	2	2
77055.13560614311	3	3	2	2
77064.54634571397	3	3	2	2
77073.95708528483	3	3	2	2
77083.36782485568	3	3	2	2
77092.77856442652	3	3	2	2
77102.1893039974	3	3	2	2
77111.60004356824	3	3	2	2
77121.01078313909	3	3	2	2
77130.42152270995	3	3	2	2
77139.83226228079	3	3	2	2
77149.24300185166	3	3	2	2
77158.6537414225	3	3	2	2
77168.06448099336	3	3	2	2
77177.47522056421	3	3	2	2
77186.88596013506	3	3	2	2
77196.29669970591	3	3	2	2
77205.70743927677	3	3	2	2
77215.11817884762	3	3	2	2
77224.52891841847	3	3	2	2
77233.93965798932	3	3	2	2
77243.35039756018	3	3	2	2
77252.76113713103	3	3	2	2
77262.17187670189	3	3	2	2
77271.58261627273	3	3	2	2
77280.99335584359	3	3	2	2
77290.40409541444	3	3	2	2
77299.8148349853	3	3	2	2
77309.22557455616	3	3	2	2
77318.636314127	3	3	2	2
77328.04705369785	3	3	2	2
77337.45779326871	3	3	2	2
77346.86853283957	3	3	2	2
77356.27927241041	3	3	2	2
77365.69001198126	3	3	2	2
77375.10075155212	3	3	2	2
77384.51149112296	3	3	2	2
77393.92223069383	3	3	2	2
77403.33297026467	3	3	2	2
77412.74370983553	3	3	2	2
77422.15444940639	3	3	2	2
77431.56518897723	3	3	2	2
77440.9759285481	3	3	2	2
77450.38666811894	3	3	2	2
77459.7974076898	3	3	2	2
77469.20814726065	3	3	2	2
77478.61888683151	3	3	2	2
77488.02962640235	3	3	2	2
77497.4403659732	3	3	2	2
77506.85110554406	3	3	2	2
77516.2618451149	3	3	2	2
77525.67258468577	3	3	2	2
77535.08332425662	3	3	2	2
77544.49406382747	3	3	2	2
77553.90480339833	3	3	2	2
77563.31554296917	3	3	2	2
77572.72628254002	3	3	2	2
77582.13702211088	3	3	2	2
77591.54776168174	3	3	2	2
77600.9585012526	3	3	2	2
77610.36924082343	3	3	2	2
77619.77998039429	3	3	2	2
77629.19071996515	3	3	2	2
77638.601459536	3	3	2	2
77648.01219910684	3	3	2	2
77657.4229386777	3	3	2	2
77666.83367824856	3	3	2	2
77676.24441781941	3	3	2	2
77685.65515739027	3	3	2	2
77695.06589696111	3	3	2	2
77704.47663653197	3	3	2	2
77713.88737610282	3	3	2	2
77723.29811567368	3	3	2	2
77732.70885524452	3	3	2	2
77742.11959481538	3	3	2	2
77751.53033438623	3	3	2	2
77760.94107395709	3	3	2	2
77770.35181352794	3	3	2	2
77779.76255309879	3	3	2	2
77789.17329266964	3	3	2	2
77798.5840322405	3	3	2	2
77807.99477181134	3	3	2	2
77817.40551138221	3	3	2	2
77826.81625095305	3	3	2	2
77836.22699052391	3	3	2	2
77845.63773009476	3	3	2	2
77855.04846966562	3	3	2	2
77864.45920923646	3	3	2	2
77873.86994880732	3	3	2	2
77883.28068837817	3	3	2	2
77892.69142794902	3	3	2	2
77902.10216751989	3	3	2	2
77911.51290709073	3	3	2	2
77920.92364666158	3	3	2	2
77930.33438623244	3	3	2	2
77939.74512580328	3	3	2	2
77949.15586537415	3	3	2	2
77958.566604945	3	3	2	2
77967.97734451585	3	3	2	2
77977.3880840867	3	3	2	2
77986.79882365755	3	3	2	2
77996.2095632284	3	3	2	2
78005.62030279926	3	3	2	2
78015.03104237012	3	3	2	2
78024.44178194096	3	3	2	2
78033.85252151181	3	3	2	2
78043.26326108267	3	3	2	2
78052.67400065353	3	3	2	2
78062.08474022438	3	3	2	2
78071.49547979522	3	3	2	2
78080.90621936608	3	3	2	2
78090.31695893694	3	3	2	2
78099.72769850779	3	3	2	2
78109.13843807865	3	3	2	2
78118.54917764949	3	3	2	2
78127.95991722035	3	3	2	2
78137.3706567912	3	3	2	2
78146.78139636206	3	3	2	2
78156.1921359329	3	3	2	2
78165.60287550376	3	3	2	2
78175.01361507461	3	3	2	2
78184.42435464545	3	3	2	2
78193.83509421632	3	3	2	2
78203.24583378716	3	3	2	2
78212.65657335802	3	3	2	2
78222.06731292888	3	3	2	2
78231.47805249972	3	3	2	2
78240.88879207059	3	3	2	2
78250.29953164143	3	3	2	2
78259.71027121229	3	3	2	2
78269.12101078314	3	3	2	2
78278.531750354	3	3	2	2
78287.94248992484	3	3	2	2
78297.3532294957	3	3	2	2
78306.76396906655	3	3	2	2
78316.1747086374	3	3	2	2
78325.58544820827	3	3	2	2
78334.9961877791	3	3	2	2
78344.40692734996	3	3	2	2
78353.81766692082	3	3	2	2
78363.22840649166	3	3	2	2
78372.63914606253	3	3	2	2
78382.04988563337	3	3	2	2
78391.46062520423	3	3	2	2
78400.87136477508	3	3	2	2
78410.28210434593	3	3	2	2
78419.69284391678	3	3	2	2
78429.10358348764	3	3	2	2
78438.5143230585	3	3	2	2
78447.92506262934	3	3	2	2
78457.33580220019	3	3	2	2
78466.74654177105	3	3	2	2
78476.1572813419	3	3	2	2
78485.56802091276	3	3	2	2
78494.9787604836	3	3	2	2
78504.38950005446	3	3	2	2
78513.80023962531	3	3	2	2
78523.21097919617	3	3	2	2
78532.62171876703	3	3	2	2
78542.03245833787	3	3	2	2
78551.44319790872	3	3	2	2
78560.85393747958	3	3	2	2
78570.26467705044	3	3	2	2
78579.67541662128	3	3	2	2
78589.08615619213	3	3	2	2
78598.49689576299	3	3	2	2
78607.90763533383	3	3	2	2
78617.3183749047	3	3	2	2
78626.72911447554	3	3	2	2
78636.1398540464	3	3	2	2
78645.55059361726	3	3	2	2
78654.96133318811	3	3	2	2
78664.37207275895	3	3	2	2
78673.78281232981	3	3	2	2
78683.19355190067	3	3	2	2
78692.60429147152	3	3	2	2
78702.01503104238	3	3	2	2
78711.42577061322	3	3	2	2
78720.83651018408	3	3	2	2
78730.24724975493	3	3	2	2
78739.65798932577	3	3	2	2
78749.06872889664	3	3	2	2
78758.47946846749	3	3	2	2
78767.89020803834	3	3	2	2
78777.3009476092	3	3	2	2
78786.71168718004	3	3	2	2
78796.1224267509	3	3	2	2
78805.53316632175	3	3	2	2
78814.94390589261	3	3	2	2
78824.35464546345	3	3	2	2
78833.7653850343	3	3	2	2
78843.17612460516	3	3	2	2
78852.58686417602	3	3	2	2
78861.99760374687	3	3	2	2
78871.40834331771	3	3	2	2
78880.81908288857	3	3	2	2
78890.22982245943	3	3	2	2
78899.64056203028	3	3	2	2
78909.05130160114	3	3	2	2
78918.46204117198	3	3	2	2
78927.87278074284	3	3	2	2
78937.2835203137	3	3	2	2
78946.69425988455	3	3	2	2
78956.10499945539	3	3	2	2
78965.51573902625	3	3	2	2
78974.9264785971	3	3	2	2
78984.33721816794	3	3	2	2
78993.74795773881	3	3	2	2
79003.15869730966	3	3	2	2
79012.56943688051	3	3	2	2
79021.98017645137	3	3	2	2
79031.39091602221	3	3	2	2
79040.80165559308	3	3	2	2
79050.21239516392	3	3	2	2
79059.62313473478	3	3	2	2
79069.03387430563	3	3	2	2
79078.44461387649	3	3	2	2
79087.85535344733	3	3	2	2
79097.26609301819	3	3	2	2
79106.67683258904	3	3	2	2
79116.08757215989	3	3	2	2
79125.49831173076	3	3	2	2
79134.9090513016	3	3	2	2
79144.31979087245	3	3	2	2
79153.73053044331	3	3	2	2
79163.14127001415	3	3	2	2
79172.55200958502	3	3	2	2
79181.96274915586	3	3	2	2
79191.37348872672	3	3	2	2
