Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
64969.11558729833	3	3	2	2
64979.29562264571	3	3	2	2
64989.47565799308	3	3	2	2
64999.655693340464	3	3	2	2
64999.86569406968	3	3	2	2
65010.03572938234	3	3	2	2
65020.21576472972	3	3	2	2
65030.3958000771	3	3	2	2
65040.57583542449	3	3	2	2
65050.75587077186	3	3	2	2
65050.965871501074	3	3	2	2
65061.13590681373	3	3	2	2
65071.31594216111	3	3	2	2
65081.4959775085	3	3	2	2
65091.67601285588	3	3	2	2
65101.856048203255	3	3	2	2
65102.06604893247	3	3	2	2
65112.23608424512	3	3	2	2
65122.41611959251	3	3	2	2
65132.59615493989	3	3	2	2
65142.77619028728	3	3	2	2
65152.956225634654	3	3	2	2
65153.166226363865	3	3	2	2
65163.33626167652	3	3	2	2
65173.5162970239	3	3	2	2
65183.69633237129	3	3	2	2
65193.87636771867	3	3	2	2
65204.05640306605	3	3	2	2
65204.266403795256	3	3	2	2
65214.436439107914	3	3	2	2
65224.6164744553	3	3	2	2
65234.79650980268	3	3	2	2
65244.97654515007	3	3	2	2
65255.15658049745	3	3	2	2
65255.36658122666	3	3	2	2
65265.53661653932	3	3	2	2
65275.716651886694	3	3	2	2
65285.89668723408	3	3	2	2
65296.07672258146	3	3	2	2
65306.256757928844	3	3	2	2
65306.46675865806	3	3	2	2
65316.63679397072	3	3	2	2
65326.81682931809	3	3	2	2
65336.996864665474	3	3	2	2
65347.176900012855	3	3	2	2
65357.35693536024	3	3	2	2
65357.56693608945	3	3	2	2
65367.73697140211	3	3	2	2
65377.917006749485	3	3	2	2
65388.097042096866	3	3	2	2
65398.277077444254	3	3	2	2
65408.457112791635	3	3	2	2
65408.66711352085	3	3	2	2
65418.8371488335	3	3	2	2
65429.01718418089	3	3	2	2
65439.197219528265	3	3	2	2
65449.377254875646	3	3	2	2
65459.557290223034	3	3	2	2
65459.767290952244	3	3	2	2
65469.9373262649	3	3	2	2
65480.11736161228	3	3	2	2
65490.29739695966	3	3	2	2
65500.477432307045	3	3	2	2
65510.657467654426	3	3	2	2
65510.867468383636	3	3	2	2
65521.037503696294	3	3	2	2
65531.21753904368	3	3	2	2
65541.39757439107	3	3	2	2
65551.57760973832	3	3	2	2
65561.75764508556	3	3	2	2
65561.96764581463	3	3	2	2
65572.13768112716	3	3	2	2
65582.31771647441	3	3	2	2
65592.49775182166	3	3	2	2
65602.67778716891	3	3	2	2
65612.85782251616	3	3	2	2
65613.06782324522	3	3	2	2
65623.23785855775	3	3	2	2
65633.417893905	3	3	2	2
65643.59792925227	3	3	2	2
65653.77796459952	3	3	2	2
65663.95799994677	3	3	2	2
65664.16800067583	3	3	2	2
65674.33803598834	3	3	2	2
65684.5180713356	3	3	2	2
65694.69810668284	3	3	2	2
65704.8781420301	3	3	2	2
65715.05817737734	3	3	2	2
65715.2681781064	3	3	2	2
65725.43821341895	3	3	2	2
65735.6182487662	3	3	2	2
65745.79828411345	3	3	2	2
65755.9783194607	3	3	2	2
65766.15835480795	3	3	2	2
65766.36835553701	3	3	2	2
65776.53839084954	3	3	2	2
65786.71842619679	3	3	2	2
65796.89846154404	3	3	2	2
65807.07849689129	3	3	2	2
65817.25853223854	3	3	2	2
65817.4685329676	3	3	2	2
65827.63856828013	3	3	2	2
65837.81860362738	3	3	2	2
65847.99863897463	3	3	2	2
65858.17867432188	3	3	2	2
65868.35870966913	3	3	2	2
65868.56871039819	3	3	2	2
65878.73874571073	3	3	2	2
65888.91878105799	3	3	2	2
65899.09881640524	3	3	2	2
65909.27885175249	3	3	2	2
65919.45888709974	3	3	2	2
65919.6688878288	3	3	2	2
65929.83892314133	3	3	2	2
65940.01895848858	3	3	2	2
65950.19899383583	3	3	2	2
65960.37902918308	3	3	2	2
65970.55906453033	3	3	2	2
65970.76906525939	3	3	2	2
65980.93910057192	3	3	2	2
65991.11913591917	3	3	2	2
66001.29917126642	3	3	2	2
66011.47920661367	3	3	2	2
66021.65924196092	3	3	2	2
66021.86924268998	3	3	2	2
66032.03927800251	3	3	2	2
66042.21931334978	3	3	2	2
66052.39934869703	3	3	2	2
66062.57938404428	3	3	2	2
66072.75941939153	3	3	2	2
66072.96942012059	3	3	2	2
66083.13945543312	3	3	2	2
66093.31949078037	3	3	2	2
66103.49952612762	3	3	2	2
66113.67956147486	3	3	2	2
66123.85959682212	3	3	2	2
66124.06959755118	3	3	2	2
66134.23963286371	3	3	2	2
66144.41966821096	3	3	2	2
66154.59970355821	3	3	2	2
66164.77973890546	3	3	2	2
66174.95977425271	3	3	2	2
66175.16977498177	3	3	2	2
66185.3398102943	3	3	2	2
66195.51984564155	3	3	2	2
66205.69988098882	3	3	2	2
66215.87991633607	3	3	2	2
66226.0599516833	3	3	2	2
66226.26995241237	3	3	2	2
66236.4399877249	3	3	2	2
66246.62002307214	3	3	2	2
66256.8000584194	3	3	2	2
66266.98009376664	3	3	2	2
66277.1601291139	3	3	2	2
66277.37012984295	3	3	2	2
66287.5401651555	3	3	2	2
66297.72020050275	3	3	2	2
66307.90023585	3	3	2	2
66318.08027119725	3	3	2	2
66328.2603065445	3	3	2	2
66328.47030727356	3	3	2	2
66338.64034258609	3	3	2	2
66348.82037793334	3	3	2	2
66359.00041328059	3	3	2	2
66369.18044862784	3	3	2	2
66379.36048397509	3	3	2	2
66379.57048470415	3	3	2	2
66389.74052001668	3	3	2	2
66399.92055536393	3	3	2	2
66410.10059071118	3	3	2	2
66420.28062605843	3	3	2	2
66430.46066140568	3	3	2	2
66430.67066213474	3	3	2	2
66440.84069744727	3	3	2	2
66451.02073279454	3	3	2	2
66461.20076814179	3	3	2	2
66471.38080348904	3	3	2	2
66481.56083883629	3	3	2	2
66481.77083956535	3	3	2	2
66491.94087487788	3	3	2	2
66502.12091022513	3	3	2	2
66512.30094557238	3	3	2	2
66522.48098091963	3	3	2	2
66532.66101626688	3	3	2	2
66532.87101699594	3	3	2	2
66543.04105230847	3	3	2	2
66553.22108765572	3	3	2	2
66563.40112300297	3	3	2	2
66573.58115835022	3	3	2	2
66583.76119369747	3	3	2	2
66583.97119442653	3	3	2	2
66594.14122973906	3	3	2	2
66604.32126508633	3	3	2	2
66614.50130043358	3	3	2	2
66624.68133578083	3	3	2	2
66634.86137112808	3	3	2	2
66635.07137185714	3	3	2	2
66645.24140716967	3	3	2	2
66655.42144251692	3	3	2	2
66665.60147786415	3	3	2	2
66675.7815132114	3	3	2	2
66685.96154855867	3	3	2	2
66686.17154928773	3	3	2	2
66696.34158460026	3	3	2	2
66706.52161994751	3	3	2	2
66716.70165529476	3	3	2	2
66726.88169064201	3	3	2	2
66737.06172598926	3	3	2	2
66737.27172671832	3	3	2	2
66747.44176203085	3	3	2	2
66757.6217973781	3	3	2	2
66767.80183272537	3	3	2	2
66777.9818680726	3	3	2	2
66788.16190341985	3	3	2	2
66788.37190414892	3	3	2	2
66798.54193946144	3	3	2	2
66808.7219748087	3	3	2	2
66818.90201015594	3	3	2	2
66829.0820455032	3	3	2	2
66839.26208085044	3	3	2	2
66839.4720815795	3	3	2	2
66849.64211689205	3	3	2	2
66859.8221522393	3	3	2	2
66870.00218758655	3	3	2	2
66880.1822229338	3	3	2	2
66890.36225828105	3	3	2	2
66890.5722590101	3	3	2	2
66900.74229432264	3	3	2	2
66910.92232966989	3	3	2	2
66921.10236501714	3	3	2	2
66931.28240036439	3	3	2	2
66941.46243571164	3	3	2	2
66941.6724364407	3	3	2	2
66951.84247175323	3	3	2	2
66962.02250710048	3	3	2	2
66972.20254244773	3	3	2	2
66982.38257779498	3	3	2	2
66992.56261314223	3	3	2	2
66992.77261387129	3	3	2	2
67002.94264918384	3	3	2	2
67013.12268453109	3	3	2	2
67023.30271987834	3	3	2	2
67033.48275522559	3	3	2	2
67043.66279057284	3	3	2	2
67043.8727913019	3	3	2	2
67054.04282661443	3	3	2	2
67064.22286196168	3	3	2	2
67074.40289730893	3	3	2	2
67084.58293265618	3	3	2	2
67094.76296800343	3	3	2	2
67094.97296873249	3	3	2	2
67105.14300404502	3	3	2	2
67115.32303939227	3	3	2	2
67125.50307473952	3	3	2	2
67135.68311008677	3	3	2	2
67145.86314543402	3	3	2	2
67146.07314616308	3	3	2	2
67156.24318147561	3	3	2	2
67166.42321682288	3	3	2	2
67176.60325217013	3	3	2	2
67186.78328751738	3	3	2	2
67196.96332286463	3	3	2	2
67197.17332359368	3	3	2	2
67207.34335890622	3	3	2	2
67217.52339425345	3	3	2	2
67227.7034296007	3	3	2	2
67237.88346494795	3	3	2	2
67248.06350029522	3	3	2	2
67248.27350102428	3	3	2	2
67258.44353633681	3	3	2	2
67268.62357168406	3	3	2	2
67278.80360703131	3	3	2	2
67288.98364237856	3	3	2	2
67299.16367772581	3	3	2	2
67299.37367845487	3	3	2	2
67309.5437137674	3	3	2	2
67319.72374911465	3	3	2	2
67329.9037844619	3	3	2	2
67340.08381980915	3	3	2	2
67350.2638551564	3	3	2	2
67350.47385588547	3	3	2	2
67360.643891198	3	3	2	2
67370.82392654524	3	3	2	2
67381.0039618925	3	3	2	2
67391.18399723974	3	3	2	2
67401.364032587	3	3	2	2
67401.57403331605	3	3	2	2
67411.7440686286	3	3	2	2
67421.92410397585	3	3	2	2
67432.1041393231	3	3	2	2
67442.28417467035	3	3	2	2
67452.4642100176	3	3	2	2
67452.67421074666	3	3	2	2
67462.84424605919	3	3	2	2
67473.02428140644	3	3	2	2
67483.20431675369	3	3	2	2
67493.38435210094	3	3	2	2
67503.56438744819	3	3	2	2
67503.77438817725	3	3	2	2
67513.94442348978	3	3	2	2
67524.12445883703	3	3	2	2
67534.30449418428	3	3	2	2
67544.48452953153	3	3	2	2
67554.66456487878	3	3	2	2
67554.87456560784	3	3	2	2
67565.04460092039	3	3	2	2
67575.22463626764	3	3	2	2
67585.40467161489	3	3	2	2
67595.58470696214	3	3	2	2
67605.76474230939	3	3	2	2
67605.97474303845	3	3	2	2
67616.14477835098	3	3	2	2
67626.32481369823	3	3	2	2
67636.50484904548	3	3	2	2
67646.68488439273	3	3	2	2
67656.86491973998	3	3	2	2
67657.07492046904	3	3	2	2
67667.24495578157	3	3	2	2
67677.42499112882	3	3	2	2
67687.60502647607	3	3	2	2
67697.78506182332	3	3	2	2
67707.96509717057	3	3	2	2
67708.17509789963	3	3	2	2
67718.34513321216	3	3	2	2
67728.52516855943	3	3	2	2
67738.70520390668	3	3	2	2
67748.88523925393	3	3	2	2
67759.06527460118	3	3	2	2
67759.27527533023	3	3	2	2
67769.44531064277	3	3	2	2
67779.62534599	3	3	2	2
67789.80538133725	3	3	2	2
67799.9854166845	3	3	2	2
67810.16545203177	3	3	2	2
67810.37545276083	3	3	2	2
67820.54548807336	3	3	2	2
67830.72552342061	3	3	2	2
67840.90555876786	3	3	2	2
67851.08559411511	3	3	2	2
67861.26562946236	3	3	2	2
67861.47563019142	3	3	2	2
67871.64566550395	3	3	2	2
67881.8257008512	3	3	2	2
67892.00573619845	3	3	2	2
67902.1857715457	3	3	2	2
67912.36580689295	3	3	2	2
67912.57580762202	3	3	2	2
67922.74584293454	3	3	2	2
67932.92587828179	3	3	2	2
67943.10591362904	3	3	2	2
67953.28594897629	3	3	2	2
67963.46598432356	3	3	2	2
67963.67598505261	3	3	2	2
67973.84602036515	3	3	2	2
67984.0260557124	3	3	2	2
67994.20609105965	3	3	2	2
68004.3861264069	3	3	2	2
68014.56616175415	3	3	2	2
68014.7761624832	3	3	2	2
68024.94619779574	3	3	2	2
68035.12623314299	3	3	2	2
68045.30626849024	3	3	2	2
68055.48630383749	3	3	2	2
68065.66633918474	3	3	2	2
68065.8763399138	3	3	2	2
68076.04637522633	3	3	2	2
68086.22641057358	3	3	2	2
68096.40644592083	3	3	2	2
68106.58648126808	3	3	2	2
68116.76651661533	3	3	2	2
68116.97651734439	3	3	2	2
68127.14655265694	3	3	2	2
68137.32658800419	3	3	2	2
68147.50662335144	3	3	2	2
68157.68665869869	3	3	2	2
68167.86669404594	3	3	2	2
68168.076694775	3	3	2	2
68178.24673008753	3	3	2	2
68188.42676543478	3	3	2	2
68198.60680078203	3	3	2	2
68208.78683612928	3	3	2	2
68218.96687147653	3	3	2	2
68219.17687220559	3	3	2	2
68229.34690751812	3	3	2	2
68239.52694286537	3	3	2	2
68249.70697821262	3	3	2	2
68259.88701355987	3	3	2	2
68270.06704890712	3	3	2	2
68270.27704963618	3	3	2	2
68280.44708494871	3	3	2	2
68290.62712029598	3	3	2	2
68300.80715564323	3	3	2	2
68310.98719099048	3	3	2	2
68321.16722633771	3	3	2	2
68321.37722706678	3	3	2	2
68331.5472623793	3	3	2	2
68341.72729772655	3	3	2	2
68351.9073330738	3	3	2	2
68362.08736842105	3	3	2	2
68372.26740376832	3	3	2	2
68372.47740449737	3	3	2	2
68382.64743980991	3	3	2	2
68392.82747515716	3	3	2	2
68403.00751050441	3	3	2	2
68413.18754585166	3	3	2	2
68423.36758119891	3	3	2	2
68423.57758192797	3	3	2	2
68433.7476172405	3	3	2	2
68443.92765258775	3	3	2	2
68454.107687935	3	3	2	2
68464.28772328225	3	3	2	2
68474.4677586295	3	3	2	2
68474.67775935856	3	3	2	2
68484.84779467109	3	3	2	2
68495.02783001834	3	3	2	2
68505.20786536559	3	3	2	2
68515.38790071284	3	3	2	2
68525.5679360601	3	3	2	2
68525.77793678916	3	3	2	2
68535.9479721017	3	3	2	2
68546.12800744895	3	3	2	2
68556.3080427962	3	3	2	2
68566.48807814345	3	3	2	2
68576.6681134907	3	3	2	2
68576.87811421975	3	3	2	2
68587.04814953229	3	3	2	2
68597.22818487954	3	3	2	2
68607.40822022679	3	3	2	2
68617.58825557404	3	3	2	2
68627.76829092129	3	3	2	2
68627.97829165035	3	3	2	2
68638.14832696288	3	3	2	2
68648.32836231013	3	3	2	2
68658.50839765738	3	3	2	2
68668.68843300463	3	3	2	2
68678.86846835188	3	3	2	2
68679.07846908094	3	3	2	2
68689.24850439349	3	3	2	2
68699.42853974074	3	3	2	2
68709.60857508799	3	3	2	2
68719.78861043524	3	3	2	2
68729.96864578249	3	3	2	2
68730.17864651154	3	3	2	2
68740.34868182408	3	3	2	2
68750.52871717133	3	3	2	2
68760.70875251858	3	3	2	2
68770.88878786583	3	3	2	2
68781.06882321308	3	3	2	2
68781.27882394214	3	3	2	2
68791.44885925467	3	3	2	2
68801.62889460192	3	3	2	2
68811.80892994917	3	3	2	2
68821.98896529642	3	3	2	2
68832.16900064367	3	3	2	2
68832.37900137273	3	3	2	2
68842.54903668526	3	3	2	2
68852.72907203253	3	3	2	2
68862.90910737978	3	3	2	2
68873.08914272701	3	3	2	2
68883.26917807426	3	3	2	2
68883.47917880333	3	3	2	2
68893.64921411585	3	3	2	2
68903.8292494631	3	3	2	2
68914.00928481035	3	3	2	2
68924.18932015762	3	3	2	2
68934.36935550487	3	3	2	2
68934.57935623392	3	3	2	2
68944.74939154646	3	3	2	2
68954.92942689371	3	3	2	2
68965.10946224096	3	3	2	2
68975.28949758821	3	3	2	2
68985.46953293546	3	3	2	2
68985.67953366452	3	3	2	2
68995.84956897705	3	3	2	2
69006.0296043243	3	3	2	2
69016.20963967155	3	3	2	2
69026.3896750188	3	3	2	2
69036.56971036605	3	3	2	2
69036.7797110951	3	3	2	2
69046.94974640764	3	3	2	2
69057.12978175489	3	3	2	2
69067.30981710214	3	3	2	2
69077.48985244939	3	3	2	2
69087.66988779666	3	3	2	2
69087.87988852571	3	3	2	2
69098.04992383825	3	3	2	2
69108.2299591855	3	3	2	2
69118.40999453275	3	3	2	2
69128.59002988	3	3	2	2
69138.77006522725	3	3	2	2
69138.9800659563	3	3	2	2
69149.15010126884	3	3	2	2
69159.33013661609	3	3	2	2
69169.51017196334	3	3	2	2
69179.69020731059	3	3	2	2
69189.87024265784	3	3	2	2
69190.0802433869	3	3	2	2
69200.25027869943	3	3	2	2
69210.43031404668	3	3	2	2
69220.61034939393	3	3	2	2
69230.79038474118	3	3	2	2
69240.97042008843	3	3	2	2
69241.18042081749	3	3	2	2
69251.35045613004	3	3	2	2
69261.53049147729	3	3	2	2
69271.71052682454	3	3	2	2
69281.89056217179	3	3	2	2
69292.07059751904	3	3	2	2
69292.2805982481	3	3	2	2
69302.45063356063	3	3	2	2
69312.63066890788	3	3	2	2
69322.81070425511	3	3	2	2
69332.99073960238	3	3	2	2
69343.17077494963	3	3	2	2
69343.38077567868	3	3	2	2
69353.55081099122	3	3	2	2
69363.73084633847	3	3	2	2
69373.91088168572	3	3	2	2
69384.09091703297	3	3	2	2
69394.27095238022	3	3	2	2
69394.48095310928	3	3	2	2
69404.65098842182	3	3	2	2
69414.83102376907	3	3	2	2
69425.01105911631	3	3	2	2
69435.19109446356	3	3	2	2
69445.37112981081	3	3	2	2
69445.58113053988	3	3	2	2
69455.7511658524	3	3	2	2
69465.93120119965	3	3	2	2
69476.1112365469	3	3	2	2
69486.29127189417	3	3	2	2
69496.47130724142	3	3	2	2
69496.68130797047	3	3	2	2
69506.85134328301	3	3	2	2
69517.03137863026	3	3	2	2
69527.21141397751	3	3	2	2
69537.39144932476	3	3	2	2
69547.57148467201	3	3	2	2
69547.78148540106	3	3	2	2
69557.9515207136	3	3	2	2
69568.13155606085	3	3	2	2
69578.3115914081	3	3	2	2
69588.49162675535	3	3	2	2
69598.6716621026	3	3	2	2
69598.88166283166	3	3	2	2
69609.05169814419	3	3	2	2
69619.23173349144	3	3	2	2
69629.41176883869	3	3	2	2
69639.59180418594	3	3	2	2
69649.7718395332	3	3	2	2
69649.98184026226	3	3	2	2
69660.1518755748	3	3	2	2
69670.33191092205	3	3	2	2
69680.5119462693	3	3	2	2
69690.69198161655	3	3	2	2
69700.8720169638	3	3	2	2
69701.08201769285	3	3	2	2
69711.25205300539	3	3	2	2
69721.43208835264	3	3	2	2
69731.61212369989	3	3	2	2
69741.79215904714	3	3	2	2
69751.97219439439	3	3	2	2
69752.18219512345	3	3	2	2
69762.35223043598	3	3	2	2
69772.53226578323	3	3	2	2
69782.71230113048	3	3	2	2
69792.89233647773	3	3	2	2
69803.07237182498	3	3	2	2
69803.28237255405	3	3	2	2
69813.45240786659	3	3	2	2
69823.63244321384	3	3	2	2
69833.81247856109	3	3	2	2
69843.99251390834	3	3	2	2
69854.17254925559	3	3	2	2
69854.38254998464	3	3	2	2
69864.55258529718	3	3	2	2
69874.73262064441	3	3	2	2
69884.91265599168	3	3	2	2
69895.09269133893	3	3	2	2
69905.27272668618	3	3	2	2
69905.48272741523	3	3	2	2
69915.65276272777	3	3	2	2
69925.83279807502	3	3	2	2
69936.01283342227	3	3	2	2
69946.19286876952	3	3	2	2
69956.37290411677	3	3	2	2
69956.58290484583	3	3	2	2
69966.75294015837	3	3	2	2
69976.93297550562	3	3	2	2
69987.11301085286	3	3	2	2
69997.29304620011	3	3	2	2
70007.47308154736	3	3	2	2
70007.68308227643	3	3	2	2
70017.85311758895	3	3	2	2
70028.0331529362	3	3	2	2
70038.21318828345	3	3	2	2
70048.39322363072	3	3	2	2
70058.57325897797	3	3	2	2
70058.78325970702	3	3	2	2
70068.95329501956	3	3	2	2
70079.1333303668	3	3	2	2
70089.31336571406	3	3	2	2
70099.4934010613	3	3	2	2
70109.67343640856	3	3	2	2
70109.88343713761	3	3	2	2
70120.05347245015	3	3	2	2
70130.2335077974	3	3	2	2
70140.41354314465	3	3	2	2
70150.5935784919	3	3	2	2
70160.77361383915	3	3	2	2
70160.9836145682	3	3	2	2
70171.15364988074	3	3	2	2
70181.33368522799	3	3	2	2
70191.51372057524	3	3	2	2
70201.69375592249	3	3	2	2
70211.87379126975	3	3	2	2
70212.08379199881	3	3	2	2
70222.25382731135	3	3	2	2
70232.4338626586	3	3	2	2
70242.61389800585	3	3	2	2
70252.7939333531	3	3	2	2
70262.97396870035	3	3	2	2
70263.1839694294	3	3	2	2
70273.35400474194	3	3	2	2
70283.53404008919	3	3	2	2
70293.71407543644	3	3	2	2
70303.89411078369	3	3	2	2
70314.07414613094	3	3	2	2
70314.28414686	3	3	2	2
70324.45418217253	3	3	2	2
70334.63421751978	3	3	2	2
70344.81425286703	3	3	2	2
70354.99428821428	3	3	2	2
70365.17432356154	3	3	2	2
70365.3843242906	3	3	2	2
70375.55435960313	3	3	2	2
70385.73439495038	3	3	2	2
70395.91443029763	3	3	2	2
70406.09446564488	3	3	2	2
70416.27450099213	3	3	2	2
70416.48450172119	3	3	2	2
70426.65453703371	3	3	2	2
70436.83457238096	3	3	2	2
70447.01460772823	3	3	2	2
70457.19464307548	3	3	2	2
70467.37467842273	3	3	2	2
70467.58467915178	3	3	2	2
70477.75471446432	3	3	2	2
70487.93474981157	3	3	2	2
70498.11478515882	3	3	2	2
70508.29482050607	3	3	2	2
70518.47485585332	3	3	2	2
70518.68485658237	3	3	2	2
70528.85489189492	3	3	2	2
70539.03492724216	3	3	2	2
70549.21496258941	3	3	2	2
70559.39499793666	3	3	2	2
70569.57503328391	3	3	2	2
70569.78503401297	3	3	2	2
70579.9550693255	3	3	2	2
70590.13510467275	3	3	2	2
70600.31514002	3	3	2	2
70610.49517536726	3	3	2	2
70620.67521071451	3	3	2	2
70620.88521144357	3	3	2	2
70631.0552467561	3	3	2	2
70641.23528210336	3	3	2	2
70651.4153174506	3	3	2	2
70661.59535279786	3	3	2	2
70671.7753881451	3	3	2	2
70671.98538887416	3	3	2	2
70682.1554241867	3	3	2	2
70692.33545953395	3	3	2	2
70702.5154948812	3	3	2	2
70712.69553022845	3	3	2	2
70722.8755655757	3	3	2	2
70723.08556630476	3	3	2	2
70733.25560161729	3	3	2	2
70743.43563696454	3	3	2	2
70753.61567231179	3	3	2	2
70763.79570765904	3	3	2	2
70773.9757430063	3	3	2	2
70774.18574373536	3	3	2	2
70784.3557790479	3	3	2	2
70794.53581439515	3	3	2	2
70804.7158497424	3	3	2	2
70814.89588508965	3	3	2	2
70825.0759204369	3	3	2	2
70825.28592116595	3	3	2	2
70835.45595647849	3	3	2	2
70845.63599182574	3	3	2	2
70855.81602717299	3	3	2	2
70865.99606252024	3	3	2	2
70876.17609786749	3	3	2	2
70876.38609859654	3	3	2	2
70886.55613390908	3	3	2	2
70896.73616925633	3	3	2	2
70906.91620460358	3	3	2	2
70917.09623995083	3	3	2	2
70927.27627529809	3	3	2	2
70927.48627602715	3	3	2	2
70937.65631133968	3	3	2	2
70947.83634668693	3	3	2	2
70958.01638203418	3	3	2	2
70968.19641738143	3	3	2	2
70978.37645272867	3	3	2	2
70978.58645345774	3	3	2	2
70988.75648877026	3	3	2	2
70998.93652411751	3	3	2	2
71009.11655946478	3	3	2	2
71019.29659481203	3	3	2	2
71029.47663015928	3	3	2	2
71029.68663088833	3	3	2	2
71039.85666620087	3	3	2	2
71050.03670154812	3	3	2	2
71060.21673689537	3	3	2	2
71070.39677224262	3	3	2	2
71080.57680758987	3	3	2	2
71080.78680831892	3	3	2	2
71090.95684363146	3	3	2	2
71101.13687897871	3	3	2	2
71111.31691432596	3	3	2	2
71121.49694967321	3	3	2	2
71131.67698502046	3	3	2	2
71131.88698574952	3	3	2	2
71142.05702106205	3	3	2	2
71152.2370564093	3	3	2	2
71162.41709175655	3	3	2	2
71172.59712710381	3	3	2	2
71182.77716245106	3	3	2	2
71182.98716318012	3	3	2	2
71193.15719849266	3	3	2	2
71203.3372338399	3	3	2	2
71213.51726918716	3	3	2	2
71223.6973045344	3	3	2	2
71233.87733988166	3	3	2	2
71234.08734061071	3	3	2	2
71244.25737592325	3	3	2	2
71254.4374112705	3	3	2	2
71264.61744661775	3	3	2	2
71274.797481965	3	3	2	2
71284.97751731225	3	3	2	2
71285.1875180413	3	3	2	2
71295.35755335384	3	3	2	2
71305.53758870109	3	3	2	2
71315.71762404834	3	3	2	2
71325.8976593956	3	3	2	2
71336.07769474285	3	3	2	2
71336.28769547191	3	3	2	2
71346.45773078444	3	3	2	2
71356.6377661317	3	3	2	2
71366.81780147894	3	3	2	2
71376.9978368262	3	3	2	2
71387.17787217344	3	3	2	2
71387.3878729025	3	3	2	2
71397.55790821504	3	3	2	2
71407.73794356229	3	3	2	2
71417.91797890954	3	3	2	2
71428.09801425679	3	3	2	2
71438.27804960404	3	3	2	2
71438.4880503331	3	3	2	2
71448.65808564563	3	3	2	2
71458.83812099288	3	3	2	2
71469.01815634013	3	3	2	2
71479.19819168738	3	3	2	2
71489.37822703464	3	3	2	2
71489.5882277637	3	3	2	2
71499.75826307623	3	3	2	2
71509.93829842348	3	3	2	2
71520.11833377073	3	3	2	2
71530.29836911797	3	3	2	2
71540.47840446522	3	3	2	2
71540.68840519429	3	3	2	2
71550.85844050681	3	3	2	2
71561.03847585406	3	3	2	2
71571.21851120132	3	3	2	2
71581.39854654857	3	3	2	2
71591.57858189582	3	3	2	2
71591.78858262488	3	3	2	2
71601.95861793742	3	3	2	2
71612.13865328467	3	3	2	2
71622.31868863192	3	3	2	2
71632.49872397917	3	3	2	2
71642.67875932642	3	3	2	2
71642.88876005547	3	3	2	2
71653.05879536801	3	3	2	2
71663.23883071526	3	3	2	2
71673.41886606251	3	3	2	2
71683.59890140976	3	3	2	2
71693.77893675701	3	3	2	2
71693.98893748606	3	3	2	2
71704.1589727986	3	3	2	2
71714.33900814585	3	3	2	2
71724.51904349311	3	3	2	2
71734.69907884036	3	3	2	2
71744.87911418761	3	3	2	2
71745.08911491667	3	3	2	2
71755.2591502292	3	3	2	2
71765.43918557646	3	3	2	2
71775.6192209237	3	3	2	2
71785.79925627096	3	3	2	2
71795.9792916182	3	3	2	2
71796.18929234726	3	3	2	2
