Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
72331.70018281536	4	4	4	4
72342.23034734918	4	3	3	3
72352.760511883	4	4	4	4
72363.29067641681	4	4	4	4
72373.82084095065	4	4	4	4
72384.35100548447	4	4	4	4
72394.88117001829	4	4	4	4
72405.4113345521	4	3	3	3
72415.94149908592	4	4	4	4
72426.47166361974	4	4	4	4
72437.00182815357	4	4	4	4
72447.53199268739	4	4	4	4
72458.06215722121	4	4	4	4
72468.59232175503	4	3	3	3
72479.12248628885	4	4	4	4
72489.65265082267	4	4	4	4
72500.18281535649	4	4	4	4
72510.7129798903	4	4	4	4
72521.24314442412	4	4	4	4
72531.77330895796	4	3	3	3
72542.30347349177	4	4	4	4
72552.8336380256	4	4	4	4
72563.36380255941	4	4	4	4
72573.89396709323	4	4	4	4
72584.42413162705	4	4	4	4
72594.95429616088	4	3	3	3
72605.4844606947	4	4	4	4
72616.01462522852	4	4	4	4
72626.54478976234	4	4	4	4
72637.07495429616	4	4	4	4
72647.60511882999	4	4	4	4
72658.13528336381	4	3	3	3
72668.66544789763	4	4	4	4
72679.19561243145	4	4	4	4
72689.72577696526	4	4	4	4
72700.25594149908	4	4	4	4
72710.78610603292	4	4	4	4
72721.31627056673	4	3	3	3
72731.84643510055	4	4	4	4
72742.37659963437	4	4	4	4
72752.90676416819	4	4	4	4
72763.43692870201	4	4	4	4
72773.96709323583	4	4	4	4
72784.49725776965	4	3	3	3
72795.02742230346	4	4	4	4
72805.5575868373	4	4	4	4
72816.08775137112	4	4	4	4
72826.61791590494	4	4	4	4
72837.14808043875	4	4	4	4
72847.67824497257	4	3	3	3
72858.20840950639	4	4	4	4
72868.73857404022	4	4	4	4
72879.26873857404	4	4	4	4
72889.79890310786	4	4	4	4
72900.32906764168	4	4	4	4
72910.8592321755	4	3	3	3
72921.38939670933	4	4	4	4
72931.91956124315	4	4	4	4
72942.44972577697	4	4	4	4
72952.97989031079	4	4	4	4
72963.5100548446	4	4	4	4
72974.04021937842	4	3	3	3
72984.57038391226	4	4	4	4
72995.10054844608	4	4	4	4
73005.6307129799	4	4	4	4
73016.1608775137	4	4	4	4
73026.69104204753	4	4	4	4
73037.22120658135	4	3	3	3
73047.75137111517	4	4	4	4
73058.28153564899	4	4	4	4
73068.8117001828	4	4	4	4
73079.34186471664	4	4	4	4
73089.87202925046	4	4	4	4
73100.40219378428	4	3	3	3
73110.9323583181	4	4	4	4
73121.46252285191	4	4	4	4
73131.99268738573	4	4	4	4
73142.52285191957	4	4	4	4
73153.05301645338	4	4	4	4
73163.5831809872	4	3	3	3
73174.11334552102	4	4	4	4
73184.64351005484	4	4	4	4
73195.17367458867	4	4	4	4
73205.70383912249	4	4	4	4
73216.23400365631	4	4	4	4
73226.76416819013	4	3	3	3
73237.29433272395	4	4	4	4
73247.82449725777	4	4	4	4
73258.3546617916	4	4	4	4
73268.88482632542	4	4	4	4
73279.41499085924	4	4	4	4
73289.94515539304	4	3	3	3
73300.47531992687	4	4	4	4
73311.0054844607	4	4	4	4
73321.53564899451	4	4	4	4
73332.06581352833	4	4	4	4
73342.59597806215	4	4	4	4
73353.12614259598	4	3	3	3
73363.6563071298	4	4	4	4
73374.18647166362	4	4	4	4
73384.71663619744	4	4	4	4
73395.24680073126	4	4	4	4
73405.77696526507	4	4	4	4
73416.30712979891	4	3	3	3
73426.83729433273	4	4	4	4
73437.36745886655	4	4	4	4
73447.89762340036	4	4	4	4
73458.42778793418	4	4	4	4
73468.95795246802	4	4	4	4
73479.48811700183	4	3	3	3
73490.01828153565	4	4	4	4
73500.54844606947	4	4	4	4
73511.07861060329	4	4	4	4
73521.60877513711	4	4	4	4
73532.13893967094	4	4	4	4
73542.66910420476	4	3	3	3
73553.19926873858	4	4	4	4
73563.7294332724	4	4	4	4
73574.25959780622	4	4	4	4
73584.78976234003	4	4	4	4
73595.31992687385	4	4	4	4
73605.85009140767	4	3	3	3
73616.38025594149	4	4	4	4
73626.91042047532	4	4	4	4
73637.44058500914	4	4	4	4
73647.97074954296	4	4	4	4
73658.50091407678	4	4	4	4
73669.0310786106	4	3	3	3
73679.56124314442	4	4	4	4
73690.09140767825	4	4	4	4
73700.62157221207	4	4	4	4
73711.15173674589	4	4	4	4
73721.6819012797	4	4	4	4
73732.21206581352	4	3	3	3
73742.74223034736	4	4	4	4
73753.27239488118	4	4	4	4
73763.802559415	4	4	4	4
73774.33272394881	4	4	4	4
73784.86288848263	4	4	4	4
73795.39305301645	4	3	3	3
73805.92321755028	4	4	4	4
73816.4533820841	4	4	4	4
73826.98354661792	4	4	4	4
73837.51371115174	4	4	4	4
73848.04387568556	4	4	4	4
73858.57404021938	4	3	3	3
73869.1042047532	4	4	4	4
73879.63436928701	4	4	4	4
73890.16453382083	4	4	4	4
73900.69469835467	4	4	4	4
73911.22486288848	4	4	4	4
73921.7550274223	4	3	3	3
73932.28519195612	4	4	4	4
73942.81535648994	4	4	4	4
73953.34552102376	4	4	4	4
73963.87568555759	4	4	4	4
73974.40585009141	4	4	4	4
73984.93601462523	4	3	3	3
73995.46617915905	4	4	4	4
74005.99634369287	4	4	4	4
74016.52650822669	4	4	4	4
74027.05667276052	4	4	4	4
74037.58683729434	4	4	4	4
74048.11700182816	4	3	3	3
74058.64716636197	4	4	4	4
74069.17733089579	4	4	4	4
74079.70749542963	4	4	4	4
74090.23765996344	4	4	4	4
74100.76782449726	4	4	4	4
74111.29798903108	4	3	3	3
74121.8281535649	4	4	4	4
74132.35831809872	4	4	4	4
74142.88848263254	4	4	4	4
74153.41864716636	4	4	4	4
74163.94881170017	4	4	4	4
74174.47897623401	4	3	3	3
74185.00914076783	4	4	4	4
74195.53930530165	4	4	4	4
74206.06946983546	4	4	4	4
74216.59963436928	4	4	4	4
74227.1297989031	4	4	4	4
74237.65996343693	4	3	3	3
74248.19012797075	4	4	4	4
74258.72029250457	4	4	4	4
74269.25045703839	4	4	4	4
74279.78062157221	4	4	4	4
74290.31078610603	4	4	4	4
74300.84095063986	4	3	3	3
74311.37111517368	4	4	4	4
74321.9012797075	4	4	4	4
74332.43144424132	4	4	4	4
74342.96160877513	4	4	4	4
74353.49177330897	4	4	4	4
74364.02193784279	4	3	3	3
74374.5521023766	4	4	4	4
74385.08226691042	4	4	4	4
74395.61243144424	4	4	4	4
74406.14259597806	4	4	4	4
74416.67276051188	4	4	4	4
74427.2029250457	4	3	3	3
74437.73308957952	4	4	4	4
74448.26325411335	4	4	4	4
74458.79341864717	4	4	4	4
74469.32358318099	4	4	4	4
74479.8537477148	4	4	4	4
74490.38391224862	4	3	3	3
74500.91407678244	4	4	4	4
74511.44424131628	4	4	4	4
74521.9744058501	4	4	4	4
74532.50457038391	4	4	4	4
74543.03473491773	4	4	4	4
74553.56489945155	4	3	3	3
74564.09506398537	4	4	4	4
74574.6252285192	4	4	4	4
74585.15539305302	4	4	4	4
74595.68555758684	4	4	4	4
74606.21572212066	4	4	4	4
74616.74588665448	4	3	3	3
74627.27605118831	4	4	4	4
74637.80621572213	4	4	4	4
74648.33638025595	4	4	4	4
74658.86654478977	4	4	4	4
74669.39670932358	4	4	4	4
74679.9268738574	4	3	3	3
74690.45703839122	4	4	4	4
74700.98720292504	4	4	4	4
74711.51736745886	4	4	4	4
74722.04753199268	4	4	4	4
74732.57769652651	4	4	4	4
74743.10786106033	4	3	3	3
74753.63802559415	4	4	4	4
74764.16819012797	4	4	4	4
74774.69835466178	4	4	4	4
74785.22851919562	4	4	4	4
74795.75868372944	4	4	4	4
74806.28884826326	4	3	3	3
74816.81901279707	4	4	4	4
74827.34917733089	4	4	4	4
74837.87934186471	4	4	4	4
74848.40950639854	4	4	4	4
74858.93967093236	4	4	4	4
74869.46983546618	4	3	3	3
74880.0	4	4	4	4
74890.53016453382	4	4	4	4
74901.06032906765	4	4	4	4
74911.59049360147	4	4	4	4
74922.12065813529	4	4	4	4
74932.65082266911	4	3	3	3
74943.18098720293	4	4	4	4
74953.71115173674	4	4	4	4
74964.24131627056	4	4	4	4
74974.77148080438	4	4	4	4
74985.3016453382	4	4	4	4
74995.83180987202	4	3	3	3
75006.36197440585	4	4	4	4
75016.89213893967	4	4	4	4
75027.42230347349	4	4	4	4
75037.95246800731	4	4	4	4
75048.48263254113	4	4	4	4
75059.01279707496	4	3	3	3
75069.54296160878	4	4	4	4
75080.0731261426	4	4	4	4
75090.60329067642	4	4	4	4
75101.13345521023	4	4	4	4
75111.66361974405	4	4	4	4
75122.19378427789	4	3	3	3
75132.7239488117	4	4	4	4
75143.25411334552	4	4	4	4
75153.78427787934	4	4	4	4
75164.31444241316	4	4	4	4
75174.844606947	4	4	4	4
75185.37477148081	4	3	3	3
75195.90493601463	4	4	4	4
75206.43510054845	4	4	4	4
75216.96526508227	4	4	4	4
75227.49542961609	4	4	4	4
75238.0255941499	4	4	4	4
75248.55575868372	4	3	3	3
75259.08592321754	4	4	4	4
75269.61608775136	4	4	4	4
75280.1462522852	4	4	4	4
75290.67641681901	4	4	4	4
75301.20658135283	4	4	4	4
75311.73674588665	4	3	3	3
75322.26691042047	4	4	4	4
75332.7970749543	4	4	4	4
75343.32723948812	4	4	4	4
75353.85740402194	4	4	4	4
75364.38756855576	4	4	4	4
75374.91773308958	4	3	3	3
75385.4478976234	4	4	4	4
75395.97806215723	4	4	4	4
75406.50822669105	4	4	4	4
75417.03839122487	4	4	4	4
75427.56855575868	4	4	4	4
75438.0987202925	4	3	3	3
75448.62888482634	4	4	4	4
75459.15904936015	4	4	4	4
75469.68921389397	4	4	4	4
75480.21937842779	4	4	4	4
75490.74954296161	4	4	4	4
75501.27970749543	4	3	3	3
75511.80987202925	4	4	4	4
75522.34003656307	4	4	4	4
75532.87020109688	4	4	4	4
75543.4003656307	4	4	4	4
75553.93053016454	4	4	4	4
75564.46069469835	4	3	3	3
75574.99085923217	4	4	4	4
75585.52102376599	4	4	4	4
75596.05118829981	4	4	4	4
75606.58135283364	4	4	4	4
75617.11151736746	4	4	4	4
75627.64168190128	4	3	3	3
75638.1718464351	4	4	4	4
75648.70201096892	4	4	4	4
75659.23217550274	4	4	4	4
75669.76234003657	4	4	4	4
75680.29250457039	4	4	4	4
75690.82266910421	4	3	3	3
75701.35283363803	4	4	4	4
75711.88299817184	4	4	4	4
75722.41316270566	4	4	4	4
75732.9433272395	4	4	4	4
75743.47349177331	4	4	4	4
75754.00365630713	4	3	3	3
75764.53382084095	4	4	4	4
75775.06398537477	4	4	4	4
75785.59414990859	4	4	4	4
75796.12431444241	4	4	4	4
75806.65447897623	4	4	4	4
75817.18464351005	4	3	3	3
75827.71480804388	4	4	4	4
75838.2449725777	4	4	4	4
75848.77513711152	4	4	4	4
75859.30530164533	4	4	4	4
75869.83546617915	4	4	4	4
75880.36563071299	4	3	3	3
75890.8957952468	4	4	4	4
75901.42595978062	4	4	4	4
75911.95612431444	4	4	4	4
75922.48628884826	4	4	4	4
75933.01645338208	4	4	4	4
75943.54661791591	4	3	3	3
75954.07678244973	4	4	4	4
75964.60694698355	4	4	4	4
75975.13711151737	4	4	4	4
75985.66727605119	4	4	4	4
75996.197440585	4	4	4	4
76006.72760511884	4	3	3	3
76017.25776965266	4	4	4	4
76027.78793418648	4	4	4	4
76038.3180987203	4	4	4	4
76048.84826325411	4	4	4	4
76059.37842778793	4	4	4	4
76069.90859232175	4	3	3	3
76080.43875685557	4	4	4	4
76090.96892138939	4	4	4	4
76101.49908592322	4	4	4	4
76112.02925045704	4	4	4	4
76122.55941499086	4	4	4	4
76133.08957952468	4	3	3	3
76143.6197440585	4	4	4	4
76154.14990859233	4	4	4	4
76164.68007312615	4	4	4	4
76175.21023765997	4	4	4	4
76185.74040219378	4	4	4	4
76196.2705667276	4	3	3	3
76206.80073126142	4	4	4	4
76217.33089579525	4	4	4	4
76227.86106032907	4	4	4	4
76238.39122486289	4	4	4	4
76248.92138939671	4	4	4	4
76259.45155393053	4	3	3	3
76269.98171846435	4	4	4	4
76280.51188299818	4	4	4	4
76291.042047532	4	4	4	4
76301.57221206582	4	4	4	4
76312.10237659964	4	4	4	4
76322.63254113345	4	3	3	3
76333.16270566727	4	4	4	4
76343.69287020109	4	4	4	4
76354.22303473491	4	4	4	4
76364.75319926873	4	4	4	4
76375.28336380256	4	4	4	4
76385.81352833638	4	3	3	3
76396.3436928702	4	4	4	4
76406.87385740402	4	4	4	4
76417.40402193784	4	4	4	4
76427.93418647166	4	4	4	4
76438.46435100549	4	4	4	4
76448.9945155393	4	3	3	3
76459.52468007313	4	4	4	4
76470.05484460694	4	4	4	4
76480.58500914076	4	4	4	4
76491.1151736746	4	4	4	4
76501.64533820841	4	4	4	4
76512.17550274223	4	3	3	3
76522.70566727605	4	4	4	4
76533.23583180987	4	4	4	4
76543.76599634369	4	4	4	4
76554.29616087752	4	4	4	4
76564.82632541134	4	4	4	4
76575.35648994516	4	3	3	3
76585.88665447898	4	4	4	4
76596.4168190128	4	4	4	4
76606.94698354662	4	4	4	4
76617.47714808043	4	4	4	4
76628.00731261425	4	4	4	4
76638.53747714807	4	3	3	3
76649.0676416819	4	4	4	4
76659.59780621572	4	4	4	4
76670.12797074954	4	4	4	4
76680.65813528336	4	4	4	4
76691.18829981718	4	4	4	4
76701.718464351	4	3	3	3
76712.24862888483	4	4	4	4
76722.77879341865	4	4	4	4
76733.30895795247	4	4	4	4
76743.83912248629	4	4	4	4
76754.3692870201	4	4	4	4
76764.89945155394	4	3	3	3
76775.42961608776	4	4	4	4
76785.95978062158	4	4	4	4
76796.4899451554	4	4	4	4
76807.02010968921	4	4	4	4
76817.55027422303	4	4	4	4
76828.08043875686	4	3	3	3
76838.61060329068	4	4	4	4
76849.1407678245	4	4	4	4
76859.67093235832	4	4	4	4
76870.20109689214	4	4	4	4
76880.73126142596	4	4	4	4
76891.26142595978	4	3	3	3
76901.7915904936	4	4	4	4
76912.32175502741	4	4	4	4
76922.85191956125	4	4	4	4
76933.38208409506	4	4	4	4
76943.91224862888	4	4	4	4
76954.4424131627	4	3	3	3
76964.97257769652	4	4	4	4
76975.50274223034	4	4	4	4
76986.03290676417	4	4	4	4
76996.56307129799	4	4	4	4
77007.09323583181	4	4	4	4
77017.62340036563	4	3	3	3
77028.15356489945	4	4	4	4
77038.68372943328	4	4	4	4
77049.2138939671	4	4	4	4
77059.74405850092	4	4	4	4
77070.27422303474	4	4	4	4
77080.80438756855	4	3	3	3
77091.33455210237	4	4	4	4
77101.8647166362	4	4	4	4
77112.39488117002	4	4	4	4
77122.92504570384	4	4	4	4
77133.45521023766	4	4	4	4
77143.98537477148	4	3	3	3
77154.5155393053	4	4	4	4
77165.04570383912	4	4	4	4
77175.57586837294	4	4	4	4
77186.10603290675	4	4	4	4
77196.63619744059	4	4	4	4
77207.1663619744	4	3	3	3
77217.69652650823	4	4	4	4
77228.22669104204	4	4	4	4
77238.75685557586	4	4	4	4
77249.28702010968	4	4	4	4
77259.81718464351	4	4	4	4
77270.34734917733	4	3	3	3
77280.87751371115	4	4	4	4
77291.40767824497	4	4	4	4
77301.93784277879	4	4	4	4
77312.46800731262	4	4	4	4
77322.99817184644	4	4	4	4
77333.52833638026	4	3	3	3
77344.05850091408	4	4	4	4
77354.5886654479	4	4	4	4
77365.11882998171	4	4	4	4
77375.64899451555	4	4	4	4
77386.17915904937	4	4	4	4
77396.70932358319	4	3	3	3
77407.239488117	4	4	4	4
77417.76965265082	4	4	4	4
77428.29981718464	4	4	4	4
77438.82998171846	4	4	4	4
77449.36014625228	4	4	4	4
77459.8903107861	4	3	3	3
77470.42047531993	4	4	4	4
77480.95063985375	4	4	4	4
77491.48080438757	4	4	4	4
77502.01096892139	4	4	4	4
77512.5411334552	4	4	4	4
77523.07129798902	4	3	3	3
77533.60146252286	4	4	4	4
77544.13162705667	4	4	4	4
77554.6617915905	4	4	4	4
77565.19195612431	4	4	4	4
77575.72212065813	4	4	4	4
77586.25228519196	4	3	3	3
77596.78244972578	4	4	4	4
77607.3126142596	4	4	4	4
77617.84277879342	4	4	4	4
77628.37294332724	4	4	4	4
77638.90310786106	4	4	4	4
77649.43327239489	4	3	3	3
77659.96343692871	4	4	4	4
77670.49360146253	4	4	4	4
77681.02376599635	4	4	4	4
77691.55393053016	4	4	4	4
77702.08409506398	4	4	4	4
77712.6142595978	4	3	3	3
77723.14442413162	4	4	4	4
77733.67458866544	4	4	4	4
77744.20475319927	4	4	4	4
77754.73491773309	4	4	4	4
77765.26508226691	4	4	4	4
77775.79524680073	4	3	3	3
77786.32541133455	4	4	4	4
77796.85557586837	4	4	4	4
77807.3857404022	4	4	4	4
77817.91590493602	4	4	4	4
77828.44606946984	4	4	4	4
77838.97623400365	4	3	3	3
77849.50639853747	4	4	4	4
77860.0365630713	4	4	4	4
77870.56672760512	4	4	4	4
77881.09689213894	4	4	4	4
77891.62705667276	4	4	4	4
77902.15722120658	4	3	3	3
77912.6873857404	4	4	4	4
77923.21755027423	4	4	4	4
77933.74771480805	4	4	4	4
77944.27787934187	4	4	4	4
77954.80804387569	4	4	4	4
77965.3382084095	4	3	3	3
77975.86837294333	4	4	4	4
77986.39853747714	4	4	4	4
77996.92870201096	4	4	4	4
78007.45886654478	4	4	4	4
78017.98903107861	4	4	4	4
78028.51919561243	4	3	3	3
78039.04936014625	4	4	4	4
78049.57952468007	4	4	4	4
78060.10968921389	4	4	4	4
78070.6398537477	4	4	4	4
78081.17001828154	4	4	4	4
78091.70018281536	4	3	3	3
78102.23034734918	4	4	4	4
78112.760511883	4	4	4	4
78123.29067641681	4	4	4	4
78133.82084095063	4	4	4	4
78144.35100548447	4	4	4	4
78154.88117001829	4	3	3	3
78165.4113345521	4	4	4	4
78175.94149908592	4	4	4	4
78186.47166361974	4	4	4	4
78197.00182815357	4	4	4	4
78207.53199268739	4	4	4	4
78218.06215722121	4	3	3	3
78228.59232175503	4	4	4	4
78239.12248628885	4	4	4	4
78249.65265082267	4	4	4	4
78260.18281535649	4	4	4	4
78270.7129798903	4	4	4	4
78281.24314442412	4	3	3	3
78291.77330895796	4	4	4	4
78302.30347349177	4	4	4	4
78312.8336380256	4	4	4	4
78323.36380255941	4	4	4	4
78333.89396709323	4	4	4	4
78344.42413162705	4	3	3	3
78354.95429616088	4	4	4	4
78365.4844606947	4	4	4	4
78376.01462522852	4	4	4	4
78386.54478976234	4	4	4	4
78397.07495429616	4	4	4	4
78407.60511882998	4	3	3	3
78418.13528336381	4	4	4	4
78428.66544789763	4	4	4	4
78439.19561243145	4	4	4	4
78449.72577696526	4	4	4	4
78460.25594149908	4	4	4	4
78470.78610603292	4	3	3	3
78481.31627056673	4	4	4	4
78491.84643510055	4	4	4	4
78502.37659963437	4	4	4	4
78512.90676416819	4	4	4	4
78523.43692870201	4	4	4	4
78533.96709323583	4	3	3	3
78544.49725776965	4	4	4	4
78555.02742230346	4	4	4	4
78565.55758683728	4	4	4	4
78576.08775137112	4	4	4	4
78586.61791590494	4	4	4	4
78597.14808043875	4	3	3	3
78607.67824497257	4	4	4	4
78618.20840950639	4	4	4	4
78628.73857404022	4	4	4	4
78639.26873857404	4	4	4	4
78649.79890310786	4	4	4	4
78660.32906764168	4	3	3	3
78670.8592321755	4	4	4	4
78681.38939670932	4	4	4	4
78691.91956124315	4	4	4	4
78702.44972577697	4	4	4	4
78712.97989031079	4	4	4	4
78723.5100548446	4	3	3	3
78734.04021937842	4	4	4	4
78744.57038391226	4	4	4	4
78755.10054844608	4	4	4	4
78765.6307129799	4	4	4	4
78776.16087751371	4	4	4	4
78786.69104204753	4	3	3	3
78797.22120658135	4	4	4	4
78807.75137111518	4	4	4	4
78818.28153564899	4	4	4	4
78828.8117001828	4	4	4	4
78839.34186471663	4	4	4	4
78849.87202925046	4	3	3	3
78860.40219378428	4	4	4	4
78870.9323583181	4	4	4	4
78881.46252285191	4	4	4	4
78891.99268738573	4	4	4	4
78902.52285191957	4	4	4	4
78913.05301645338	4	3	3	3
78923.5831809872	4	4	4	4
78934.11334552102	4	4	4	4
78944.64351005484	4	4	4	4
78955.17367458866	4	4	4	4
78965.70383912249	4	4	4	4
78976.23400365631	4	3	3	3
78986.76416819013	4	4	4	4
78997.29433272395	4	4	4	4
79007.82449725777	4	4	4	4
79018.3546617916	4	4	4	4
79028.88482632542	4	4	4	4
79039.41499085924	4	3	3	3
79049.94515539306	4	4	4	4
79060.47531992687	4	4	4	4
79071.0054844607	4	4	4	4
79081.53564899453	4	4	4	4
79092.06581352833	4	4	4	4
79102.59597806215	4	3	3	3
79113.12614259597	4	4	4	4
79123.6563071298	4	4	4	4
79134.18647166362	4	4	4	4
79144.71663619744	4	4	4	4
79155.24680073126	4	4	4	4
79165.77696526507	4	3	3	3
79176.30712979891	4	4	4	4
79186.83729433273	4	4	4	4
79197.36745886655	4	4	4	4
79207.89762340036	4	4	4	4
79218.42778793418	4	4	4	4
79228.957952468	4	3	3	3
79239.48811700183	4	4	4	4
79250.01828153565	4	4	4	4
79260.54844606947	4	4	4	4
79271.07861060329	4	4	4	4
79281.60877513711	4	4	4	4
79292.13893967094	4	3	3	3
79302.66910420476	4	4	4	4
79313.19926873858	4	4	4	4
79323.7294332724	4	4	4	4
79334.25959780622	4	4	4	4
79344.78976234003	4	4	4	4
79355.31992687387	4	3	3	3
79365.85009140767	4	4	4	4
79376.38025594149	4	4	4	4
79386.91042047531	4	4	4	4
79397.44058500914	4	4	4	4
79407.97074954296	4	4	4	4
79418.50091407678	4	3	3	3
79429.0310786106	4	4	4	4
79439.56124314442	4	4	4	4
79450.09140767825	4	4	4	4
79460.62157221207	4	4	4	4
79471.15173674589	4	4	4	4
79481.6819012797	4	3	3	3
79492.21206581352	4	4	4	4
79502.74223034734	4	4	4	4
79513.27239488118	4	4	4	4
79523.802559415	4	4	4	4
79534.33272394881	4	4	4	4
79544.86288848263	4	3	3	3
79555.39305301645	4	4	4	4
79565.92321755027	4	4	4	4
79576.4533820841	4	4	4	4
79586.98354661792	4	4	4	4
79597.51371115174	4	4	4	4
79608.04387568556	4	3	3	3
79618.57404021938	4	4	4	4
79629.10420475321	4	4	4	4
79639.63436928701	4	4	4	4
79650.16453382083	4	4	4	4
79660.69469835465	4	4	4	4
79671.22486288848	4	3	3	3
79681.7550274223	4	4	4	4
79692.28519195612	4	4	4	4
79702.81535648994	4	4	4	4
79713.34552102376	4	4	4	4
79723.87568555759	4	4	4	4
79734.40585009141	4	3	3	3
79744.93601462523	4	4	4	4
79755.46617915905	4	4	4	4
79765.99634369287	4	4	4	4
79776.52650822669	4	4	4	4
79787.05667276052	4	4	4	4
79797.58683729434	4	3	3	3
79808.11700182816	4	4	4	4
79818.64716636197	4	4	4	4
79829.17733089579	4	4	4	4
79839.70749542961	4	4	4	4
79850.23765996344	4	4	4	4
79860.76782449726	4	3	3	3
79871.29798903108	4	4	4	4
79881.8281535649	4	4	4	4
79892.35831809872	4	4	4	4
79902.88848263255	4	4	4	4
79913.41864716636	4	4	4	4
79923.94881170017	4	3	3	3
79934.478976234	4	4	4	4
79945.00914076783	4	4	4	4
79955.53930530165	4	4	4	4
79966.06946983546	4	4	4	4
79976.59963436928	4	4	4	4
79987.1297989031	4	3	3	3
79997.65996343693	4	4	4	4
80008.19012797075	4	4	4	4
80018.72029250457	4	4	4	4
80029.25045703839	4	4	4	4
80039.78062157221	4	4	4	4
80050.31078610603	4	3	3	3
80060.84095063986	4	4	4	4
80071.37111517368	4	4	4	4
80081.9012797075	4	4	4	4
80092.43144424132	4	4	4	4
80102.96160877513	4	4	4	4
80113.49177330895	4	3	3	3
80124.02193784279	4	4	4	4
80134.5521023766	4	4	4	4
80145.08226691042	4	4	4	4
80155.61243144424	4	4	4	4
80166.14259597806	4	4	4	4
80176.6727605119	4	3	3	3
80187.20292504571	4	4	4	4
80197.73308957952	4	4	4	4
80208.26325411334	4	4	4	4
80218.79341864717	4	4	4	4
80229.32358318099	4	4	4	4
80239.8537477148	4	3	3	3
80250.38391224862	4	4	4	4
80260.91407678244	4	4	4	4
80271.44424131626	4	4	4	4
80281.9744058501	4	4	4	4
80292.50457038391	4	4	4	4
80303.03473491773	4	3	3	3
80313.56489945155	4	4	4	4
80324.09506398537	4	4	4	4
80334.6252285192	4	4	4	4
80345.15539305302	4	4	4	4
80355.68555758684	4	4	4	4
80366.21572212066	4	3	3	3
80376.74588665448	4	4	4	4
80387.2760511883	4	4	4	4
80397.80621572213	4	4	4	4
80408.33638025595	4	4	4	4
80418.86654478977	4	4	4	4
80429.39670932358	4	3	3	3
80439.9268738574	4	4	4	4
80450.45703839124	4	4	4	4
80460.98720292505	4	4	4	4
80471.51736745886	4	4	4	4
80482.04753199268	4	4	4	4
80492.57769652651	4	3	3	3
80503.10786106033	4	4	4	4
80513.63802559415	4	4	4	4
80524.16819012797	4	4	4	4
80534.69835466178	4	4	4	4
80545.2285191956	4	4	4	4
80555.75868372944	4	3	3	3
80566.28884826326	4	4	4	4
80576.81901279707	4	4	4	4
80587.34917733089	4	4	4	4
80597.87934186471	4	4	4	4
80608.40950639854	4	4	4	4
80618.93967093236	4	3	3	3
80629.46983546618	4	4	4	4
80640.0	4	4	4	4
80650.53016453382	4	4	4	4
80661.06032906764	4	4	4	4
80671.59049360147	4	4	4	4
80682.12065813529	4	3	3	3
80692.65082266911	4	4	4	4
80703.18098720293	4	4	4	4
80713.71115173674	4	4	4	4
80724.24131627058	4	4	4	4
80734.7714808044	4	4	4	4
80745.3016453382	4	3	3	3
80755.83180987202	4	4	4	4
80766.36197440585	4	4	4	4
80776.89213893967	4	4	4	4
80787.42230347349	4	4	4	4
80797.95246800731	4	4	4	4
80808.48263254113	4	3	3	3
80819.01279707495	4	4	4	4
80829.54296160878	4	4	4	4
80840.0731261426	4	4	4	4
80850.60329067642	4	4	4	4
80861.13345521023	4	4	4	4
80871.66361974405	4	3	3	3
