Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
61200.29000007685	4	4	4	4
61200.50000007689	4	3	3	3
61210.69000007693	4	4	4	4
61220.87000007697	4	4	4	4
61231.050000077004	4	4	4	4
61241.23000007704	4	4	4	4
61251.41000007708	4	4	4	4
61251.62000007712	4	3	3	3
61261.82000007716	4	4	4	4
61272.0000000772	4	4	4	4
61282.180000077235	4	4	4	4
61292.36000007727	4	4	4	4
61302.54000007731	4	4	4	4
61302.75000007735	4	3	3	3
61312.95000007739	4	4	4	4
61323.13000007743	4	4	4	4
61333.310000077465	4	4	4	4
61343.4900000775	4	4	4	4
61353.67000007754	4	4	4	4
61353.89000007758	4	3	3	3
61364.090000077624	4	4	4	4
61374.27000007766	4	4	4	4
61384.4500000777	4	4	4	4
61394.630000077734	4	4	4	4
61404.81000007777	4	4	4	4
61405.02000007781	4	3	3	3
61415.220000077854	4	4	4	4
61425.40000007789	4	4	4	4
61435.58000007793	4	4	4	4
61445.760000077964	4	4	4	4
61455.940000078	4	4	4	4
61456.15000007804	4	3	3	3
61466.350000078084	4	4	4	4
61476.53000007812	4	4	4	4
61486.71000007816	4	4	4	4
61496.890000078194	4	4	4	4
61507.07000007823	4	4	4	4
61507.28000007827	4	3	3	3
61517.47000007831	4	4	4	4
61527.65000007835	4	4	4	4
61537.830000078386	4	4	4	4
61548.01000007842	4	4	4	4
61558.19000007846	4	4	4	4
61558.4000000785	4	3	3	3
61568.60000007854	4	4	4	4
61578.78000007858	4	4	4	4
61588.960000078616	4	4	4	4
61599.14000007865	4	4	4	4
61609.32000007869	4	4	4	4
61609.53000007873	4	3	3	3
61619.73000007877	4	4	4	4
61629.91000007881	4	4	4	4
61640.090000078846	4	4	4	4
61650.27000007888	4	4	4	4
61660.45000007892	4	4	4	4
61660.66000007896	4	3	3	3
61670.850000079	4	4	4	4
61681.03000007904	4	4	4	4
61691.210000079074	4	4	4	4
61701.39000007911	4	4	4	4
61711.57000007915	4	4	4	4
61711.78000007919	4	3	3	3
61721.98000007923	4	4	4	4
61732.16000007927	4	4	4	4
61742.340000079304	4	4	4	4
61752.52000007934	4	4	4	4
61762.70000007938	4	4	4	4
61762.91000007942	4	3	3	3
61773.11000007946	4	4	4	4
61783.2900000795	4	4	4	4
61793.470000079535	4	4	4	4
61803.65000007957	4	4	4	4
61813.83000007961	4	4	4	4
61814.04000007965	4	3	3	3
61824.24000007969	4	4	4	4
61834.42000007973	4	4	4	4
61844.600000079765	4	4	4	4
61854.7800000798	4	4	4	4
61864.96000007984	4	4	4	4
61865.18000007988	4	3	3	3
61875.380000079924	4	4	4	4
61885.56000007996	4	4	4	4
61895.74000008	4	4	4	4
61905.920000080034	4	4	4	4
61916.10000008007	4	4	4	4
61916.31000008011	4	3	3	3
61926.510000080154	4	4	4	4
61936.69000008019	4	4	4	4
61946.87000008023	4	4	4	4
61957.050000080264	4	4	4	4
61967.2300000803	4	4	4	4
61967.44000008034	4	3	3	3
61977.640000080384	4	4	4	4
61987.82000008042	4	4	4	4
61998.00000008046	4	4	4	4
62008.180000080494	4	4	4	4
62018.36000008053	4	4	4	4
62018.570000080574	4	3	3	3
62028.770000080614	4	4	4	4
62038.95000008065	4	4	4	4
62049.13000008069	4	4	4	4
62059.310000080724	4	4	4	4
62069.49000008076	4	4	4	4
62069.700000080804	4	3	3	3
62079.89000008084	4	4	4	4
62090.07000008088	4	4	4	4
62100.250000080916	4	4	4	4
62110.43000008095	4	4	4	4
62120.61000008099	4	4	4	4
62120.82000008103	4	3	3	3
62131.01000008107	4	4	4	4
62141.19000008111	4	4	4	4
62151.370000081144	4	4	4	4
62161.55000008118	4	4	4	4
62171.73000008122	4	4	4	4
62171.94000008126	4	3	3	3
62182.1400000813	4	4	4	4
62192.32000008134	4	4	4	4
62202.500000081374	4	4	4	4
62212.68000008141	4	4	4	4
62222.86000008145	4	4	4	4
62223.07000008149	4	3	3	3
62233.27000008153	4	4	4	4
62243.45000008157	4	4	4	4
62253.630000081605	4	4	4	4
62263.81000008164	4	4	4	4
62273.99000008168	4	4	4	4
62274.20000008172	4	3	3	3
62284.40000008176	4	4	4	4
62294.5800000818	4	4	4	4
62304.760000081835	4	4	4	4
62314.94000008187	4	4	4	4
62325.12000008191	4	4	4	4
62325.33000008195	4	3	3	3
62335.53000008199	4	4	4	4
62345.71000008203	4	4	4	4
62355.890000082065	4	4	4	4
62366.0700000821	4	4	4	4
62376.25000008214	4	4	4	4
62376.47000008218	4	3	3	3
62386.670000082224	4	4	4	4
62396.85000008226	4	4	4	4
62407.0300000823	4	4	4	4
62417.210000082334	4	4	4	4
62427.39000008237	4	4	4	4
62427.60000008241	4	3	3	3
62437.800000082454	4	4	4	4
62447.98000008249	4	4	4	4
62458.16000008253	4	4	4	4
62468.340000082564	4	4	4	4
62478.5200000826	4	4	4	4
62478.73000008264	4	3	3	3
62488.930000082684	4	4	4	4
62499.11000008272	4	4	4	4
62509.29000008276	4	4	4	4
62519.470000082794	4	4	4	4
62529.65000008283	4	4	4	4
62529.860000082874	4	3	3	3
62540.060000082914	4	4	4	4
62550.24000008295	4	4	4	4
62560.42000008299	4	4	4	4
62570.600000083024	4	4	4	4
62580.78000008306	4	4	4	4
62580.990000083104	4	3	3	3
62591.190000083145	4	4	4	4
62601.37000008318	4	4	4	4
62611.55000008322	4	4	4	4
62621.730000083255	4	4	4	4
62631.91000008329	4	4	4	4
62632.120000083334	4	3	3	3
62642.320000083375	4	4	4	4
62652.50000008341	4	4	4	4
62662.68000008345	4	4	4	4
62672.860000083485	4	4	4	4
62683.04000008352	4	4	4	4
62683.250000083564	4	3	3	3
62693.450000083605	4	4	4	4
62703.63000008364	4	4	4	4
62713.81000008368	4	4	4	4
62723.990000083715	4	4	4	4
62734.17000008375	4	4	4	4
62734.380000083795	4	3	3	3
62744.580000083835	4	4	4	4
62754.76000008387	4	4	4	4
62764.94000008391	4	4	4	4
62775.120000083945	4	4	4	4
62785.30000008398	4	4	4	4
62785.510000084025	4	3	3	3
62795.70000008406	4	4	4	4
62805.8800000841	4	4	4	4
62816.06000008414	4	4	4	4
62826.24000008417	4	4	4	4
62836.42000008421	4	4	4	4
62836.63000008425	4	3	3	3
62846.830000084294	4	4	4	4
62857.01000008433	4	4	4	4
62867.19000008437	4	4	4	4
62877.370000084404	4	4	4	4
62887.55000008444	4	4	4	4
62887.770000084485	4	3	3	3
62897.970000084526	4	4	4	4
62908.15000008456	4	4	4	4
62918.3300000846	4	4	4	4
62928.510000084636	4	4	4	4
62938.69000008467	4	4	4	4
62938.900000084715	4	3	3	3
62949.090000084754	4	4	4	4
62959.27000008479	4	4	4	4
62969.45000008483	4	4	4	4
62979.630000084864	4	4	4	4
62989.8100000849	4	4	4	4
62990.02000008494	4	3	3	3
63000.21000008498	4	4	4	4
63010.39000008502	4	4	4	4
63020.570000085056	4	4	4	4
63030.75000008509	4	4	4	4
63040.93000008513	4	4	4	4
63041.14000008517	4	3	3	3
63051.34000008521	4	4	4	4
63061.52000008525	4	4	4	4
63071.700000085286	4	4	4	4
63081.88000008532	4	4	4	4
63092.06000008536	4	4	4	4
63092.2700000854	4	3	3	3
63102.47000008544	4	4	4	4
63112.65000008548	4	4	4	4
63122.830000085516	4	4	4	4
63133.01000008555	4	4	4	4
63143.19000008559	4	4	4	4
63143.40000008563	4	3	3	3
63153.59000008567	4	4	4	4
63163.77000008571	4	4	4	4
63173.950000085744	4	4	4	4
63184.13000008578	4	4	4	4
63194.31000008582	4	4	4	4
63194.52000008586	4	3	3	3
63204.7200000859	4	4	4	4
63214.90000008594	4	4	4	4
63225.080000085974	4	4	4	4
63235.26000008601	4	4	4	4
63245.44000008605	4	4	4	4
63245.65000008609	4	3	3	3
63255.85000008613	4	4	4	4
63266.03000008617	4	4	4	4
63276.210000086205	4	4	4	4
63286.39000008624	4	4	4	4
63296.57000008628	4	4	4	4
63296.78000008632	4	3	3	3
63306.98000008636	4	4	4	4
63317.1600000864	4	4	4	4
63327.340000086435	4	4	4	4
63337.52000008647	4	4	4	4
63347.70000008651	4	4	4	4
63347.91000008655	4	3	3	3
63358.11000008659	4	4	4	4
63368.29000008663	4	4	4	4
63378.470000086665	4	4	4	4
63388.6500000867	4	4	4	4
63398.83000008674	4	4	4	4
63399.05000008678	4	3	3	3
63409.250000086824	4	4	4	4
63419.43000008686	4	4	4	4
63429.6100000869	4	4	4	4
63439.790000086934	4	4	4	4
63449.97000008697	4	4	4	4
63450.18000008701	4	3	3	3
63460.37000008705	4	4	4	4
63470.55000008709	4	4	4	4
63480.730000087126	4	4	4	4
63490.91000008716	4	4	4	4
63501.0900000872	4	4	4	4
63501.30000008724	4	3	3	3
63511.510000087284	4	4	4	4
63521.69000008732	4	4	4	4
63531.87000008736	4	4	4	4
63542.050000087394	4	4	4	4
63552.23000008743	4	4	4	4
63552.440000087474	4	3	3	3
63562.640000087515	4	4	4	4
63572.82000008755	4	4	4	4
63583.00000008759	4	4	4	4
63593.180000087625	4	4	4	4
63603.36000008766	4	4	4	4
63603.570000087704	4	3	3	3
63613.770000087745	4	4	4	4
63623.95000008778	4	4	4	4
63634.13000008782	4	4	4	4
63644.310000087855	4	4	4	4
63654.49000008789	4	4	4	4
63654.700000087934	4	3	3	3
63664.900000087975	4	4	4	4
63675.08000008801	4	4	4	4
63685.26000008805	4	4	4	4
63695.440000088085	4	4	4	4
63705.62000008812	4	4	4	4
63705.830000088165	4	3	3	3
63716.030000088205	4	4	4	4
63726.21000008824	4	4	4	4
63736.39000008828	4	4	4	4
63746.570000088315	4	4	4	4
63756.75000008835	4	4	4	4
63756.960000088395	4	3	3	3
63767.160000088435	4	4	4	4
63777.34000008847	4	4	4	4
63787.52000008851	4	4	4	4
63797.700000088545	4	4	4	4
63807.88000008858	4	4	4	4
63808.090000088625	4	3	3	3
63818.290000088666	4	4	4	4
63828.4700000887	4	4	4	4
63838.65000008874	4	4	4	4
63848.830000088776	4	4	4	4
63859.01000008881	4	4	4	4
63859.220000088855	4	3	3	3
63869.420000088896	4	4	4	4
63879.60000008893	4	4	4	4
63889.78000008897	4	4	4	4
63899.960000089006	4	4	4	4
63910.14000008904	4	4	4	4
63910.36000008909	4	3	3	3
63920.56000008913	4	4	4	4
63930.740000089165	4	4	4	4
63940.9200000892	4	4	4	4
63951.10000008924	4	4	4	4
63961.280000089275	4	4	4	4
63961.49000008932	4	3	3	3
63971.680000089356	4	4	4	4
63981.86000008939	4	4	4	4
63992.04000008943	4	4	4	4
64002.220000089466	4	4	4	4
64012.4000000895	4	4	4	4
64012.610000089546	4	3	3	3
64022.81000008959	4	4	4	4
64032.99000008962	4	4	4	4
64043.17000008966	4	4	4	4
64053.3500000897	4	4	4	4
64063.53000008973	4	4	4	4
64063.740000089776	4	3	3	3
64073.94000008982	4	4	4	4
64084.12000008985	4	4	4	4
64094.30000008989	4	4	4	4
64104.48000008993	4	4	4	4
64114.66000008996	4	4	4	4
64114.870000090006	4	3	3	3
64125.060000090045	4	4	4	4
64135.24000009008	4	4	4	4
64145.42000009012	4	4	4	4
64155.600000090155	4	4	4	4
64165.78000009019	4	4	4	4
64165.990000090234	4	3	3	3
64176.18000009027	4	4	4	4
64186.36000009031	4	4	4	4
64196.54000009035	4	4	4	4
64206.72000009038	4	4	4	4
64216.90000009042	4	4	4	4
64217.11000009046	4	3	3	3
64227.3100000905	4	4	4	4
64237.49000009054	4	4	4	4
64247.67000009058	4	4	4	4
64257.85000009061	4	4	4	4
64268.03000009065	4	4	4	4
64268.24000009069	4	3	3	3
64278.44000009073	4	4	4	4
64288.62000009077	4	4	4	4
64298.80000009081	4	4	4	4
64308.98000009084	4	4	4	4
64319.16000009088	4	4	4	4
64319.37000009092	4	3	3	3
64329.570000090964	4	4	4	4
64339.750000091	4	4	4	4
64349.93000009104	4	4	4	4
64360.110000091074	4	4	4	4
64370.29000009111	4	4	4	4
64370.50000009115	4	3	3	3
64380.69000009119	4	4	4	4
64390.87000009123	4	4	4	4
64401.050000091265	4	4	4	4
64411.2300000913	4	4	4	4
64421.41000009134	4	4	4	4
64421.63000009138	4	3	3	3
64431.830000091424	4	4	4	4
64442.01000009146	4	4	4	4
64452.1900000915	4	4	4	4
64462.370000091534	4	4	4	4
64472.55000009157	4	4	4	4
64472.76000009161	4	3	3	3
64482.95000009165	4	4	4	4
64493.13000009169	4	4	4	4
64503.310000091726	4	4	4	4
64513.49000009176	4	4	4	4
64523.6700000918	4	4	4	4
64523.88000009184	4	3	3	3
64534.07000009188	4	4	4	4
64544.25000009192	4	4	4	4
64554.430000091954	4	4	4	4
64564.61000009199	4	4	4	4
64574.79000009203	4	4	4	4
64575.00000009207	4	3	3	3
64585.20000009211	4	4	4	4
64595.38000009215	4	4	4	4
64605.560000092184	4	4	4	4
64615.74000009222	4	4	4	4
64625.92000009226	4	4	4	4
64626.1300000923	4	3	3	3
64636.33000009234	4	4	4	4
64646.51000009238	4	4	4	4
64656.690000092414	4	4	4	4
64666.87000009245	4	4	4	4
64677.05000009249	4	4	4	4
64677.26000009253	4	3	3	3
64687.46000009257	4	4	4	4
64697.64000009261	4	4	4	4
64707.820000092644	4	4	4	4
64718.00000009268	4	4	4	4
64728.18000009272	4	4	4	4
64728.39000009276	4	3	3	3
64738.5900000928	4	4	4	4
64748.77000009284	4	4	4	4
64758.950000092875	4	4	4	4
64769.13000009291	4	4	4	4
64779.31000009295	4	4	4	4
64779.52000009299	4	3	3	3
64789.72000009303	4	4	4	4
64799.90000009307	4	4	4	4
64810.080000093105	4	4	4	4
64820.26000009314	4	4	4	4
64830.44000009318	4	4	4	4
64830.65000009322	4	3	3	3
64840.85000009326	4	4	4	4
64851.0300000933	4	4	4	4
64861.210000093335	4	4	4	4
64871.39000009337	4	4	4	4
64881.57000009341	4	4	4	4
64881.78000009345	4	3	3	3
64891.97000009349	4	4	4	4
64902.15000009353	4	4	4	4
64912.33000009356	4	4	4	4
64922.5100000936	4	4	4	4
64932.69000009364	4	4	4	4
64932.91000009368	4	3	3	3
64943.10000009372	4	4	4	4
64953.28000009376	4	4	4	4
64963.46000009379	4	4	4	4
64973.64000009383	4	4	4	4
64983.82000009387	4	4	4	4
64984.03000009391	4	3	3	3
64994.22000009395	4	4	4	4
65004.400000093985	4	4	4	4
65014.58000009402	4	4	4	4
65024.76000009406	4	4	4	4
65034.940000094095	4	4	4	4
65035.15000009414	4	3	3	3
65045.35000009418	4	4	4	4
65055.530000094215	4	4	4	4
65065.71000009425	4	4	4	4
65075.89000009429	4	4	4	4
65086.070000094325	4	4	4	4
65086.28000009437	4	3	3	3
65096.48000009441	4	4	4	4
65106.660000094445	4	4	4	4
65116.84000009448	4	4	4	4
65127.02000009452	4	4	4	4
65137.200000094555	4	4	4	4
65137.4100000946	4	3	3	3
65147.61000009464	4	4	4	4
65157.790000094676	4	4	4	4
65167.97000009471	4	4	4	4
65178.15000009475	4	4	4	4
65188.330000094786	4	4	4	4
65188.54000009483	4	3	3	3
65198.73000009487	4	4	4	4
65208.910000094904	4	4	4	4
65219.09000009494	4	4	4	4
65229.27000009498	4	4	4	4
65239.450000095014	4	4	4	4
65239.66000009506	4	3	3	3
65249.8600000951	4	4	4	4
65260.040000095134	4	4	4	4
65270.22000009517	4	4	4	4
65280.40000009521	4	4	4	4
65290.580000095244	4	4	4	4
65290.79000009529	4	3	3	3
65300.99000009533	4	4	4	4
65311.170000095364	4	4	4	4
65321.3500000954	4	4	4	4
65331.53000009544	4	4	4	4
65341.710000095474	4	4	4	4
65341.92000009552	4	3	3	3
65352.12000009556	4	4	4	4
65362.300000095594	4	4	4	4
65372.48000009563	4	4	4	4
65382.66000009567	4	4	4	4
65392.840000095704	4	4	4	4
65393.05000009575	4	3	3	3
65403.25000009579	4	4	4	4
65413.430000095825	4	4	4	4
65423.61000009586	4	4	4	4
65433.7900000959	4	4	4	4
65443.970000095935	4	4	4	4
65444.19000009598	4	3	3	3
65454.39000009602	4	4	4	4
65464.57000009606	4	4	4	4
65474.75000009609	4	4	4	4
65484.93000009613	4	4	4	4
65495.11000009617	4	4	4	4
65495.32000009621	4	3	3	3
65505.52000009625	4	4	4	4
65515.70000009629	4	4	4	4
65525.880000096324	4	4	4	4
65536.06000009636	4	4	4	4
65546.24000009627	4	4	4	4
65546.45000009616	4	3	3	3
65556.65000009605	4	4	4	4
65566.83000009596	4	4	4	4
65577.01000009586	4	4	4	4
65587.19000009577	4	4	4	4
65597.37000009567	4	4	4	4
65597.58000009556	4	3	3	3
65607.77000009546	4	4	4	4
65617.95000009537	4	4	4	4
65628.13000009528	4	4	4	4
65638.31000009518	4	4	4	4
65648.49000009509	4	4	4	4
65648.70000009498	4	3	3	3
65658.89000009488	4	4	4	4
65669.07000009478	4	4	4	4
65679.25000009469	4	4	4	4
65689.4300000946	4	4	4	4
65699.6100000945	4	4	4	4
65699.82000009439	4	3	3	3
65710.02000009429	4	4	4	4
65720.20000009419	4	4	4	4
65730.3800000941	4	4	4	4
65740.560000094	4	4	4	4
65750.74000009391	4	4	4	4
65750.9500000938	4	3	3	3
65761.1400000937	4	4	4	4
65771.3200000936	4	4	4	4
65781.50000009351	4	4	4	4
65791.68000009342	4	4	4	4
65801.86000009332	4	4	4	4
65802.07000009321	4	3	3	3
65812.2700000931	4	4	4	4
65822.45000009301	4	4	4	4
65832.63000009292	4	4	4	4
65842.81000009282	4	4	4	4
65852.99000009273	4	4	4	4
65853.20000009262	4	3	3	3
65863.39000009252	4	4	4	4
65873.57000009243	4	4	4	4
65883.75000009233	4	4	4	4
65893.93000009224	4	4	4	4
65904.11000009214	4	4	4	4
65904.32000009203	4	3	3	3
65914.52000009193	4	4	4	4
65924.70000009183	4	4	4	4
65934.88000009174	4	4	4	4
65945.06000009165	4	4	4	4
65955.24000009155	4	4	4	4
65955.46000009144	4	3	3	3
65965.66000009133	4	4	4	4
65975.84000009124	4	4	4	4
65986.02000009114	4	4	4	4
65996.20000009105	4	4	4	4
66006.40000009094	4	4	4	4
66006.61000009083	4	3	3	3
66016.80000009073	4	4	4	4
66026.98000009064	4	4	4	4
66037.16000009055	4	4	4	4
66047.34000009045	4	4	4	4
66057.52000009036	4	4	4	4
66057.73000009025	4	3	3	3
66067.93000009014	4	4	4	4
66078.11000009005	4	4	4	4
66088.29000008995	4	4	4	4
66098.47000008986	4	4	4	4
66108.65000008976	4	4	4	4
66108.86000008965	4	3	3	3
66119.05000008956	4	4	4	4
66129.23000008946	4	4	4	4
66139.41000008937	4	4	4	4
66149.59000008927	4	4	4	4
66159.77000008918	4	4	4	4
66159.98000008907	4	3	3	3
66170.18000008896	4	4	4	4
66180.36000008887	4	4	4	4
66190.54000008877	4	4	4	4
66200.72000008868	4	4	4	4
66210.90000008859	4	4	4	4
66211.11000008848	4	3	3	3
66221.30000008838	4	4	4	4
66231.48000008828	4	4	4	4
66241.66000008819	4	4	4	4
66251.8400000881	4	4	4	4
66262.020000088	4	4	4	4
66262.23000008789	4	3	3	3
66272.43000008778	4	4	4	4
66282.61000008769	4	4	4	4
66292.7900000876	4	4	4	4
66302.9700000875	4	4	4	4
66313.15000008741	4	4	4	4
66313.3600000873	4	3	3	3
66323.5600000872	4	4	4	4
66333.7400000871	4	4	4	4
66343.920000087	4	4	4	4
66354.10000008691	4	4	4	4
66364.28000008682	4	4	4	4
66364.4900000867	4	3	3	3
66374.6900000866	4	4	4	4
66384.8700000865	4	4	4	4
66395.05000008641	4	4	4	4
66405.23000008632	4	4	4	4
66415.41000008622	4	4	4	4
66415.62000008611	4	3	3	3
66425.82000008601	4	4	4	4
66436.00000008591	4	4	4	4
66446.18000008582	4	4	4	4
66456.36000008573	4	4	4	4
66466.54000008563	4	4	4	4
66466.76000008552	4	3	3	3
66476.95000008542	4	4	4	4
66487.13000008532	4	4	4	4
66497.31000008523	4	4	4	4
66507.49000008513	4	4	4	4
66517.67000008504	4	4	4	4
66517.88000008493	4	3	3	3
66528.08000008482	4	4	4	4
66538.26000008473	4	4	4	4
66548.44000008464	4	4	4	4
66558.62000008454	4	4	4	4
66568.80000008445	4	4	4	4
66569.01000008434	4	3	3	3
66579.21000008423	4	4	4	4
66589.39000008414	4	4	4	4
66599.57000008404	4	4	4	4
66609.75000008395	4	4	4	4
66619.93000008386	4	4	4	4
66620.14000008375	4	3	3	3
66630.33000008365	4	4	4	4
66640.51000008355	4	4	4	4
66650.69000008346	4	4	4	4
66660.87000008336	4	4	4	4
66671.05000008327	4	4	4	4
66671.26000008316	4	3	3	3
66681.46000008305	4	4	4	4
66691.64000008296	4	4	4	4
66701.82000008287	4	4	4	4
66712.00000008277	4	4	4	4
66722.18000008268	4	4	4	4
66722.39000008257	4	3	3	3
66732.59000008246	4	4	4	4
66742.77000008237	4	4	4	4
66752.95000008227	4	4	4	4
66763.13000008218	4	4	4	4
66773.31000008209	4	4	4	4
66773.52000008198	4	3	3	3
66783.72000008187	4	4	4	4
66793.90000008178	4	4	4	4
66804.08000008168	4	4	4	4
66814.26000008159	4	4	4	4
66824.4400000815	4	4	4	4
66824.65000008138	4	3	3	3
66834.85000008128	4	4	4	4
66845.03000008118	4	4	4	4
66855.21000008109	4	4	4	4
66865.390000081	4	4	4	4
66875.5700000809	4	4	4	4
66875.78000008079	4	3	3	3
66885.98000008069	4	4	4	4
66896.16000008059	4	4	4	4
66906.3400000805	4	4	4	4
66916.5200000804	4	4	4	4
66926.70000008031	4	4	4	4
66926.9100000802	4	3	3	3
66937.1000000801	4	4	4	4
66947.28000008	4	4	4	4
66957.46000007991	4	4	4	4
66967.64000007982	4	4	4	4
66977.82000007972	4	4	4	4
66978.0400000796	4	3	3	3
66988.2400000795	4	4	4	4
66998.42000007941	4	4	4	4
67008.60000007931	4	4	4	4
67018.78000007922	4	4	4	4
67028.96000007913	4	4	4	4
67029.17000007902	4	3	3	3
67039.36000007892	4	4	4	4
67049.54000007882	4	4	4	4
67059.72000007873	4	4	4	4
67069.90000007863	4	4	4	4
67080.08000007854	4	4	4	4
67080.29000007843	4	3	3	3
67090.49000007832	4	4	4	4
67100.67000007823	4	4	4	4
67110.85000007814	4	4	4	4
67121.03000007804	4	4	4	4
67131.21000007795	4	4	4	4
67131.42000007784	4	3	3	3
67141.61000007774	4	4	4	4
67151.79000007764	4	4	4	4
67161.97000007755	4	4	4	4
67172.15000007745	4	4	4	4
67182.33000007736	4	4	4	4
67182.54000007725	4	3	3	3
67192.74000007714	4	4	4	4
67202.92000007705	4	4	4	4
67213.10000007696	4	4	4	4
67223.28000007686	4	4	4	4
67233.46000007677	4	4	4	4
67233.67000007666	4	3	3	3
67243.87000007655	4	4	4	4
67254.05000007646	4	4	4	4
67264.23000007636	4	4	4	4
67274.41000007627	4	4	4	4
67284.59000007618	4	4	4	4
67284.80000007607	4	3	3	3
67294.99000007597	4	4	4	4
67305.17000007587	4	4	4	4
67315.35000007578	4	4	4	4
67325.53000007568	4	4	4	4
67335.71000007559	4	4	4	4
67335.92000007548	4	3	3	3
67346.12000007537	4	4	4	4
67356.30000007528	4	4	4	4
67366.48000007519	4	4	4	4
67376.66000007509	4	4	4	4
67386.840000075	4	4	4	4
67387.05000007489	4	3	3	3
67397.25000007478	4	4	4	4
67407.43000007469	4	4	4	4
67417.6100000746	4	4	4	4
67427.7900000745	4	4	4	4
67437.9700000744	4	4	4	4
67438.1800000743	4	3	3	3
67448.38000007419	4	4	4	4
67458.5600000741	4	4	4	4
67468.740000074	4	4	4	4
67478.92000007391	4	4	4	4
67489.10000007381	4	4	4	4
67489.3200000737	4	3	3	3
67499.5100000736	4	4	4	4
67509.6900000735	4	4	4	4
67519.87000007341	4	4	4	4
67530.05000007332	4	4	4	4
67540.23000007322	4	4	4	4
67540.44000007311	4	3	3	3
67550.640000073	4	4	4	4
67560.82000007291	4	4	4	4
67571.00000007282	4	4	4	4
67581.18000007272	4	4	4	4
67591.36000007263	4	4	4	4
67591.57000007252	4	3	3	3
67601.76000007242	4	4	4	4
67611.94000007233	4	4	4	4
67622.12000007223	4	4	4	4
67632.30000007214	4	4	4	4
67642.48000007204	4	4	4	4
67642.69000007193	4	3	3	3
67652.89000007183	4	4	4	4
67663.07000007173	4	4	4	4
67673.25000007164	4	4	4	4
67683.43000007154	4	4	4	4
67693.61000007145	4	4	4	4
67693.82000007134	4	3	3	3
67704.01000007124	4	4	4	4
67714.19000007115	4	4	4	4
67724.37000007105	4	4	4	4
67734.55000007096	4	4	4	4
67744.73000007086	4	4	4	4
67744.94000007075	4	3	3	3
67755.14000007065	4	4	4	4
67765.32000007055	4	4	4	4
67775.50000007046	4	4	4	4
67785.68000007037	4	4	4	4
67795.86000007027	4	4	4	4
67796.07000007016	4	3	3	3
67806.27000007006	4	4	4	4
67816.45000006996	4	4	4	4
67826.63000006987	4	4	4	4
67836.81000006977	4	4	4	4
67846.99000006968	4	4	4	4
67847.20000006957	4	3	3	3
67857.40000006947	4	4	4	4
67867.58000006937	4	4	4	4
67877.76000006928	4	4	4	4
67887.94000006918	4	4	4	4
67898.12000006909	4	4	4	4
67898.33000006898	4	3	3	3
67908.53000006887	4	4	4	4
67918.71000006878	4	4	4	4
67928.89000006868	4	4	4	4
67939.07000006859	4	4	4	4
67949.2500000685	4	4	4	4
67949.46000006839	4	3	3	3
67959.65000006829	4	4	4	4
67969.83000006819	4	4	4	4
67980.0100000681	4	4	4	4
