Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
75262.13024954352	4	4	4	4
75272.64759586123	4	4	4	4
75283.16494217893	4	3	3	3
75293.68228849665	4	4	4	4
75304.19963481437	4	4	4	4
75314.71698113208	4	4	4	4
75325.23432744978	4	4	4	4
75335.7516737675	4	4	4	4
75346.26902008521	4	3	3	3
75356.78636640291	4	4	4	4
75367.30371272063	4	4	4	4
75377.82105903835	4	4	4	4
75388.33840535606	4	4	4	4
75398.85575167376	4	4	4	4
75409.37309799148	4	3	3	3
75419.89044430919	4	4	4	4
75430.4077906269	4	4	4	4
75440.92513694461	4	4	4	4
75451.44248326232	4	4	4	4
75461.95982958004	4	4	4	4
75472.47717589774	4	3	3	3
75482.99452221546	4	4	4	4
75493.51186853317	4	4	4	4
75504.02921485089	4	4	4	4
75514.5465611686	4	4	4	4
75525.0639074863	4	4	4	4
75535.58125380402	4	3	3	3
75546.09860012174	4	4	4	4
75556.61594643944	4	4	4	4
75567.13329275715	4	4	4	4
75577.65063907487	4	4	4	4
75588.16798539257	4	4	4	4
75598.68533171028	4	3	3	3
75609.202678028	4	4	4	4
75619.7200243457	4	4	4	4
75630.23737066342	4	4	4	4
75640.75471698113	4	4	4	4
75651.27206329885	4	4	4	4
75661.78940961655	4	3	3	3
75672.30675593426	4	4	4	4
75682.82410225198	4	4	4	4
75693.34144856968	4	4	4	4
75703.8587948874	4	4	4	4
75714.37614120511	4	4	4	4
75724.89348752283	4	3	3	3
75735.41083384053	4	4	4	4
75745.92818015824	4	4	4	4
75756.44552647596	4	4	4	4
75766.96287279367	4	4	4	4
75777.48021911137	4	4	4	4
75787.99756542909	4	3	3	3
75798.51491174681	4	4	4	4
75809.03225806452	4	4	4	4
75819.54960438223	4	4	4	4
75830.06695069994	4	4	4	4
75840.58429701765	4	4	4	4
75851.10164333537	4	3	3	3
75861.61898965307	4	4	4	4
75872.13633597079	4	4	4	4
75882.6536822885	4	4	4	4
75893.17102860622	4	4	4	4
75903.68837492392	4	4	4	4
75914.20572124163	4	3	3	3
75924.72306755935	4	4	4	4
75935.24041387705	4	4	4	4
75945.75776019476	4	4	4	4
75956.27510651248	4	4	4	4
75966.7924528302	4	4	4	4
75977.3097991479	4	3	3	3
75987.8271454656	4	4	4	4
75998.34449178333	4	4	4	4
76008.86183810103	4	4	4	4
76019.37918441874	4	4	4	4
76029.89653073646	4	4	4	4
76040.41387705418	4	3	3	3
76050.93122337188	4	4	4	4
76061.44856968959	4	4	4	4
76071.9659160073	4	4	4	4
76082.48326232501	4	4	4	4
76093.00060864272	4	4	4	4
76103.51795496044	4	3	3	3
76114.03530127816	4	4	4	4
76124.55264759586	4	4	4	4
76135.06999391358	4	4	4	4
76145.58734023129	4	4	4	4
76156.10468654899	4	4	4	4
76166.62203286671	4	3	3	3
76177.13937918442	4	4	4	4
76187.65672550212	4	4	4	4
76198.17407181984	4	4	4	4
76208.69141813756	4	4	4	4
76219.20876445527	4	4	4	4
76229.72611077297	4	3	3	3
76240.24345709069	4	4	4	4
76250.7608034084	4	4	4	4
76261.2781497261	4	4	4	4
76271.79549604382	4	4	4	4
76282.31284236154	4	4	4	4
76292.83018867925	4	3	3	3
76303.34753499695	4	4	4	4
76313.86488131467	4	4	4	4
76324.38222763238	4	4	4	4
76334.89957395008	4	4	4	4
76345.4169202678	4	4	4	4
76355.93426658552	4	3	3	3
76366.45161290323	4	4	4	4
76376.96895922093	4	4	4	4
76387.48630553865	4	4	4	4
76398.00365185636	4	4	4	4
76408.52099817408	4	4	4	4
76419.03834449178	4	3	3	3
76429.55569080949	4	4	4	4
76440.07303712721	4	4	4	4
76450.59038344493	4	4	4	4
76461.10772976263	4	4	4	4
76471.62507608034	4	4	4	4
76482.14242239806	4	3	3	3
76492.65976871576	4	4	4	4
76503.17711503347	4	4	4	4
76513.69446135119	4	4	4	4
76524.21180766891	4	4	4	4
76534.72915398661	4	4	4	4
76545.24650030432	4	3	3	3
76555.76384662204	4	4	4	4
76566.28119293974	4	4	4	4
76576.79853925745	4	4	4	4
76587.31588557517	4	4	4	4
76597.83323189289	4	4	4	4
76608.3505782106	4	3	3	3
76618.8679245283	4	4	4	4
76629.38527084602	4	4	4	4
76639.90261716372	4	4	4	4
76650.41996348143	4	4	4	4
76660.93730979915	4	4	4	4
76671.45465611685	4	3	3	3
76681.97200243457	4	4	4	4
76692.48934875228	4	4	4	4
76703.00669507	4	4	4	4
76713.5240413877	4	4	4	4
76724.04138770542	4	4	4	4
76734.55873402313	4	3	3	3
76745.07608034083	4	4	4	4
76755.59342665855	4	4	4	4
76766.11077297627	4	4	4	4
76776.62811929398	4	4	4	4
76787.14546561168	4	4	4	4
76797.6628119294	4	3	3	3
76808.18015824711	4	4	4	4
76818.69750456481	4	4	4	4
76829.21485088253	4	4	4	4
76839.73219720024	4	4	4	4
76850.24954351796	4	4	4	4
76860.76688983566	4	3	3	3
76871.28423615338	4	4	4	4
76881.80158247109	4	4	4	4
76892.3189287888	4	4	4	4
76902.83627510651	4	4	4	4
76913.35362142422	4	4	4	4
76923.87096774194	4	3	3	3
76934.38831405964	4	4	4	4
76944.90566037736	4	4	4	4
76955.42300669507	4	4	4	4
76965.94035301277	4	4	4	4
76976.4576993305	4	4	4	4
76986.9750456482	4	3	3	3
76997.4923919659	4	4	4	4
77008.00973828362	4	4	4	4
77018.52708460134	4	4	4	4
77029.04443091905	4	4	4	4
77039.56177723677	4	4	4	4
77050.07912355447	4	3	3	3
77060.59646987218	4	4	4	4
77071.1138161899	4	4	4	4
77081.6311625076	4	4	4	4
77092.14850882532	4	4	4	4
77102.66585514303	4	4	4	4
77113.18320146075	4	3	3	3
77123.70054777846	4	4	4	4
77134.21789409616	4	4	4	4
77144.73524041388	4	4	4	4
77155.25258673159	4	4	4	4
77165.76993304929	4	4	4	4
77176.28727936701	4	3	3	3
77186.80462568473	4	4	4	4
77197.32197200244	4	4	4	4
77207.83931832014	4	4	4	4
77218.35666463786	4	4	4	4
77228.87401095557	4	4	4	4
77239.39135727327	4	3	3	3
77249.90870359099	4	4	4	4
77260.42604990871	4	4	4	4
77270.94339622642	4	4	4	4
77281.46074254412	4	4	4	4
77291.97808886184	4	4	4	4
77302.49543517955	4	3	3	3
77313.01278149725	4	4	4	4
77323.53012781497	4	4	4	4
77334.04747413269	4	4	4	4
77344.5648204504	4	4	4	4
77355.08216676812	4	4	4	4
77365.59951308582	4	3	3	3
77376.11685940353	4	4	4	4
77386.63420572125	4	4	4	4
77397.15155203895	4	4	4	4
77407.66889835666	4	4	4	4
77418.18624467438	4	4	4	4
77428.7035909921	4	3	3	3
77439.2209373098	4	4	4	4
77449.7382836275	4	4	4	4
77460.25562994523	4	4	4	4
77470.77297626293	4	4	4	4
77481.29032258064	4	4	4	4
77491.80766889836	4	3	3	3
77502.32501521608	4	4	4	4
77512.84236153378	4	4	4	4
77523.35970785149	4	4	4	4
77533.8770541692	4	4	4	4
77544.39440048691	4	4	4	4
77554.91174680462	4	3	3	3
77565.42909312234	4	4	4	4
77575.94643944006	4	4	4	4
77586.46378575776	4	4	4	4
77596.98113207547	4	4	4	4
77607.49847839319	4	4	4	4
77618.01582471089	4	3	3	3
77628.5331710286	4	4	4	4
77639.05051734632	4	4	4	4
77649.56786366402	4	4	4	4
77660.08520998174	4	4	4	4
77670.60255629946	4	4	4	4
77681.11990261717	4	3	3	3
77691.63724893487	4	4	4	4
77702.15459525259	4	4	4	4
77712.6719415703	4	4	4	4
77723.189287888	4	4	4	4
77733.70663420572	4	4	4	4
77744.22398052344	4	3	3	3
77754.74132684115	4	4	4	4
77765.25867315885	4	4	4	4
77775.77601947657	4	4	4	4
77786.29336579428	4	4	4	4
77796.81071211198	4	4	4	4
77807.3280584297	4	3	3	3
77817.84540474742	4	4	4	4
77828.36275106513	4	4	4	4
77838.88009738283	4	4	4	4
77849.39744370055	4	4	4	4
77859.91479001826	4	4	4	4
77870.43213633596	4	3	3	3
77880.94948265368	4	4	4	4
77891.46682897139	4	4	4	4
77901.98417528911	4	4	4	4
77912.50152160681	4	4	4	4
77923.01886792453	4	4	4	4
77933.53621424224	4	3	3	3
77944.05356055996	4	4	4	4
77954.57090687766	4	4	4	4
77965.08825319537	4	4	4	4
77975.60559951309	4	4	4	4
77986.12294583081	4	4	4	4
77996.64029214851	4	3	3	3
78007.15763846622	4	4	4	4
78017.67498478394	4	4	4	4
78028.19233110164	4	4	4	4
78038.70967741935	4	4	4	4
78049.22702373707	4	4	4	4
78059.74437005477	4	3	3	3
78070.2617163725	4	4	4	4
78080.7790626902	4	4	4	4
78091.29640900792	4	4	4	4
78101.81375532562	4	4	4	4
78112.33110164333	4	4	4	4
78122.84844796105	4	3	3	3
78133.36579427875	4	4	4	4
78143.88314059647	4	4	4	4
78154.40048691418	4	4	4	4
78164.9178332319	4	4	4	4
78175.4351795496	4	4	4	4
78185.95252586731	4	3	3	3
78196.46987218503	4	4	4	4
78206.98721850273	4	4	4	4
78217.50456482044	4	4	4	4
78228.02191113816	4	4	4	4
78238.53925745588	4	4	4	4
78249.05660377358	4	3	3	3
78259.5739500913	4	4	4	4
78270.09129640901	4	4	4	4
78280.60864272671	4	4	4	4
78291.12598904443	4	4	4	4
78301.64333536214	4	4	4	4
78312.16068167986	4	3	3	3
78322.67802799756	4	4	4	4
78333.19537431528	4	4	4	4
78343.71272063299	4	4	4	4
78354.2300669507	4	4	4	4
78364.74741326841	4	4	4	4
78375.26475958612	4	3	3	3
78385.78210590383	4	4	4	4
78396.29945222154	4	4	4	4
78406.81679853926	4	4	4	4
78417.33414485697	4	4	4	4
78427.85149117468	4	4	4	4
78438.3688374924	4	3	3	3
78448.8861838101	4	4	4	4
78459.4035301278	4	4	4	4
78469.92087644553	4	4	4	4
78480.43822276324	4	4	4	4
78490.95556908095	4	4	4	4
78501.47291539866	4	3	3	3
78511.99026171638	4	4	4	4
78522.50760803408	4	4	4	4
78533.02495435179	4	4	4	4
78543.5423006695	4	4	4	4
78554.05964698723	4	4	4	4
78564.57699330493	4	3	3	3
78575.09433962265	4	4	4	4
78585.61168594036	4	4	4	4
78596.12903225806	4	4	4	4
78606.64637857578	4	4	4	4
78617.16372489349	4	4	4	4
78627.68107121119	4	3	3	3
78638.19841752891	4	4	4	4
78648.71576384663	4	4	4	4
78659.23311016434	4	4	4	4
78669.75045648204	4	4	4	4
78680.26780279976	4	4	4	4
78690.78514911747	4	3	3	3
78701.30249543517	4	4	4	4
78711.81984175289	4	4	4	4
78722.33718807061	4	4	4	4
78732.85453438832	4	4	4	4
78743.37188070602	4	4	4	4
78753.88922702374	4	3	3	3
78764.40657334145	4	4	4	4
78774.92391965915	4	4	4	4
78785.44126597687	4	4	4	4
78795.95861229459	4	4	4	4
78806.4759586123	4	4	4	4
78816.99330493	4	3	3	3
78827.51065124772	4	4	4	4
78838.02799756543	4	4	4	4
78848.54534388313	4	4	4	4
78859.06269020085	4	4	4	4
78869.58003651856	4	4	4	4
78880.09738283628	4	3	3	3
78890.614729154	4	4	4	4
78901.1320754717	4	4	4	4
78911.6494217894	4	4	4	4
78922.16676810713	4	4	4	4
78932.68411442483	4	4	4	4
78943.20146074254	4	3	3	3
78953.71880706026	4	4	4	4
78964.23615337798	4	4	4	4
78974.75349969568	4	4	4	4
78985.27084601339	4	4	4	4
78995.7881923311	4	4	4	4
79006.30553864881	4	3	3	3
79016.82288496652	4	4	4	4
79027.34023128424	4	4	4	4
79037.85757760196	4	4	4	4
79048.37492391966	4	4	4	4
79058.89227023737	4	4	4	4
79069.40961655509	4	3	3	3
79079.92696287279	4	4	4	4
79090.4443091905	4	4	4	4
79100.96165550822	4	4	4	4
79111.47900182592	4	4	4	4
79121.99634814364	4	4	4	4
79132.51369446135	4	3	3	3
79143.03104077907	4	4	4	4
79153.54838709677	4	4	4	4
79164.06573341448	4	4	4	4
79174.5830797322	4	4	4	4
79185.1004260499	4	4	4	4
79195.61777236762	4	3	3	3
79206.13511868534	4	4	4	4
79216.65246500305	4	4	4	4
79227.16981132075	4	4	4	4
79237.68715763847	4	4	4	4
79248.20450395618	4	4	4	4
79258.72185027388	4	3	3	3
79269.2391965916	4	4	4	4
79279.75654290931	4	4	4	4
79290.27388922703	4	4	4	4
79300.79123554473	4	4	4	4
79311.30858186245	4	4	4	4
79321.82592818016	4	3	3	3
79332.34327449786	4	4	4	4
79342.86062081558	4	4	4	4
79353.37796713329	4	4	4	4
79363.89531345101	4	4	4	4
79374.41265976871	4	4	4	4
79384.93000608643	4	3	3	3
79395.44735240414	4	4	4	4
79405.96469872184	4	4	4	4
79416.48204503956	4	4	4	4
79426.99939135727	4	4	4	4
79437.51673767497	4	4	4	4
79448.0340839927	4	3	3	3
79458.55143031041	4	4	4	4
79469.06877662812	4	4	4	4
79479.58612294582	4	4	4	4
79490.10346926354	4	4	4	4
79500.62081558125	4	4	4	4
79511.13816189897	4	3	3	3
79521.65550821667	4	4	4	4
79532.1728545344	4	4	4	4
79542.6902008521	4	4	4	4
79553.20754716982	4	4	4	4
79563.72489348752	4	4	4	4
79574.24223980523	4	3	3	3
79584.75958612295	4	4	4	4
79595.27693244065	4	4	4	4
79605.79427875836	4	4	4	4
79616.31162507608	4	4	4	4
79626.8289713938	4	4	4	4
79637.3463177115	4	3	3	3
79647.86366402921	4	4	4	4
79658.38101034693	4	4	4	4
79668.89835666463	4	4	4	4
79679.41570298234	4	4	4	4
79689.93304930006	4	4	4	4
79700.45039561778	4	3	3	3
79710.96774193548	4	4	4	4
79721.48508825319	4	4	4	4
79732.00243457091	4	4	4	4
79742.51978088862	4	4	4	4
79753.03712720632	4	4	4	4
79763.55447352404	4	3	3	3
79774.07181984176	4	4	4	4
79784.58916615947	4	4	4	4
79795.10651247718	4	4	4	4
79805.62385879489	4	4	4	4
79816.1412051126	4	4	4	4
79826.65855143032	4	3	3	3
79837.17589774802	4	4	4	4
79847.69324406573	4	4	4	4
79858.21059038345	4	4	4	4
79868.72793670117	4	4	4	4
79879.24528301887	4	4	4	4
79889.76262933658	4	3	3	3
79900.2799756543	4	4	4	4
79910.797321972	4	4	4	4
79921.3146682897	4	4	4	4
79931.83201460743	4	4	4	4
79942.34936092515	4	4	4	4
79952.86670724285	4	3	3	3
79963.38405356056	4	4	4	4
79973.90139987828	4	4	4	4
79984.41874619598	4	4	4	4
79994.93609251369	4	4	4	4
80005.4534388314	4	4	4	4
80015.97078514913	4	3	3	3
80026.48813146683	4	4	4	4
80037.00547778454	4	4	4	4
80047.52282410226	4	4	4	4
80058.04017041996	4	4	4	4
80068.55751673767	4	4	4	4
80079.07486305539	4	3	3	3
80089.59220937309	4	4	4	4
80100.10955569081	4	4	4	4
80110.62690200853	4	4	4	4
80121.14424832624	4	4	4	4
80131.66159464394	4	4	4	4
80142.17894096166	4	3	3	3
80152.69628727937	4	4	4	4
80163.21363359707	4	4	4	4
80173.73097991479	4	4	4	4
80184.24832623251	4	4	4	4
80194.76567255022	4	4	4	4
80205.28301886792	4	3	3	3
80215.80036518564	4	4	4	4
80226.31771150335	4	4	4	4
80236.83505782105	4	4	4	4
80247.35240413877	4	4	4	4
80257.86975045649	4	4	4	4
80268.3870967742	4	3	3	3
80278.9044430919	4	4	4	4
80289.42178940962	4	4	4	4
80299.93913572733	4	4	4	4
80310.45648204503	4	4	4	4
80320.97382836275	4	4	4	4
80331.49117468046	4	3	3	3
80342.00852099818	4	4	4	4
80352.52586731588	4	4	4	4
80363.0432136336	4	4	4	4
80373.56055995131	4	4	4	4
80384.07790626901	4	4	4	4
80394.59525258673	4	3	3	3
80405.11259890444	4	4	4	4
80415.62994522216	4	4	4	4
80426.14729153988	4	4	4	4
80436.66463785758	4	4	4	4
80447.18198417529	4	4	4	4
80457.69933049301	4	3	3	3
80468.21667681071	4	4	4	4
80478.73402312842	4	4	4	4
80489.25136944614	4	4	4	4
80499.76871576384	4	4	4	4
80510.28606208156	4	4	4	4
80520.80340839927	4	3	3	3
80531.32075471699	4	4	4	4
80541.8381010347	4	4	4	4
80552.3554473524	4	4	4	4
80562.87279367012	4	4	4	4
80573.39013998782	4	4	4	4
80583.90748630554	4	3	3	3
80594.42483262325	4	4	4	4
80604.94217894097	4	4	4	4
80615.45952525867	4	4	4	4
80625.97687157638	4	4	4	4
80636.4942178941	4	4	4	4
80647.0115642118	4	3	3	3
80657.52891052951	4	4	4	4
80668.04625684723	4	4	4	4
80678.56360316495	4	4	4	4
80689.08094948265	4	4	4	4
80699.59829580036	4	4	4	4
80710.11564211808	4	3	3	3
80720.63298843578	4	4	4	4
80731.1503347535	4	4	4	4
80741.66768107121	4	4	4	4
80752.18502738893	4	4	4	4
80762.70237370663	4	4	4	4
80773.21972002435	4	3	3	3
80783.73706634206	4	4	4	4
80794.25441265976	4	4	4	4
80804.77175897748	4	4	4	4
80815.28910529519	4	4	4	4
80825.8064516129	4	4	4	4
80836.32379793061	4	3	3	3
80846.84114424833	4	4	4	4
80857.35849056604	4	4	4	4
80867.87583688374	4	4	4	4
80878.39318320146	4	4	4	4
80888.91052951917	4	4	4	4
80899.42787583687	4	3	3	3
80909.9452221546	4	4	4	4
80920.46256847231	4	4	4	4
80930.97991479002	4	4	4	4
80941.49726110772	4	4	4	4
80952.01460742544	4	4	4	4
80962.53195374315	4	3	3	3
80973.04930006085	4	4	4	4
80983.56664637857	4	4	4	4
80994.0839926963	4	4	4	4
81004.601339014	4	4	4	4
81015.1186853317	4	4	4	4
81025.63603164942	4	3	3	3
81036.15337796713	4	4	4	4
81046.67072428485	4	4	4	4
81057.18807060255	4	4	4	4
81067.70541692026	4	4	4	4
81078.22276323798	4	4	4	4
81088.7401095557	4	3	3	3
81099.2574558734	4	4	4	4
81109.77480219111	4	4	4	4
81120.29214850883	4	4	4	4
81130.80949482654	4	4	4	4
81141.32684114424	4	4	4	4
81151.84418746196	4	3	3	3
81162.36153377968	4	4	4	4
81172.87888009739	4	4	4	4
81183.39622641509	4	4	4	4
81193.91357273281	4	4	4	4
81204.43091905052	4	4	4	4
81214.94826536822	4	3	3	3
81225.46561168594	4	4	4	4
81235.98295800366	4	4	4	4
81246.50030432137	4	4	4	4
81257.01765063907	4	4	4	4
81267.53499695679	4	4	4	4
81278.0523432745	4	3	3	3
81288.5696895922	4	4	4	4
81299.08703590992	4	4	4	4
81309.60438222763	4	4	4	4
81320.12172854535	4	4	4	4
81330.63907486307	4	4	4	4
81341.15642118077	4	3	3	3
81351.67376749848	4	4	4	4
81362.1911138162	4	4	4	4
81372.7084601339	4	4	4	4
81383.2258064516	4	4	4	4
81393.74315276933	4	4	4	4
81404.26049908705	4	3	3	3
81414.77784540475	4	4	4	4
81425.29519172246	4	4	4	4
81435.81253804018	4	4	4	4
81446.32988435788	4	4	4	4
81456.84723067559	4	4	4	4
81467.3645769933	4	3	3	3
81477.88192331101	4	4	4	4
81488.39926962873	4	4	4	4
81498.91661594644	4	4	4	4
81509.43396226416	4	4	4	4
81519.95130858186	4	4	4	4
81530.46865489957	4	3	3	3
81540.98600121729	4	4	4	4
81551.50334753499	4	4	4	4
81562.02069385271	4	4	4	4
81572.53804017042	4	4	4	4
81583.05538648814	4	4	4	4
81593.57273280584	4	3	3	3
81604.09007912355	4	4	4	4
81614.60742544127	4	4	4	4
81625.12477175897	4	4	4	4
81635.64211807669	4	4	4	4
81646.15946439441	4	4	4	4
81656.67681071212	4	3	3	3
81667.19415702982	4	4	4	4
81677.71150334754	4	4	4	4
81688.22884966525	4	4	4	4
81698.74619598295	4	4	4	4
81709.26354230067	4	4	4	4
81719.78088861838	4	3	3	3
81730.2982349361	4	4	4	4
81740.8155812538	4	4	4	4
81751.33292757152	4	4	4	4
81761.85027388923	4	4	4	4
81772.36762020693	4	4	4	4
81782.88496652465	4	3	3	3
81793.40231284236	4	4	4	4
81803.91965916008	4	4	4	4
81814.43700547778	4	4	4	4
81824.9543517955	4	4	4	4
81835.47169811321	4	4	4	4
81845.98904443091	4	3	3	3
81856.50639074863	4	4	4	4
81867.02373706634	4	4	4	4
81877.54108338404	4	4	4	4
81888.05842970176	4	4	4	4
81898.57577601948	4	4	4	4
81909.09312233719	4	3	3	3
81919.6104686549	4	4	4	4
81930.12781497261	4	4	4	4
81940.64516129032	4	4	4	4
81951.16250760804	4	4	4	4
81961.67985392574	4	4	4	4
81972.19720024346	4	3	3	3
81982.71454656117	4	4	4	4
81993.23189287889	4	4	4	4
82003.7492391966	4	4	4	4
82014.2665855143	4	4	4	4
82024.78393183202	4	4	4	4
82035.30127814972	4	3	3	3
82045.81862446743	4	4	4	4
82056.33597078515	4	4	4	4
82066.85331710287	4	4	4	4
82077.37066342057	4	4	4	4
82087.88800973828	4	4	4	4
82098.405356056	4	3	3	3
82108.9227023737	4	4	4	4
82119.44004869141	4	4	4	4
82129.95739500913	4	4	4	4
82140.47474132685	4	4	4	4
82150.99208764455	4	4	4	4
82161.50943396226	4	3	3	3
82172.02678027998	4	4	4	4
82182.54412659768	4	4	4	4
82193.06147291539	4	4	4	4
82203.57881923311	4	4	4	4
82214.09616555083	4	4	4	4
82224.61351186853	4	3	3	3
82235.13085818624	4	4	4	4
82245.64820450396	4	4	4	4
82256.16555082166	4	4	4	4
82266.68289713938	4	4	4	4
82277.20024345709	4	4	4	4
82287.7175897748	4	3	3	3
82298.23493609251	4	4	4	4
82308.75228241023	4	4	4	4
82319.26962872794	4	4	4	4
82329.78697504564	4	4	4	4
82340.30432136336	4	4	4	4
82350.82166768107	4	3	3	3
82361.33901399878	4	4	4	4
82371.8563603165	4	4	4	4
82382.37370663421	4	4	4	4
82392.89105295192	4	4	4	4
82403.40839926963	4	4	4	4
82413.92574558734	4	3	3	3
82424.44309190505	4	4	4	4
82434.96043822276	4	4	4	4
82445.47778454048	4	4	4	4
82455.9951308582	4	4	4	4
82466.5124771759	4	4	4	4
82477.0298234936	4	3	3	3
82487.54716981133	4	4	4	4
82498.06451612903	4	4	4	4
82508.58186244674	4	4	4	4
82519.09920876446	4	4	4	4
82529.61655508216	4	4	4	4
82540.13390139988	4	3	3	3
82550.65124771759	4	4	4	4
82561.1685940353	4	4	4	4
82571.68594035301	4	4	4	4
82582.20328667073	4	4	4	4
82592.72063298844	4	4	4	4
82603.23797930614	4	3	3	3
82613.75532562386	4	4	4	4
82624.27267194158	4	4	4	4
82634.79001825929	4	4	4	4
82645.30736457699	4	4	4	4
82655.82471089471	4	4	4	4
82666.34205721242	4	3	3	3
82676.85940353012	4	4	4	4
82687.37674984784	4	4	4	4
82697.89409616555	4	4	4	4
82708.41144248327	4	4	4	4
82718.92878880097	4	4	4	4
82729.44613511869	4	3	3	3
82739.9634814364	4	4	4	4
82750.4808277541	4	4	4	4
82760.99817407182	4	4	4	4
82771.51552038953	4	4	4	4
82782.03286670725	4	4	4	4
82792.55021302495	4	3	3	3
82803.06755934267	4	4	4	4
82813.58490566038	4	4	4	4
82824.10225197808	4	4	4	4
82834.6195982958	4	4	4	4
82845.1369446135	4	4	4	4
82855.65429093121	4	3	3	3
82866.17163724893	4	4	4	4
82876.68898356665	4	4	4	4
82887.20632988436	4	4	4	4
82897.72367620208	4	4	4	4
82908.24102251978	4	4	4	4
82918.75836883749	4	3	3	3
82929.2757151552	4	4	4	4
82939.79306147291	4	4	4	4
82950.31040779063	4	4	4	4
82960.82775410834	4	4	4	4
82971.34510042606	4	4	4	4
82981.86244674376	4	3	3	3
82992.37979306147	4	4	4	4
83002.89713937919	4	4	4	4
83013.41448569689	4	4	4	4
83023.93183201461	4	4	4	4
83034.44917833232	4	4	4	4
83044.96652465004	4	3	3	3
83055.48387096774	4	4	4	4
83066.00121728545	4	4	4	4
83076.51856360317	4	4	4	4
83087.03590992087	4	4	4	4
83097.55325623858	4	4	4	4
83108.0706025563	4	3	3	3
83118.58794887402	4	4	4	4
83129.10529519172	4	4	4	4
83139.62264150943	4	4	4	4
83150.13998782715	4	4	4	4
83160.65733414485	4	4	4	4
83171.17468046257	4	3	3	3
83181.69202678028	4	4	4	4
83192.209373098	4	4	4	4
83202.7267194157	4	4	4	4
83213.24406573342	4	4	4	4
83223.76141205113	4	4	4	4
83234.27875836883	4	3	3	3
83244.79610468655	4	4	4	4
83255.31345100426	4	4	4	4
83265.83079732196	4	4	4	4
83276.34814363968	4	4	4	4
83286.8654899574	4	4	4	4
83297.38283627511	4	3	3	3
83307.90018259281	4	4	4	4
83318.41752891053	4	4	4	4
83328.93487522824	4	4	4	4
83339.45222154594	4	4	4	4
83349.96956786366	4	4	4	4
83360.48691418138	4	3	3	3
83371.00426049909	4	4	4	4
83381.5216068168	4	4	4	4
83392.03895313451	4	4	4	4
83402.55629945222	4	4	4	4
83413.07364576992	4	4	4	4
83423.59099208764	4	3	3	3
83434.10833840536	4	4	4	4
83444.62568472307	4	4	4	4
83455.14303104077	4	4	4	4
83465.6603773585	4	4	4	4
83476.1777236762	4	4	4	4
83486.69506999392	4	3	3	3
83497.21241631162	4	4	4	4
83507.72976262933	4	4	4	4
83518.24710894705	4	4	4	4
83528.76445526477	4	4	4	4
83539.28180158247	4	4	4	4
83549.79914790018	4	3	3	3
83560.3164942179	4	4	4	4
83570.8338405356	4	4	4	4
83581.35118685331	4	4	4	4
83591.86853317103	4	4	4	4
83602.38587948875	4	4	4	4
83612.90322580645	4	3	3	3
83623.42057212416	4	4	4	4
83633.93791844188	4	4	4	4
83644.45526475958	4	4	4	4
83654.97261107729	4	4	4	4
83665.48995739501	4	4	4	4
83676.00730371273	4	3	3	3
83686.52465003043	4	4	4	4
83697.04199634814	4	4	4	4
83707.55934266586	4	4	4	4
83718.07668898356	4	4	4	4
83728.59403530127	4	4	4	4
83739.11138161899	4	3	3	3
83749.6287279367	4	4	4	4
83760.14607425441	4	4	4	4
83770.66342057212	4	4	4	4
83781.18076688984	4	4	4	4
83791.69811320755	4	4	4	4
83802.21545952527	4	3	3	3
