Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
58848.494335116025	4	3	3	3
58858.69437053287	4	4	4	4
58868.87440588024	4	4	4	4
58879.05444122762	4	4	4	4
58889.23447657501	4	4	4	4
58899.41451192239	4	4	4	4
58899.6245126516	4	3	3	3
58909.814548033704	4	4	4	4
58919.994583381085	4	4	4	4
58930.17461872847	4	4	4	4
58940.354654075854	4	4	4	4
58950.53468942323	4	4	4	4
58950.744690152445	4	3	3	3
58960.94472556928	4	4	4	4
58971.12476091665	4	4	4	4
58981.304796264034	4	4	4	4
58991.48483161142	4	4	4	4
59001.6648669588	4	4	4	4
59001.87486768802	4	3	3	3
59012.06490307012	4	4	4	4
59022.244938417505	4	4	4	4
59032.424973764886	4	4	4	4
59042.60500911227	4	4	4	4
59052.78504445964	4	4	4	4
59052.99504518886	4	3	3	3
59063.19508060569	4	4	4	4
59073.375115953066	4	4	4	4
59083.555151300454	4	4	4	4
59093.735186647835	4	4	4	4
59103.915221995216	4	4	4	4
59104.12522272443	4	3	3	3
59114.32525814126	4	4	4	4
59124.50529348864	4	4	4	4
59134.68532883603	4	4	4	4
59144.8653641834	4	4	4	4
59155.04539953078	4	4	4	4
59155.25540025999	4	3	3	3
59165.445435642105	4	4	4	4
59175.62547098948	4	4	4	4
59185.80550633687	4	4	4	4
59195.98554168425	4	4	4	4
59206.165577031636	4	4	4	4
59206.375577760846	4	3	3	3
59216.57561317767	4	4	4	4
59226.75564852505	4	4	4	4
59236.935683872434	4	4	4	4
59247.115719219815	4	4	4	4
59257.295754567196	4	4	4	4
59257.50575529641	4	3	3	3
59267.70579071324	4	4	4	4
59277.88582606062	4	4	4	4
59288.06586140801	4	4	4	4
59298.24589675539	4	4	4	4
59308.425932102764	4	4	4	4
59308.645932866704	4	3	3	3
59318.84596828353	4	4	4	4
59329.02600363091	4	4	4	4
59339.2060389783	4	4	4	4
59349.38607432568	4	4	4	4
59359.566109673055	4	4	4	4
59359.77611040227	4	3	3	3
59369.976145819106	4	4	4	4
59380.15618116648	4	4	4	4
59390.33621651386	4	4	4	4
59400.51625186125	4	4	4	4
59410.69628720863	4	4	4	4
59410.90628793785	4	3	3	3
59421.09632331994	4	4	4	4
59431.276358667325	4	4	4	4
59441.45639401471	4	4	4	4
59451.63642936209	4	4	4	4
59461.81646470947	4	4	4	4
59462.026465438685	4	3	3	3
59472.22650085552	4	4	4	4
59482.40653620289	4	4	4	4
59492.58657155028	4	4	4	4
59502.76660689766	4	4	4	4
59512.94664224504	4	4	4	4
59513.15664297426	4	3	3	3
59523.346678356356	4	4	4	4
59533.526713703744	4	4	4	4
59543.706749051125	4	4	4	4
59553.886784398506	4	4	4	4
59564.06681974589	4	4	4	4
59564.2768204751	4	3	3	3
59574.47685589193	4	4	4	4
59584.656891239305	4	4	4	4
59594.83692658669	4	4	4	4
59605.016961934074	4	4	4	4
59615.19699728146	4	4	4	4
59615.40699801067	4	3	3	3
59625.6070334275	4	4	4	4
59635.78706877488	4	4	4	4
59645.96710412227	4	4	4	4
59656.14713946964	4	4	4	4
59666.32717481702	4	4	4	4
59666.53717554624	4	3	3	3
59676.73721096307	4	4	4	4
59686.91724631045	4	4	4	4
59697.09728165783	4	4	4	4
59707.27731700522	4	4	4	4
59717.45735235259	4	4	4	4
59717.6673530818	4	3	3	3
59727.86738849864	4	4	4	4
59738.047423846016	4	4	4	4
59748.2274591934	4	4	4	4
59758.40749454078	4	4	4	4
59768.587529888166	4	4	4	4
59768.797530617376	4	3	3	3
59778.9975660342	4	4	4	4
59789.17760138159	4	4	4	4
59799.35763672897	4	4	4	4
59809.537672076345	4	4	4	4
59819.71770742373	4	4	4	4
59819.93770818767	4	3	3	3
59830.12774356977	4	4	4	4
59840.30777891715	4	4	4	4
59850.48781426454	4	4	4	4
59860.66784961192	4	4	4	4
59870.847884959294	4	4	4	4
59871.05788568851	4	3	3	3
59881.257921105345	4	4	4	4
59891.437956452726	4	4	4	4
59901.6179918001	4	4	4	4
59911.79802714749	4	4	4	4
59921.97806249487	4	4	4	4
59922.18806322409	4	3	3	3
59932.38809864091	4	4	4	4
59942.568133988294	4	4	4	4
59952.748169335675	4	4	4	4
59962.928204683056	4	4	4	4
59973.10824003044	4	4	4	4
59973.31824075965	4	3	3	3
59983.50827614176	4	4	4	4
59993.68831148913	4	4	4	4
60003.86834683652	4	4	4	4
60014.0483821839	4	4	4	4
60024.22841753128	4	4	4	4
60024.4384182605	4	3	3	3
60034.638453677326	4	4	4	4
60044.81848902471	4	4	4	4
60054.998524372095	4	4	4	4
60065.17855971947	4	4	4	4
60075.35859506685	4	4	4	4
60075.56859579606	4	3	3	3
60085.75863117817	4	4	4	4
60095.938666525544	4	4	4	4
60106.11870187293	4	4	4	4
60116.29873722031	4	4	4	4
60126.4787725677	4	4	4	4
60126.68877329691	4	3	3	3
60136.878808679015	4	4	4	4
60147.0588440264	4	4	4	4
60157.23887937378	4	4	4	4
60167.418914721165	4	4	4	4
60177.59895006854	4	4	4	4
60177.80895079775	4	3	3	3
60188.00898621459	4	4	4	4
60198.189021561964	4	4	4	4
60208.369056909345	4	4	4	4
60218.549092256726	4	4	4	4
60228.729127604114	4	4	4	4
60228.939128333324	4	3	3	3
60239.13916375015	4	4	4	4
60249.31919909754	4	4	4	4
60259.49923444491	4	4	4	4
60269.679269792294	4	4	4	4
60279.859305139675	4	4	4	4
60280.06930586889	4	3	3	3
60290.26934128572	4	4	4	4
60300.4493766331	4	4	4	4
60310.62941198049	4	4	4	4
60320.80944732787	4	4	4	4
60330.98948267524	4	4	4	4
60331.20948343918	4	3	3	3
60341.40951885601	4	4	4	4
60351.58955420339	4	4	4	4
60361.76958955078	4	4	4	4
60371.94962489816	4	4	4	4
60382.12966024555	4	4	4	4
60382.33966097475	4	3	3	3
60392.539696391585	4	4	4	4
60402.719731738965	4	4	4	4
60412.89976708635	4	4	4	4
60423.07980243373	4	4	4	4
60433.25983778111	4	4	4	4
60433.469838510326	4	3	3	3
60443.66987392715	4	4	4	4
60453.84990927453	4	4	4	4
60464.02994462192	4	4	4	4
60474.209979969295	4	4	4	4
60484.390015316676	4	4	4	4
60484.600016045886	4	3	3	3
60494.80005146271	4	4	4	4
60504.9800868101	4	4	4	4
60515.16012215748	4	4	4	4
60525.34015750487	4	4	4	4
60535.52019285225	4	4	4	4
60535.73019358146	4	3	3	3
60545.93022899829	4	4	4	4
60556.110264345676	4	4	4	4
60566.29029969305	4	4	4	4
60576.47033504043	4	4	4	4
60586.65037038782	4	4	4	4
60586.86037111703	4	3	3	3
60597.060406533856	4	4	4	4
60607.240441881244	4	4	4	4
60617.420477228625	4	4	4	4
60627.600512576006	4	4	4	4
60637.78054792338	4	4	4	4
60637.9905486526	4	3	3	3
60648.19058406943	4	4	4	4
60658.370619416804	4	4	4	4
60668.55065476419	4	4	4	4
60678.73069011157	4	4	4	4
60688.910725458954	4	4	4	4
60689.12072618817	4	3	3	3
60699.320761605	4	4	4	4
60709.50079695238	4	4	4	4
60719.68083229975	4	4	4	4
60729.86086764714	4	4	4	4
60740.04090299452	4	4	4	4
60740.25090372373	4	3	3	3
60750.45093914056	4	4	4	4
60760.63097448795	4	4	4	4
60770.81100983533	4	4	4	4
60780.991045182716	4	4	4	4
60791.17108053009	4	4	4	4
60791.3810812593	4	3	3	3
60801.57111664141	4	4	4	4
60811.75115198879	4	4	4	4
60821.931187336166	4	4	4	4
60832.111222683554	4	4	4	4
60842.291258030935	4	4	4	4
60842.511258794875	4	3	3	3
60852.70129417698	4	4	4	4
60862.88132952436	4	4	4	4
60873.06136487174	4	4	4	4
60883.24140021913	4	4	4	4
60893.4214355665	4	4	4	4
60893.63143629571	4	3	3	3
60903.821471677824	4	4	4	4
60914.00150702521	4	4	4	4
60924.181542372586	4	4	4	4
60934.36157771997	4	4	4	4
60944.54161306735	4	4	4	4
60944.751613796565	4	3	3	3
60954.94164917866	4	4	4	4
60965.12168452605	4	4	4	4
60975.30171987343	4	4	4	4
60985.48175522081	4	4	4	4
60995.66179056819	4	4	4	4
60995.8717912974	4	3	3	3
61006.07182671424	4	4	4	4
61016.251862061625	4	4	4	4
61026.431897409	4	4	4	4
61036.61193275638	4	4	4	4
61046.79196810377	4	4	4	4
61047.00196883298	4	3	3	3
61057.202004249804	4	4	4	4
61067.382039597185	4	4	4	4
61077.56207494457	4	4	4	4
61087.74211029195	4	4	4	4
61097.92214563933	4	4	4	4
61098.132146368545	4	3	3	3
61108.33218178537	4	4	4	4
61118.51221713275	4	4	4	4
61128.692252480134	4	4	4	4
61138.87228782752	4	4	4	4
61149.0523231749	4	4	4	4
61149.26232390412	4	3	3	3
61159.46235932095	4	4	4	4
61169.64239466833	4	4	4	4
61179.8224300157	4	4	4	4
61190.00246536309	4	4	4	4
61200.18250071047	4	4	4	4
61200.39250143968	4	3	3	3
61210.59253685651	4	4	4	4
61220.772572203896	4	4	4	4
61230.95260755128	4	4	4	4
61241.13264289865	4	4	4	4
61251.31267824604	4	4	4	4
61251.52267897525	4	3	3	3
61261.72271439208	4	4	4	4
61271.902749739456	4	4	4	4
61282.082785086845	4	4	4	4
61292.262820434225	4	4	4	4
61302.44285578161	4	4	4	4
61302.652856510824	4	3	3	3
61312.85289192765	4	4	4	4
61323.03292727503	4	4	4	4
61333.21296262241	4	4	4	4
61343.39299796979	4	4	4	4
61353.573033317174	4	4	4	4
61353.793034081114	4	3	3	3
61363.98306946322	4	4	4	4
61374.1631048106	4	4	4	4
61384.34314015799	4	4	4	4
61394.52317550537	4	4	4	4
61404.70321085274	4	4	4	4
61404.91321158195	4	3	3	3
61415.10324696406	4	4	4	4
61425.28328231145	4	4	4	4
61435.463317658825	4	4	4	4
61445.643353006206	4	4	4	4
61455.82338835359	4	4	4	4
61456.033389082804	4	3	3	3
61466.23342449963	4	4	4	4
61476.41345984701	4	4	4	4
61486.5934951944	4	4	4	4
61496.77353054178	4	4	4	4
61506.953565889155	4	4	4	4
61507.163566618365	4	3	3	3
61517.353602000476	4	4	4	4
61527.533637347864	4	4	4	4
61537.71367269524	4	4	4	4
61547.89370804262	4	4	4	4
61558.07374339001	4	4	4	4
61558.28374411922	4	3	3	3
61568.47377950132	4	4	4	4
61578.6538148487	4	4	4	4
61588.83385019608	4	4	4	4
61599.01388554347	4	4	4	4
61609.193920890844	4	4	4	4
61609.403921620054	4	3	3	3
61619.603957036896	4	4	4	4
61629.78399238427	4	4	4	4
61639.96402773165	4	4	4	4
61650.14406307903	4	4	4	4
61660.32409842642	4	4	4	4
61660.53409915563	4	3	3	3
61670.734134572456	4	4	4	4
61680.914169919844	4	4	4	4
61691.094205267225	4	4	4	4
61701.2742406146	4	4	4	4
61711.45427596198	4	4	4	4
61711.6642766912	4	3	3	3
61721.864312108024	4	4	4	4
61732.044347455405	4	4	4	4
61742.22438280279	4	4	4	4
61752.404418150174	4	4	4	4
61762.584453497555	4	4	4	4
61762.79445422676	4	3	3	3
61772.9944896436	4	4	4	4
61783.17452499098	4	4	4	4
61793.35456033835	4	4	4	4
61803.53459568574	4	4	4	4
61813.71463103312	4	4	4	4
61813.92463176233	4	3	3	3
61824.11466714444	4	4	4	4
61834.29470249182	4	4	4	4
61844.474737839206	4	4	4	4
61854.65477318659	4	4	4	4
61864.83480853396	4	4	4	4
61865.0548092979	4	3	3	3
61875.24484468001	4	4	4	4
61885.42488002739	4	4	4	4
61895.60491537477	4	4	4	4
61905.784950722154	4	4	4	4
61915.964986069535	4	4	4	4
61916.17498679875	4	3	3	3
61926.37502221558	4	4	4	4
61936.55505756296	4	4	4	4
61946.73509291035	4	4	4	4
61956.91512825772	4	4	4	4
61967.0951636051	4	4	4	4
61967.30516433431	4	3	3	3
61977.50519975114	4	4	4	4
61987.68523509853	4	4	4	4
61997.86527044591	4	4	4	4
62008.0453057933	4	4	4	4
62018.22534114068	4	4	4	4
62018.43534186988	4	3	3	3
62028.635377286715	4	4	4	4
62038.8154126341	4	4	4	4
62048.99544798148	4	4	4	4
62059.17548332886	4	4	4	4
62069.355518676246	4	4	4	4
62069.565519405456	4	3	3	3
62079.75555478756	4	4	4	4
62089.93559013494	4	4	4	4
62100.11562548232	4	4	4	4
62110.29566082971	4	4	4	4
62120.47569617708	4	4	4	4
62120.685696906294	4	3	3	3
62130.875732288405	4	4	4	4
62141.055767635786	4	4	4	4
62151.235802983174	4	4	4	4
62161.41583833055	4	4	4	4
62171.59587367793	4	4	4	4
62171.805874407146	4	3	3	3
62182.00590982397	4	4	4	4
62192.18594517135	4	4	4	4
62202.36598051874	4	4	4	4
62212.54601586612	4	4	4	4
62222.726051213496	4	4	4	4
62222.93605194271	4	3	3	3
62233.13608735955	4	4	4	4
62243.31612270692	4	4	4	4
62253.4961580543	4	4	4	4
62263.67619340169	4	4	4	4
62273.85622874907	4	4	4	4
62274.06622947828	4	3	3	3
62284.256264860385	4	4	4	4
62294.436300207766	4	4	4	4
62304.616335555154	4	4	4	4
62314.796370902535	4	4	4	4
62324.97640624991	4	4	4	4
62325.186406979126	4	3	3	3
62335.37644236123	4	4	4	4
62345.55647770862	4	4	4	4
62355.73651305599	4	4	4	4
62365.91654840337	4	4	4	4
62376.09658375076	4	4	4	4
62376.3165845147	4	3	3	3
62386.51661993153	4	4	4	4
62396.69665527891	4	4	4	4
62406.87669062629	4	4	4	4
62417.05672597366	4	4	4	4
62427.23676132105	4	4	4	4
62427.44676205026	4	3	3	3
62437.63679743237	4	4	4	4
62447.81683277975	4	4	4	4
62457.996868127135	4	4	4	4
62468.176903474516	4	4	4	4
62478.3569388219	4	4	4	4
62478.566939551114	4	3	3	3
62488.76697496794	4	4	4	4
62498.94701031532	4	4	4	4
62509.127045662695	4	4	4	4
62519.30708101008	4	4	4	4
62529.487116357464	4	4	4	4
62529.697117086675	4	3	3	3
62539.8971525035	4	4	4	4
62550.07718785089	4	4	4	4
62560.25722319827	4	4	4	4
62570.43725854566	4	4	4	4
62580.61729389303	4	4	4	4
62580.81729458753	4	3	3	3
62591.01733000435	4	4	4	4
62601.197365351734	4	4	4	4
62611.37740069911	4	4	4	4
62621.557436046496	4	4	4	4
62631.73747139388	4	4	4	4
62631.947472123094	4	3	3	3
62642.13750750519	4	4	4	4
62652.31754285258	4	4	4	4
62662.49757819996	4	4	4	4
62672.67761354734	4	4	4	4
62682.85764889473	4	4	4	4
62683.06764962394	4	3	3	3
62693.267685040766	4	4	4	4
62703.447720388154	4	4	4	4
62713.62775573553	4	4	4	4
62723.80779108291	4	4	4	4
62733.98782643029	4	4	4	4
62734.19782715951	4	3	3	3
62744.397862576334	4	4	4	4
62754.577897923715	4	4	4	4
62764.7579332711	4	4	4	4
62774.937968618484	4	4	4	4
62785.11800396586	4	4	4	4
62785.32800469507	4	3	3	3
62795.51804007718	4	4	4	4
62805.69807542457	4	4	4	4
62815.87811077194	4	4	4	4
62826.05814611932	4	4	4	4
62836.23818146671	4	4	4	4
62836.44818219592	4	3	3	3
62846.64821761275	4	4	4	4
62856.82825296013	4	4	4	4
62867.008288307516	4	4	4	4
62877.18832365489	4	4	4	4
62887.36835900227	4	4	4	4
62887.58835976621	4	3	3	3
62897.778395148314	4	4	4	4
62907.958430495695	4	4	4	4
62918.138465843076	4	4	4	4
62928.318501190464	4	4	4	4
62938.498536537845	4	4	4	4
62938.70853726706	4	3	3	3
62948.90857268389	4	4	4	4
62959.08860803127	4	4	4	4
62969.268643378644	4	4	4	4
62979.44867872603	4	4	4	4
62989.62871407341	4	4	4	4
62989.83871480262	4	3	3	3
63000.02875018473	4	4	4	4
63010.20878553211	4	4	4	4
63020.388820879496	4	4	4	4
63030.56885622688	4	4	4	4
63040.74889157426	4	4	4	4
63040.958892303475	4	3	3	3
63051.1589277203	4	4	4	4
63061.33896306768	4	4	4	4
63071.51899841506	4	4	4	4
63081.699033762445	4	4	4	4
63091.879069109826	4	4	4	4
63092.089069839036	4	3	3	3
63102.27910522114	4	4	4	4
63112.45914056852	4	4	4	4
63122.63917591591	4	4	4	4
63132.81921126329	4	4	4	4
63142.99924661068	4	4	4	4
63143.20924733988	4	3	3	3
63153.409282756715	4	4	4	4
63163.589318104096	4	4	4	4
63173.76935345147	4	4	4	4
63183.94938879886	4	4	4	4
63194.12942414624	4	4	4	4
63194.339424875456	4	3	3	3
63204.53946029228	4	4	4	4
63214.71949563966	4	4	4	4
63224.899530987044	4	4	4	4
63235.079566334425	4	4	4	4
63245.259601681806	4	4	4	4
63245.469602411016	4	3	3	3
63255.65963779313	4	4	4	4
63265.8396731405	4	4	4	4
63276.01970848789	4	4	4	4
63286.19974383527	4	4	4	4
63296.37977918265	4	4	4	4
63296.58977991187	4	3	3	3
63306.789815328695	4	4	4	4
63316.969850676076	4	4	4	4
63327.149886023464	4	4	4	4
63337.32992137084	4	4	4	4
63347.50995671822	4	4	4	4
63347.71995744743	4	3	3	3
63357.91999286426	4	4	4	4
63368.100028211644	4	4	4	4
63378.280063559025	4	4	4	4
63388.46009890641	4	4	4	4
63398.640134253794	4	4	4	4
63398.86013501773	4	3	3	3
63409.06017043456	4	4	4	4
63419.240205781934	4	4	4	4
63429.42024112932	4	4	4	4
63439.6002764767	4	4	4	4
63449.780311824084	4	4	4	4
63449.9903125533	4	3	3	3
63460.19034797013	4	4	4	4
63470.37038331751	4	4	4	4
63480.55041866488	4	4	4	4
63490.73045401227	4	4	4	4
63500.91048935965	4	4	4	4
63501.12049008886	4	3	3	3
63511.32052550569	4	4	4	4
63521.50056085308	4	4	4	4
63531.68059620046	4	4	4	4
63541.86063154785	4	4	4	4
63552.04066689522	4	4	4	4
63552.25066762443	4	3	3	3
63562.450703041264	4	4	4	4
63572.63073838864	4	4	4	4
63582.810773736026	4	4	4	4
63592.99080908341	4	4	4	4
63603.170844430795	4	4	4	4
63603.380845160005	4	3	3	3
63613.58088057683	4	4	4	4
63623.76091592421	4	4	4	4
63633.940951271594	4	4	4	4
63644.120986618975	4	4	4	4
63654.301021966356	4	4	4	4
63654.51102269557	4	3	3	3
63664.7110581124	4	4	4	4
63674.89109345978	4	4	4	4
63685.07112880717	4	4	4	4
63695.25116415455	4	4	4	4
63705.43119950192	4	4	4	4
63705.64120023113	4	3	3	3
63715.841235647975	4	4	4	4
63726.02127099535	4	4	4	4
63736.20130634273	4	4	4	4
63746.38134169012	4	4	4	4
63756.5613770375	4	4	4	4
63756.77137776671	4	3	3	3
63766.971413183535	4	4	4	4
63777.15144853092	4	4	4	4
63787.331483878304	4	4	4	4
63797.51151922568	4	4	4	4
63807.691554573066	4	4	4	4
63807.90155530228	4	3	3	3
63818.1015907191	4	4	4	4
63828.28162606649	4	4	4	4
63838.46166141387	4	4	4	4
63848.64169676125	4	4	4	4
63858.82173210863	4	4	4	4
63859.031732837844	4	3	3	3
63869.23176825468	4	4	4	4
63879.41180360205	4	4	4	4
63889.59183894944	4	4	4	4
63899.77187429682	4	4	4	4
63909.9519096442	4	4	4	4
63910.17191040814	4	3	3	3
63920.361945790246	4	4	4	4
63930.54198113763	4	4	4	4
63940.722016485015	4	4	4	4
63950.90205183239	4	4	4	4
63961.08208717977	4	4	4	4
63961.29208790898	4	3	3	3
63971.492123325814	4	4	4	4
63981.672158673195	4	4	4	4
63991.852194020576	4	4	4	4
64002.032229367964	4	4	4	4
64012.212264715345	4	4	4	4
64012.42226544455	4	3	3	3
64022.62230086139	4	4	4	4
64032.80233620877	4	4	4	4
64042.98237155614	4	4	4	4
64053.162406903524	4	4	4	4
64063.34244225091	4	4	4	4
64063.55244298012	4	3	3	3
64073.74247836223	4	4	4	4
64083.92251370961	4	4	4	4
64094.10254905699	4	4	4	4
64104.28258440438	4	4	4	4
64114.46261975175	4	4	4	4
64114.67262048096	4	3	3	3
64124.8726558978	4	4	4	4
64135.052691245175	4	4	4	4
64145.232726592556	4	4	4	4
64155.412761939944	4	4	4	4
64165.592797287325	4	4	4	4
64165.802798016535	4	3	3	3
64175.99283339864	4	4	4	4
64186.17286874602	4	4	4	4
64196.35290409341	4	4	4	4
64206.53293944079	4	4	4	4
64216.71297478816	4	4	4	4
64216.92297551737	4	3	3	3
64227.123010934214	4	4	4	4
64237.30304628159	4	4	4	4
64247.48308162897	4	4	4	4
64257.66311697636	4	4	4	4
64267.84315232374	4	4	4	4
64268.05315305295	4	3	3	3
64278.25318846978	4	4	4	4
64288.43322381716	4	4	4	4
64298.613259164544	4	4	4	4
64308.79329451192	4	4	4	4
64318.973329859306	4	4	4	4
64319.183330588516	4	3	3	3
64329.38336600534	4	4	4	4
64339.56340135273	4	4	4	4
64349.74343670011	4	4	4	4
64359.92347204749	4	4	4	4
64370.103507394866	4	4	4	4
64370.31350812408	4	3	3	3
64380.51354354092	4	4	4	4
64390.693578888306	4	4	4	4
64400.87361423568	4	4	4	4
64411.05364958306	4	4	4	4
64421.23368493044	4	4	4	4
64421.45368569438	4	3	3	3
64431.65372111121	4	4	4	4
64441.833756458596	4	4	4	4
64452.01379180597	4	4	4	4
64462.19382715335	4	4	4	4
64472.37386250074	4	4	4	4
64472.58386322995	4	3	3	3
64482.783898646776	4	4	4	4
64492.963933994164	4	4	4	4
64503.143969341545	4	4	4	4
64513.324004688926	4	4	4	4
64523.5040400363	4	4	4	4
64523.71404076552	4	3	3	3
64533.91407618235	4	4	4	4
64544.094111529725	4	4	4	4
64554.27414687711	4	4	4	4
64564.454182224494	4	4	4	4
64574.634217571875	4	4	4	4
64574.84421830109	4	3	3	3
64585.04425371792	4	4	4	4
64595.2242890653	4	4	4	4
64605.40432441267	4	4	4	4
64615.58435976006	4	4	4	4
64625.76439510744	4	4	4	4
64625.97439583665	4	3	3	3
64636.17443125348	4	4	4	4
64646.35446660087	4	4	4	4
64656.53450194825	4	4	4	4
64666.71453729564	4	4	4	4
64676.89457264301	4	4	4	4
64677.10457337222	4	3	3	3
64687.304608789054	4	4	4	4
64697.484644136435	4	4	4	4
64707.664679483816	4	4	4	4
64717.8447148312	4	4	4	4
64728.024750178585	4	4	4	4
64728.234750907795	4	3	3	3
64738.43478632462	4	4	4	4
64748.61482167201	4	4	4	4
64758.79485701939	4	4	4	4
64768.974892366765	4	4	4	4
64779.154927714146	4	4	4	4
64779.36492844336	4	3	3	3
64789.56496386019	4	4	4	4
64799.74499920757	4	4	4	4
64809.92503455496	4	4	4	4
64820.10506990234	4	4	4	4
64830.28510524971	4	4	4	4
64830.495105978924	4	3	3	3
64840.695141395765	4	4	4	4
64850.87517674314	4	4	4	4
64861.05521209052	4	4	4	4
64871.23524743791	4	4	4	4
64881.41528278529	4	4	4	4
64881.6252835145	4	3	3	3
64891.8153188966	4	4	4	4
64901.99535424398	4	4	4	4
64912.17538959137	4	4	4	4
64922.35542493875	4	4	4	4
64932.535460286126	4	4	4	4
64932.75546105007	4	3	3	3
64942.94549643218	4	4	4	4
64953.12553177955	4	4	4	4
64963.30556712693	4	4	4	4
64973.48560247432	4	4	4	4
64983.6656378217	4	4	4	4
64983.87563855092	4	3	3	3
64994.065673933015	4	4	4	4
65004.2457092804	4	4	4	4
65014.425744627784	4	4	4	4
65024.605779975165	4	4	4	4
65034.78581532254	4	4	4	4
65034.995816051756	4	3	3	3
65045.19585146859	4	4	4	4
65055.385886850694	4	4	4	4
65065.575922232805	4	4	4	4
65075.8059577538	4	4	4	4
65086.005993170635	4	4	4	4
65086.21599389984	4	3	3	3
65096.41602931668	4	4	4	4
65106.59606466406	4	4	4	4
65116.77610001143	4	4	4	4
65126.95613535882	4	4	4	4
65137.1361707062	4	4	4	4
65137.34617143541	4	3	3	3
65147.54620685225	4	4	4	4
65157.72624219963	4	4	4	4
65167.90627754701	4	4	4	4
65178.08631289438	4	4	4	4
65188.26634824177	4	4	4	4
65188.47634897098	4	3	3	3
65198.67638438781	4	4	4	4
65208.856419735195	4	4	4	4
65219.036455082576	4	4	4	4
65229.21649042996	4	4	4	4
65239.396525777345	4	4	4	4
65239.606526506555	4	3	3	3
65249.80656192338	4	4	4	4
65259.98659727077	4	4	4	4
65270.166632618144	4	4	4	4
65280.346667965525	4	4	4	4
65290.52670331291	4	4	4	4
65290.73670404212	4	3	3	3
65300.93673945895	4	4	4	4
65311.11677480633	4	4	4	4
65321.29681015372	4	4	4	4
65331.4768455011	4	4	4	4
65341.65688084847	4	4	4	4
65341.86688157769	4	3	3	3
65352.066916994525	4	4	4	4
65362.2469523419	4	4	4	4
65372.42698768928	4	4	4	4
65382.60702303667	4	4	4	4
65392.78705838405	4	4	4	4
65392.997059113266	4	3	3	3
65403.19709453009	4	4	4	4
65413.37712987747	4	4	4	4
65423.55716522485	4	4	4	4
65433.737200572235	4	4	4	4
65443.917235919616	4	4	4	4
65444.13723668356	4	3	3	3
65454.33727210038	4	4	4	4
65464.517307447764	4	4	4	4
65474.69734279515	4	4	4	4
65484.877378142526	4	4	4	4
65495.05741348991	4	4	4	4
65495.26741421912	4	3	3	3
65505.46744963595	4	4	4	4
65515.64748498333	4	4	4	4
65525.82752033071	4	4	4	4
65536.0075556781	4	4	4	4
65546.18759102534	4	4	4	4
65546.3975917544	4	3	3	3
65556.5976271711	4	4	4	4
65566.77766251835	4	4	4	4
65576.9576978656	4	4	4	4
65587.13773321285	4	4	4	4
65597.31776856008	4	4	4	4
