Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
59431.26635863266	4	4	4	4
59441.44639398003	4	4	4	4
59451.626429327414	4	4	4	4
59461.8064646748	4	4	4	4
59462.01646540401	4	3	3	3
59472.21650082084	4	4	4	4
59482.39653616823	4	4	4	4
59492.57657151561	4	4	4	4
59502.75660686299	4	4	4	4
59512.93664221036	4	4	4	4
59513.14664293958	4	3	3	3
59523.346678356414	4	4	4	4
59533.52671370379	4	4	4	4
59543.706749051176	4	4	4	4
59553.88678439856	4	4	4	4
59564.06681974594	4	4	4	4
59564.276820475156	4	3	3	3
59574.47685589198	4	4	4	4
59584.65689123936	4	4	4	4
59594.83692658674	4	4	4	4
59605.016961934125	4	4	4	4
59615.196997281506	4	4	4	4
59615.406998010716	4	3	3	3
59625.59703339283	4	4	4	4
59635.7770687402	4	4	4	4
59645.95710408759	4	4	4	4
59656.13713943497	4	4	4	4
59666.31717478236	4	4	4	4
59666.52717551157	4	3	3	3
59676.727210928395	4	4	4	4
59686.907246275776	4	4	4	4
59697.08728162315	4	4	4	4
59707.26731697054	4	4	4	4
59717.44735231792	4	4	4	4
59717.657353047136	4	3	3	3
59727.85738846396	4	4	4	4
59738.03742381134	4	4	4	4
59748.217459158725	4	4	4	4
59758.39749450611	4	4	4	4
59768.577529853486	4	4	4	4
59768.7875305827	4	3	3	3
59778.98756599954	4	4	4	4
59789.16760134691	4	4	4	4
59799.34763669429	4	4	4	4
59809.52767204168	4	4	4	4
59819.70770738906	4	4	4	4
59819.92770815299	4	3	3	3
59830.12774356983	4	4	4	4
59840.3077789172	4	4	4	4
59850.48781426458	4	4	4	4
59860.66784961197	4	4	4	4
59870.84788495935	4	4	4	4
59871.05788568856	4	3	3	3
59881.257921105396	4	4	4	4
59891.43795645278	4	4	4	4
59901.61799180016	4	4	4	4
59911.79802714753	4	4	4	4
59921.97806249492	4	4	4	4
59922.18806322413	4	3	3	3
59932.38809864096	4	4	4	4
59942.568133988345	4	4	4	4
59952.748169335726	4	4	4	4
59962.92820468311	4	4	4	4
59973.108240030495	4	4	4	4
59973.3182407597	4	3	3	3
59983.50827614181	4	4	4	4
59993.68831148919	4	4	4	4
60003.86834683658	4	4	4	4
60014.04838218395	4	4	4	4
60024.22841753133	4	4	4	4
60024.43841826054	4	3	3	3
60034.63845367737	4	4	4	4
60044.81848902476	4	4	4	4
60054.99852437214	4	4	4	4
60065.17855971953	4	4	4	4
60075.3585950669	4	4	4	4
60075.56859579611	4	3	3	3
60085.768631212944	4	4	4	4
60095.948666560325	4	4	4	4
60106.128701907706	4	4	4	4
60116.30873725509	4	4	4	4
60126.488772602475	4	4	4	4
60126.698773331686	4	3	3	3
60136.88880871379	4	4	4	4
60147.06884406117	4	4	4	4
60157.24887940855	4	4	4	4
60167.42891475594	4	4	4	4
60177.60895010331	4	4	4	4
60177.81895083252	4	3	3	3
60188.018986249364	4	4	4	4
60198.19902159674	4	4	4	4
60208.37905694412	4	4	4	4
60218.5590922915	4	4	4	4
60228.73912763889	4	4	4	4
60228.9491283681	4	3	3	3
60239.149163784925	4	4	4	4
60249.32919913231	4	4	4	4
60259.509234479694	4	4	4	4
60269.68926982707	4	4	4	4
60279.869305174456	4	4	4	4
60280.079305903666	4	3	3	3
60290.26934128578	4	4	4	4
60300.44937663315	4	4	4	4
60310.62941198053	4	4	4	4
60320.80944732792	4	4	4	4
60330.9894826753	4	4	4	4
60331.209483439234	4	3	3	3
60341.40951885607	4	4	4	4
60351.58955420344	4	4	4	4
60361.76958955082	4	4	4	4
60371.94962489821	4	4	4	4
60382.12966024559	4	4	4	4
60382.33966097481	4	3	3	3
60392.529696356905	4	4	4	4
60402.70973170429	4	4	4	4
60412.889767051674	4	4	4	4
60423.069802399055	4	4	4	4
60433.24983774643	4	4	4	4
60433.45983847565	4	3	3	3
60443.65987389248	4	4	4	4
60453.839909239854	4	4	4	4
60464.01994458724	4	4	4	4
60474.19997993462	4	4	4	4
60484.380015282004	4	4	4	4
60484.59001601122	4	3	3	3
60494.79005142805	4	4	4	4
60504.97008677543	4	4	4	4
60515.15012212282	4	4	4	4
60525.33015747019	4	4	4	4
60535.51019281757	4	4	4	4
60535.72019354678	4	3	3	3
60545.920228963616	4	4	4	4
60556.100264311	4	4	4	4
60566.28029965838	4	4	4	4
60576.460335005766	4	4	4	4
60586.64037035314	4	4	4	4
60586.85037108235	4	3	3	3
60597.05040649919	4	4	4	4
60607.23044184657	4	4	4	4
60617.410477193946	4	4	4	4
60627.59051254133	4	4	4	4
60637.770547888715	4	4	4	4
60637.980548617925	4	3	3	3
60648.18058403475	4	4	4	4
60658.36061938214	4	4	4	4
60668.54065472952	4	4	4	4
60678.720690076894	4	4	4	4
60688.900725424275	4	4	4	4
60689.11072615349	4	3	3	3
60699.31076157032	4	4	4	4
60709.4907969177	4	4	4	4
60719.67083226509	4	4	4	4
60729.85086761247	4	4	4	4
60740.03090295985	4	4	4	4
60740.24090368907	4	3	3	3
60750.430939071164	4	4	4	4
60760.61097441855	4	4	4	4
60770.79100976593	4	4	4	4
60780.97104511331	4	4	4	4
60791.151080460695	4	4	4	4
60791.361081189905	4	3	3	3
60801.56111660673	4	4	4	4
60811.74115195411	4	4	4	4
60821.9211873015	4	4	4	4
60832.10122264888	4	4	4	4
60842.28125799627	4	4	4	4
60842.501258760196	4	3	3	3
60852.69129414231	4	4	4	4
60862.87132948969	4	4	4	4
60873.05136483707	4	4	4	4
60883.23140018445	4	4	4	4
60893.41143553183	4	4	4	4
60893.62143626105	4	3	3	3
60903.821471677875	4	4	4	4
60914.001507025256	4	4	4	4
60924.181542372644	4	4	4	4
60934.36157772002	4	4	4	4
60944.5416130674	4	4	4	4
60944.75161379661	4	3	3	3
60955.01164942179	4	4	4	4
60965.191684769175	4	4	4	4
60975.37172011656	4	4	4	4
60985.55175546393	4	4	4	4
60995.73179081131	4	4	4	4
60995.94179154053	4	3	3	3
61006.141826957355	4	4	4	4
61016.321862304736	4	4	4	4
61026.501897652124	4	4	4	4
61036.681932999505	4	4	4	4
61046.86196834688	4	4	4	4
61047.07196907609	4	3	3	3
61057.27200449293	4	4	4	4
61067.452039840304	4	4	4	4
61077.632075187685	4	4	4	4
61087.81211053507	4	4	4	4
61097.992145882454	4	4	4	4
61098.202146611664	4	3	3	3
61108.39218199377	4	4	4	4
61118.57221734115	4	4	4	4
61128.75225268854	4	4	4	4
61138.93228803592	4	4	4	4
61149.11232338329	4	4	4	4
61149.32232411251	4	3	3	3
61159.52235952934	4	4	4	4
61169.70239487672	4	4	4	4
61179.882430224105	4	4	4	4
61190.062465571486	4	4	4	4
61200.24250091887	4	4	4	4
61200.452501648084	4	3	3	3
61210.65253706491	4	4	4	4
61220.83257241229	4	4	4	4
61231.01260775968	4	4	4	4
61241.19264310705	4	4	4	4
61251.372678454434	4	4	4	4
61251.582679183644	4	3	3	3
61261.78271460047	4	4	4	4
61271.96274994786	4	4	4	4
61282.14278529524	4	4	4	4
61292.32282064263	4	4	4	4
61302.50285599	4	4	4	4
61302.71285671921	4	3	3	3
61312.90289210132	4	4	4	4
61323.082927448704	4	4	4	4
61333.26296279609	4	4	4	4
61343.442998143466	4	4	4	4
61353.62303349085	4	4	4	4
61353.84303425479	4	3	3	3
61364.043069671614	4	4	4	4
61374.223105019	4	4	4	4
61384.40314036638	4	4	4	4
61394.58317571376	4	4	4	4
61404.76321106114	4	4	4	4
61404.973211790355	4	3	3	3
61415.17324720718	4	4	4	4
61425.35328255456	4	4	4	4
61435.53331790195	4	4	4	4
61445.71335324933	4	4	4	4
61455.89338859671	4	4	4	4
61456.103389325915	4	3	3	3
61466.31342477748	4	4	4	4
61476.49346012485	4	4	4	4
61486.67349547224	4	4	4	4
61496.85353081962	4	4	4	4
61507.03356616701	4	4	4	4
61507.24356689622	4	3	3	3
61517.44360231305	4	4	4	4
61527.62363766043	4	4	4	4
61537.8036730078	4	4	4	4
61547.98370835519	4	4	4	4
61558.16374370257	4	4	4	4
61558.38374446651	4	3	3	3
61568.58377988334	4	4	4	4
61578.763815230726	4	4	4	4
61588.94385057811	4	4	4	4
61599.12388592548	4	4	4	4
61609.30392127286	4	4	4	4
61609.51392200208	4	3	3	3
61619.713957418906	4	4	4	4
61629.89399276629	4	4	4	4
61640.074028113675	4	4	4	4
61650.254063461056	4	4	4	4
61660.43409880843	4	4	4	4
61660.64409953764	4	3	3	3
61670.84413495448	4	4	4	4
61681.02417030186	4	4	4	4
61691.204205649236	4	4	4	4
61701.384240996624	4	4	4	4
61711.574276378735	4	4	4	4
61711.784277107945	4	3	3	3
61721.98431252477	4	4	4	4
61732.16434787215	4	4	4	4
61742.34438321953	4	4	4	4
61752.524418566914	4	4	4	4
61762.704453914295	4	4	4	4
61762.91445464351	4	3	3	3
61773.10449002561	4	4	4	4
61783.284525373	4	4	4	4
61793.46456072038	4	4	4	4
61803.64459606776	4	4	4	4
61813.82463141515	4	4	4	4
61814.03463214435	4	3	3	3
61824.234667561184	4	4	4	4
61834.41470290857	4	4	4	4
61844.594738255946	4	4	4	4
61854.77477360333	4	4	4	4
61864.954808950715	4	4	4	4
61865.18480974937	4	3	3	3
61875.384845166205	4	4	4	4
61885.56488051358	4	4	4	4
61895.74491586096	4	4	4	4
61905.92495120835	4	4	4	4
61916.10498655573	4	4	4	4
61916.314987284946	4	3	3	3
61926.50502266704	4	4	4	4
61936.68505801443	4	4	4	4
61946.86509336181	4	4	4	4
61957.04512870919	4	4	4	4
61967.22516405657	4	4	4	4
61967.435164785784	4	3	3	3
61977.63520020262	4	4	4	4
61987.81523554999	4	4	4	4
61997.99527089738	4	4	4	4
62008.17530624476	4	4	4	4
62018.35534159214	4	4	4	4
62018.56534232136	4	3	3	3
62028.765377738186	4	4	4	4
62038.94541308557	4	4	4	4
62049.125448432955	4	4	4	4
62059.30548378033	4	4	4	4
62069.48551912771	4	4	4	4
62069.69551985692	4	3	3	3
62079.88555523903	4	4	4	4
62090.065590586404	4	4	4	4
62100.24562593379	4	4	4	4
62110.42566128117	4	4	4	4
62120.60569662856	4	4	4	4
62120.81569735777	4	3	3	3
62131.00573273987	4	4	4	4
62141.185768087256	4	4	4	4
62151.36580343464	4	4	4	4
62161.54583878201	4	4	4	4
62171.7258741294	4	4	4	4
62171.93587485861	4	3	3	3
62182.13591027544	4	4	4	4
62192.315945622824	4	4	4	4
62202.495980970205	4	4	4	4
62212.676016317586	4	4	4	4
62222.856051664974	4	4	4	4
62223.066052394184	4	3	3	3
62233.26608781101	4	4	4	4
62243.4461231584	4	4	4	4
62253.62615850577	4	4	4	4
62263.806193853154	4	4	4	4
62273.986229200535	4	4	4	4
62274.19622992975	4	3	3	3
62284.39626534658	4	4	4	4
62294.57630069396	4	4	4	4
62304.75633604135	4	4	4	4
62314.93637138873	4	4	4	4
62325.1164067361	4	4	4	4
62325.32640746531	4	3	3	3
62335.51644284742	4	4	4	4
62345.69647819481	4	4	4	4
62355.876513542185	4	4	4	4
62366.056548889566	4	4	4	4
62376.236584236955	4	4	4	4
62376.45658500089	4	3	3	3
62386.64662038299	4	4	4	4
62396.82665573037	4	4	4	4
62407.00669107776	4	4	4	4
62417.18672642514	4	4	4	4
62427.366761772515	4	4	4	4
62427.57676250173	4	3	3	3
62437.76679788384	4	4	4	4
62447.946833231224	4	4	4	4
62458.1268685786	4	4	4	4
62468.30690392598	4	4	4	4
62478.48693927337	4	4	4	4
62478.69694000258	4	3	3	3
62488.896975419404	4	4	4	4
62499.07701076679	4	4	4	4
62509.25704611417	4	4	4	4
62519.43708146155	4	4	4	4
62529.61711680893	4	4	4	4
62529.827117538145	4	3	3	3
62540.02715295497	4	4	4	4
62550.20718830235	4	4	4	4
62560.38722364974	4	4	4	4
62570.56725899712	4	4	4	4
62580.7472943445	4	4	4	4
62580.95729507372	4	3	3	3
62591.15733049055	4	4	4	4
62601.33736583793	4	4	4	4
62611.5174011853	4	4	4	4
62621.69743653269	4	4	4	4
62631.87747188007	4	4	4	4
62632.08747260928	4	3	3	3
62642.277507991384	4	4	4	4
62652.457543338765	4	4	4	4
62662.63757868615	4	4	4	4
62672.817614033534	4	4	4	4
62682.99764938092	4	4	4	4
62683.207650110126	4	3	3	3
62693.40768552696	4	4	4	4
62703.58772087434	4	4	4	4
62713.76775622172	4	4	4	4
62723.9477915691	4	4	4	4
62734.12782691648	4	4	4	4
62734.3378276457	4	3	3	3
62744.5278630278	4	4	4	4
62754.707898375185	4	4	4	4
62764.887933722566	4	4	4	4
62775.06796906995	4	4	4	4
62785.24800441732	4	4	4	4
62785.45800514654	4	3	3	3
62795.65804056337	4	4	4	4
62805.83807591076	4	4	4	4
62816.018111258134	4	4	4	4
62826.198146605515	4	4	4	4
62836.378181952896	4	4	4	4
62836.58818268211	4	3	3	3
62846.78821809894	4	4	4	4
62856.96825344632	4	4	4	4
62867.14828879371	4	4	4	4
62877.32832414108	4	4	4	4
62887.50835948846	4	4	4	4
62887.728360252404	4	3	3	3
62897.92839566923	4	4	4	4
62908.10843101661	4	4	4	4
62918.288466364	4	4	4	4
62928.46850171138	4	4	4	4
62938.648537058754	4	4	4	4
62938.85853778797	4	3	3	3
62949.058573204806	4	4	4	4
62959.23860855218	4	4	4	4
62969.41864389957	4	4	4	4
62979.59867924695	4	4	4	4
62989.77871459433	4	4	4	4
62989.98871532355	4	3	3	3
63000.17875070564	4	4	4	4
63010.35878605303	4	4	4	4
63020.53882140041	4	4	4	4
63030.718856747786	4	4	4	4
63040.898892095174	4	4	4	4
63041.108892824384	4	3	3	3
63051.298928206495	4	4	4	4
63061.47896355388	4	4	4	4
63071.65899890125	4	4	4	4
63081.83903424864	4	4	4	4
63092.01906959602	4	4	4	4
63092.22907032523	4	3	3	3
63102.429105742056	4	4	4	4
63112.609141089444	4	4	4	4
63122.789176436825	4	4	4	4
63132.9692117842	4	4	4	4
63143.14924713159	4	4	4	4
63143.3592478608	4	3	3	3
63153.54928324291	4	4	4	4
63163.72931859028	4	4	4	4
63173.90935393766	4	4	4	4
63184.08938928505	4	4	4	4
63194.26942463243	4	4	4	4
63194.47942536164	4	3	3	3
63204.679460778476	4	4	4	4
63214.85949612586	4	4	4	4
63225.03953147324	4	4	4	4
63235.21956682061	4	4	4	4
63245.399602168	4	4	4	4
63245.60960289721	4	3	3	3
63255.80963831404	4	4	4	4
63265.989673661425	4	4	4	4
63276.169709008806	4	4	4	4
63286.34974435619	4	4	4	4
63296.529779703575	4	4	4	4
63296.73978043278	4	3	3	3
63306.92981581489	4	4	4	4
63317.10985116227	4	4	4	4
63327.28988650966	4	4	4	4
63337.46992185703	4	4	4	4
63347.64995720441	4	4	4	4
63347.85995793362	4	3	3	3
63358.05999335045	4	4	4	4
63368.24002869784	4	4	4	4
63378.42006404522	4	4	4	4
63388.600099392606	4	4	4	4
63398.78013473998	4	4	4	4
63399.00013550392	4	3	3	3
63409.20017092075	4	4	4	4
63419.38020626813	4	4	4	4
63429.56024161551	4	4	4	4
63439.7402769629	4	4	4	4
63449.92031231028	4	4	4	4
63450.130313039495	4	3	3	3
63460.32034842159	4	4	4	4
63470.50038376898	4	4	4	4
63480.68041911636	4	4	4	4
63490.860454463735	4	4	4	4
63501.040489811116	4	4	4	4
63501.25049054033	4	3	3	3
63511.45052595716	4	4	4	4
63521.63056130454	4	4	4	4
63531.81059665193	4	4	4	4
63541.99063199931	4	4	4	4
63552.17066734669	4	4	4	4
63552.38066807589	4	3	3	3
63562.580703492735	4	4	4	4
63572.760738840116	4	4	4	4
63582.94077418749	4	4	4	4
63593.12080953488	4	4	4	4
63603.30084488226	4	4	4	4
63603.51084561147	4	3	3	3
63613.710881028295	4	4	4	4
63623.89091637568	4	4	4	4
63634.070951723064	4	4	4	4
63644.25098707044	4	4	4	4
63654.431022417826	4	4	4	4
63654.641023147036	4	3	3	3
63664.84105856386	4	4	4	4
63675.02109391125	4	4	4	4
63685.20112925863	4	4	4	4
63695.38116460601	4	4	4	4
63705.5611999534	4	4	4	4
63705.77120068261	4	3	3	3
63715.97123609944	4	4	4	4
63726.151271446826	4	4	4	4
63736.3313067942	4	4	4	4
63746.51134214158	4	4	4	4
63756.69137748896	4	4	4	4
63756.90137821818	4	3	3	3
63767.101413635006	4	4	4	4
63777.28144898239	4	4	4	4
63787.461484329775	4	4	4	4
63797.641519677156	4	4	4	4
63807.82155502453	4	4	4	4
63808.03155575374	4	3	3	3
63818.22159113585	4	4	4	4
63828.40162648324	4	4	4	4
63838.58166183061	4	4	4	4
63848.76169717799	4	4	4	4
63858.94173252538	4	4	4	4
63859.15173325459	4	3	3	3
63869.35176867142	4	4	4	4
63879.5318040188	4	4	4	4
63889.71183936619	4	4	4	4
63899.89187471356	4	4	4	4
63910.07191006094	4	4	4	4
63910.29191082488	4	3	3	3
63920.481946206986	4	4	4	4
63930.66198155437	4	4	4	4
63940.84201690175	4	4	4	4
63951.022052249136	4	4	4	4
63961.20208759652	4	4	4	4
63961.412088325735	4	3	3	3
63971.60212370783	4	4	4	4
63981.78215905522	4	4	4	4
63991.9621944026	4	4	4	4
64002.142229749974	4	4	4	4
64012.322265097355	4	4	4	4
64012.53226582657	4	3	3	3
64022.7323012434	4	4	4	4
64032.91233659078	4	4	4	4
64043.09237193817	4	4	4	4
64053.27240728555	4	4	4	4
64063.45244263293	4	4	4	4
64063.66244336213	4	3	3	3
64073.862478778974	4	4	4	4
64084.042514126355	4	4	4	4
64094.22254947373	4	4	4	4
64104.40258482112	4	4	4	4
64114.5826201685	4	4	4	4
64114.79262089771	4	3	3	3
64124.99265631454	4	4	4	4
64135.17269166192	4	4	4	4
64145.3527270093	4	4	4	4
64155.53276235668	4	4	4	4
64165.712797704065	4	4	4	4
64165.922798433276	4	3	3	3
64176.1228338501	4	4	4	4
64186.30286919749	4	4	4	4
64196.48290454487	4	4	4	4
64206.66293989225	4	4	4	4
64216.84297523964	4	4	4	4
64217.05297596885	4	3	3	3
64227.243011350954	4	4	4	4
64237.423046698335	4	4	4	4
64247.60308204572	4	4	4	4
64257.7831173931	4	4	4	4
64267.96315274048	4	4	4	4
64268.17315346969	4	3	3	3
64278.3631888518	4	4	4	4
64288.54322419917	4	4	4	4
64298.72325954656	4	4	4	4
64308.90329489394	4	4	4	4
64319.08333024132	4	4	4	4
64319.29333097054	4	3	3	3
64329.49336638737	4	4	4	4
64339.67340173475	4	4	4	4
64349.853437082136	4	4	4	4
64360.03347242951	4	4	4	4
64370.21350777689	4	4	4	4
64370.4235085061	4	3	3	3
64380.623543922935	4	4	4	4
64390.803579270316	4	4	4	4
64400.9836146177	4	4	4	4
64411.163649965085	4	4	4	4
64421.343685312466	4	4	4	4
64421.5636860764	4	3	3	3
64431.75372145851	4	4	4	4
64441.93375680589	4	4	4	4
64452.113792153265	4	4	4	4
64462.293827500645	4	4	4	4
64472.47386284803	4	4	4	4
64472.683863577244	4	3	3	3
64482.87389895935	4	4	4	4
64493.05393430673	4	4	4	4
64503.23396965412	4	4	4	4
64513.4140050015	4	4	4	4
64523.59404034887	4	4	4	4
64523.80404107808	4	3	3	3
64534.00407649492	4	4	4	4
64544.184111842296	4	4	4	4
64554.36414718968	4	4	4	4
64564.544182537065	4	4	4	4
64574.724217884446	4	4	4	4
64574.93421861366	4	3	3	3
64585.12425399576	4	4	4	4
64595.30428934314	4	4	4	4
64605.48432469053	4	4	4	4
64615.66436003791	4	4	4	4
64625.844395385284	4	4	4	4
64626.054396114494	4	3	3	3
64636.244431496605	4	4	4	4
64646.42446684399	4	4	4	4
64656.60450219137	4	4	4	4
64666.78453753875	4	4	4	4
64676.964572886136	4	4	4	4
64677.174573615346	4	3	3	3
64687.37460903217	4	4	4	4
64697.554644379554	4	4	4	4
64707.73467972694	4	4	4	4
64717.91471507432	4	4	4	4
64728.0947504217	4	4	4	4
64728.304751150914	4	3	3	3
64738.50478656775	4	4	4	4
64748.68482191512	4	4	4	4
64758.86485726251	4	4	4	4
64769.04489260989	4	4	4	4
64779.22492795727	4	4	4	4
64779.43492868649	4	3	3	3
64789.624964068586	4	4	4	4
64799.804999415974	4	4	4	4
64809.985034763355	4	4	4	4
64820.165070110736	4	4	4	4
64830.34510545811	4	4	4	4
64830.55510618733	4	3	3	3
64840.75514160416	4	4	4	4
64850.935176951534	4	4	4	4
64861.11521229892	4	4	4	4
64871.2952476463	4	4	4	4
64881.47528299369	4	4	4	4
64881.6852837229	4	3	3	3
64891.88531913973	4	4	4	4
64902.06535448711	4	4	4	4
64912.24538983448	4	4	4	4
64922.42542518187	4	4	4	4
64932.60546052925	4	4	4	4
64932.82546129319	4	3	3	3
64943.02549671002	4	4	4	4
64953.20553205741	4	4	4	4
64963.38556740479	4	4	4	4
64973.56560275216	4	4	4	4
64983.74563809954	4	4	4	4
64983.95563882876	4	3	3	3
64994.15567424559	4	4	4	4
65004.33570959297	4	4	4	4
65014.515744940356	4	4	4	4
65024.69578028774	4	4	4	4
65034.87581563511	4	4	4	4
65035.08581636432	4	3	3	3
65045.28585178116	4	4	4	4
65055.465887128536	4	4	4	4
65065.64592247592	4	4	4	4
65075.825957823305	4	4	4	4
65086.005993170686	4	4	4	4
65086.215993899896	4	3	3	3
65096.41602931673	4	4	4	4
65106.59606466411	4	4	4	4
65116.77610001149	4	4	4	4
65126.956135358865	4	4	4	4
65137.13617070625	4	4	4	4
65137.34617143546	4	3	3	3
65147.54620685229	4	4	4	4
65157.72624219968	4	4	4	4
65167.90627754706	4	4	4	4
65178.08631289444	4	4	4	4
65188.26634824183	4	4	4	4
65188.47634897103	4	3	3	3
65198.66638435314	4	4	4	4
65208.84641970052	4	4	4	4
65219.026455047904	4	4	4	4
65229.206490395285	4	4	4	4
65239.386525742666	4	4	4	4
65239.596526471876	4	3	3	3
65249.78656185399	4	4	4	4
65259.96659720136	4	4	4	4
65270.14663254875	4	4	4	4
65280.32666789613	4	4	4	4
65290.50670324351	4	4	4	4
65290.71670397273	4	3	3	3
65300.916739389555	4	4	4	4
65311.096774736936	4	4	4	4
65321.276810084324	4	4	4	4
65331.4568454317	4	4	4	4
65341.63688077908	4	4	4	4
65341.84688150829	4	3	3	3
65352.0369168904	4	4	4	4
65362.21695223777	4	4	4	4
65372.39698758516	4	4	4	4
65382.57702293254	4	4	4	4
65392.75705827993	4	4	4	4
65392.96705900914	4	3	3	3
65403.16709442597	4	4	4	4
65413.34712977335	4	4	4	4
65423.52716512072	4	4	4	4
65433.70720046811	4	4	4	4
65443.88723581549	4	4	4	4
65444.10723657943	4	3	3	3
65454.30727199626	4	4	4	4
65464.48730734365	4	4	4	4
65474.66734269103	4	4	4	4
65484.8473780384	4	4	4	4
65495.02741338578	4	4	4	4
65495.237414115	4	3	3	3
65505.42744949711	4	4	4	4
65515.607484844484	4	4	4	4
65525.787520191865	4	4	4	4
65535.96755553926	4	4	4	4
65546.14759088651	4	4	4	4
65546.35759161557	4	3	3	3
65556.55762703225	4	4	4	4
65566.7376623795	4	4	4	4
65576.91769772675	4	4	4	4
65587.097733074	4	4	4	4
65597.27776842125	4	4	4	4
65597.48776915032	4	3	3	3
65607.687804567	4	4	4	4
65617.86783991425	4	4	4	4
65628.0478752615	4	4	4	4
65638.22791060875	4	4	4	4
65648.407945956	4	4	4	4
65648.61794668506	4	3	3	3
65658.81798210174	4	4	4	4
65668.99801744899	4	4	4	4
65679.17805279625	4	4	4	4
65689.3580881435	4	4	4	4
65699.53812349075	4	4	4	4
65699.74812421981	4	3	3	3
65709.9481596365	4	4	4	4
65720.12819498374	4	4	4	4
65730.308230331	4	4	4	4
65740.48826567824	4	4	4	4
65750.6683010255	4	4	4	4
65750.87830175455	4	3	3	3
65761.07833717125	4	4	4	4
65771.2583725185	4	4	4	4
65781.43840786575	4	4	4	4
65791.618443213	4	4	4	4
65801.79847856025	4	4	4	4
65802.0084792893	4	3	3	3
65812.20851470598	4	4	4	4
65822.38855005323	4	4	4	4
65832.56858540048	4	4	4	4
65842.74862074773	4	4	4	4
65852.92865609498	4	4	4	4
65853.13865682406	4	3	3	3
65863.33869224074	4	4	4	4
65873.51872758799	4	4	4	4
65883.69876293524	4	4	4	4
65893.87879828249	4	4	4	4
65904.05883362974	4	4	4	4
65904.2688343588	4	3	3	3
65914.46886977548	4	4	4	4
65924.64890512274	4	4	4	4
65934.82894046998	4	4	4	4
65945.00897581723	4	4	4	4
65955.18901116448	4	4	4	4
65955.40901192826	4	3	3	3
65965.60904734494	4	4	4	4
65975.7890826922	4	4	4	4
65985.96911803944	4	4	4	4
65996.1491533867	4	4	4	4
66006.32918873394	4	4	4	4
66006.539189463	4	3	3	3
66016.72922484498	4	4	4	4
66026.90926019222	4	4	4	4
66037.08929553947	4	4	4	4
66047.26933088672	4	4	4	4
66057.44936623397	4	4	4	4
66057.65936696302	4	3	3	3
66067.85940237972	4	4	4	4
66078.03943772697	4	4	4	4
66088.21947307422	4	4	4	4
66098.39950842147	4	4	4	4
66108.57954376872	4	4	4	4
66108.78954449778	4	3	3	3
66118.98957991446	4	4	4	4
66129.16961526171	4	4	4	4
66139.34965060896	4	4	4	4
66149.52968595621	4	4	4	4
66159.70972130347	4	4	4	4
66159.91972203253	4	3	3	3
66170.1097574145	4	4	4	4
66180.28979276175	4	4	4	4
66190.469828109	4	4	4	4
66200.64986345624	4	4	4	4
