Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
75233.58555040274	4	4	4	4
75244.12985111057	4	4	4	4
75254.6741518184	4	4	4	4
75265.21845252624	4	4	4	4
75275.76275323407	4	4	4	4
75286.30705394191	4	3	3	3
75296.85135464974	4	4	4	4
75307.39565535758	4	4	4	4
75317.93995606541	4	4	4	4
75328.48425677326	4	4	4	4
75339.02855748108	4	4	4	4
75349.57285818891	4	3	3	3
75360.11715889676	4	4	4	4
75370.66145960458	4	4	4	4
75381.20576031243	4	4	4	4
75391.75006102026	4	4	4	4
75402.2943617281	4	4	4	4
75412.83866243593	4	3	3	3
75423.38296314377	4	4	4	4
75433.9272638516	4	4	4	4
75444.47156455944	4	4	4	4
75455.01586526727	4	4	4	4
75465.5601659751	4	4	4	4
75476.10446668294	4	3	3	3
75486.64876739077	4	4	4	4
75497.19306809861	4	4	4	4
75507.73736880644	4	4	4	4
75518.28166951428	4	4	4	4
75528.82597022211	4	4	4	4
75539.37027092995	4	3	3	3
75549.91457163778	4	4	4	4
75560.45887234563	4	4	4	4
75571.00317305345	4	4	4	4
75581.54747376128	4	4	4	4
75592.09177446913	4	4	4	4
75602.63607517695	4	3	3	3
75613.1803758848	4	4	4	4
75623.72467659262	4	4	4	4
75634.26897730047	4	4	4	4
75644.8132780083	4	4	4	4
75655.35757871614	4	4	4	4
75665.90187942397	4	3	3	3
75676.44618013181	4	4	4	4
75686.99048083964	4	4	4	4
75697.53478154747	4	4	4	4
75708.07908225531	4	4	4	4
75718.62338296314	4	4	4	4
75729.16768367098	4	3	3	3
75739.71198437881	4	4	4	4
75750.25628508665	4	4	4	4
75760.80058579448	4	4	4	4
75771.34488650232	4	4	4	4
75781.88918721015	4	4	4	4
75792.433487918	4	3	3	3
75802.97778862582	4	4	4	4
75813.52208933365	4	4	4	4
75824.0663900415	4	4	4	4
75834.61069074932	4	4	4	4
75845.15499145717	4	4	4	4
75855.699292165	4	3	3	3
75866.24359287284	4	4	4	4
75876.78789358067	4	4	4	4
75887.33219428851	4	4	4	4
75897.87649499634	4	4	4	4
75908.42079570418	4	4	4	4
75918.96509641201	4	3	3	3
75929.50939711984	4	4	4	4
75940.05369782768	4	4	4	4
75950.59799853551	4	4	4	4
75961.14229924335	4	4	4	4
75971.68659995118	4	4	4	4
75982.23090065902	4	3	3	3
75992.77520136685	4	4	4	4
76003.3195020747	4	4	4	4
76013.86380278252	4	4	4	4
76024.40810349035	4	4	4	4
76034.9524041982	4	4	4	4
76045.49670490602	4	3	3	3
76056.04100561386	4	4	4	4
76066.5853063217	4	4	4	4
76077.12960702954	4	4	4	4
76087.67390773736	4	4	4	4
76098.2182084452	4	4	4	4
76108.76250915304	4	3	3	3
76119.30680986088	4	4	4	4
76129.8511105687	4	4	4	4
76140.39541127654	4	4	4	4
76150.93971198438	4	4	4	4
76161.4840126922	4	4	4	4
76172.02831340005	4	3	3	3
76182.57261410788	4	4	4	4
76193.11691481572	4	4	4	4
76203.66121552355	4	4	4	4
76214.20551623139	4	4	4	4
76224.74981693922	4	4	4	4
76235.29411764706	4	3	3	3
76245.83841835489	4	4	4	4
76256.38271906272	4	4	4	4
76266.92701977056	4	4	4	4
76277.47132047839	4	4	4	4
76288.01562118623	4	4	4	4
76298.55992189406	4	3	3	3
76309.1042226019	4	4	4	4
76319.64852330973	4	4	4	4
76330.19282401758	4	4	4	4
76340.7371247254	4	4	4	4
76351.28142543325	4	4	4	4
76361.82572614108	4	3	3	3
76372.3700268489	4	4	4	4
76382.91432755675	4	4	4	4
76393.45862826458	4	4	4	4
76404.00292897242	4	4	4	4
76414.54722968025	4	4	4	4
76425.09153038809	4	3	3	3
76435.63583109592	4	4	4	4
76446.18013180376	4	4	4	4
76456.72443251159	4	4	4	4
76467.26873321943	4	4	4	4
76477.81303392726	4	4	4	4
76488.35733463509	4	3	3	3
76498.90163534293	4	4	4	4
76509.44593605076	4	4	4	4
76519.9902367586	4	4	4	4
76530.53453746643	4	4	4	4
76541.07883817428	4	4	4	4
76551.6231388821	4	3	3	3
76562.16743958995	4	4	4	4
76572.71174029777	4	4	4	4
76583.25604100562	4	4	4	4
76593.80034171345	4	4	4	4
76604.34464242127	4	4	4	4
76614.88894312912	4	3	3	3
76625.43324383695	4	4	4	4
76635.97754454479	4	4	4	4
76646.52184525262	4	4	4	4
76657.06614596046	4	4	4	4
76667.61044666829	4	4	4	4
76678.15474737613	4	3	3	3
76688.69904808396	4	4	4	4
76699.24334879179	4	4	4	4
76709.78764949963	4	4	4	4
76720.33195020746	4	4	4	4
76730.8762509153	4	4	4	4
76741.42055162313	4	3	3	3
76751.96485233097	4	4	4	4
76762.5091530388	4	4	4	4
76773.05345374664	4	4	4	4
76783.59775445447	4	4	4	4
76794.14205516232	4	4	4	4
76804.68635587014	4	3	3	3
76815.23065657797	4	4	4	4
76825.77495728582	4	4	4	4
76836.31925799364	4	4	4	4
76846.86355870149	4	4	4	4
76857.40785940932	4	4	4	4
76867.95216011716	4	3	3	3
76878.49646082499	4	4	4	4
76889.04076153283	4	4	4	4
76899.58506224066	4	4	4	4
76910.1293629485	4	4	4	4
76920.67366365633	4	4	4	4
76931.21796436416	4	3	3	3
76941.762265072	4	4	4	4
76952.30656577984	4	4	4	4
76962.85086648767	4	4	4	4
76973.39516719551	4	4	4	4
76983.93946790334	4	4	4	4
76994.48376861119	4	3	3	3
77005.02806931901	4	4	4	4
77015.57237002686	4	4	4	4
77026.11667073469	4	4	4	4
77036.66097144253	4	4	4	4
77047.20527215036	4	4	4	4
77057.7495728582	4	3	3	3
77068.29387356603	4	4	4	4
77078.83817427386	4	4	4	4
77089.3824749817	4	4	4	4
77099.92677568953	4	4	4	4
77110.47107639737	4	4	4	4
77121.0153771052	4	3	3	3
77131.55967781304	4	4	4	4
77142.10397852087	4	4	4	4
77152.64827922871	4	4	4	4
77163.19257993654	4	4	4	4
77173.73688064438	4	4	4	4
77184.28118135221	4	3	3	3
77194.82548206004	4	4	4	4
77205.36978276788	4	4	4	4
77215.91408347571	4	4	4	4
77226.45838418356	4	4	4	4
77237.00268489138	4	4	4	4
77247.54698559923	4	3	3	3
77258.09128630706	4	4	4	4
77268.6355870149	4	4	4	4
77279.17988772273	4	4	4	4
77289.72418843057	4	4	4	4
77300.2684891384	4	4	4	4
77310.81278984623	4	3	3	3
77321.35709055407	4	4	4	4
77331.9013912619	4	4	4	4
77342.44569196974	4	4	4	4
77352.98999267757	4	4	4	4
77363.53429338541	4	4	4	4
77374.07859409324	4	3	3	3
77384.62289480108	4	4	4	4
77395.16719550891	4	4	4	4
77405.71149621675	4	4	4	4
77416.25579692458	4	4	4	4
77426.80009763241	4	4	4	4
77437.34439834025	4	3	3	3
77447.88869904808	4	4	4	4
77458.43299975593	4	4	4	4
77468.97730046375	4	4	4	4
77479.5216011716	4	4	4	4
77490.06590187942	4	4	4	4
77500.61020258727	4	3	3	3
77511.1545032951	4	4	4	4
77521.69880400292	4	4	4	4
77532.24310471077	4	4	4	4
77542.7874054186	4	4	4	4
77553.33170612644	4	4	4	4
77563.87600683427	4	3	3	3
77574.42030754211	4	4	4	4
77584.96460824994	4	4	4	4
77595.50890895778	4	4	4	4
77606.05320966561	4	4	4	4
77616.59751037345	4	4	4	4
77627.14181108128	4	3	3	3
77637.68611178911	4	4	4	4
77648.23041249695	4	4	4	4
77658.77471320478	4	4	4	4
77669.31901391262	4	4	4	4
77679.86331462045	4	4	4	4
77690.4076153283	4	3	3	3
77700.95191603612	4	4	4	4
77711.49621674397	4	4	4	4
77722.0405174518	4	4	4	4
77732.58481815964	4	4	4	4
77743.12911886747	4	4	4	4
77753.6734195753	4	3	3	3
77764.21772028314	4	4	4	4
77774.76202099097	4	4	4	4
77785.30632169881	4	4	4	4
77795.85062240664	4	4	4	4
77806.39492311448	4	4	4	4
77816.93922382231	4	3	3	3
77827.48352453015	4	4	4	4
77838.02782523798	4	4	4	4
77848.57212594582	4	4	4	4
77859.11642665365	4	4	4	4
77869.66072736148	4	4	4	4
77880.20502806932	4	3	3	3
77890.74932877715	4	4	4	4
77901.293629485	4	4	4	4
77911.83793019282	4	4	4	4
77922.38223090066	4	4	4	4
77932.9265316085	4	4	4	4
77943.47083231634	4	3	3	3
77954.01513302416	4	4	4	4
77964.559433732	4	4	4	4
77975.10373443984	4	4	4	4
77985.64803514766	4	4	4	4
77996.1923358555	4	4	4	4
78006.73663656334	4	3	3	3
78017.28093727118	4	4	4	4
78027.825237979	4	4	4	4
78038.36953868685	4	4	4	4
78048.91383939468	4	4	4	4
78059.45814010252	4	4	4	4
78070.00244081035	4	3	3	3
78080.54674151819	4	4	4	4
78091.09104222602	4	4	4	4
78101.63534293385	4	4	4	4
78112.17964364169	4	4	4	4
78122.72394434952	4	4	4	4
78133.26824505736	4	3	3	3
78143.81254576519	4	4	4	4
78154.35684647303	4	4	4	4
78164.90114718086	4	4	4	4
78175.4454478887	4	4	4	4
78185.98974859653	4	4	4	4
78196.53404930436	4	3	3	3
78207.0783500122	4	4	4	4
78217.62265072003	4	4	4	4
78228.16695142788	4	4	4	4
78238.7112521357	4	4	4	4
78249.25555284355	4	4	4	4
78259.79985355138	4	3	3	3
78270.34415425922	4	4	4	4
78280.88845496705	4	4	4	4
78291.43275567489	4	4	4	4
78301.97705638272	4	4	4	4
78312.52135709055	4	4	4	4
78323.06565779839	4	3	3	3
78333.60995850622	4	4	4	4
78344.15425921406	4	4	4	4
78354.69855992189	4	4	4	4
78365.24286062973	4	4	4	4
78375.78716133756	4	4	4	4
78386.3314620454	4	3	3	3
78396.87576275323	4	4	4	4
78407.42006346108	4	4	4	4
78417.9643641689	4	4	4	4
78428.50866487673	4	4	4	4
78439.05296558457	4	4	4	4
78449.5972662924	4	3	3	3
78460.14156700025	4	4	4	4
78470.68586770807	4	4	4	4
78481.23016841592	4	4	4	4
78491.77446912375	4	4	4	4
78502.31876983159	4	4	4	4
78512.86307053942	4	3	3	3
78523.40737124726	4	4	4	4
78533.95167195509	4	4	4	4
78544.49597266292	4	4	4	4
78555.04027337076	4	4	4	4
78565.58457407859	4	4	4	4
78576.12887478643	4	3	3	3
78586.67317549426	4	4	4	4
78597.2174762021	4	4	4	4
78607.76177690993	4	4	4	4
78618.30607761777	4	4	4	4
78628.8503783256	4	4	4	4
78639.39467903344	4	3	3	3
78649.93897974127	4	4	4	4
78660.4832804491	4	4	4	4
78671.02758115694	4	4	4	4
78681.57188186477	4	4	4	4
78692.11618257262	4	4	4	4
78702.66048328044	4	3	3	3
78713.20478398829	4	4	4	4
78723.74908469612	4	4	4	4
78734.29338540396	4	4	4	4
78744.83768611179	4	4	4	4
78755.38198681963	4	4	4	4
78765.92628752746	4	3	3	3
78776.47058823529	4	4	4	4
78787.01488894313	4	4	4	4
78797.55918965096	4	4	4	4
78808.1034903588	4	4	4	4
78818.64779106663	4	4	4	4
78829.19209177447	4	3	3	3
78839.7363924823	4	4	4	4
78850.28069319014	4	4	4	4
78860.82499389797	4	4	4	4
78871.3692946058	4	4	4	4
78881.91359531364	4	4	4	4
78892.45789602147	4	3	3	3
78903.00219672931	4	4	4	4
78913.54649743714	4	4	4	4
78924.09079814499	4	4	4	4
78934.63509885281	4	4	4	4
78945.17939956066	4	4	4	4
78955.72370026849	4	3	3	3
78966.26800097633	4	4	4	4
78976.81230168416	4	4	4	4
78987.35660239198	4	4	4	4
78997.90090309983	4	4	4	4
79008.44520380766	4	4	4	4
79018.9895045155	4	3	3	3
79029.53380522333	4	4	4	4
79040.07810593117	4	4	4	4
79050.622406639	4	4	4	4
79061.16670734684	4	4	4	4
79071.71100805467	4	4	4	4
79082.25530876251	4	3	3	3
79092.79960947034	4	4	4	4
79103.34391017817	4	4	4	4
79113.88821088601	4	4	4	4
79124.43251159384	4	4	4	4
79134.97681230168	4	4	4	4
79145.52111300951	4	3	3	3
79156.06541371736	4	4	4	4
79166.60971442518	4	4	4	4
79177.15401513303	4	4	4	4
79187.69831584085	4	4	4	4
79198.2426165487	4	4	4	4
79208.78691725653	4	3	3	3
79219.33121796435	4	4	4	4
79229.8755186722	4	4	4	4
79240.41981938003	4	4	4	4
79250.96412008787	4	4	4	4
79261.5084207957	4	4	4	4
79272.05272150354	4	3	3	3
79282.59702221137	4	4	4	4
79293.14132291921	4	4	4	4
79303.68562362704	4	4	4	4
79314.22992433488	4	4	4	4
79324.77422504271	4	4	4	4
79335.31852575054	4	3	3	3
79345.86282645838	4	4	4	4
79356.40712716621	4	4	4	4
79366.95142787405	4	4	4	4
79377.49572858188	4	4	4	4
79388.04002928972	4	4	4	4
79398.58432999755	4	3	3	3
79409.1286307054	4	4	4	4
79419.67293141322	4	4	4	4
79430.21723212107	4	4	4	4
79440.7615328289	4	4	4	4
79451.30583353672	4	4	4	4
79461.85013424457	4	3	3	3
79472.3944349524	4	4	4	4
79482.93873566024	4	4	4	4
79493.48303636807	4	4	4	4
79504.02733707591	4	4	4	4
79514.57163778374	4	4	4	4
79525.11593849158	4	3	3	3
79535.66023919941	4	4	4	4
79546.20453990724	4	4	4	4
79556.74884061508	4	4	4	4
79567.29314132291	4	4	4	4
79577.83744203075	4	4	4	4
79588.38174273858	4	3	3	3
79598.92604344642	4	4	4	4
79609.47034415425	4	4	4	4
79620.0146448621	4	4	4	4
79630.55894556992	4	4	4	4
79641.10324627777	4	4	4	4
79651.64754698561	4	3	3	3
79662.19184769344	4	4	4	4
79672.73614840128	4	4	4	4
79683.28044910911	4	4	4	4
79693.82474981694	4	4	4	4
79704.36905052478	4	4	4	4
79714.91335123261	4	3	3	3
79725.45765194045	4	4	4	4
79736.00195264828	4	4	4	4
79746.54625335612	4	4	4	4
79757.09055406395	4	4	4	4
79767.6348547718	4	4	4	4
79778.17915547962	4	3	3	3
79788.72345618746	4	4	4	4
79799.2677568953	4	4	4	4
79809.81205760312	4	4	4	4
79820.35635831096	4	4	4	4
79830.9006590188	4	4	4	4
79841.44495972664	4	3	3	3
79851.98926043446	4	4	4	4
79862.5335611423	4	4	4	4
79873.07786185014	4	4	4	4
79883.62216255798	4	4	4	4
79894.1664632658	4	4	4	4
79904.71076397365	4	3	3	3
79915.25506468148	4	4	4	4
79925.7993653893	4	4	4	4
79936.34366609715	4	4	4	4
79946.88796680498	4	4	4	4
79957.43226751282	4	4	4	4
79967.97656822065	4	3	3	3
79978.52086892849	4	4	4	4
79989.06516963632	4	4	4	4
79999.60947034416	4	4	4	4
80010.15377105199	4	4	4	4
80020.69807175983	4	4	4	4
80031.24237246766	4	3	3	3
80041.78667317549	4	4	4	4
80052.33097388333	4	4	4	4
80062.87527459116	4	4	4	4
80073.419575299	4	4	4	4
80083.96387600683	4	4	4	4
80094.50817671468	4	3	3	3
80105.0524774225	4	4	4	4
80115.59677813035	4	4	4	4
80126.14107883818	4	4	4	4
80136.68537954602	4	4	4	4
80147.22968025385	4	4	4	4
80157.77398096168	4	3	3	3
80168.31828166952	4	4	4	4
80178.86258237735	4	4	4	4
80189.40688308519	4	4	4	4
80199.95118379302	4	4	4	4
80210.49548450086	4	4	4	4
80221.03978520869	4	3	3	3
80231.58408591653	4	4	4	4
80242.12838662436	4	4	4	4
80252.6726873322	4	4	4	4
80263.21698804003	4	4	4	4
80273.76128874786	4	4	4	4
80284.3055894557	4	3	3	3
80294.84989016353	4	4	4	4
80305.39419087138	4	4	4	4
80315.9384915792	4	4	4	4
80326.48279228705	4	4	4	4
80337.02709299487	4	4	4	4
80347.57139370272	4	3	3	3
80358.11569441055	4	4	4	4
80368.65999511837	4	4	4	4
80379.20429582622	4	4	4	4
80389.74859653405	4	4	4	4
80400.29289724189	4	4	4	4
80410.83719794972	4	3	3	3
80421.38149865756	4	4	4	4
80431.92579936539	4	4	4	4
80442.47010007323	4	4	4	4
80453.01440078106	4	4	4	4
80463.5587014889	4	4	4	4
80474.10300219673	4	3	3	3
80484.64730290456	4	4	4	4
80495.1916036124	4	4	4	4
80505.73590432023	4	4	4	4
80516.28020502807	4	4	4	4
80526.8245057359	4	4	4	4
80537.36880644374	4	3	3	3
80547.91310715157	4	4	4	4
80558.45740785942	4	4	4	4
80569.00170856724	4	4	4	4
80579.54600927509	4	4	4	4
80590.09030998292	4	4	4	4
80600.63461069074	4	3	3	3
80611.17891139859	4	4	4	4
80621.72321210642	4	4	4	4
80632.26751281426	4	4	4	4
80642.81181352209	4	4	4	4
80653.35611422993	4	4	4	4
80663.90041493776	4	3	3	3
80674.4447156456	4	4	4	4
80684.98901635343	4	4	4	4
80695.53331706127	4	4	4	4
80706.0776177691	4	4	4	4
80716.62191847693	4	4	4	4
80727.16621918477	4	3	3	3
80737.7105198926	4	4	4	4
80748.25482060044	4	4	4	4
80758.79912130827	4	4	4	4
80769.34342201611	4	4	4	4
80779.88772272394	4	4	4	4
80790.43202343179	4	3	3	3
80800.97632413961	4	4	4	4
80811.52062484746	4	4	4	4
80822.06492555529	4	4	4	4
80832.60922626311	4	4	4	4
80843.15352697096	4	4	4	4
80853.69782767878	4	3	3	3
80864.24212838663	4	4	4	4
80874.78642909446	4	4	4	4
80885.3307298023	4	4	4	4
80895.87503051013	4	4	4	4
80906.41933121797	4	4	4	4
80916.9636319258	4	3	3	3
80927.50793263364	4	4	4	4
80938.05223334147	4	4	4	4
80948.5965340493	4	4	4	4
80959.14083475714	4	4	4	4
80969.68513546497	4	4	4	4
80980.22943617281	4	3	3	3
80990.77373688064	4	4	4	4
81001.31803758848	4	4	4	4
81011.86233829631	4	4	4	4
81022.40663900416	4	4	4	4
81032.95093971198	4	4	4	4
81043.49524041981	4	3	3	3
81054.03954112765	4	4	4	4
81064.58384183548	4	4	4	4
81075.12814254333	4	4	4	4
81085.67244325115	4	4	4	4
81096.216743959	4	4	4	4
81106.76104466683	4	3	3	3
81117.30534537467	4	4	4	4
81127.8496460825	4	4	4	4
81138.39394679034	4	4	4	4
81148.93824749817	4	4	4	4
81159.482548206	4	4	4	4
81170.02684891384	4	3	3	3
81180.57114962167	4	4	4	4
81191.11545032951	4	4	4	4
81201.65975103734	4	4	4	4
81212.20405174518	4	4	4	4
81222.74835245301	4	4	4	4
81233.29265316085	4	3	3	3
81243.83695386868	4	4	4	4
81254.38125457652	4	4	4	4
81264.92555528435	4	4	4	4
81275.46985599218	4	4	4	4
81286.01415670002	4	4	4	4
81296.55845740785	4	3	3	3
81307.1027581157	4	4	4	4
81317.64705882352	4	4	4	4
81328.19135953137	4	4	4	4
81338.7356602392	4	4	4	4
81349.27996094704	4	4	4	4
81359.82426165487	4	3	3	3
81370.36856236271	4	4	4	4
81380.91286307054	4	4	4	4
81391.45716377837	4	4	4	4
81402.00146448621	4	4	4	4
81412.54576519404	4	4	4	4
81423.09006590188	4	3	3	3
81433.63436660971	4	4	4	4
81444.17866731755	4	4	4	4
81454.72296802538	4	4	4	4
81465.26726873322	4	4	4	4
81475.81156944105	4	4	4	4
81486.3558701489	4	3	3	3
81496.90017085672	4	4	4	4
81507.44447156455	4	4	4	4
81517.9887722724	4	4	4	4
81528.53307298022	4	4	4	4
81539.07737368807	4	4	4	4
81549.6216743959	4	3	3	3
81560.16597510374	4	4	4	4
81570.71027581157	4	4	4	4
81581.25457651941	4	4	4	4
81591.79887722724	4	4	4	4
81602.34317793508	4	4	4	4
81612.88747864291	4	3	3	3
81623.43177935074	4	4	4	4
81633.97608005858	4	4	4	4
81644.52038076641	4	4	4	4
81655.06468147425	4	4	4	4
81665.60898218208	4	4	4	4
81676.15328288992	4	3	3	3
81686.69758359775	4	4	4	4
81697.2418843056	4	4	4	4
81707.78618501342	4	4	4	4
81718.33048572125	4	4	4	4
81728.87478642909	4	4	4	4
81739.41908713692	4	3	3	3
81749.96338784476	4	4	4	4
81760.50768855259	4	4	4	4
81771.05198926044	4	4	4	4
81781.59628996826	4	4	4	4
81792.1405906761	4	4	4	4
81802.68489138393	4	3	3	3
81813.22919209178	4	4	4	4
81823.7734927996	4	4	4	4
81834.31779350743	4	4	4	4
81844.86209421528	4	4	4	4
81855.4063949231	4	4	4	4
81865.95069563095	4	3	3	3
81876.49499633878	4	4	4	4
81887.03929704662	4	4	4	4
81897.58359775445	4	4	4	4
81908.12789846229	4	4	4	4
81918.67219917012	4	4	4	4
81929.21649987796	4	3	3	3
81939.76080058579	4	4	4	4
81950.30510129362	4	4	4	4
81960.84940200146	4	4	4	4
81971.39370270929	4	4	4	4
81981.93800341713	4	4	4	4
81992.48230412496	4	3	3	3
82003.0266048328	4	4	4	4
82013.57090554063	4	4	4	4
82024.11520624848	4	4	4	4
82034.6595069563	4	4	4	4
82045.20380766415	4	4	4	4
82055.74810837198	4	3	3	3
82066.2924090798	4	4	4	4
82076.83670978765	4	4	4	4
82087.38101049548	4	4	4	4
82097.92531120332	4	4	4	4
82108.46961191115	4	4	4	4
82119.01391261899	4	3	3	3
82129.55821332682	4	4	4	4
82140.10251403466	4	4	4	4
82150.64681474249	4	4	4	4
82161.19111545033	4	4	4	4
82171.73541615816	4	4	4	4
82182.27971686599	4	3	3	3
82192.82401757383	4	4	4	4
82203.36831828166	4	4	4	4
82213.9126189895	4	4	4	4
82224.45691969733	4	4	4	4
82235.00122040517	4	4	4	4
82245.545521113	4	3	3	3
82256.08982182085	4	4	4	4
82266.63412252867	4	4	4	4
82277.17842323652	4	4	4	4
82287.72272394435	4	4	4	4
82298.26702465217	4	4	4	4
82308.81132536002	4	3	3	3
82319.35562606785	4	4	4	4
82329.89992677569	4	4	4	4
82340.44422748352	4	4	4	4
82350.98852819136	4	4	4	4
82361.5328288992	4	4	4	4
82372.07712960703	4	3	3	3
82382.62143031487	4	4	4	4
82393.1657310227	4	4	4	4
82403.71003173054	4	4	4	4
82414.25433243837	4	4	4	4
82424.79863314622	4	4	4	4
82435.34293385404	4	3	3	3
82445.88723456187	4	4	4	4
82456.43153526972	4	4	4	4
82466.97583597754	4	4	4	4
82477.52013668539	4	4	4	4
82488.06443739322	4	4	4	4
82498.60873810106	4	3	3	3
82509.15303880889	4	4	4	4
82519.69733951673	4	4	4	4
82530.24164022456	4	4	4	4
82540.78594093239	4	4	4	4
82551.33024164023	4	4	4	4
82561.87454234806	4	3	3	3
82572.4188430559	4	4	4	4
82582.96314376373	4	4	4	4
82593.50744447157	4	4	4	4
82604.0517451794	4	4	4	4
82614.59604588724	4	4	4	4
82625.14034659507	4	3	3	3
82635.68464730291	4	4	4	4
82646.22894801074	4	4	4	4
82656.77324871857	4	4	4	4
82667.31754942641	4	4	4	4
82677.86185013424	4	4	4	4
82688.40615084209	4	3	3	3
82698.95045154991	4	4	4	4
82709.49475225776	4	4	4	4
82720.03905296559	4	4	4	4
82730.58335367343	4	4	4	4
82741.12765438126	4	4	4	4
82751.6719550891	4	3	3	3
82762.21625579693	4	4	4	4
82772.76055650476	4	4	4	4
82783.3048572126	4	4	4	4
82793.84915792043	4	4	4	4
82804.39345862827	4	4	4	4
82814.9377593361	4	3	3	3
82825.48206004394	4	4	4	4
82836.02636075177	4	4	4	4
82846.57066145961	4	4	4	4
82857.11496216744	4	4	4	4
82867.65926287528	4	4	4	4
82878.20356358311	4	3	3	3
82888.74786429094	4	4	4	4
82899.29216499878	4	4	4	4
82909.83646570661	4	4	4	4
82920.38076641446	4	4	4	4
82930.92506712228	4	4	4	4
82941.46936783013	4	3	3	3
82952.01366853795	4	4	4	4
82962.5579692458	4	4	4	4
82973.10226995363	4	4	4	4
82983.64657066147	4	4	4	4
82994.1908713693	4	4	4	4
83004.73517207713	4	3	3	3
83015.27947278497	4	4	4	4
83025.8237734928	4	4	4	4
83036.36807420064	4	4	4	4
83046.91237490847	4	4	4	4
83057.45667561631	4	4	4	4
83068.00097632414	4	3	3	3
83078.54527703198	4	4	4	4
83089.08957773981	4	4	4	4
83099.63387844765	4	4	4	4
83110.17817915548	4	4	4	4
83120.72247986331	4	4	4	4
83131.26678057115	4	3	3	3
83141.81108127898	4	4	4	4
83152.35538198682	4	4	4	4
83162.89968269465	4	4	4	4
83173.4439834025	4	4	4	4
83183.98828411032	4	4	4	4
83194.53258481817	4	3	3	3
83205.076885526	4	4	4	4
83215.62118623382	4	4	4	4
83226.16548694167	4	4	4	4
83236.7097876495	4	4	4	4
83247.25408835734	4	4	4	4
83257.79838906517	4	3	3	3
83268.34268977301	4	4	4	4
83278.88699048084	4	4	4	4
83289.43129118868	4	4	4	4
83299.97559189651	4	4	4	4
83310.51989260435	4	4	4	4
83321.06419331218	4	3	3	3
83331.60849402001	4	4	4	4
83342.15279472785	4	4	4	4
83352.69709543568	4	4	4	4
83363.24139614352	4	4	4	4
83373.78569685135	4	4	4	4
83384.3299975592	4	3	3	3
83394.87429826702	4	4	4	4
83405.41859897487	4	4	4	4
83415.9628996827	4	4	4	4
83426.50720039054	4	4	4	4
83437.05150109837	4	4	4	4
83447.5958018062	4	3	3	3
83458.14010251404	4	4	4	4
83468.68440322187	4	4	4	4
83479.22870392971	4	4	4	4
83489.77300463754	4	4	4	4
83500.31730534538	4	4	4	4
83510.86160605321	4	3	3	3
83521.40590676105	4	4	4	4
83531.95020746888	4	4	4	4
83542.49450817672	4	4	4	4
83553.03880888455	4	4	4	4
83563.58310959238	4	4	4	4
83574.12741030022	4	3	3	3
83584.67171100805	4	4	4	4
83595.2160117159	4	4	4	4
83605.76031242372	4	4	4	4
83616.30461313156	4	4	4	4
83626.84891383939	4	4	4	4
83637.39321454724	4	3	3	3
83647.93751525506	4	4	4	4
83658.4818159629	4	4	4	4
83669.02611667074	4	4	4	4
83679.57041737856	4	4	4	4
83690.1147180864	4	4	4	4
83700.65901879423	4	3	3	3
83711.20331950208	4	4	4	4
83721.7476202099	4	4	4	4
83732.29192091775	4	4	4	4
83742.83622162558	4	4	4	4
83753.38052233342	4	4	4	4
83763.92482304125	4	3	3	3
83774.46912374909	4	4	4	4
83785.01342445692	4	4	4	4
83795.55772516475	4	4	4	4
83806.10202587259	4	4	4	4
